IP:Port,Loss,Latency
188.114.96.61:1018,0%,2.55
162.159.195.158:1010,0%,2.57
188.114.96.210:891,0%,2.59
162.159.195.186:5279,0%,2.67
188.114.99.144:1843,0%,2.72
162.159.192.45:8854,0%,2.72
162.159.192.142:859,0%,2.73
188.114.99.171:968,0%,2.73
162.159.195.131:3138,0%,2.75
162.159.192.236:903,0%,2.76
162.159.195.112:988,0%,2.77
188.114.97.174:3581,0%,2.79
188.114.99.86:1180,0%,2.79
188.114.98.90:1014,0%,2.80
188.114.96.143:934,0%,2.80
188.114.98.58:987,0%,2.81
162.159.195.64:903,0%,2.81
188.114.98.140:5279,0%,2.82
188.114.99.162:908,0%,2.82
188.114.98.209:4233,0%,2.82
188.114.97.68:945,0%,2.83
188.114.99.199:4500,0%,2.84
188.114.98.208:1387,0%,2.85
188.114.99.234:968,0%,2.86
188.114.96.70:7103,0%,2.87
188.114.97.240:1002,0%,2.88
162.159.195.152:1002,0%,2.90
188.114.97.138:1070,0%,2.91
188.114.97.80:878,0%,2.91
188.114.97.141:7152,0%,2.92
188.114.97.194:1843,0%,2.92
188.114.96.17:4177,0%,2.92
162.159.195.42:939,0%,2.93
162.159.192.130:1843,0%,2.93
188.114.99.132:3854,0%,2.93
162.159.192.2:2506,0%,2.94
188.114.98.124:500,0%,2.94
188.114.99.158:1010,0%,2.96
188.114.97.239:4198,0%,2.96
162.159.195.240:7103,0%,2.96
188.114.96.215:934,0%,2.97
188.114.98.210:3138,0%,2.97
188.114.97.123:1070,0%,2.97
162.159.195.253:7152,0%,2.98
188.114.96.30:3138,0%,2.98
188.114.97.209:8742,0%,3.00
188.114.99.75:4233,0%,3.00
188.114.99.21:4233,0%,3.00
162.159.192.139:1074,0%,3.02
188.114.99.112:7281,0%,3.03
188.114.99.204:934,0%,3.03
162.159.195.244:854,0%,3.03
188.114.99.134:2506,0%,3.04
188.114.96.232:500,0%,3.04
188.114.97.111:3581,0%,3.04
188.114.99.157:4177,0%,3.05
188.114.96.251:4500,0%,3.06
162.159.195.253:7103,0%,3.07
188.114.96.8:987,0%,3.07
188.114.96.34:1018,0%,3.07
188.114.99.198:2408,0%,3.08
188.114.98.72:5956,0%,3.08
188.114.99.92:1180,0%,3.09
188.114.97.145:878,0%,3.09
188.114.97.226:3476,0%,3.10
162.159.195.117:3581,0%,3.10
188.114.97.149:3581,0%,3.10
188.114.99.225:4500,0%,3.11
188.114.99.248:4233,0%,3.11
188.114.96.169:1701,0%,3.11
188.114.99.52:8854,0%,3.12
188.114.99.27:1014,0%,3.12
188.114.99.25:859,0%,3.12
188.114.96.183:3476,0%,3.12
188.114.97.61:5956,0%,3.13
188.114.97.55:2371,0%,3.13
188.114.99.182:1014,0%,3.14
162.159.195.98:2371,0%,3.14
188.114.99.3:987,0%,3.14
188.114.98.241:943,0%,3.15
188.114.98.151:908,0%,3.15
188.114.97.36:3476,0%,3.15
162.159.192.118:1010,0%,3.16
188.114.98.27:1070,0%,3.16
188.114.99.21:1074,0%,3.16
188.114.98.135:7152,0%,3.16
188.114.96.131:890,0%,3.17
162.159.192.31:1843,0%,3.17
188.114.97.77:4233,0%,3.17
188.114.96.141:3476,0%,3.17
188.114.98.157:934,0%,3.18
162.159.192.77:878,0%,3.18
188.114.98.125:7152,0%,3.18
188.114.99.5:2371,0%,3.18
188.114.97.247:3138,0%,3.18
162.159.195.21:1018,0%,3.19
188.114.98.83:1010,0%,3.19
188.114.99.6:7281,0%,3.19
162.159.192.137:5956,0%,3.19
162.159.192.150:943,0%,3.19
162.159.192.161:3854,0%,3.19
188.114.96.45:859,0%,3.19
188.114.98.127:880,0%,3.19
188.114.98.195:903,0%,3.20
162.159.192.69:854,0%,3.20
188.114.96.177:880,0%,3.20
188.114.96.157:1701,0%,3.20
188.114.96.184:2408,0%,3.20
188.114.99.64:2408,0%,3.21
188.114.97.219:1014,0%,3.21
188.114.96.147:955,0%,3.21
162.159.195.56:3138,0%,3.22
188.114.96.148:3138,0%,3.22
188.114.99.226:4198,0%,3.22
162.159.195.8:5956,0%,3.22
188.114.97.241:4198,0%,3.22
162.159.192.37:1002,0%,3.22
188.114.97.136:3581,0%,3.23
188.114.97.13:968,0%,3.23
188.114.98.24:2408,0%,3.24
188.114.96.112:890,0%,3.25
162.159.192.244:1014,0%,3.25
188.114.98.15:955,0%,3.25
162.159.192.6:1387,0%,3.25
162.159.195.158:2408,0%,3.25
188.114.99.28:2408,0%,3.25
188.114.98.236:1010,0%,3.26
188.114.98.97:934,0%,3.26
188.114.96.3:955,0%,3.26
188.114.96.111:946,0%,3.27
188.114.96.234:1010,0%,3.27
188.114.96.192:3581,0%,3.27
188.114.97.61:3138,0%,3.27
188.114.96.124:2371,0%,3.29
188.114.99.166:7281,0%,3.29
188.114.96.93:500,0%,3.29
188.114.98.228:5279,0%,3.30
188.114.97.129:3581,0%,3.30
188.114.96.176:8886,0%,3.30
188.114.99.190:4500,0%,3.30
188.114.97.102:8886,0%,3.30
188.114.99.36:8319,0%,3.30
188.114.96.49:891,0%,3.31
188.114.99.241:8854,0%,3.32
162.159.195.198:7559,0%,3.32
162.159.195.194:987,0%,3.32
188.114.96.181:4198,0%,3.33
188.114.99.163:968,0%,3.34
162.159.195.183:1843,0%,3.34
188.114.96.125:891,0%,3.34
188.114.98.161:3581,0%,3.35
188.114.97.117:908,0%,3.35
188.114.96.224:903,0%,3.35
188.114.98.226:2506,0%,3.35
188.114.98.168:903,0%,3.36
188.114.97.149:1701,0%,3.36
188.114.99.169:8886,0%,3.36
188.114.97.139:8319,0%,3.36
188.114.97.249:1070,0%,3.37
188.114.96.23:8742,0%,3.37
188.114.98.214:946,0%,3.37
162.159.192.149:1074,0%,3.37
188.114.96.80:864,0%,3.38
162.159.192.216:1701,0%,3.38
188.114.99.102:8886,0%,3.39
188.114.97.214:1002,0%,3.39
188.114.98.94:7103,0%,3.39
188.114.98.191:934,0%,3.39
162.159.195.246:500,0%,3.40
162.159.195.164:928,0%,3.40
188.114.96.172:854,0%,3.40
188.114.96.2:7281,0%,3.40
188.114.99.161:880,0%,3.40
188.114.99.232:1014,0%,3.41
188.114.99.250:864,0%,3.41
188.114.97.139:934,0%,3.41
188.114.97.177:4198,0%,3.41
188.114.99.203:1014,0%,3.41
188.114.99.158:7103,0%,3.41
188.114.97.30:939,0%,3.42
188.114.99.31:3476,0%,3.42
188.114.98.32:2506,0%,3.42
188.114.98.25:891,0%,3.42
188.114.99.37:864,0%,3.42
188.114.96.116:890,0%,3.42
188.114.98.76:5956,0%,3.43
188.114.98.51:854,0%,3.44
188.114.99.120:5956,0%,3.44
188.114.98.22:8319,0%,3.44
188.114.98.2:2506,0%,3.44
188.114.97.89:946,0%,3.44
188.114.96.70:7281,0%,3.45
162.159.195.5:4233,0%,3.45
188.114.99.239:903,0%,3.45
188.114.99.110:3854,0%,3.45
188.114.98.151:1070,0%,3.45
162.159.192.151:2506,0%,3.45
188.114.98.135:928,0%,3.46
162.159.192.194:988,0%,3.46
162.159.195.45:945,0%,3.46
188.114.97.73:1018,0%,3.46
188.114.97.141:1014,0%,3.47
162.159.195.51:5279,0%,3.47
188.114.97.203:1010,0%,3.47
162.159.195.32:7156,0%,3.47
188.114.97.17:928,0%,3.48
162.159.195.28:890,0%,3.48
162.159.195.208:7152,0%,3.48
162.159.192.195:859,0%,3.48
188.114.99.28:1014,0%,3.48
188.114.97.110:854,0%,3.48
188.114.99.112:4233,0%,3.49
162.159.192.252:8742,0%,3.49
188.114.99.237:4233,0%,3.50
188.114.97.57:1018,0%,3.50
162.159.195.99:864,0%,3.50
188.114.97.150:859,0%,3.50
188.114.97.204:2408,0%,3.50
188.114.96.165:928,0%,3.50
162.159.195.163:1701,0%,3.50
188.114.99.137:903,0%,3.51
188.114.97.44:4177,0%,3.51
188.114.99.192:500,0%,3.51
162.159.192.73:2371,0%,3.51
162.159.195.124:1387,0%,3.51
188.114.98.95:878,0%,3.51
162.159.192.140:4198,0%,3.52
188.114.96.60:7103,0%,3.52
188.114.96.63:4177,0%,3.53
188.114.97.77:7281,0%,3.53
188.114.98.125:8854,0%,3.54
188.114.96.46:1843,0%,3.54
188.114.97.140:2371,0%,3.54
188.114.96.237:1018,0%,3.54
162.159.192.212:903,0%,3.56
188.114.96.152:945,0%,3.56
188.114.98.228:894,0%,3.56
188.114.99.73:7103,0%,3.56
188.114.98.217:2506,0%,3.57
188.114.97.189:1843,0%,3.57
188.114.99.110:854,0%,3.57
188.114.97.205:1010,0%,3.57
188.114.99.51:3581,0%,3.57
162.159.192.39:859,0%,3.57
188.114.99.171:894,0%,3.58
188.114.97.161:854,0%,3.58
162.159.192.96:1014,0%,3.58
188.114.99.153:890,0%,3.58
162.159.195.75:1387,0%,3.58
188.114.98.70:894,0%,3.58
188.114.99.103:880,0%,3.58
188.114.98.97:908,0%,3.59
188.114.96.33:1002,0%,3.59
188.114.96.13:878,0%,3.60
162.159.195.152:1070,0%,3.60
162.159.195.23:854,0%,3.60
188.114.99.13:2371,0%,3.60
162.159.195.172:955,0%,3.60
188.114.99.87:5956,0%,3.61
162.159.192.52:3138,0%,3.61
162.159.195.45:2371,0%,3.61
188.114.98.73:894,0%,3.62
188.114.96.240:7103,0%,3.62
188.114.98.130:859,0%,3.62
188.114.98.188:7152,0%,3.62
188.114.97.181:854,0%,3.62
162.159.195.143:1843,0%,3.62
188.114.96.228:946,0%,3.63
162.159.192.231:928,0%,3.63
188.114.98.27:880,0%,3.63
188.114.98.240:8886,0%,3.63
188.114.98.111:4233,0%,3.63
162.159.195.72:1018,0%,3.63
162.159.192.199:5956,0%,3.63
162.159.192.225:988,0%,3.64
188.114.97.56:7152,0%,3.64
188.114.99.0:854,0%,3.64
188.114.96.32:4177,0%,3.64
188.114.96.118:1074,0%,3.64
162.159.192.79:7156,0%,3.64
162.159.195.142:7281,0%,3.64
162.159.195.115:8319,0%,3.65
188.114.97.98:3138,0%,3.65
188.114.96.75:1074,0%,3.65
162.159.192.108:891,0%,3.66
162.159.192.105:1074,0%,3.66
188.114.96.23:908,0%,3.66
162.159.195.176:891,0%,3.66
188.114.99.27:1387,0%,3.66
162.159.192.73:8319,0%,3.67
162.159.192.191:2506,0%,3.67
188.114.97.143:890,0%,3.67
162.159.192.94:903,0%,3.67
162.159.195.13:1010,0%,3.67
162.159.195.191:3581,0%,3.67
162.159.195.29:1018,0%,3.68
162.159.195.92:4500,0%,3.68
162.159.192.216:8886,0%,3.68
188.114.99.209:500,0%,3.68
188.114.98.118:968,0%,3.69
188.114.97.38:3476,0%,3.70
162.159.192.93:943,0%,3.70
188.114.96.85:5279,0%,3.72
188.114.96.107:988,0%,3.72
188.114.97.210:5279,0%,3.72
188.114.96.209:4198,0%,3.72
188.114.97.32:864,0%,3.72
188.114.99.113:859,0%,3.72
188.114.98.86:939,0%,3.73
162.159.192.10:7152,0%,3.73
162.159.195.253:8742,0%,3.73
188.114.96.235:3854,0%,3.73
162.159.195.83:8319,0%,3.74
162.159.195.169:939,0%,3.74
162.159.192.173:903,0%,3.74
188.114.97.95:1014,0%,3.74
162.159.192.20:890,0%,3.75
162.159.192.191:946,0%,3.75
188.114.98.118:908,0%,3.75
188.114.96.32:968,0%,3.75
188.114.98.65:500,0%,3.76
162.159.192.176:988,0%,3.76
188.114.99.224:7103,0%,3.76
188.114.98.74:1387,0%,3.77
162.159.195.30:7152,0%,3.77
188.114.96.134:891,0%,3.78
162.159.192.149:1010,0%,3.78
188.114.99.215:928,0%,3.78
188.114.97.211:8854,0%,3.78
162.159.195.100:1018,0%,3.79
162.159.192.214:1180,0%,3.79
188.114.98.119:939,0%,3.79
162.159.195.171:4177,0%,3.79
188.114.97.120:8742,0%,3.80
162.159.192.30:939,0%,3.80
188.114.99.136:8854,0%,3.80
188.114.97.93:955,0%,3.80
188.114.99.206:5279,0%,3.80
188.114.99.126:988,0%,3.81
188.114.96.81:968,0%,3.82
188.114.97.229:7103,0%,3.82
162.159.195.20:859,0%,3.82
188.114.97.209:859,0%,3.82
162.159.192.237:859,0%,3.82
188.114.98.108:928,0%,3.83
188.114.97.121:988,0%,3.83
162.159.192.100:988,0%,3.83
188.114.96.158:5956,0%,3.83
188.114.99.51:4177,0%,3.84
188.114.97.83:934,0%,3.84
188.114.99.159:880,0%,3.85
188.114.98.106:5279,0%,3.86
188.114.96.250:946,0%,3.86
162.159.195.230:1070,0%,3.86
188.114.96.136:878,0%,3.87
188.114.99.149:864,0%,3.87
188.114.98.74:859,0%,3.88
188.114.99.178:968,0%,3.88
188.114.99.72:1002,0%,3.88
188.114.96.38:5956,0%,3.88
188.114.96.223:939,0%,3.88
188.114.96.191:8886,0%,3.89
188.114.98.136:3854,0%,3.89
188.114.97.71:7103,0%,3.89
188.114.96.177:7103,0%,3.89
162.159.195.170:2506,0%,3.89
188.114.97.122:7156,0%,3.90
188.114.99.6:864,0%,3.90
162.159.195.88:864,0%,3.90
188.114.98.172:7559,0%,3.90
188.114.98.232:5956,0%,3.90
188.114.99.35:878,0%,3.90
188.114.96.243:946,0%,3.90
188.114.98.11:890,0%,3.91
162.159.195.153:908,0%,3.91
188.114.99.87:7559,0%,3.92
162.159.195.5:1701,0%,3.92
162.159.195.33:8319,0%,3.93
188.114.97.36:1180,0%,3.93
162.159.195.221:1002,0%,3.93
188.114.96.107:908,0%,3.93
162.159.192.98:1018,0%,3.93
188.114.96.202:7103,0%,3.93
188.114.98.116:1701,0%,3.94
188.114.98.47:854,0%,3.94
188.114.98.123:1010,0%,3.94
188.114.96.119:4500,0%,3.94
188.114.99.108:4177,0%,3.94
188.114.98.221:894,0%,3.95
188.114.96.120:500,0%,3.95
188.114.97.37:8742,0%,3.95
188.114.99.95:2506,0%,3.96
188.114.97.56:7156,0%,3.96
162.159.192.121:1701,0%,3.96
162.159.195.95:894,0%,3.96
162.159.195.143:988,0%,3.96
188.114.99.178:945,0%,3.97
162.159.195.21:908,0%,3.97
188.114.97.4:1843,0%,3.97
162.159.192.142:891,0%,3.97
162.159.195.43:934,0%,3.97
188.114.98.151:4198,0%,3.97
162.159.195.167:864,0%,3.97
188.114.98.115:7103,0%,3.98
188.114.99.97:939,0%,3.98
188.114.96.37:1014,0%,3.98
162.159.192.242:1387,0%,3.98
162.159.192.238:7152,0%,3.98
188.114.96.129:1070,0%,3.98
162.159.192.164:928,0%,3.98
188.114.96.110:5279,0%,3.98
162.159.195.217:968,0%,3.98
188.114.97.63:894,0%,3.99
162.159.195.89:878,0%,3.99
188.114.98.164:8886,0%,3.99
188.114.97.181:945,0%,3.99
162.159.192.241:939,0%,3.99
188.114.98.155:987,0%,3.99
188.114.99.141:939,0%,4.00
188.114.98.54:968,0%,4.00
162.159.192.225:942,0%,4.00
188.114.99.137:5279,0%,4.00
188.114.97.155:955,0%,4.00
188.114.96.159:7156,0%,4.00
162.159.192.178:880,0%,4.01
188.114.96.41:4233,0%,4.01
188.114.96.154:864,0%,4.01
162.159.192.57:7559,0%,4.01
188.114.97.63:4198,0%,4.02
188.114.98.148:4198,0%,4.02
188.114.99.9:8742,0%,4.03
188.114.98.226:4500,0%,4.04
162.159.192.240:1074,0%,4.04
162.159.192.157:908,0%,4.04
162.159.195.82:7156,0%,4.04
188.114.97.165:1701,0%,4.05
188.114.96.169:1018,0%,4.05
188.114.98.219:2371,0%,4.05
188.114.97.2:7152,0%,4.05
188.114.99.61:1180,0%,4.05
162.159.195.108:7281,0%,4.05
162.159.192.43:7281,0%,4.06
162.159.195.202:891,0%,4.06
188.114.98.202:2371,0%,4.06
188.114.98.133:1180,0%,4.06
188.114.96.163:854,0%,4.06
188.114.97.24:3138,0%,4.07
188.114.98.147:942,0%,4.07
162.159.192.73:8742,0%,4.07
188.114.99.71:908,0%,4.08
188.114.97.92:859,0%,4.09
162.159.192.103:2408,0%,4.09
188.114.99.2:894,0%,4.09
188.114.97.8:4500,0%,4.09
188.114.97.88:955,0%,4.09
162.159.192.204:2371,0%,4.10
188.114.99.222:2506,0%,4.10
188.114.96.56:4177,0%,4.10
188.114.98.126:1070,0%,4.11
188.114.97.110:945,0%,4.11
188.114.99.155:945,0%,4.11
162.159.192.76:1387,0%,4.12
188.114.99.76:1180,0%,4.12
162.159.195.150:928,0%,4.13
188.114.98.63:3138,0%,4.13
162.159.195.63:7281,0%,4.13
188.114.98.99:7559,0%,4.14
188.114.99.179:3476,0%,4.14
188.114.97.140:908,0%,4.14
162.159.192.64:7559,0%,4.14
188.114.97.88:946,0%,4.15
162.159.195.5:1387,0%,4.15
162.159.192.201:3476,0%,4.15
188.114.96.253:942,0%,4.16
162.159.192.2:908,0%,4.16
162.159.192.202:955,0%,4.16
162.159.195.220:7103,0%,4.16
188.114.96.128:7559,0%,4.16
162.159.192.89:1002,0%,4.17
188.114.96.37:1074,0%,4.18
162.159.195.13:928,0%,4.18
188.114.99.251:2371,0%,4.19
188.114.99.152:880,0%,4.19
188.114.99.156:3476,0%,4.19
188.114.96.162:1018,0%,4.19
188.114.97.97:894,0%,4.19
188.114.97.237:1180,0%,4.19
188.114.96.119:3854,0%,4.20
162.159.195.215:968,0%,4.20
162.159.195.117:8742,0%,4.20
188.114.96.157:3854,0%,4.20
188.114.96.228:891,0%,4.20
162.159.192.69:1018,0%,4.20
162.159.195.66:880,0%,4.20
162.159.192.5:7281,0%,4.21
188.114.99.194:908,0%,4.21
162.159.192.92:1180,0%,4.21
162.159.195.136:1074,0%,4.22
188.114.99.48:4500,0%,4.22
188.114.97.247:7103,0%,4.22
188.114.99.183:1387,0%,4.23
