IP:Port,Loss,Latency
188.114.99.150:942,0%,5.75
188.114.99.48:894,0%,5.77
162.159.192.105:7559,0%,5.77
188.114.99.34:8742,0%,5.77
188.114.99.159:7281,0%,5.80
162.159.192.14:1018,0%,5.80
162.159.195.44:1387,0%,5.81
188.114.96.97:2371,0%,5.81
162.159.192.252:1074,0%,5.83
162.159.192.131:894,0%,5.83
162.159.195.198:1701,0%,5.84
162.159.195.24:1701,0%,5.85
188.114.96.104:8319,0%,5.85
162.159.195.85:2506,0%,5.85
188.114.97.116:3854,0%,5.86
188.114.98.0:946,0%,5.86
188.114.96.2:7281,0%,5.87
162.159.195.183:3138,0%,5.87
188.114.99.238:864,0%,5.87
188.114.99.159:988,0%,5.87
162.159.192.88:3581,0%,5.88
162.159.195.141:500,0%,5.88
162.159.195.1:4233,0%,5.88
188.114.96.65:878,0%,5.88
188.114.96.193:4177,0%,5.88
162.159.195.13:934,0%,5.88
188.114.97.241:1002,0%,5.88
188.114.99.156:500,0%,5.89
162.159.192.90:864,0%,5.89
162.159.192.207:968,0%,5.89
188.114.99.121:7103,0%,5.89
162.159.195.121:854,0%,5.89
188.114.99.55:8854,0%,5.90
162.159.195.195:2506,0%,5.90
188.114.99.185:2506,0%,5.90
162.159.192.116:3476,0%,5.90
188.114.99.12:500,0%,5.90
188.114.99.90:7103,0%,5.90
188.114.97.35:7281,0%,5.90
162.159.192.145:878,0%,5.91
188.114.98.61:945,0%,5.91
188.114.98.140:1070,0%,5.91
188.114.99.119:903,0%,5.91
188.114.98.216:988,0%,5.91
188.114.96.84:943,0%,5.91
188.114.96.119:1074,0%,5.91
188.114.97.125:988,0%,5.91
162.159.195.83:7103,0%,5.91
162.159.195.76:1701,0%,5.91
162.159.192.251:7559,0%,5.91
188.114.97.113:864,0%,5.91
188.114.96.21:8742,0%,5.91
162.159.192.204:7559,0%,5.91
188.114.99.187:1074,0%,5.92
162.159.195.130:1002,0%,5.92
188.114.99.183:891,0%,5.92
162.159.195.15:890,0%,5.92
162.159.192.36:891,0%,5.92
162.159.192.77:1387,0%,5.92
188.114.98.166:1074,0%,5.92
188.114.98.55:2506,0%,5.92
162.159.195.150:7281,0%,5.92
188.114.96.150:3581,0%,5.93
188.114.99.44:2371,0%,5.93
188.114.98.38:4500,0%,5.93
188.114.98.151:987,0%,5.94
188.114.98.234:1014,0%,5.94
162.159.195.227:3476,0%,5.94
188.114.98.71:8742,0%,5.94
188.114.97.130:500,0%,5.94
188.114.98.217:8742,0%,5.94
162.159.195.99:934,0%,5.94
188.114.98.0:1180,0%,5.95
162.159.192.46:3138,0%,5.95
162.159.192.25:891,0%,5.95
162.159.192.115:7559,0%,5.95
188.114.97.162:946,0%,5.95
162.159.195.194:1180,0%,5.95
188.114.96.176:934,0%,5.95
188.114.96.176:946,0%,5.95
162.159.192.90:945,0%,5.95
162.159.195.248:1014,0%,5.95
188.114.99.231:955,0%,5.96
188.114.96.188:946,0%,5.96
188.114.98.180:939,0%,5.96
188.114.99.12:939,0%,5.96
188.114.97.243:943,0%,5.96
188.114.96.213:1002,0%,5.96
162.159.195.17:890,0%,5.96
162.159.192.255:3581,0%,5.96
162.159.195.66:880,0%,5.96
188.114.96.48:1074,0%,5.97
162.159.195.80:3138,0%,5.97
162.159.192.221:854,0%,5.97
188.114.98.161:2371,0%,5.97
162.159.195.142:955,0%,5.97
188.114.98.157:1002,0%,5.97
188.114.97.243:3581,0%,5.97
162.159.192.175:955,0%,5.97
188.114.99.110:8886,0%,5.97
162.159.195.179:1843,0%,5.97
162.159.195.167:500,0%,5.97
162.159.195.55:908,0%,5.97
188.114.99.95:1070,0%,5.97
188.114.99.236:2408,0%,5.97
162.159.195.206:890,0%,5.98
188.114.98.135:4198,0%,5.98
188.114.99.100:1701,0%,5.98
188.114.97.205:903,0%,5.98
188.114.97.11:2371,0%,5.98
188.114.96.213:3854,0%,5.98
188.114.99.111:3581,0%,5.98
188.114.98.32:1014,0%,5.98
188.114.97.240:942,0%,5.98
188.114.96.246:1010,0%,5.98
188.114.96.164:500,0%,5.98
188.114.96.45:942,0%,5.98
162.159.195.66:864,0%,5.98
162.159.192.139:864,0%,5.98
188.114.99.64:8742,0%,5.98
188.114.99.109:864,0%,5.98
162.159.195.214:8854,0%,5.99
188.114.96.129:1701,0%,5.99
162.159.195.185:880,0%,5.99
162.159.192.248:1387,0%,5.99
188.114.96.217:3476,0%,5.99
188.114.96.189:908,0%,5.99
162.159.195.146:946,0%,5.99
188.114.96.206:903,0%,5.99
188.114.96.101:988,0%,5.99
188.114.97.102:4233,0%,5.99
188.114.99.234:7152,0%,5.99
188.114.99.1:5279,0%,5.99
188.114.97.158:1014,0%,6.00
188.114.98.156:945,0%,6.00
188.114.98.73:2506,0%,6.00
188.114.98.74:1002,0%,6.00
188.114.96.148:859,0%,6.00
188.114.98.158:5279,0%,6.00
162.159.192.71:1070,0%,6.00
162.159.195.13:7281,0%,6.00
162.159.195.148:4177,0%,6.00
188.114.98.107:878,0%,6.00
162.159.192.30:854,0%,6.01
188.114.99.193:2408,0%,6.01
188.114.96.4:939,0%,6.01
188.114.99.244:878,0%,6.01
162.159.192.203:2371,0%,6.01
162.159.195.122:1014,0%,6.01
