IP:Port,Loss,Latency
162.159.192.162:8854,0%,2.33
162.159.192.146:1074,0%,2.34
162.159.192.166:7152,0%,2.37
188.114.98.175:7152,0%,2.38
162.159.192.208:2371,0%,2.38
188.114.98.37:1074,0%,2.39
188.114.99.23:1070,0%,2.40
162.159.195.219:8854,0%,2.42
188.114.96.13:1701,0%,2.42
188.114.96.33:7152,0%,2.43
188.114.99.24:3854,0%,2.44
188.114.97.58:943,0%,2.44
188.114.96.74:987,0%,2.44
162.159.195.9:7281,0%,2.45
188.114.96.196:2506,0%,2.45
188.114.97.56:7103,0%,2.46
188.114.98.152:864,0%,2.48
162.159.192.134:8854,0%,2.48
188.114.99.236:1180,0%,2.49
188.114.96.79:4198,0%,2.50
188.114.97.180:864,0%,2.50
188.114.98.88:934,0%,2.51
188.114.98.46:1002,0%,2.51
188.114.96.146:1701,0%,2.51
188.114.99.122:8854,0%,2.51
188.114.97.62:939,0%,2.52
188.114.97.221:1180,0%,2.52
188.114.99.59:8854,0%,2.52
162.159.192.5:3138,0%,2.53
188.114.97.243:4233,0%,2.53
162.159.192.77:7281,0%,2.53
188.114.99.18:988,0%,2.54
188.114.97.10:5956,0%,2.54
188.114.98.207:5279,0%,2.54
162.159.192.111:7152,0%,2.54
188.114.98.202:7156,0%,2.54
162.159.192.238:500,0%,2.55
188.114.96.78:7281,0%,2.55
188.114.98.178:7103,0%,2.55
188.114.97.25:3138,0%,2.56
188.114.97.170:8742,0%,2.56
188.114.99.44:1002,0%,2.56
162.159.192.111:4198,0%,2.56
188.114.96.205:8886,0%,2.56
188.114.99.171:934,0%,2.56
162.159.195.166:2408,0%,2.57
188.114.97.202:5956,0%,2.57
162.159.192.194:8319,0%,2.58
188.114.99.238:942,0%,2.58
188.114.99.166:3476,0%,2.59
162.159.192.211:928,0%,2.59
188.114.99.121:859,0%,2.59
188.114.96.31:7281,0%,2.59
162.159.192.115:8886,0%,2.59
188.114.97.170:1014,0%,2.61
188.114.99.138:4500,0%,2.61
188.114.97.168:1014,0%,2.61
188.114.96.41:4233,0%,2.61
188.114.98.246:955,0%,2.61
188.114.96.75:1701,0%,2.61
188.114.98.147:987,0%,2.61
188.114.98.193:1843,0%,2.62
188.114.98.105:7152,0%,2.62
162.159.192.132:894,0%,2.62
188.114.96.69:854,0%,2.62
188.114.97.142:7156,0%,2.62
162.159.195.12:1074,0%,2.62
162.159.195.177:7281,0%,2.63
188.114.98.65:8886,0%,2.63
188.114.99.85:968,0%,2.64
162.159.192.101:4198,0%,2.64
188.114.96.225:1010,0%,2.64
188.114.98.37:1070,0%,2.64
162.159.192.145:8854,0%,2.64
188.114.96.151:878,0%,2.65
162.159.195.62:1701,0%,2.65
162.159.192.34:8886,0%,2.65
188.114.99.154:3581,0%,2.65
188.114.96.96:878,0%,2.65
188.114.96.114:8742,0%,2.65
162.159.192.144:3476,0%,2.65
188.114.96.159:2408,0%,2.65
188.114.99.250:1843,0%,2.65
188.114.99.125:8886,0%,2.66
188.114.97.217:4233,0%,2.66
162.159.192.63:903,0%,2.66
188.114.99.62:4500,0%,2.67
162.159.192.128:1010,0%,2.67
162.159.192.200:7156,0%,2.67
188.114.99.53:1387,0%,2.67
188.114.96.184:880,0%,2.67
162.159.192.197:1387,0%,2.68
188.114.99.184:5956,0%,2.68
188.114.96.40:1010,0%,2.68
162.159.192.10:2371,0%,2.68
188.114.99.233:4500,0%,2.68
188.114.96.206:7156,0%,2.68
188.114.96.85:8742,0%,2.69
188.114.99.100:3854,0%,2.69
162.159.195.162:890,0%,2.69
188.114.97.172:7156,0%,2.69
188.114.96.167:891,0%,2.70
188.114.98.145:3138,0%,2.71
188.114.99.7:1002,0%,2.71
188.114.99.107:864,0%,2.71
162.159.195.192:1701,0%,2.71
188.114.96.166:854,0%,2.71
188.114.96.169:945,0%,2.72
162.159.192.52:1701,0%,2.72
188.114.98.68:8854,0%,2.73
188.114.98.131:1070,0%,2.73
188.114.97.100:945,0%,2.73
188.114.98.251:8886,0%,2.73
188.114.99.61:3581,0%,2.73
188.114.98.53:1014,0%,2.73
188.114.98.197:1070,0%,2.73
162.159.192.21:3476,0%,2.74
162.159.192.100:859,0%,2.74
188.114.97.144:891,0%,2.74
188.114.98.124:1018,0%,2.74
188.114.99.54:4177,0%,2.75
162.159.195.189:946,0%,2.75
162.159.192.46:7156,0%,2.75
188.114.96.54:7281,0%,2.75
188.114.97.204:934,0%,2.75
188.114.99.148:4500,0%,2.75
162.159.192.194:1387,0%,2.76
162.159.192.222:2506,0%,2.76
188.114.99.5:942,0%,2.77
162.159.192.245:1014,0%,2.77
188.114.99.141:5956,0%,2.77
188.114.96.121:2371,0%,2.77
188.114.99.179:5279,0%,2.78
188.114.99.174:5956,0%,2.78
188.114.99.188:4177,0%,2.78
162.159.195.20:934,0%,2.78
162.159.195.141:5279,0%,2.78
162.159.192.170:2371,0%,2.79
188.114.99.132:4233,0%,2.79
162.159.192.35:939,0%,2.79
188.114.99.217:5279,0%,2.80
188.114.99.113:890,0%,2.80
162.159.192.28:7103,0%,2.80
188.114.99.104:968,0%,2.80
162.159.195.222:7559,0%,2.80
188.114.96.24:8886,0%,2.80
188.114.97.234:987,0%,2.80
188.114.96.16:864,0%,2.80
162.159.195.140:4233,0%,2.80
188.114.97.232:1070,0%,2.80
162.159.192.252:3138,0%,2.81
162.159.192.118:1070,0%,2.81
188.114.97.237:891,0%,2.81
188.114.96.99:8886,0%,2.82
188.114.98.187:1010,0%,2.82
188.114.96.203:8886,0%,2.82
188.114.98.86:7281,0%,2.82
162.159.195.202:5956,0%,2.82
188.114.99.132:5956,0%,2.82
188.114.97.121:3581,0%,2.83
188.114.96.220:1387,0%,2.83
188.114.97.17:934,0%,2.83
188.114.96.145:939,0%,2.83
162.159.192.38:988,0%,2.84
188.114.98.177:1010,0%,2.84
188.114.98.194:4500,0%,2.84
188.114.98.53:1701,0%,2.84
162.159.195.44:1701,0%,2.85
188.114.96.135:8886,0%,2.85
162.159.195.108:908,0%,2.85
188.114.99.155:5279,0%,2.85
188.114.98.128:4177,0%,2.85
188.114.98.139:943,0%,2.85
188.114.98.157:1010,0%,2.85
188.114.99.123:1018,0%,2.86
188.114.97.60:8854,0%,2.86
188.114.96.2:2506,0%,2.86
162.159.192.204:943,0%,2.86
188.114.96.160:943,0%,2.87
162.159.195.3:859,0%,2.87
188.114.98.112:4198,0%,2.87
188.114.98.179:968,0%,2.87
162.159.195.10:880,0%,2.87
188.114.98.42:903,0%,2.87
162.159.195.237:1014,0%,2.88
188.114.96.0:1180,0%,2.88
162.159.192.84:5279,0%,2.88
188.114.97.242:894,0%,2.89
188.114.96.124:894,0%,2.89
188.114.96.78:8886,0%,2.89
162.159.192.73:7103,0%,2.89
188.114.96.254:988,0%,2.89
188.114.96.94:890,0%,2.89
188.114.97.224:1002,0%,2.90
188.114.99.94:4233,0%,2.90
162.159.192.235:5279,0%,2.90
188.114.99.79:854,0%,2.90
188.114.99.240:934,0%,2.90
188.114.96.35:1070,0%,2.90
188.114.97.100:7156,0%,2.90
162.159.192.232:1074,0%,2.90
188.114.99.90:5956,0%,2.90
188.114.97.6:878,0%,2.91
162.159.195.170:946,0%,2.91
188.114.99.254:946,0%,2.91
188.114.96.255:2506,0%,2.91
188.114.98.241:7156,0%,2.91
188.114.96.198:955,0%,2.91
162.159.192.158:908,0%,2.91
162.159.195.42:3138,0%,2.91
188.114.96.4:500,0%,2.91
188.114.98.74:1180,0%,2.92
188.114.97.165:946,0%,2.92
188.114.97.32:903,0%,2.92
188.114.98.33:2506,0%,2.92
188.114.96.106:500,0%,2.92
188.114.98.94:878,0%,2.92
188.114.97.153:968,0%,2.92
188.114.96.85:1018,0%,2.93
188.114.97.78:3138,0%,2.93
162.159.192.150:864,0%,2.93
188.114.96.76:854,0%,2.94
188.114.98.100:3581,0%,2.94
188.114.98.197:934,0%,2.94
188.114.97.143:2506,0%,2.94
188.114.98.219:891,0%,2.94
188.114.98.169:4233,0%,2.94
188.114.96.227:955,0%,2.94
162.159.195.173:928,0%,2.95
188.114.99.236:4198,0%,2.95
188.114.96.6:880,0%,2.95
162.159.195.169:500,0%,2.95
188.114.97.11:878,0%,2.95
188.114.99.111:854,0%,2.95
188.114.98.151:8886,0%,2.96
188.114.98.51:903,0%,2.96
162.159.192.17:8886,0%,2.96
188.114.99.120:943,0%,2.96
188.114.98.97:7152,0%,2.97
188.114.98.31:880,0%,2.97
188.114.98.111:987,0%,2.97
188.114.96.50:1018,0%,2.97
188.114.96.174:7103,0%,2.97
188.114.99.24:2371,0%,2.97
188.114.96.167:890,0%,2.97
188.114.99.35:928,0%,2.97
188.114.99.171:5279,0%,2.98
162.159.195.37:945,0%,2.98
188.114.98.101:1387,0%,2.98
188.114.99.59:2408,0%,2.98
188.114.99.109:2371,0%,2.99
188.114.97.215:942,0%,2.99
188.114.96.162:1180,0%,2.99
188.114.98.65:890,0%,2.99
162.159.192.226:7103,0%,2.99
162.159.192.171:3581,0%,2.99
188.114.97.203:1701,0%,2.99
