IP:Port,Loss,Latency
162.159.195.248:1701,0%,2.37
188.114.99.21:894,0%,2.43
188.114.97.84:1018,0%,2.43
162.159.195.235:955,0%,2.43
188.114.96.236:1074,0%,2.43
162.159.192.85:1387,0%,2.44
188.114.97.168:8319,0%,2.44
162.159.195.153:8742,0%,2.45
162.159.192.29:2506,0%,2.45
162.159.192.150:3581,0%,2.45
188.114.98.184:955,0%,2.47
162.159.195.135:878,0%,2.47
188.114.99.121:891,0%,2.47
188.114.99.205:500,0%,2.48
188.114.97.202:987,0%,2.48
188.114.97.69:968,0%,2.48
162.159.195.119:2408,0%,2.49
188.114.99.125:934,0%,2.49
188.114.99.218:1843,0%,2.50
188.114.96.236:928,0%,2.50
162.159.192.26:8886,0%,2.50
188.114.98.132:8319,0%,2.53
162.159.195.225:4500,0%,2.54
188.114.98.142:943,0%,2.55
162.159.195.43:1070,0%,2.55
188.114.98.138:1018,0%,2.56
188.114.96.116:4233,0%,2.56
162.159.195.126:946,0%,2.56
188.114.96.255:8319,0%,2.56
188.114.99.244:878,0%,2.56
188.114.98.131:891,0%,2.57
188.114.99.38:2408,0%,2.57
162.159.192.167:1010,0%,2.58
188.114.96.19:2371,0%,2.58
188.114.97.61:3476,0%,2.58
188.114.97.168:7156,0%,2.59
188.114.96.11:1014,0%,2.59
188.114.98.237:1701,0%,2.60
188.114.99.70:8742,0%,2.60
162.159.195.2:7281,0%,2.61
162.159.192.160:2408,0%,2.62
188.114.98.184:7156,0%,2.63
188.114.96.180:1701,0%,2.64
188.114.96.56:1018,0%,2.64
162.159.195.126:968,0%,2.64
188.114.98.104:1014,0%,2.65
188.114.98.178:8319,0%,2.66
162.159.195.147:1701,0%,2.67
162.159.195.174:890,0%,2.67
188.114.98.236:7152,0%,2.67
188.114.96.150:1018,0%,2.67
162.159.192.244:3476,0%,2.68
162.159.192.71:946,0%,2.68
188.114.98.41:903,0%,2.68
162.159.192.117:8886,0%,2.68
188.114.99.34:988,0%,2.69
188.114.96.56:2371,0%,2.69
162.159.192.252:854,0%,2.70
162.159.192.19:1002,0%,2.70
188.114.97.65:955,0%,2.71
162.159.192.113:7156,0%,2.71
162.159.192.57:4233,0%,2.72
188.114.96.52:854,0%,2.72
162.159.192.21:934,0%,2.73
188.114.96.203:894,0%,2.74
188.114.98.24:987,0%,2.74
162.159.192.96:4177,0%,2.75
188.114.97.220:878,0%,2.75
188.114.96.19:3854,0%,2.76
188.114.99.70:903,0%,2.77
162.159.192.128:890,0%,2.77
188.114.97.32:7152,0%,2.77
162.159.192.76:1701,0%,2.77
188.114.97.200:880,0%,2.78
162.159.192.201:7156,0%,2.78
188.114.96.228:1010,0%,2.78
162.159.192.207:903,0%,2.78
188.114.97.228:894,0%,2.78
188.114.97.154:854,0%,2.78
162.159.192.148:3581,0%,2.78
188.114.98.92:8854,0%,2.79
162.159.195.60:3854,0%,2.79
162.159.192.52:7156,0%,2.80
188.114.97.14:1070,0%,2.80
188.114.97.195:894,0%,2.80
188.114.97.82:8886,0%,2.80
188.114.98.108:939,0%,2.80
162.159.192.99:934,0%,2.80
188.114.98.105:988,0%,2.80
188.114.99.7:500,0%,2.81
162.159.192.27:864,0%,2.81
188.114.96.172:8854,0%,2.81
188.114.97.140:880,0%,2.81
162.159.192.87:8319,0%,2.81
188.114.96.248:1002,0%,2.82
188.114.96.19:7152,0%,2.82
162.159.195.149:903,0%,2.82
188.114.99.178:987,0%,2.82
162.159.195.151:1010,0%,2.82
162.159.195.208:1074,0%,2.83
188.114.98.83:1018,0%,2.83
188.114.99.154:939,0%,2.84
188.114.96.183:500,0%,2.84
188.114.98.236:3476,0%,2.84
188.114.96.239:894,0%,2.85
188.114.96.204:934,0%,2.85
188.114.97.83:908,0%,2.85
162.159.195.77:8742,0%,2.86
188.114.98.50:4198,0%,2.86
162.159.192.91:854,0%,2.86
162.159.195.120:4177,0%,2.86
162.159.192.122:880,0%,2.86
188.114.97.201:7156,0%,2.87
188.114.96.10:1701,0%,2.87
188.114.96.60:4500,0%,2.87
188.114.98.83:8742,0%,2.87
188.114.96.100:908,0%,2.87
188.114.99.63:7103,0%,2.87
188.114.97.203:8854,0%,2.88
188.114.96.226:3581,0%,2.88
188.114.97.162:1843,0%,2.88
188.114.96.9:8742,0%,2.88
188.114.99.84:1014,0%,2.88
162.159.195.179:1843,0%,2.88
188.114.98.206:5279,0%,2.88
188.114.99.223:3476,0%,2.88
188.114.98.230:968,0%,2.89
188.114.96.90:908,0%,2.89
162.159.192.231:8886,0%,2.90
188.114.97.122:1387,0%,2.90
188.114.99.43:2371,0%,2.91
188.114.98.80:8319,0%,2.91
188.114.98.114:955,0%,2.92
162.159.192.183:2408,0%,2.93
188.114.98.225:880,0%,2.93
162.159.192.113:939,0%,2.93
162.159.192.21:5956,0%,2.93
188.114.99.120:955,0%,2.93
188.114.96.79:1074,0%,2.94
188.114.97.190:880,0%,2.94
188.114.97.215:891,0%,2.94
188.114.99.76:4500,0%,2.94
188.114.99.228:4500,0%,2.95
188.114.99.196:1387,0%,2.95
188.114.98.149:1843,0%,2.95
188.114.96.25:500,0%,2.96
188.114.97.93:890,0%,2.96
188.114.97.25:942,0%,2.96
188.114.96.35:8854,0%,2.96
188.114.97.21:8886,0%,2.96
188.114.97.109:3476,0%,2.97
188.114.98.205:3581,0%,2.97
162.159.192.31:4500,0%,2.98
188.114.98.72:1014,0%,2.98
188.114.97.253:943,0%,2.98
188.114.99.202:946,0%,2.98
162.159.195.203:7152,0%,2.99
188.114.98.40:943,0%,2.99
188.114.97.66:500,0%,2.99
188.114.96.175:4233,0%,2.99
188.114.96.133:4500,0%,2.99
188.114.99.44:1002,0%,2.99
188.114.96.93:891,0%,3.00
188.114.98.184:890,0%,3.00
162.159.195.73:8886,0%,3.00
188.114.98.100:500,0%,3.00
162.159.192.197:1010,0%,3.00
188.114.98.52:8742,0%,3.00
188.114.98.96:7152,0%,3.01
188.114.98.207:988,0%,3.01
162.159.192.115:3854,0%,3.01
188.114.97.198:878,0%,3.01
162.159.192.146:8854,0%,3.01
188.114.96.49:943,0%,3.01
188.114.97.196:1014,0%,3.02
188.114.98.166:8886,0%,3.02
188.114.96.46:894,0%,3.02
188.114.98.154:1070,0%,3.02
188.114.99.90:8886,0%,3.03
162.159.195.22:3581,0%,3.04
188.114.97.190:7559,0%,3.04
188.114.96.34:939,0%,3.05
188.114.96.245:934,0%,3.05
188.114.99.180:864,0%,3.05
188.114.97.153:943,0%,3.05
162.159.192.216:1010,0%,3.05
162.159.192.130:878,0%,3.05
188.114.98.154:878,0%,3.05
188.114.97.253:934,0%,3.05
162.159.192.88:4177,0%,3.06
162.159.192.98:500,0%,3.06
188.114.98.67:1014,0%,3.06
188.114.98.128:4233,0%,3.06
188.114.97.11:880,0%,3.06
188.114.99.82:4233,0%,3.06
162.159.192.7:908,0%,3.06
162.159.195.180:3476,0%,3.06
162.159.195.116:5956,0%,3.06
188.114.97.245:1180,0%,3.07
188.114.97.104:1070,0%,3.07
188.114.96.143:8742,0%,3.08
188.114.96.149:5956,0%,3.08
188.114.97.154:3854,0%,3.08
162.159.195.44:908,0%,3.08
188.114.96.188:880,0%,3.08
188.114.99.43:4177,0%,3.09
188.114.98.140:908,0%,3.09
