IP:Port,Loss,Latency
162.159.192.166:2506,0%,2.41
162.159.195.170:7281,0%,2.42
162.159.195.180:8742,0%,2.42
188.114.98.124:945,0%,2.43
162.159.195.157:5279,0%,2.44
188.114.97.145:3854,0%,2.46
188.114.97.42:3476,0%,2.48
188.114.96.117:880,0%,2.50
162.159.195.119:880,0%,2.50
162.159.195.224:928,0%,2.51
188.114.96.231:1843,0%,2.52
188.114.97.235:942,0%,2.53
188.114.98.178:1180,0%,2.54
188.114.99.77:1701,0%,2.54
188.114.98.141:859,0%,2.54
162.159.192.172:878,0%,2.55
188.114.98.93:1387,0%,2.55
188.114.98.247:1180,0%,2.56
162.159.195.36:5279,0%,2.56
188.114.99.78:943,0%,2.56
188.114.96.105:946,0%,2.56
162.159.195.116:3476,0%,2.57
188.114.99.124:1002,0%,2.58
162.159.192.229:880,0%,2.58
162.159.195.177:943,0%,2.59
188.114.96.82:5279,0%,2.60
188.114.99.86:946,0%,2.60
188.114.96.191:5956,0%,2.60
188.114.96.116:945,0%,2.61
188.114.96.153:4233,0%,2.61
188.114.96.132:7156,0%,2.61
188.114.99.25:968,0%,2.61
188.114.98.63:968,0%,2.62
188.114.96.195:942,0%,2.62
188.114.97.98:946,0%,2.62
188.114.97.137:8854,0%,2.64
188.114.98.102:1180,0%,2.64
188.114.99.92:1180,0%,2.64
188.114.98.205:4177,0%,2.64
162.159.195.245:2506,0%,2.64
162.159.192.53:903,0%,2.65
188.114.99.166:864,0%,2.65
188.114.96.80:4177,0%,2.65
188.114.97.138:3476,0%,2.65
162.159.195.67:894,0%,2.65
162.159.195.37:7281,0%,2.65
188.114.98.68:1002,0%,2.65
188.114.98.99:500,0%,2.66
188.114.99.216:7559,0%,2.66
188.114.97.178:894,0%,2.66
162.159.195.157:934,0%,2.66
162.159.195.167:942,0%,2.66
162.159.195.226:8886,0%,2.66
188.114.96.107:1701,0%,2.66
188.114.99.134:7156,0%,2.67
162.159.195.33:1014,0%,2.67
188.114.97.53:3476,0%,2.67
188.114.97.56:939,0%,2.67
188.114.98.63:3138,0%,2.67
162.159.195.205:946,0%,2.68
162.159.192.170:8886,0%,2.68
162.159.192.254:4233,0%,2.68
188.114.96.245:3476,0%,2.68
188.114.97.115:1387,0%,2.69
188.114.99.217:7559,0%,2.70
188.114.99.78:1014,0%,2.70
188.114.98.168:8742,0%,2.70
188.114.99.125:4198,0%,2.70
188.114.96.16:878,0%,2.70
188.114.98.141:878,0%,2.71
162.159.195.198:1701,0%,2.71
162.159.192.65:1070,0%,2.71
188.114.97.254:7156,0%,2.72
162.159.192.4:4198,0%,2.72
188.114.98.138:7559,0%,2.72
188.114.98.175:1701,0%,2.72
188.114.96.11:3476,0%,2.73
188.114.97.45:1070,0%,2.73
162.159.192.7:894,0%,2.74
162.159.192.95:1070,0%,2.74
188.114.98.222:4233,0%,2.74
188.114.98.108:854,0%,2.76
188.114.98.183:955,0%,2.76
188.114.98.1:939,0%,2.76
188.114.99.91:2506,0%,2.76
188.114.98.145:942,0%,2.77
162.159.192.42:1070,0%,2.77
188.114.98.60:7103,0%,2.77
162.159.195.143:8886,0%,2.78
188.114.96.30:1002,0%,2.78
188.114.97.164:939,0%,2.78
162.159.195.30:8886,0%,2.78
188.114.96.63:945,0%,2.80
188.114.96.226:2506,0%,2.80
188.114.99.173:878,0%,2.80
188.114.99.104:928,0%,2.80
188.114.98.147:939,0%,2.80
188.114.97.42:890,0%,2.81
162.159.192.230:1843,0%,2.81
162.159.195.169:854,0%,2.81
188.114.96.184:945,0%,2.81
162.159.192.234:1843,0%,2.81
188.114.97.106:1074,0%,2.82
162.159.195.132:864,0%,2.82
162.159.195.93:859,0%,2.83
188.114.98.213:2371,0%,2.84
162.159.195.196:890,0%,2.84
188.114.96.32:968,0%,2.85
188.114.99.10:3581,0%,2.85
188.114.96.59:1074,0%,2.86
188.114.99.55:500,0%,2.86
188.114.97.58:1002,0%,2.87
188.114.96.181:1387,0%,2.88
162.159.195.226:859,0%,2.88
188.114.96.50:8742,0%,2.88
162.159.192.7:987,0%,2.88
188.114.97.240:987,0%,2.89
188.114.97.234:1701,0%,2.89
188.114.98.195:2408,0%,2.89
188.114.97.139:1074,0%,2.90
188.114.98.84:943,0%,2.90
162.159.195.43:988,0%,2.91
162.159.195.50:3854,0%,2.91
188.114.96.222:880,0%,2.91
188.114.97.4:942,0%,2.92
188.114.97.115:4198,0%,2.92
188.114.97.40:1014,0%,2.92
188.114.99.11:3854,0%,2.92
188.114.98.221:4500,0%,2.93
162.159.195.246:854,0%,2.93
162.159.195.106:3476,0%,2.93
188.114.99.46:5279,0%,2.95
162.159.192.3:1010,0%,2.95
162.159.192.176:8319,0%,2.96
162.159.192.102:928,0%,2.97
188.114.98.69:8854,0%,2.97
188.114.98.52:1074,0%,2.97
188.114.99.175:988,0%,2.98
188.114.97.0:5279,0%,2.98
188.114.96.94:1074,0%,2.98
188.114.99.9:5279,0%,2.98
188.114.99.173:894,0%,2.98
162.159.195.221:3581,0%,2.99
188.114.96.2:2408,0%,2.99
162.159.195.62:1002,0%,3.00
188.114.96.50:945,0%,3.00
188.114.96.159:939,0%,3.01
188.114.98.101:934,0%,3.02
188.114.99.202:890,0%,3.02
188.114.97.166:7156,0%,3.03
162.159.192.125:1002,0%,3.03
162.159.195.185:8854,0%,3.03
188.114.97.62:946,0%,3.03
188.114.99.158:903,0%,3.04
188.114.97.108:1014,0%,3.04
188.114.97.50:4233,0%,3.05
162.159.192.86:3138,0%,3.05
188.114.98.167:934,0%,3.05
188.114.98.13:3854,0%,3.05
188.114.99.91:943,0%,3.05
188.114.96.123:987,0%,3.06
188.114.99.157:4500,0%,3.06
188.114.98.152:1387,0%,3.07
162.159.195.15:4500,0%,3.07
162.159.195.2:1010,0%,3.07
188.114.99.68:1074,0%,3.08
188.114.99.24:891,0%,3.08
162.159.195.255:2506,0%,3.08
162.159.195.30:1014,0%,3.09
162.159.195.14:943,0%,3.09
188.114.99.218:903,0%,3.09
188.114.97.35:903,0%,3.09
188.114.96.150:5956,0%,3.09
188.114.99.183:500,0%,3.09
188.114.98.21:3138,0%,3.10
188.114.98.79:891,0%,3.10
188.114.98.168:8886,0%,3.10
188.114.96.56:3138,0%,3.11
188.114.99.169:1070,0%,3.11
188.114.98.26:880,0%,3.11
188.114.96.23:7156,0%,3.12
188.114.98.139:7559,0%,3.12
188.114.97.254:880,0%,3.13
188.114.96.42:878,0%,3.14
188.114.99.36:7559,0%,3.15
188.114.99.98:1843,0%,3.15
188.114.97.223:928,0%,3.16
188.114.97.75:968,0%,3.16
188.114.97.206:946,0%,3.17
188.114.97.127:3138,0%,3.17
188.114.96.222:1387,0%,3.17
188.114.96.116:3476,0%,3.17
188.114.97.121:934,0%,3.18
162.159.192.228:859,0%,3.18
188.114.98.229:7152,0%,3.18
188.114.98.217:878,0%,3.19
162.159.192.4:955,0%,3.19
