IP:Port,Loss,Latency
188.114.99.112:7156,0%,11.91
188.114.98.183:934,0%,11.97
188.114.98.30:1014,0%,11.99
188.114.98.225:7156,0%,12.04
188.114.98.245:7281,0%,12.05
188.114.98.175:7281,0%,12.06
188.114.98.130:4198,0%,12.07
188.114.99.15:3581,0%,12.08
188.114.99.50:3854,0%,12.12
188.114.99.224:8319,0%,12.18
188.114.99.158:7559,0%,12.19
188.114.98.65:2371,0%,12.19
188.114.99.118:942,0%,12.19
188.114.98.98:7103,0%,12.22
188.114.98.117:945,0%,12.23
188.114.99.92:945,0%,12.24
188.114.99.243:890,0%,12.28
188.114.99.70:4177,0%,12.29
188.114.99.124:890,0%,12.33
188.114.98.34:859,0%,12.33
188.114.98.215:945,0%,12.35
188.114.98.1:4500,0%,12.38
188.114.98.108:5956,0%,12.43
162.159.192.127:942,0%,12.44
188.114.98.227:3854,0%,12.45
162.159.195.38:878,0%,12.46
162.159.195.59:3581,0%,12.46
188.114.99.42:2371,0%,12.47
162.159.195.130:945,0%,12.47
162.159.195.202:1074,0%,12.47
162.159.195.212:864,0%,12.47
188.114.98.38:1018,0%,12.49
162.159.192.249:4177,0%,12.49
162.159.195.225:8742,0%,12.50
188.114.99.30:890,0%,12.50
188.114.99.224:1387,0%,12.50
188.114.98.184:894,0%,12.50
162.159.192.2:903,0%,12.53
188.114.98.37:942,0%,12.54
162.159.195.108:8854,0%,12.54
188.114.98.84:1018,0%,12.55
162.159.195.83:934,0%,12.56
162.159.195.213:890,0%,12.57
188.114.98.18:2506,0%,12.57
162.159.195.244:943,0%,12.58
162.159.192.58:7281,0%,12.60
188.114.98.56:2371,0%,12.60
162.159.195.24:1843,0%,12.61
188.114.99.16:968,0%,12.61
162.159.192.160:1070,0%,12.62
188.114.99.129:908,0%,12.62
188.114.99.3:2506,0%,12.62
188.114.98.183:946,0%,12.62
188.114.99.158:500,0%,12.62
162.159.195.160:946,0%,12.62
162.159.195.27:3476,0%,12.63
162.159.195.176:1701,0%,12.64
162.159.192.211:4500,0%,12.65
162.159.192.124:1074,0%,12.65
188.114.99.133:894,0%,12.67
188.114.99.179:8886,0%,12.67
188.114.98.193:8886,0%,12.67
188.114.99.33:7152,0%,12.67
162.159.195.214:945,0%,12.68
188.114.98.250:1010,0%,12.68
162.159.195.142:934,0%,12.68
188.114.98.183:1018,0%,12.68
162.159.195.225:3581,0%,12.68
162.159.192.95:1002,0%,12.69
188.114.98.119:939,0%,12.70
188.114.98.252:890,0%,12.71
188.114.99.14:942,0%,12.71
188.114.98.203:4500,0%,12.71
162.159.195.123:890,0%,12.72
162.159.195.33:859,0%,12.72
162.159.192.237:1018,0%,12.72
162.159.192.115:1070,0%,12.73
188.114.98.242:1701,0%,12.73
162.159.192.77:891,0%,12.73
