IP:Port,Loss,Latency
162.159.195.159:1002,0%,14.31
188.114.96.44:7103,0%,14.33
188.114.96.254:934,0%,14.37
162.159.192.252:5279,0%,14.38
188.114.99.3:891,0%,14.40
188.114.99.157:864,0%,14.42
162.159.195.101:1387,0%,14.42
188.114.99.178:1701,0%,14.43
188.114.97.235:1843,0%,14.44
188.114.98.62:4233,0%,14.44
188.114.99.153:1010,0%,14.46
188.114.98.68:7281,0%,14.47
188.114.97.173:987,0%,14.47
188.114.99.147:8742,0%,14.47
188.114.98.66:1010,0%,14.48
188.114.96.206:5279,0%,14.48
162.159.195.87:2371,0%,14.48
188.114.98.184:4198,0%,14.49
162.159.192.112:1070,0%,14.49
188.114.97.226:968,0%,14.49
162.159.192.156:854,0%,14.50
188.114.99.55:934,0%,14.51
188.114.98.76:1014,0%,14.51
162.159.195.129:1387,0%,14.52
162.159.195.55:1002,0%,14.53
188.114.96.27:854,0%,14.53
162.159.192.183:4500,0%,14.53
188.114.97.181:894,0%,14.54
188.114.98.229:1074,0%,14.54
188.114.98.166:1010,0%,14.54
162.159.195.108:908,0%,14.54
162.159.195.91:3138,0%,14.54
162.159.192.17:942,0%,14.55
162.159.195.188:890,0%,14.55
188.114.96.252:1002,0%,14.55
188.114.99.251:1014,0%,14.55
188.114.99.187:7281,0%,14.56
188.114.97.120:890,0%,14.56
162.159.195.215:1002,0%,14.57
162.159.195.153:854,0%,14.59
188.114.97.124:928,0%,14.59
188.114.99.216:4177,0%,14.60
162.159.192.17:946,0%,14.61
188.114.97.212:928,0%,14.61
188.114.97.128:7156,0%,14.61
188.114.98.6:4500,0%,14.61
162.159.192.52:2371,0%,14.61
162.159.192.247:4177,0%,14.61
162.159.195.179:4177,0%,14.61
162.159.195.45:5956,0%,14.62
188.114.97.144:854,0%,14.62
162.159.195.187:3854,0%,14.62
188.114.99.195:1010,0%,14.62
188.114.97.41:987,0%,14.62
188.114.97.229:854,0%,14.62
188.114.99.52:2408,0%,14.62
188.114.99.122:943,0%,14.62
188.114.99.205:5956,0%,14.62
162.159.192.152:880,0%,14.63
188.114.99.162:1074,0%,14.63
188.114.99.74:8886,0%,14.63
188.114.98.40:945,0%,14.63
188.114.96.98:4500,0%,14.63
188.114.98.155:1387,0%,14.64
162.159.192.165:8854,0%,14.64
188.114.97.17:3138,0%,14.64
188.114.96.250:2408,0%,14.65
188.114.97.240:7559,0%,14.65
162.159.192.146:945,0%,14.65
162.159.192.202:987,0%,14.66
162.159.192.209:987,0%,14.66
188.114.97.26:946,0%,14.67
162.159.195.252:5956,0%,14.67
188.114.98.10:3854,0%,14.67
188.114.96.11:987,0%,14.68
188.114.98.14:8854,0%,14.68
188.114.96.174:2408,0%,14.68
188.114.97.10:4177,0%,14.68
188.114.99.250:7103,0%,14.68
188.114.98.244:2506,0%,14.68
162.159.195.169:2506,0%,14.69
188.114.97.154:4198,0%,14.69
188.114.98.150:934,0%,14.69
188.114.96.173:2371,0%,14.69
162.159.192.73:946,0%,14.69
188.114.99.106:878,0%,14.69
188.114.98.194:2408,0%,14.70
188.114.96.42:1180,0%,14.70
188.114.99.154:987,0%,14.70
188.114.99.189:5956,0%,14.70
162.159.192.246:1002,0%,14.70
188.114.98.23:7156,0%,14.71
188.114.98.0:955,0%,14.71
188.114.98.91:1002,0%,14.71
188.114.96.84:854,0%,14.71
188.114.99.72:8886,0%,14.71
188.114.99.211:7156,0%,14.72
