IP:Port,Loss,Latency
162.159.195.87:908,0%,2.63
188.114.96.33:7152,0%,2.63
188.114.97.14:908,0%,2.64
162.159.195.37:7559,0%,2.65
162.159.195.58:8886,0%,2.65
188.114.97.186:2506,0%,2.65
162.159.192.73:7156,0%,2.67
162.159.195.236:890,0%,2.68
188.114.99.175:3138,0%,2.68
188.114.99.237:5956,0%,2.69
162.159.192.140:1387,0%,2.69
188.114.96.11:4500,0%,2.69
162.159.192.114:1014,0%,2.70
188.114.98.175:5956,0%,2.71
188.114.98.135:945,0%,2.71
188.114.99.39:934,0%,2.71
188.114.98.24:3854,0%,2.71
188.114.96.124:7559,0%,2.71
188.114.97.157:864,0%,2.72
162.159.195.95:878,0%,2.72
188.114.98.116:854,0%,2.72
162.159.195.242:903,0%,2.72
188.114.96.151:2506,0%,2.73
188.114.96.168:1070,0%,2.74
188.114.96.9:3581,0%,2.75
188.114.96.162:943,0%,2.75
162.159.195.221:8319,0%,2.75
162.159.192.187:942,0%,2.75
162.159.195.190:945,0%,2.76
188.114.99.115:968,0%,2.76
162.159.192.149:878,0%,2.76
188.114.96.27:859,0%,2.77
188.114.98.19:4500,0%,2.77
162.159.195.41:1701,0%,2.77
162.159.195.253:1010,0%,2.78
188.114.99.119:878,0%,2.79
162.159.195.16:5956,0%,2.79
188.114.99.78:890,0%,2.79
188.114.99.52:943,0%,2.79
162.159.195.184:2371,0%,2.79
188.114.99.154:8854,0%,2.80
188.114.97.114:946,0%,2.81
188.114.99.150:7156,0%,2.81
188.114.97.119:908,0%,2.81
162.159.195.110:1074,0%,2.81
188.114.98.54:7156,0%,2.81
188.114.96.86:2506,0%,2.81
188.114.99.167:3854,0%,2.81
162.159.195.106:894,0%,2.81
188.114.99.155:1387,0%,2.82
188.114.96.124:2506,0%,2.82
188.114.97.228:946,0%,2.82
188.114.96.69:8854,0%,2.82
162.159.195.61:3581,0%,2.83
188.114.98.206:4198,0%,2.83
162.159.195.171:7559,0%,2.83
188.114.99.176:880,0%,2.83
162.159.192.89:891,0%,2.84
162.159.195.234:987,0%,2.84
162.159.195.24:946,0%,2.84
188.114.96.58:955,0%,2.84
162.159.195.178:934,0%,2.84
188.114.96.67:891,0%,2.84
162.159.192.133:5956,0%,2.84
188.114.96.171:890,0%,2.85
188.114.99.233:854,0%,2.85
188.114.97.43:1701,0%,2.85
188.114.99.205:3138,0%,2.85
188.114.99.49:1018,0%,2.85
188.114.96.29:988,0%,2.85
188.114.97.125:968,0%,2.86
188.114.98.211:4177,0%,2.86
188.114.98.249:7559,0%,2.86
188.114.99.184:880,0%,2.86
162.159.195.162:934,0%,2.86
188.114.96.244:1387,0%,2.86
162.159.195.194:4198,0%,2.87
162.159.195.225:1014,0%,2.87
188.114.96.166:3138,0%,2.87
162.159.195.154:7559,0%,2.87
162.159.195.139:8886,0%,2.87
188.114.99.169:7152,0%,2.87
162.159.192.47:864,0%,2.87
188.114.98.92:4177,0%,2.88
162.159.195.228:903,0%,2.88
188.114.96.133:894,0%,2.88
162.159.192.50:5956,0%,2.88
188.114.98.79:7103,0%,2.88
188.114.97.153:7152,0%,2.88
188.114.97.204:8886,0%,2.88
188.114.98.199:934,0%,2.89
162.159.195.124:4500,0%,2.89
162.159.192.184:8742,0%,2.90
188.114.96.21:1701,0%,2.90
162.159.192.242:939,0%,2.91
188.114.96.121:1070,0%,2.91
188.114.99.59:1843,0%,2.91
188.114.99.188:968,0%,2.91
188.114.97.208:1180,0%,2.91
162.159.192.20:2371,0%,2.91
162.159.195.120:955,0%,2.91
188.114.96.9:8319,0%,2.91
162.159.192.250:5279,0%,2.91
162.159.195.68:2371,0%,2.91
162.159.192.117:8319,0%,2.92
162.159.195.239:7156,0%,2.92
188.114.97.74:5956,0%,2.93
188.114.98.182:934,0%,2.93
188.114.96.249:3476,0%,2.93
162.159.192.193:4233,0%,2.93
188.114.98.33:8742,0%,2.94
162.159.195.155:1014,0%,2.94
188.114.99.50:8319,0%,2.94
188.114.97.157:7559,0%,2.94
188.114.96.157:4500,0%,2.94
188.114.96.96:4177,0%,2.94
188.114.99.143:8854,0%,2.94
188.114.97.248:8742,0%,2.94
188.114.99.237:968,0%,2.94
188.114.97.210:2408,0%,2.94
188.114.98.151:2408,0%,2.94
188.114.99.82:3581,0%,2.95
188.114.96.129:1018,0%,2.95
162.159.192.242:7103,0%,2.95
188.114.98.244:1701,0%,2.95
188.114.97.101:8854,0%,2.95
162.159.192.93:946,0%,2.95
162.159.195.14:1070,0%,2.95
188.114.96.209:7281,0%,2.96
162.159.192.210:891,0%,2.96
188.114.98.57:2408,0%,2.97
188.114.97.139:854,0%,2.97
162.159.195.249:934,0%,2.97
188.114.98.187:988,0%,2.97
188.114.98.125:500,0%,2.97
188.114.97.157:500,0%,2.97
188.114.97.41:928,0%,2.97
162.159.192.94:942,0%,2.97
162.159.195.135:894,0%,2.98
188.114.99.238:939,0%,2.98
162.159.195.53:934,0%,2.98
188.114.96.148:864,0%,2.98
188.114.97.178:878,0%,2.98
188.114.98.38:945,0%,2.98
162.159.195.247:3581,0%,2.99
188.114.99.123:968,0%,2.99
162.159.195.182:5956,0%,2.99
188.114.96.242:8886,0%,2.99
162.159.195.142:3854,0%,2.99
162.159.192.172:943,0%,2.99
162.159.195.103:968,0%,3.00
188.114.97.0:4233,0%,3.00
188.114.96.94:1387,0%,3.00
188.114.96.254:7156,0%,3.00
188.114.96.177:4198,0%,3.00
162.159.192.56:8854,0%,3.00
188.114.96.74:1387,0%,3.00
162.159.195.113:8886,0%,3.00
188.114.97.79:942,0%,3.01
162.159.195.32:891,0%,3.01
162.159.192.148:908,0%,3.01
162.159.195.54:946,0%,3.01
