IP:Port,Loss,Latency
162.159.195.25:1701,0%,2.24
188.114.98.229:854,0%,2.26
188.114.98.69:946,0%,2.32
188.114.98.67:3854,0%,2.37
162.159.192.137:942,0%,2.37
188.114.99.58:1002,0%,2.39
188.114.98.62:7281,0%,2.39
188.114.99.68:8854,0%,2.39
162.159.195.186:878,0%,2.40
162.159.195.107:7559,0%,2.41
188.114.96.168:8854,0%,2.42
188.114.98.225:7152,0%,2.43
162.159.192.241:1074,0%,2.47
188.114.97.26:1387,0%,2.47
162.159.192.168:2506,0%,2.48
162.159.192.165:934,0%,2.48
162.159.192.247:891,0%,2.49
188.114.98.34:3476,0%,2.50
188.114.99.158:1014,0%,2.50
188.114.97.80:3854,0%,2.51
162.159.192.61:1701,0%,2.52
188.114.98.189:942,0%,2.52
162.159.195.93:1180,0%,2.53
188.114.98.88:1074,0%,2.54
188.114.96.9:946,0%,2.54
188.114.99.176:942,0%,2.54
188.114.96.11:943,0%,2.55
188.114.99.52:1074,0%,2.56
188.114.98.143:859,0%,2.56
188.114.96.225:1010,0%,2.57
162.159.192.24:5956,0%,2.58
162.159.195.109:8886,0%,2.58
162.159.195.113:5956,0%,2.59
188.114.96.81:1014,0%,2.59
188.114.96.8:878,0%,2.59
162.159.195.115:942,0%,2.59
162.159.192.133:987,0%,2.61
188.114.96.234:854,0%,2.62
162.159.195.146:2408,0%,2.62
188.114.96.254:3581,0%,2.63
188.114.98.85:890,0%,2.64
188.114.98.227:3854,0%,2.64
162.159.195.24:928,0%,2.64
162.159.192.68:859,0%,2.65
162.159.195.215:939,0%,2.65
188.114.96.111:1018,0%,2.65
162.159.195.97:945,0%,2.66
162.159.195.149:3138,0%,2.66
188.114.97.77:1010,0%,2.66
188.114.99.172:955,0%,2.66
162.159.192.188:1074,0%,2.67
188.114.98.199:1387,0%,2.67
162.159.195.50:928,0%,2.67
188.114.96.30:8886,0%,2.68
188.114.98.210:8886,0%,2.68
188.114.98.227:5956,0%,2.68
188.114.98.206:4500,0%,2.68
188.114.96.166:500,0%,2.68
188.114.99.72:934,0%,2.69
162.159.192.11:939,0%,2.69
188.114.97.130:955,0%,2.70
188.114.98.206:8319,0%,2.70
188.114.98.48:7281,0%,2.70
188.114.96.126:7156,0%,2.71
188.114.98.198:1002,0%,2.71
188.114.97.129:8886,0%,2.71
162.159.195.115:7156,0%,2.71
188.114.97.249:4500,0%,2.71
162.159.192.246:500,0%,2.72
188.114.97.24:7156,0%,2.72
188.114.99.247:5279,0%,2.72
188.114.99.251:878,0%,2.72
188.114.96.6:7281,0%,2.73
188.114.97.46:890,0%,2.73
188.114.96.158:3476,0%,2.73
188.114.97.43:3854,0%,2.73
162.159.195.82:2506,0%,2.74
162.159.192.48:4198,0%,2.74
188.114.99.109:859,0%,2.74
188.114.97.239:3854,0%,2.75
188.114.97.35:854,0%,2.75
162.159.195.73:878,0%,2.75
188.114.98.188:1180,0%,2.75
162.159.195.0:945,0%,2.75
188.114.97.74:988,0%,2.75
188.114.98.78:3581,0%,2.75
162.159.192.32:890,0%,2.76
188.114.98.6:955,0%,2.77
188.114.99.3:864,0%,2.77
188.114.97.245:4198,0%,2.77
162.159.195.46:939,0%,2.77
162.159.192.204:1010,0%,2.77
188.114.99.27:988,0%,2.77
188.114.97.193:945,0%,2.79
188.114.99.77:4233,0%,2.79
188.114.96.78:891,0%,2.79
188.114.96.152:7559,0%,2.80
162.159.192.160:4177,0%,2.80
162.159.195.176:894,0%,2.80
188.114.99.72:7156,0%,2.80
188.114.98.237:5956,0%,2.80
162.159.195.113:7281,0%,2.80
188.114.96.126:1843,0%,2.81
188.114.99.164:859,0%,2.81
188.114.99.239:3476,0%,2.81
188.114.99.194:878,0%,2.82
162.159.192.36:939,0%,2.82
162.159.192.49:987,0%,2.83
188.114.99.32:928,0%,2.83
188.114.97.106:891,0%,2.83
188.114.98.186:1180,0%,2.84
188.114.96.179:4198,0%,2.84
162.159.192.163:3138,0%,2.84
188.114.99.201:2408,0%,2.84
162.159.195.29:1010,0%,2.85
188.114.98.220:880,0%,2.85
162.159.195.169:864,0%,2.85
188.114.98.168:894,0%,2.85
162.159.195.146:890,0%,2.85
