IP:Port,Loss,Latency
188.114.99.211:3581,0%,2.56
188.114.99.148:2506,0%,2.62
188.114.99.254:939,0%,2.65
188.114.98.192:1180,0%,2.67
188.114.99.7:946,0%,2.67
188.114.98.158:1010,0%,2.68
188.114.99.141:4233,0%,2.68
188.114.96.47:880,0%,2.70
188.114.98.159:7559,0%,2.70
188.114.96.39:8319,0%,2.71
188.114.99.158:934,0%,2.71
188.114.96.25:987,0%,2.72
188.114.97.101:1018,0%,2.72
188.114.96.67:3476,0%,2.73
188.114.99.185:864,0%,2.74
188.114.98.139:880,0%,2.75
188.114.99.17:864,0%,2.75
188.114.99.153:945,0%,2.75
188.114.99.186:943,0%,2.76
188.114.99.108:8742,0%,2.76
188.114.98.219:3476,0%,2.76
188.114.97.215:3581,0%,2.78
188.114.99.121:2506,0%,2.81
188.114.96.104:2371,0%,2.81
188.114.99.19:939,0%,2.81
188.114.97.237:5279,0%,2.81
188.114.96.69:987,0%,2.82
188.114.96.226:8742,0%,2.83
188.114.96.161:859,0%,2.83
188.114.96.241:946,0%,2.84
188.114.99.227:3138,0%,2.85
162.159.195.175:908,0%,2.85
188.114.97.146:7559,0%,2.85
188.114.96.65:8854,0%,2.86
188.114.97.41:4177,0%,2.86
162.159.192.151:934,0%,2.86
188.114.98.125:500,0%,2.87
188.114.99.92:943,0%,2.87
162.159.195.44:1701,0%,2.87
188.114.99.158:8742,0%,2.88
188.114.98.104:939,0%,2.89
162.159.192.20:890,0%,2.90
188.114.99.249:7281,0%,2.90
188.114.98.3:1002,0%,2.90
188.114.96.182:894,0%,2.90
188.114.99.62:894,0%,2.90
162.159.192.11:1002,0%,2.91
188.114.99.149:3476,0%,2.91
188.114.97.244:7559,0%,2.92
188.114.96.83:943,0%,2.92
188.114.98.94:955,0%,2.92
188.114.96.162:4233,0%,2.94
188.114.99.113:880,0%,2.94
188.114.99.251:500,0%,2.94
188.114.98.55:8319,0%,2.94
188.114.99.60:7152,0%,2.95
188.114.98.81:891,0%,2.95
188.114.97.214:1014,0%,2.95
188.114.96.227:942,0%,2.96
188.114.97.179:1180,0%,2.97
162.159.195.216:7281,0%,2.97
188.114.99.29:988,0%,2.98
162.159.195.99:955,0%,2.99
188.114.96.62:934,0%,2.99
188.114.97.202:988,0%,3.00
162.159.195.183:955,0%,3.01
188.114.96.74:7156,0%,3.01
188.114.97.38:1843,0%,3.01
188.114.96.126:500,0%,3.01
162.159.195.22:1701,0%,3.01
188.114.96.223:5279,0%,3.01
188.114.96.156:8886,0%,3.02
188.114.96.177:859,0%,3.02
188.114.98.230:7103,0%,3.03
188.114.99.114:7156,0%,3.03
188.114.96.44:859,0%,3.03
188.114.99.106:864,0%,3.04
188.114.99.191:854,0%,3.04
162.159.195.230:7281,0%,3.04
188.114.97.47:5279,0%,3.04
188.114.98.195:8742,0%,3.04
162.159.195.136:946,0%,3.04
188.114.99.189:2506,0%,3.05
188.114.97.214:946,0%,3.05
188.114.96.119:500,0%,3.05
188.114.99.152:894,0%,3.05
188.114.98.251:1010,0%,3.06
188.114.96.18:880,0%,3.07
188.114.99.172:3138,0%,3.07
188.114.96.76:5279,0%,3.08
162.159.195.198:2371,0%,3.08
188.114.99.179:3138,0%,3.09
188.114.99.109:903,0%,3.09
188.114.98.161:7281,0%,3.10
188.114.99.102:928,0%,3.10
188.114.99.13:8742,0%,3.10
188.114.99.133:1180,0%,3.11
188.114.98.187:955,0%,3.11
188.114.96.182:955,0%,3.12
188.114.99.197:1070,0%,3.12
188.114.97.52:890,0%,3.12
188.114.99.126:3476,0%,3.14
162.159.192.250:2506,0%,3.15
188.114.97.71:1070,0%,3.15
188.114.99.243:8886,0%,3.15
188.114.97.12:946,0%,3.15
188.114.98.98:7559,0%,3.15
188.114.98.185:1018,0%,3.16
188.114.97.86:7559,0%,3.16
188.114.96.183:859,0%,3.17
188.114.98.25:891,0%,3.17
188.114.98.200:3854,0%,3.18
162.159.192.99:864,0%,3.18
188.114.97.73:1070,0%,3.18
188.114.98.215:943,0%,3.18
188.114.99.197:3476,0%,3.18
188.114.99.87:1010,0%,3.18
162.159.195.66:500,0%,3.18
188.114.98.217:1180,0%,3.19
188.114.97.3:903,0%,3.19
188.114.97.212:1010,0%,3.19
188.114.96.143:894,0%,3.19
188.114.99.219:4198,0%,3.20
188.114.98.91:908,0%,3.20
188.114.99.106:1180,0%,3.21
188.114.98.210:878,0%,3.21
188.114.98.9:946,0%,3.22
188.114.96.32:988,0%,3.22
188.114.99.116:3581,0%,3.22
162.159.192.227:3138,0%,3.22
188.114.99.218:500,0%,3.22
188.114.97.121:968,0%,3.23
188.114.97.178:7156,0%,3.23
188.114.97.225:878,0%,3.23
188.114.98.111:942,0%,3.24
188.114.98.86:890,0%,3.24
162.159.195.202:934,0%,3.24
188.114.96.94:4177,0%,3.24
188.114.98.239:890,0%,3.24
188.114.98.227:3476,0%,3.24
188.114.99.37:4177,0%,3.24
188.114.99.159:1387,0%,3.25
162.159.195.156:4177,0%,3.25
188.114.96.34:2371,0%,3.25
188.114.98.49:928,0%,3.25
188.114.98.213:864,0%,3.25
188.114.99.161:1018,0%,3.26
162.159.192.176:1387,0%,3.26
188.114.97.74:987,0%,3.26
162.159.195.137:928,0%,3.26
188.114.99.234:8886,0%,3.26
188.114.98.242:942,0%,3.26
162.159.195.90:4233,0%,3.26
188.114.97.166:3581,0%,3.27
188.114.96.146:7559,0%,3.27
162.159.195.63:3854,0%,3.27
188.114.96.84:942,0%,3.27
162.159.192.203:4177,0%,3.27
188.114.98.95:2371,0%,3.28
162.159.192.154:5956,0%,3.28
162.159.195.138:988,0%,3.29
188.114.98.162:4177,0%,3.29
188.114.99.224:955,0%,3.29
188.114.96.83:3138,0%,3.29
188.114.97.110:1387,0%,3.29
188.114.96.18:1701,0%,3.29
162.159.192.171:4233,0%,3.30
188.114.96.99:7156,0%,3.30
162.159.192.194:3854,0%,3.30
188.114.96.25:939,0%,3.30
162.159.195.98:1701,0%,3.30
188.114.99.105:7152,0%,3.30
188.114.99.206:7559,0%,3.30
162.159.195.2:878,0%,3.30
188.114.99.70:3854,0%,3.31
162.159.192.148:894,0%,3.31
162.159.195.188:8886,0%,3.31
188.114.98.180:1074,0%,3.31
188.114.99.211:890,0%,3.32
188.114.96.213:8886,0%,3.32
188.114.97.108:1018,0%,3.33
188.114.97.14:8742,0%,3.33
188.114.97.194:4177,0%,3.33
188.114.98.32:891,0%,3.33
162.159.192.237:8742,0%,3.33
188.114.96.198:1010,0%,3.33
188.114.97.168:8854,0%,3.33
188.114.98.209:987,0%,3.34
162.159.192.206:864,0%,3.34
188.114.99.44:987,0%,3.34
188.114.98.119:2371,0%,3.34
188.114.98.102:7156,0%,3.34
188.114.96.227:1843,0%,3.34
188.114.96.95:1074,0%,3.35
188.114.96.2:2506,0%,3.35
188.114.97.34:3476,0%,3.35
188.114.99.49:7103,0%,3.35
162.159.195.40:908,0%,3.35
188.114.96.11:3581,0%,3.35
162.159.192.88:1070,0%,3.35
162.159.195.34:3138,0%,3.35
188.114.98.15:908,0%,3.36
188.114.99.17:8854,0%,3.36
162.159.195.251:894,0%,3.36
162.159.192.91:864,0%,3.36
188.114.97.93:1701,0%,3.36
162.159.192.109:955,0%,3.36
188.114.99.208:1014,0%,3.36
188.114.96.219:934,0%,3.36
188.114.96.226:1014,0%,3.36
162.159.195.95:1843,0%,3.36
162.159.195.254:7103,0%,3.37
188.114.99.87:890,0%,3.37
188.114.99.66:968,0%,3.38
162.159.192.67:1074,0%,3.38
188.114.96.194:7103,0%,3.38
188.114.96.111:939,0%,3.38
188.114.96.136:987,0%,3.38
188.114.96.201:7152,0%,3.38
162.159.192.82:1074,0%,3.38
188.114.98.241:854,0%,3.38
188.114.97.58:934,0%,3.38
162.159.192.206:1018,0%,3.38
188.114.97.1:7156,0%,3.38
162.159.195.61:3476,0%,3.38
162.159.192.241:8854,0%,3.39
188.114.96.79:5956,0%,3.39
188.114.97.116:2371,0%,3.39
188.114.96.235:7103,0%,3.39
188.114.97.65:943,0%,3.39
188.114.99.144:4198,0%,3.39
162.159.195.7:1387,0%,3.40
188.114.96.208:968,0%,3.40
188.114.97.165:8886,0%,3.40
188.114.98.140:928,0%,3.40
162.159.195.61:1010,0%,3.41
188.114.98.31:880,0%,3.41
162.159.192.0:4500,0%,3.41
162.159.195.0:7281,0%,3.41
188.114.99.145:5956,0%,3.41
188.114.96.72:946,0%,3.41
188.114.96.75:891,0%,3.41
188.114.99.97:942,0%,3.42
188.114.98.177:988,0%,3.42
188.114.97.225:3581,0%,3.42
188.114.96.40:1074,0%,3.42
188.114.98.219:968,0%,3.42
188.114.96.59:2408,0%,3.42
188.114.99.247:3581,0%,3.42
188.114.99.116:7281,0%,3.42
162.159.192.201:894,0%,3.42
188.114.99.212:880,0%,3.43
162.159.195.19:8886,0%,3.43
188.114.97.13:854,0%,3.43
188.114.97.196:1070,0%,3.43
188.114.97.50:5279,0%,3.43
188.114.96.187:890,0%,3.44
188.114.98.110:8319,0%,3.44
188.114.98.153:880,0%,3.44
162.159.195.108:4500,0%,3.44
162.159.195.180:1843,0%,3.44
162.159.195.120:890,0%,3.44
188.114.98.229:1701,0%,3.44
188.114.98.121:4198,0%,3.44
188.114.99.78:7559,0%,3.44
188.114.96.82:943,0%,3.44
188.114.96.236:1701,0%,3.44
162.159.195.188:1701,0%,3.44
188.114.97.138:7559,0%,3.45
188.114.97.3:1843,0%,3.45
188.114.99.225:1018,0%,3.45
162.159.195.186:4177,0%,3.45
188.114.97.127:987,0%,3.45
162.159.192.42:1180,0%,3.45
162.159.192.211:4177,0%,3.45
188.114.97.93:890,0%,3.45
188.114.96.55:4500,0%,3.45
188.114.96.16:7559,0%,3.45
188.114.99.243:2371,0%,3.45
188.114.98.190:7156,0%,3.45
188.114.97.177:4198,0%,3.45
162.159.195.81:2408,0%,3.45
162.159.195.55:7152,0%,3.45
