IP:Port,Loss,Latency
162.159.195.97:3854,0%,5.93
188.114.99.193:939,0%,6.02
188.114.96.74:864,0%,6.04
188.114.97.216:928,0%,6.04
162.159.195.12:864,0%,6.05
162.159.192.108:8742,0%,6.05
188.114.99.55:955,0%,6.07
188.114.99.53:8854,0%,6.08
188.114.97.32:955,0%,6.08
188.114.96.254:903,0%,6.08
162.159.192.154:2408,0%,6.08
188.114.99.181:7559,0%,6.08
188.114.97.74:4500,0%,6.09
162.159.192.14:968,0%,6.09
188.114.98.100:8319,0%,6.09
188.114.96.28:908,0%,6.09
162.159.195.140:891,0%,6.10
162.159.195.100:2408,0%,6.10
188.114.98.127:4177,0%,6.12
188.114.96.90:945,0%,6.12
188.114.99.34:1701,0%,6.12
162.159.195.123:945,0%,6.12
188.114.96.24:7281,0%,6.13
162.159.195.138:1010,0%,6.13
188.114.97.170:945,0%,6.13
188.114.99.22:4233,0%,6.14
188.114.96.154:1010,0%,6.14
162.159.195.133:890,0%,6.16
188.114.99.240:2506,0%,6.16
188.114.97.1:1018,0%,6.16
188.114.96.135:7152,0%,6.16
188.114.98.112:880,0%,6.17
162.159.195.105:8886,0%,6.17
162.159.195.206:955,0%,6.17
162.159.195.157:1002,0%,6.17
188.114.98.157:854,0%,6.17
188.114.98.9:942,0%,6.17
188.114.97.53:5279,0%,6.17
188.114.99.51:987,0%,6.17
188.114.97.83:7103,0%,6.17
188.114.96.73:891,0%,6.17
162.159.195.94:4198,0%,6.17
188.114.96.29:1018,0%,6.17
162.159.195.11:5956,0%,6.18
162.159.192.201:1010,0%,6.18
162.159.195.174:3138,0%,6.18
188.114.98.76:2371,0%,6.18
162.159.195.161:2371,0%,6.18
188.114.97.87:3854,0%,6.18
188.114.96.63:7103,0%,6.18
162.159.195.141:1701,0%,6.18
188.114.96.72:859,0%,6.19
162.159.195.250:968,0%,6.19
188.114.96.107:934,0%,6.20
162.159.195.242:7103,0%,6.20
188.114.97.107:8742,0%,6.20
162.159.192.171:1014,0%,6.20
162.159.192.5:4177,0%,6.21
