IP:Port,Loss,Latency
188.114.96.146:4500,0%,21.35
188.114.98.66:4500,0%,21.66
188.114.96.225:3581,0%,21.70
188.114.97.35:854,0%,21.76
188.114.96.206:4500,0%,21.79
188.114.96.3:4233,0%,21.86
188.114.97.162:4177,0%,21.87
188.114.98.53:4500,0%,21.92
188.114.97.140:500,0%,22.00
188.114.96.125:1387,0%,22.04
188.114.96.131:4233,0%,22.05
188.114.96.55:500,0%,22.05
188.114.98.206:500,0%,22.06
162.159.192.191:946,0%,22.08
188.114.99.133:8742,0%,22.09
188.114.98.55:3476,0%,22.10
188.114.99.192:4177,0%,22.10
162.159.192.234:943,0%,22.10
162.159.195.31:5956,0%,22.10
188.114.98.116:7152,0%,22.14
162.159.195.76:894,0%,22.15
162.159.195.63:891,0%,22.16
188.114.97.243:878,0%,22.16
162.159.192.28:4233,0%,22.17
188.114.97.139:968,0%,22.19
188.114.99.67:908,0%,22.19
188.114.98.131:1002,0%,22.21
162.159.192.175:943,0%,22.22
188.114.98.27:908,0%,22.24
162.159.195.243:7103,0%,22.25
188.114.98.90:955,0%,22.26
188.114.99.122:8886,0%,22.28
188.114.97.73:7152,0%,22.33
188.114.97.52:939,0%,22.33
162.159.195.239:894,0%,22.33
162.159.195.77:3854,0%,22.35
188.114.96.9:864,0%,22.36
188.114.96.143:1387,0%,22.37
188.114.98.69:864,0%,22.37
188.114.97.195:943,0%,22.38
188.114.98.77:4233,0%,22.40
188.114.97.82:1018,0%,22.40
188.114.96.199:8742,0%,22.42
162.159.192.250:4500,0%,22.42
188.114.98.205:854,0%,22.43
162.159.195.61:987,0%,22.44
188.114.97.213:7103,0%,22.45
188.114.96.204:880,0%,22.49
188.114.98.125:5279,0%,22.50
162.159.192.33:7559,0%,22.50
188.114.99.154:1018,0%,22.51
188.114.98.31:2506,0%,22.57
162.159.192.195:943,0%,22.58
188.114.96.183:1701,0%,22.58
188.114.97.172:880,0%,22.59
188.114.98.215:7281,0%,22.60
162.159.192.175:1843,0%,22.61
162.159.195.27:8854,0%,22.61
188.114.99.92:890,0%,22.64
188.114.98.15:3854,0%,22.65
162.159.195.66:7152,0%,22.65
162.159.192.0:2506,0%,22.66
188.114.98.198:1070,0%,22.67
188.114.96.15:1002,0%,22.67
188.114.96.19:968,0%,22.67
162.159.192.245:7559,0%,22.69
188.114.97.229:955,0%,22.70
188.114.96.11:1701,0%,22.70
188.114.99.61:1074,0%,22.70
162.159.192.92:7152,0%,22.70
188.114.97.164:890,0%,22.73
188.114.99.50:2408,0%,22.74
188.114.96.93:7281,0%,22.74
188.114.99.126:955,0%,22.74
162.159.195.214:854,0%,22.75
188.114.97.173:1002,0%,22.75
188.114.97.38:8886,0%,22.75
188.114.96.64:3476,0%,22.75
188.114.99.67:988,0%,22.76
188.114.99.46:908,0%,22.76
188.114.97.113:854,0%,22.76
162.159.195.186:1018,0%,22.76
162.159.192.206:8742,0%,22.77
162.159.195.255:4233,0%,22.78
188.114.96.28:1018,0%,22.78
162.159.195.134:8742,0%,22.79
188.114.99.59:880,0%,22.79
162.159.192.131:1843,0%,22.79
188.114.99.59:2408,0%,22.80
162.159.195.60:903,0%,22.81
188.114.99.196:942,0%,22.81
188.114.96.254:1180,0%,22.85
162.159.195.223:8854,0%,22.85
162.159.195.118:4500,0%,22.85
162.159.195.25:1018,0%,22.85
162.159.192.55:894,0%,22.85
188.114.98.245:7156,0%,22.86
162.159.192.125:1002,0%,22.86
162.159.192.26:5279,0%,22.87
188.114.97.201:7152,0%,22.87
162.159.195.193:4177,0%,22.88
188.114.96.41:946,0%,22.88
188.114.97.4:890,0%,22.88
188.114.98.58:878,0%,22.90
188.114.98.202:8886,0%,22.90
188.114.96.131:2371,0%,22.91
162.159.192.121:4177,0%,22.91
188.114.97.7:4177,0%,22.94
188.114.99.132:890,0%,22.94
188.114.96.56:894,0%,22.95
188.114.98.152:7103,0%,22.96
162.159.195.253:939,0%,22.96
188.114.96.216:5279,0%,22.97
188.114.98.241:864,0%,22.97
162.159.192.138:4500,0%,22.97
188.114.97.64:5279,0%,22.97
188.114.97.79:968,0%,22.97
188.114.99.93:1843,0%,22.97
188.114.97.68:8742,0%,22.98
162.159.192.129:3854,0%,22.98
188.114.99.13:891,0%,22.99
188.114.96.92:1701,0%,22.99
188.114.99.103:1180,0%,23.00
188.114.97.184:1074,0%,23.02
188.114.99.187:987,0%,23.02
188.114.96.73:7156,0%,23.02
162.159.195.190:891,0%,23.04
188.114.96.141:1701,0%,23.04
162.159.192.155:8854,0%,23.05
162.159.192.35:987,0%,23.05
162.159.192.21:2506,0%,23.06
162.159.195.2:2371,0%,23.06
188.114.98.83:1843,0%,23.09
162.159.195.50:878,0%,23.09
188.114.98.64:500,0%,23.09
162.159.195.178:1070,0%,23.09
188.114.99.138:2371,0%,23.09
188.114.99.227:988,0%,23.10
188.114.99.8:890,0%,23.11
162.159.192.203:3476,0%,23.11
162.159.192.79:8742,0%,23.11
162.159.195.11:928,0%,23.14
188.114.99.127:939,0%,23.14
188.114.98.88:5956,0%,23.14
188.114.98.21:878,0%,23.14
188.114.98.236:2506,0%,23.15
188.114.98.242:891,0%,23.15
188.114.97.205:2371,0%,23.15
188.114.97.0:4500,0%,23.17
188.114.99.111:987,0%,23.18
188.114.98.113:4177,0%,23.19
162.159.195.248:3138,0%,23.20
188.114.97.157:1387,0%,23.20
162.159.192.74:1010,0%,23.21
188.114.99.215:7156,0%,23.21
162.159.192.244:8742,0%,23.21
162.159.195.86:5956,0%,23.22
188.114.99.247:7156,0%,23.22
188.114.96.253:3138,0%,23.23
188.114.97.57:942,0%,23.23
188.114.96.208:891,0%,23.24
162.159.192.190:4198,0%,23.25
162.159.192.122:1701,0%,23.25
188.114.97.136:5956,0%,23.25
188.114.98.101:500,0%,23.26
188.114.96.40:942,0%,23.27
188.114.97.170:928,0%,23.27
188.114.96.16:2506,0%,23.28
188.114.96.111:8886,0%,23.28
162.159.195.58:1843,0%,23.28
162.159.192.218:3581,0%,23.29
188.114.99.138:854,0%,23.29
188.114.96.248:987,0%,23.29
162.159.192.86:8319,0%,23.29
188.114.99.181:987,0%,23.30
188.114.98.49:880,0%,23.31
188.114.98.63:894,0%,23.33
188.114.99.91:987,0%,23.33
188.114.96.232:1074,0%,23.34
162.159.192.26:955,0%,23.34
188.114.98.186:8742,0%,23.34
188.114.96.212:890,0%,23.34
188.114.98.0:2506,0%,23.35
188.114.99.6:8854,0%,23.35
188.114.96.76:4500,0%,23.35
188.114.96.202:859,0%,23.36
188.114.98.120:3854,0%,23.37
188.114.97.16:3138,0%,23.37
188.114.97.179:1014,0%,23.38
188.114.97.126:878,0%,23.38
162.159.192.92:890,0%,23.38
188.114.96.248:8854,0%,23.38
162.159.195.245:1843,0%,23.39
188.114.96.104:1070,0%,23.39
162.159.192.180:894,0%,23.40
162.159.195.177:7156,0%,23.41
162.159.195.233:1010,0%,23.42
188.114.98.150:859,0%,23.42
188.114.98.60:1843,0%,23.43
162.159.195.238:4177,0%,23.43
188.114.99.104:8319,0%,23.43
188.114.96.85:1387,0%,23.43
188.114.96.165:859,0%,23.43
188.114.96.168:1387,0%,23.44
188.114.96.192:908,0%,23.44
188.114.97.162:500,0%,23.44
188.114.97.162:864,0%,23.45
188.114.96.61:946,0%,23.45
188.114.99.72:500,0%,23.45
162.159.192.85:8854,0%,23.46
188.114.99.150:5956,0%,23.46
188.114.98.182:7559,0%,23.46
188.114.99.49:2408,0%,23.46
162.159.195.168:5956,0%,23.47
188.114.99.149:3854,0%,23.47
188.114.97.216:955,0%,23.48
162.159.192.245:903,0%,23.48
162.159.192.197:2408,0%,23.49
162.159.192.150:4233,0%,23.49
188.114.97.83:1070,0%,23.50
188.114.97.28:5279,0%,23.51
188.114.99.49:7103,0%,23.51
188.114.98.56:7152,0%,23.51
162.159.195.198:946,0%,23.52
188.114.99.189:891,0%,23.52
188.114.97.39:1387,0%,23.52
188.114.99.203:3854,0%,23.52
162.159.195.145:500,0%,23.52
188.114.96.175:891,0%,23.52
188.114.98.55:7559,0%,23.53
188.114.98.214:8854,0%,23.53
188.114.98.87:987,0%,23.53
162.159.192.183:7281,0%,23.54
162.159.192.139:903,0%,23.54
188.114.98.70:928,0%,23.54
188.114.97.57:1010,0%,23.55
162.159.192.194:903,0%,23.55
188.114.99.25:3476,0%,23.56
188.114.96.163:1180,0%,23.57
162.159.195.76:864,0%,23.57
188.114.96.204:500,0%,23.58
188.114.99.173:8854,0%,23.58
188.114.99.204:7103,0%,23.60
188.114.97.12:864,0%,23.60
188.114.98.25:928,0%,23.61
188.114.98.202:943,0%,23.61
188.114.96.235:3854,0%,23.61
162.159.195.43:859,0%,23.61
162.159.192.180:943,0%,23.61
188.114.99.42:7281,0%,23.61
188.114.96.71:1180,0%,23.62
188.114.99.31:7156,0%,23.63
188.114.97.227:955,0%,23.63
188.114.96.99:1180,0%,23.63
188.114.97.73:8886,0%,23.64
162.159.192.10:7281,0%,23.65
188.114.98.213:1843,0%,23.67
162.159.195.7:3854,0%,23.67
188.114.98.40:4198,0%,23.68
188.114.96.220:890,0%,23.68
162.159.195.86:1018,0%,23.68
188.114.96.1:1070,0%,23.68
162.159.192.110:5279,0%,23.69
162.159.192.129:5279,0%,23.69
188.114.97.75:1701,0%,23.71
188.114.97.55:987,0%,23.71
162.159.192.27:864,0%,23.71
188.114.99.32:7281,0%,23.71
188.114.99.213:3476,0%,23.72
188.114.97.148:1018,0%,23.73
188.114.99.74:8854,0%,23.73
188.114.99.129:500,0%,23.73
162.159.195.167:7156,0%,23.74
162.159.192.132:880,0%,23.75
162.159.192.109:7559,0%,23.75
188.114.96.235:7281,0%,23.76
188.114.98.91:1074,0%,23.77
162.159.192.65:2371,0%,23.77
162.159.192.134:1002,0%,23.77
188.114.96.6:878,0%,23.77
162.159.195.236:1010,0%,23.77
162.159.192.18:854,0%,23.77
188.114.96.182:5956,0%,23.78
162.159.195.120:7152,0%,23.78
162.159.192.119:500,0%,23.79
162.159.192.90:943,0%,23.79
162.159.192.93:880,0%,23.80
162.159.195.23:1014,0%,23.80
188.114.97.192:5279,0%,23.80
188.114.96.101:500,0%,23.80
188.114.97.5:4233,0%,23.81
188.114.97.38:1074,0%,23.82
162.159.195.196:942,0%,23.83
162.159.195.97:934,0%,23.83
162.159.192.184:1387,0%,23.83
162.159.192.29:854,0%,23.84
188.114.98.162:1074,0%,23.84
188.114.96.142:942,0%,23.85
188.114.99.78:7559,0%,23.85
162.159.192.236:928,0%,23.87
188.114.97.242:880,0%,23.87
188.114.96.239:2506,0%,23.88
188.114.98.31:1180,0%,23.89
162.159.195.253:8886,0%,23.89
188.114.97.131:1070,0%,23.89
162.159.195.209:894,0%,23.89
188.114.96.171:3581,0%,23.90
162.159.192.39:878,0%,23.92
188.114.98.14:1074,0%,23.92
162.159.192.55:934,0%,23.92
162.159.192.85:7559,0%,23.93
162.159.195.57:1070,0%,23.93
162.159.192.91:500,0%,23.96
188.114.98.63:8319,0%,23.96
188.114.96.43:894,0%,23.96
162.159.192.159:8319,0%,23.98
162.159.195.13:939,0%,23.98
162.159.192.234:854,0%,23.98
162.159.195.84:5956,0%,23.98
162.159.195.115:2408,0%,23.98
162.159.192.104:928,0%,24.01
188.114.96.76:859,0%,24.01
162.159.192.65:859,0%,24.02
188.114.96.56:943,0%,24.02
188.114.99.201:1180,0%,24.03
188.114.97.31:1018,0%,24.03
162.159.192.75:2506,0%,24.05
162.159.192.221:1014,0%,24.06
188.114.99.231:1843,0%,24.06
162.159.192.101:928,0%,24.07
188.114.97.145:2408,0%,24.08
162.159.192.146:1701,0%,24.08
188.114.98.103:939,0%,24.13
162.159.192.118:1002,0%,24.14
162.159.195.172:1014,0%,24.14
188.114.96.242:8886,0%,24.14
162.159.192.45:8742,0%,24.15
162.159.195.38:7559,0%,24.15
188.114.99.246:1018,0%,24.15
162.159.195.230:3138,0%,24.16
188.114.98.115:7103,0%,24.16
188.114.98.144:7103,0%,24.24
162.159.192.128:5279,0%,24.25
188.114.97.118:1843,0%,24.28
162.159.195.75:945,0%,24.31
188.114.98.165:1018,0%,24.31
188.114.96.154:878,0%,24.32
162.159.195.213:1387,0%,24.33
162.159.192.175:891,0%,24.35
162.159.192.183:2408,0%,24.41
188.114.99.115:942,0%,24.44
162.159.195.219:4198,0%,24.44
