IP:Port,Loss,Latency
188.114.98.11:1014,0%,2.31
188.114.98.63:5279,0%,2.32
162.159.192.180:942,0%,2.33
162.159.192.91:864,0%,2.37
188.114.97.209:894,0%,2.38
188.114.98.85:1387,0%,2.38
162.159.192.229:1843,0%,2.38
188.114.98.119:1010,0%,2.39
188.114.98.136:943,0%,2.42
188.114.96.212:1180,0%,2.42
188.114.97.79:934,0%,2.43
188.114.98.169:4177,0%,2.43
188.114.97.99:928,0%,2.44
188.114.98.241:1074,0%,2.44
188.114.96.250:8319,0%,2.46
188.114.97.200:939,0%,2.46
188.114.96.128:4198,0%,2.46
188.114.97.249:955,0%,2.46
188.114.98.134:987,0%,2.47
188.114.99.189:908,0%,2.47
188.114.96.11:3854,0%,2.47
188.114.99.169:939,0%,2.47
162.159.195.192:7152,0%,2.48
188.114.96.89:945,0%,2.48
188.114.97.128:2371,0%,2.48
162.159.195.165:3581,0%,2.48
188.114.97.5:945,0%,2.49
188.114.96.46:945,0%,2.49
188.114.97.233:934,0%,2.49
162.159.195.137:7156,0%,2.50
188.114.97.68:1010,0%,2.50
162.159.192.52:2506,0%,2.50
188.114.97.217:3854,0%,2.51
188.114.99.137:1074,0%,2.51
162.159.192.121:1180,0%,2.51
162.159.195.205:1070,0%,2.52
188.114.97.29:4500,0%,2.52
188.114.97.226:928,0%,2.52
188.114.97.81:903,0%,2.52
188.114.99.157:4198,0%,2.53
188.114.97.229:4500,0%,2.53
188.114.99.65:1018,0%,2.54
188.114.96.130:4198,0%,2.54
188.114.99.138:1010,0%,2.54
188.114.98.235:3581,0%,2.54
188.114.97.17:2371,0%,2.56
188.114.99.160:864,0%,2.56
188.114.97.247:4500,0%,2.56
188.114.96.92:4233,0%,2.56
188.114.96.119:8742,0%,2.57
188.114.97.194:955,0%,2.57
188.114.99.118:939,0%,2.57
188.114.97.59:8742,0%,2.57
188.114.99.180:7559,0%,2.58
188.114.97.246:4500,0%,2.58
188.114.97.225:928,0%,2.59
188.114.97.0:880,0%,2.59
188.114.98.83:5956,0%,2.60
188.114.96.146:1074,0%,2.60
162.159.195.175:939,0%,2.60
188.114.96.101:1070,0%,2.61
162.159.195.142:988,0%,2.61
188.114.97.208:2408,0%,2.62
188.114.99.169:854,0%,2.62
162.159.192.86:903,0%,2.62
162.159.192.167:1387,0%,2.62
188.114.99.27:968,0%,2.62
162.159.192.196:3854,0%,2.63
162.159.192.156:939,0%,2.63
188.114.98.200:8742,0%,2.63
188.114.99.22:7152,0%,2.63
188.114.99.219:955,0%,2.64
188.114.99.137:890,0%,2.64
188.114.98.65:7281,0%,2.64
188.114.99.186:864,0%,2.64
162.159.192.7:968,0%,2.64
162.159.192.250:2506,0%,2.65
188.114.97.146:1018,0%,2.65
188.114.97.139:968,0%,2.65
188.114.99.166:946,0%,2.65
188.114.99.198:1074,0%,2.65
188.114.99.42:955,0%,2.65
188.114.96.48:8742,0%,2.65
188.114.97.45:928,0%,2.66
188.114.97.239:2371,0%,2.66
188.114.97.110:4233,0%,2.66
188.114.99.187:3138,0%,2.66
188.114.97.15:891,0%,2.66
188.114.97.157:908,0%,2.67
188.114.98.217:1070,0%,2.67
188.114.96.96:891,0%,2.67
188.114.99.173:5956,0%,2.68
188.114.96.164:903,0%,2.68
162.159.192.55:3138,0%,2.68
188.114.96.33:908,0%,2.69
188.114.96.93:1018,0%,2.70
188.114.98.206:894,0%,2.70
188.114.98.203:903,0%,2.71
188.114.98.247:878,0%,2.71
188.114.99.159:8886,0%,2.71
188.114.97.134:946,0%,2.72
188.114.99.156:1014,0%,2.72
188.114.96.30:1014,0%,2.73
188.114.97.0:1180,0%,2.74
162.159.195.167:880,0%,2.74
188.114.98.40:945,0%,2.74
188.114.96.79:7559,0%,2.75
188.114.96.106:934,0%,2.75
188.114.98.78:1180,0%,2.75
188.114.98.201:5279,0%,2.75
188.114.98.252:903,0%,2.75
188.114.96.43:934,0%,2.76
188.114.96.231:5279,0%,2.76
162.159.195.228:3854,0%,2.76
162.159.192.60:1002,0%,2.76
188.114.96.193:3138,0%,2.76
188.114.99.11:934,0%,2.76
162.159.195.162:4500,0%,2.76
188.114.99.83:3854,0%,2.77
188.114.98.112:4177,0%,2.78
162.159.195.91:1180,0%,2.78
188.114.99.19:1074,0%,2.79
162.159.192.112:859,0%,2.80
188.114.99.75:968,0%,2.80
162.159.195.46:2506,0%,2.81
188.114.98.94:1002,0%,2.82
188.114.96.97:5956,0%,2.82
188.114.96.209:500,0%,2.83
188.114.98.141:8319,0%,2.83
188.114.98.61:934,0%,2.84
188.114.98.157:8319,0%,2.84
188.114.96.244:987,0%,2.84
188.114.97.247:942,0%,2.84
188.114.97.239:1010,0%,2.84
162.159.192.235:1180,0%,2.84
188.114.96.124:1387,0%,2.85
188.114.96.169:943,0%,2.86
162.159.195.90:968,0%,2.87
188.114.98.72:3476,0%,2.88
188.114.97.241:8886,0%,2.88
188.114.99.247:891,0%,2.89
188.114.99.217:880,0%,2.89
188.114.96.67:3476,0%,2.89
188.114.98.52:1014,0%,2.89
162.159.192.148:8742,0%,2.89
188.114.96.83:2506,0%,2.89
188.114.98.190:945,0%,2.89
162.159.192.189:7559,0%,2.90
188.114.96.229:3854,0%,2.90
188.114.97.82:5956,0%,2.91
188.114.99.144:3476,0%,2.91
188.114.97.66:1387,0%,2.91
162.159.195.246:2371,0%,2.91
188.114.99.79:3138,0%,2.91
188.114.98.133:854,0%,2.91
188.114.98.194:890,0%,2.92
162.159.195.29:854,0%,2.92
162.159.195.221:880,0%,2.92
188.114.98.116:3476,0%,2.92
188.114.97.84:2408,0%,2.93
188.114.97.252:7156,0%,2.93
188.114.99.40:7103,0%,2.94
188.114.98.229:8886,0%,2.94
188.114.97.207:500,0%,2.95
162.159.195.253:987,0%,2.95
188.114.99.86:880,0%,2.96
188.114.98.179:4198,0%,2.96
188.114.97.120:4233,0%,2.96
188.114.96.126:7152,0%,2.96
188.114.99.192:4177,0%,2.97
188.114.98.218:1002,0%,2.97
162.159.195.19:8319,0%,2.97
162.159.192.14:859,0%,2.97
162.159.195.8:864,0%,2.98
188.114.99.199:1070,0%,2.99
188.114.98.227:8854,0%,2.99
162.159.195.24:943,0%,2.99
188.114.97.41:955,0%,3.00
162.159.195.233:1018,0%,3.00
188.114.96.208:4500,0%,3.00
162.159.195.211:880,0%,3.01
162.159.195.98:1180,0%,3.01
188.114.99.56:500,0%,3.02
