IP:Port,Loss,Latency
162.159.195.156:4177,0%,5.65
188.114.99.150:5279,0%,5.74
188.114.97.55:8319,0%,5.76
162.159.192.27:928,0%,5.79
188.114.98.174:7103,0%,5.79
162.159.192.253:946,0%,5.80
188.114.96.176:8886,0%,5.81
162.159.192.80:854,0%,5.82
188.114.96.51:1387,0%,5.82
162.159.195.14:1002,0%,5.83
162.159.195.9:939,0%,5.83
162.159.195.173:1387,0%,5.83
188.114.98.240:7152,0%,5.84
162.159.195.245:1002,0%,5.84
162.159.195.81:878,0%,5.84
188.114.97.18:2408,0%,5.84
188.114.96.208:8854,0%,5.84
188.114.99.133:942,0%,5.85
162.159.195.157:3854,0%,5.86
188.114.96.245:968,0%,5.86
188.114.99.154:987,0%,5.87
162.159.192.247:988,0%,5.87
162.159.195.230:894,0%,5.87
162.159.195.23:864,0%,5.87
162.159.192.207:968,0%,5.88
162.159.192.116:939,0%,5.89
162.159.195.141:928,0%,5.89
162.159.195.223:928,0%,5.90
188.114.96.232:955,0%,5.90
162.159.192.125:945,0%,5.90
162.159.192.155:4233,0%,5.90
188.114.98.12:988,0%,5.91
162.159.195.143:939,0%,5.91
162.159.195.193:894,0%,5.91
188.114.97.151:1018,0%,5.91
188.114.96.191:1074,0%,5.91
188.114.98.99:4500,0%,5.92
162.159.195.45:4500,0%,5.92
188.114.97.171:968,0%,5.92
162.159.195.20:5956,0%,5.93
188.114.97.155:2408,0%,5.93
162.159.192.144:988,0%,5.93
188.114.98.248:8886,0%,5.94
162.159.192.62:2371,0%,5.94
162.159.195.248:8319,0%,5.94
188.114.97.183:7152,0%,5.95
162.159.195.225:864,0%,5.95
162.159.192.14:955,0%,5.96
162.159.192.182:988,0%,5.96
188.114.98.139:1014,0%,5.97
162.159.192.197:988,0%,5.97
188.114.98.8:7559,0%,5.97
188.114.98.78:928,0%,5.97
188.114.99.61:3476,0%,5.98
188.114.98.205:1701,0%,5.99
162.159.195.98:7156,0%,5.99
188.114.96.208:3581,0%,5.99
188.114.97.49:4177,0%,5.99
162.159.192.193:1014,0%,5.99
162.159.195.235:8886,0%,6.00
188.114.96.108:934,0%,6.00
162.159.195.121:8319,0%,6.00
162.159.192.131:890,0%,6.01
188.114.98.69:7281,0%,6.01
162.159.192.92:1074,0%,6.02
162.159.195.146:945,0%,6.02
188.114.98.180:1070,0%,6.02
188.114.98.204:1387,0%,6.02
188.114.98.8:955,0%,6.02
188.114.96.236:7156,0%,6.02
188.114.99.33:1843,0%,6.03
188.114.99.227:8319,0%,6.03
188.114.97.229:939,0%,6.03
188.114.98.253:1010,0%,6.03
162.159.192.18:4500,0%,6.04
162.159.192.6:1843,0%,6.04
188.114.98.60:7152,0%,6.05
162.159.195.33:878,0%,6.06
188.114.99.121:890,0%,6.06
162.159.195.204:2371,0%,6.06
162.159.195.19:955,0%,6.06
188.114.97.179:1070,0%,6.06
188.114.96.129:946,0%,6.07
188.114.99.205:939,0%,6.07
162.159.195.193:891,0%,6.08
162.159.195.90:8319,0%,6.08
188.114.99.246:1014,0%,6.08
162.159.192.154:955,0%,6.08
188.114.97.115:942,0%,6.08
188.114.99.83:1180,0%,6.08
162.159.192.63:854,0%,6.09
162.159.195.226:939,0%,6.09
188.114.96.151:5279,0%,6.09
188.114.99.17:7156,0%,6.09
188.114.97.154:8319,0%,6.09
188.114.96.100:1002,0%,6.10
188.114.99.208:7152,0%,6.10
188.114.98.215:7103,0%,6.10
188.114.97.142:4198,0%,6.10
162.159.195.164:1002,0%,6.11
188.114.98.160:2371,0%,6.12
188.114.99.169:1010,0%,6.12
188.114.97.82:928,0%,6.12
188.114.99.216:7281,0%,6.12
162.159.195.188:928,0%,6.12
162.159.195.125:945,0%,6.13
188.114.98.174:3854,0%,6.13
188.114.99.27:1843,0%,6.13
188.114.97.253:859,0%,6.13
188.114.99.8:939,0%,6.14
162.159.195.226:8886,0%,6.15
162.159.192.96:939,0%,6.15
188.114.97.232:903,0%,6.15
188.114.97.6:4177,0%,6.15
162.159.195.129:7156,0%,6.15
162.159.195.0:8854,0%,6.16
162.159.195.218:4198,0%,6.16
188.114.96.133:939,0%,6.16
162.159.195.95:988,0%,6.16
162.159.192.34:7152,0%,6.17
188.114.96.81:939,0%,6.18
188.114.97.217:2371,0%,6.18
188.114.99.72:939,0%,6.19
188.114.97.96:939,0%,6.19
188.114.97.66:8319,0%,6.19
188.114.98.36:1014,0%,6.20
188.114.98.93:8886,0%,6.20
188.114.99.165:2408,0%,6.20
188.114.96.227:1074,0%,6.20
188.114.97.84:4177,0%,6.21
162.159.192.151:1843,0%,6.21
188.114.97.247:946,0%,6.21
162.159.195.115:891,0%,6.21
188.114.98.90:988,0%,6.21
188.114.99.121:987,0%,6.21
188.114.99.2:945,0%,6.21
188.114.97.57:1018,0%,6.22
188.114.96.62:891,0%,6.22
188.114.99.130:2371,0%,6.22
162.159.192.191:8319,0%,6.23
188.114.96.165:4500,0%,6.24
188.114.99.72:8742,0%,6.24
162.159.192.60:945,0%,6.24
162.159.195.77:1018,0%,6.24
188.114.98.128:987,0%,6.25
188.114.98.201:5956,0%,6.25
188.114.98.59:1070,0%,6.25
188.114.96.80:7152,0%,6.25
188.114.97.66:3138,0%,6.26
188.114.96.28:7281,0%,6.26
162.159.195.98:943,0%,6.27
162.159.195.136:4198,0%,6.27
188.114.96.108:8319,0%,6.27
162.159.195.246:7156,0%,6.27
188.114.96.13:880,0%,6.27
188.114.97.75:968,0%,6.27
162.159.192.169:8742,0%,6.27
188.114.97.181:3138,0%,6.28
188.114.99.103:7559,0%,6.28
188.114.99.101:1074,0%,6.28
188.114.99.32:928,0%,6.28
188.114.96.157:1014,0%,6.28
188.114.98.231:1074,0%,6.29
162.159.192.198:7281,0%,6.29
162.159.195.47:946,0%,6.29
162.159.195.235:1074,0%,6.29
188.114.96.161:945,0%,6.30
162.159.195.33:8854,0%,6.30
188.114.97.0:939,0%,6.31
188.114.99.35:1010,0%,6.31
162.159.192.165:1070,0%,6.31
188.114.99.152:2371,0%,6.31
188.114.97.99:864,0%,6.31
188.114.97.124:878,0%,6.31
162.159.195.30:928,0%,6.32
188.114.97.157:5279,0%,6.32
188.114.96.8:1387,0%,6.32
188.114.97.136:7152,0%,6.32
188.114.97.36:4233,0%,6.32
188.114.97.42:968,0%,6.33
188.114.96.77:939,0%,6.33
188.114.96.111:7559,0%,6.33
188.114.97.78:934,0%,6.33
188.114.96.83:934,0%,6.33
188.114.97.114:4177,0%,6.34
188.114.99.34:934,0%,6.34
162.159.195.19:7156,0%,6.34
162.159.195.180:8886,0%,6.34
162.159.195.62:1843,0%,6.34
188.114.96.208:8319,0%,6.34
188.114.96.155:2506,0%,6.34
162.159.192.202:1010,0%,6.35
162.159.192.123:8854,0%,6.35
188.114.98.96:903,0%,6.35
