IP:Port,Loss,Latency
188.114.96.233:3854,0%,2.57
188.114.96.70:4198,0%,2.63
188.114.99.157:3854,0%,2.68
188.114.97.157:2371,0%,2.69
188.114.99.16:928,0%,2.71
188.114.97.167:1843,0%,2.71
188.114.98.94:903,0%,2.72
188.114.97.25:4500,0%,2.73
188.114.97.212:3581,0%,2.73
188.114.98.76:3476,0%,2.74
188.114.97.1:7559,0%,2.77
188.114.99.170:943,0%,2.78
188.114.97.48:2506,0%,2.79
188.114.97.25:4233,0%,2.79
188.114.99.217:7152,0%,2.79
188.114.96.209:1387,0%,2.79
188.114.97.210:934,0%,2.80
188.114.98.58:8886,0%,2.80
188.114.98.80:1074,0%,2.80
162.159.195.14:1070,0%,2.80
188.114.99.202:864,0%,2.80
188.114.96.32:3476,0%,2.81
188.114.97.2:942,0%,2.82
188.114.97.190:864,0%,2.82
188.114.96.29:988,0%,2.83
188.114.99.119:7152,0%,2.83
188.114.97.228:4198,0%,2.83
188.114.98.149:7152,0%,2.83
162.159.195.105:1843,0%,2.84
188.114.99.108:942,0%,2.84
188.114.97.199:939,0%,2.84
188.114.96.166:7559,0%,2.85
188.114.97.106:928,0%,2.85
188.114.98.144:4198,0%,2.85
188.114.96.66:987,0%,2.85
188.114.96.16:5279,0%,2.86
188.114.97.83:7156,0%,2.86
188.114.99.16:8854,0%,2.86
188.114.96.32:1018,0%,2.86
188.114.98.238:945,0%,2.86
188.114.96.234:2506,0%,2.87
188.114.96.29:4198,0%,2.87
188.114.96.148:8886,0%,2.87
188.114.99.186:7103,0%,2.88
162.159.192.70:5279,0%,2.88
188.114.98.245:7103,0%,2.88
162.159.195.205:903,0%,2.88
188.114.98.220:2408,0%,2.90
188.114.96.8:7559,0%,2.90
188.114.96.197:4233,0%,2.90
188.114.99.31:3138,0%,2.91
188.114.96.247:500,0%,2.91
188.114.99.45:859,0%,2.91
188.114.97.247:1843,0%,2.92
188.114.96.156:946,0%,2.92
188.114.97.97:928,0%,2.93
188.114.97.208:1002,0%,2.93
188.114.98.6:968,0%,2.93
188.114.99.14:880,0%,2.93
188.114.96.8:854,0%,2.93
188.114.96.192:1074,0%,2.93
188.114.99.138:968,0%,2.93
