IP:Port,Loss,Latency
162.159.192.102:859,0%,5.90
162.159.195.138:878,0%,5.91
162.159.195.53:891,0%,5.98
188.114.98.244:8886,0%,6.00
162.159.192.253:854,0%,6.01
162.159.192.15:500,0%,6.01
188.114.99.190:864,0%,6.03
188.114.96.95:988,0%,6.03
162.159.192.93:3854,0%,6.06
188.114.99.255:878,0%,6.09
162.159.195.199:2371,0%,6.10
188.114.99.32:903,0%,6.12
188.114.98.115:1074,0%,6.13
162.159.192.222:942,0%,6.14
188.114.97.166:1843,0%,6.15
188.114.97.176:500,0%,6.16
188.114.98.74:968,0%,6.17
188.114.98.183:1010,0%,6.18
162.159.192.226:890,0%,6.20
188.114.99.176:891,0%,6.20
162.159.192.84:8854,0%,6.21
188.114.99.38:7559,0%,6.22
188.114.98.134:7156,0%,6.22
162.159.195.44:2408,0%,6.22
162.159.192.16:1018,0%,6.23
162.159.195.172:890,0%,6.23
188.114.98.138:3476,0%,6.24
188.114.96.189:942,0%,6.25
162.159.192.160:968,0%,6.26
188.114.97.191:5279,0%,6.26
188.114.98.198:2408,0%,6.27
188.114.99.63:8319,0%,6.27
188.114.97.125:7281,0%,6.28
162.159.195.137:854,0%,6.29
188.114.99.223:1010,0%,6.29
162.159.195.33:2506,0%,6.30
188.114.98.194:942,0%,6.30
162.159.192.245:8742,0%,6.31
188.114.97.94:7156,0%,6.32
188.114.97.49:4500,0%,6.34
188.114.97.22:880,0%,6.34
162.159.195.175:500,0%,6.34
162.159.195.19:939,0%,6.35
188.114.99.133:7103,0%,6.35
188.114.99.137:894,0%,6.36
188.114.96.227:943,0%,6.37
162.159.192.41:968,0%,6.37
188.114.99.212:987,0%,6.37
162.159.192.21:1002,0%,6.37
162.159.195.150:939,0%,6.39
188.114.99.223:4500,0%,6.39
188.114.96.130:1070,0%,6.41
188.114.98.81:946,0%,6.41
188.114.96.100:7281,0%,6.41
162.159.195.2:939,0%,6.41
188.114.98.129:4500,0%,6.43
188.114.96.218:942,0%,6.44
188.114.97.187:942,0%,6.44
188.114.96.90:1014,0%,6.44
188.114.96.57:3854,0%,6.46
162.159.195.51:955,0%,6.47
162.159.195.251:5279,0%,6.47
188.114.99.241:1010,0%,6.48
162.159.192.231:500,0%,6.48
188.114.96.35:854,0%,6.49
188.114.99.30:1387,0%,6.50
188.114.97.51:1701,0%,6.52
162.159.195.140:1701,0%,6.52
188.114.99.48:946,0%,6.52
188.114.99.164:939,0%,6.53
162.159.192.164:7281,0%,6.54
162.159.195.186:890,0%,6.55
162.159.192.210:3138,0%,6.55
188.114.98.178:859,0%,6.55
188.114.96.99:2506,0%,6.56
188.114.97.245:859,0%,6.56
188.114.98.108:1843,0%,6.56
188.114.97.68:8854,0%,6.56
188.114.97.139:943,0%,6.57
188.114.98.251:8742,0%,6.58
188.114.96.186:908,0%,6.58
188.114.99.108:5279,0%,6.59
162.159.195.233:4198,0%,6.60
188.114.96.33:7156,0%,6.61
162.159.195.239:908,0%,6.62
162.159.192.147:1014,0%,6.62
188.114.97.25:8319,0%,6.62
162.159.195.243:894,0%,6.63
188.114.99.233:1701,0%,6.63
188.114.96.176:7559,0%,6.63
162.159.192.99:3581,0%,6.64
162.159.192.144:7156,0%,6.65
188.114.98.184:859,0%,6.65
162.159.195.231:5279,0%,6.65
188.114.99.16:3854,0%,6.65
188.114.98.193:1701,0%,6.65
188.114.98.46:1701,0%,6.66
188.114.97.38:946,0%,6.66
162.159.195.232:7281,0%,6.66
188.114.97.191:4500,0%,6.66
188.114.96.61:2371,0%,6.67
188.114.98.86:939,0%,6.68
