IP:Port,Loss,Latency
188.114.96.83:3854,0%,5.86
188.114.96.155:1387,0%,5.88
162.159.195.165:945,0%,5.89
162.159.195.120:4198,0%,5.90
162.159.195.78:5279,0%,5.91
188.114.98.22:943,0%,5.91
188.114.99.81:2506,0%,5.92
188.114.96.68:7152,0%,5.92
188.114.98.107:2408,0%,5.93
162.159.192.146:943,0%,5.94
162.159.195.21:2408,0%,5.94
162.159.195.44:908,0%,5.95
162.159.195.24:939,0%,5.95
162.159.195.244:3476,0%,5.95
188.114.98.157:987,0%,5.95
162.159.195.53:939,0%,5.95
162.159.195.49:8319,0%,5.95
162.159.195.220:7103,0%,5.95
162.159.192.36:5956,0%,5.95
162.159.195.74:1014,0%,5.96
188.114.96.197:5279,0%,5.96
188.114.98.71:928,0%,5.96
188.114.99.30:4198,0%,5.97
188.114.98.151:4500,0%,5.97
188.114.99.89:988,0%,5.97
188.114.98.100:880,0%,5.97
188.114.99.36:500,0%,5.97
162.159.195.180:945,0%,5.98
188.114.99.78:878,0%,5.98
188.114.98.77:7156,0%,5.98
162.159.195.43:890,0%,5.98
188.114.96.37:942,0%,5.98
188.114.99.33:8854,0%,5.98
188.114.96.75:5279,0%,5.98
188.114.96.142:1701,0%,5.98
162.159.195.100:1010,0%,5.98
188.114.96.143:3476,0%,5.99
188.114.97.123:859,0%,5.99
188.114.98.117:8742,0%,5.99
188.114.98.160:987,0%,5.99
162.159.195.231:8854,0%,5.99
188.114.98.122:880,0%,5.99
162.159.192.227:934,0%,6.00
188.114.99.180:8319,0%,6.00
162.159.192.162:1070,0%,6.00
188.114.98.53:8886,0%,6.00
162.159.192.171:1018,0%,6.00
188.114.96.12:946,0%,6.00
188.114.97.156:4233,0%,6.00
188.114.98.98:2408,0%,6.00
188.114.97.189:8742,0%,6.01
188.114.99.71:891,0%,6.01
188.114.99.245:8886,0%,6.01
188.114.96.150:903,0%,6.01
188.114.98.155:943,0%,6.01
162.159.195.139:1843,0%,6.01
162.159.192.223:5279,0%,6.01
188.114.99.248:854,0%,6.02
162.159.195.247:880,0%,6.02
162.159.195.80:3476,0%,6.02
188.114.97.107:1018,0%,6.02
162.159.195.161:4500,0%,6.02
188.114.98.228:890,0%,6.03
162.159.192.38:5956,0%,6.03
188.114.97.96:939,0%,6.03
188.114.98.54:894,0%,6.03
162.159.195.179:8742,0%,6.03
162.159.192.224:1018,0%,6.03
162.159.195.43:8319,0%,6.04
188.114.96.158:908,0%,6.04
162.159.192.75:7559,0%,6.04
162.159.192.177:8854,0%,6.04
188.114.96.34:939,0%,6.04
188.114.99.243:7103,0%,6.04
162.159.195.137:3581,0%,6.04
188.114.98.114:5279,0%,6.04
188.114.96.75:946,0%,6.04
162.159.195.212:2506,0%,6.05
188.114.98.35:4233,0%,6.05
162.159.195.18:1701,0%,6.05
162.159.192.106:934,0%,6.05
188.114.99.242:8886,0%,6.05
162.159.192.56:942,0%,6.06
162.159.195.214:4177,0%,6.06
162.159.192.22:7559,0%,6.06
162.159.192.239:943,0%,6.06
188.114.98.108:8886,0%,6.06
162.159.192.41:942,0%,6.06
162.159.195.60:1018,0%,6.06
188.114.97.73:894,0%,6.06
162.159.195.109:946,0%,6.06
188.114.99.162:1014,0%,6.06
188.114.99.111:7156,0%,6.07
188.114.98.67:859,0%,6.07
188.114.99.2:8742,0%,6.07
188.114.98.199:1010,0%,6.07
162.159.195.49:968,0%,6.07
188.114.97.107:2408,0%,6.07
188.114.99.130:500,0%,6.07
188.114.98.252:4500,0%,6.07
162.159.192.214:1010,0%,6.08
188.114.98.206:928,0%,6.08
162.159.195.70:955,0%,6.08
188.114.96.152:500,0%,6.08
188.114.97.114:1701,0%,6.08
188.114.97.43:1701,0%,6.09
162.159.195.11:7281,0%,6.09
162.159.195.235:3476,0%,6.09
162.159.192.208:1002,0%,6.09
188.114.98.91:3854,0%,6.09
188.114.96.81:894,0%,6.09
162.159.195.82:3581,0%,6.09
188.114.98.147:3476,0%,6.09
188.114.96.238:8854,0%,6.09
188.114.97.81:988,0%,6.09
188.114.99.27:934,0%,6.10
162.159.195.173:7152,0%,6.10
188.114.97.138:7281,0%,6.10
162.159.192.126:1387,0%,6.10
188.114.97.103:4177,0%,6.10
188.114.97.203:880,0%,6.10
188.114.98.241:1701,0%,6.10
162.159.195.100:7281,0%,6.10
162.159.192.239:4198,0%,6.10
162.159.192.114:3581,0%,6.10
162.159.192.90:1843,0%,6.10
188.114.98.11:8886,0%,6.11
188.114.99.51:7152,0%,6.11
162.159.192.243:8886,0%,6.11
162.159.195.193:943,0%,6.11
162.159.195.221:1014,0%,6.11
188.114.98.169:3476,0%,6.11
162.159.195.112:943,0%,6.11
188.114.98.159:945,0%,6.11
188.114.97.207:946,0%,6.11
188.114.97.175:859,0%,6.11
188.114.97.114:4177,0%,6.11
162.159.195.62:1014,0%,6.11
162.159.192.28:3581,0%,6.11
162.159.195.180:500,0%,6.12
188.114.98.143:903,0%,6.12
162.159.192.110:945,0%,6.12
188.114.96.251:968,0%,6.12
188.114.97.93:939,0%,6.12
162.159.195.85:3138,0%,6.13
188.114.96.143:1074,0%,6.13
188.114.98.92:4177,0%,6.13
188.114.99.241:1014,0%,6.13
188.114.99.213:942,0%,6.13
188.114.96.29:7559,0%,6.13
188.114.97.95:894,0%,6.13
162.159.195.237:3138,0%,6.14
162.159.195.254:928,0%,6.14
188.114.97.154:8319,0%,6.14
162.159.192.194:4500,0%,6.14
162.159.195.201:894,0%,6.14
188.114.96.243:5956,0%,6.14
188.114.96.224:500,0%,6.14
188.114.96.242:864,0%,6.14
188.114.96.17:3138,0%,6.14
162.159.192.248:8854,0%,6.14
162.159.195.79:988,0%,6.14
162.159.192.212:942,0%,6.14
188.114.96.175:987,0%,6.15
188.114.97.30:1014,0%,6.15
188.114.98.212:500,0%,6.15
188.114.97.200:1018,0%,6.15
188.114.98.60:1074,0%,6.15
188.114.96.182:7281,0%,6.15
162.159.192.171:8886,0%,6.15
162.159.195.54:908,0%,6.15
188.114.99.140:8854,0%,6.15
162.159.195.86:854,0%,6.16
188.114.98.201:878,0%,6.16
188.114.99.162:987,0%,6.16
162.159.195.172:955,0%,6.16
162.159.195.40:859,0%,6.16
162.159.192.238:1018,0%,6.16
162.159.195.72:939,0%,6.16
188.114.98.212:1074,0%,6.16
162.159.195.191:854,0%,6.17
162.159.192.33:1018,0%,6.17
162.159.195.22:4198,0%,6.17
188.114.98.49:1010,0%,6.17
188.114.97.60:946,0%,6.17
162.159.195.165:4177,0%,6.18
162.159.195.35:1014,0%,6.18
188.114.96.4:4198,0%,6.18
188.114.99.70:1018,0%,6.18
188.114.99.254:1010,0%,6.18
162.159.195.93:987,0%,6.18
188.114.97.158:8854,0%,6.19
