IP:Port,Loss,Latency
188.114.96.13:955,0%,5.89
188.114.99.44:880,0%,5.90
188.114.98.66:8854,0%,5.93
188.114.99.104:8854,0%,5.93
162.159.195.64:2408,0%,5.94
188.114.98.152:890,0%,5.95
188.114.97.220:955,0%,5.96
162.159.195.92:1070,0%,5.97
162.159.195.6:3581,0%,5.97
188.114.96.3:1018,0%,5.98
188.114.99.53:3581,0%,5.98
188.114.96.20:878,0%,5.98
188.114.98.166:4198,0%,5.98
188.114.97.243:7156,0%,5.99
188.114.96.9:4233,0%,6.00
188.114.99.42:1701,0%,6.01
188.114.99.102:891,0%,6.01
188.114.96.10:1387,0%,6.01
188.114.98.126:8742,0%,6.01
188.114.99.201:854,0%,6.01
188.114.99.112:903,0%,6.02
162.159.192.92:2506,0%,6.02
188.114.97.56:1018,0%,6.02
188.114.96.239:968,0%,6.02
188.114.96.97:946,0%,6.02
188.114.98.69:1010,0%,6.02
188.114.97.132:891,0%,6.03
188.114.98.19:4500,0%,6.03
188.114.97.244:864,0%,6.03
188.114.99.183:7103,0%,6.04
162.159.192.76:987,0%,6.04
188.114.99.2:859,0%,6.04
188.114.96.80:7281,0%,6.04
188.114.97.130:1010,0%,6.04
162.159.192.166:5956,0%,6.05
188.114.96.223:942,0%,6.05
188.114.99.23:891,0%,6.05
188.114.96.116:1018,0%,6.05
162.159.195.35:968,0%,6.05
162.159.192.80:955,0%,6.05
188.114.99.225:908,0%,6.05
188.114.98.147:928,0%,6.05
162.159.195.246:854,0%,6.06
162.159.195.121:894,0%,6.06
188.114.98.119:1843,0%,6.06
188.114.98.122:1014,0%,6.06
188.114.98.180:1070,0%,6.07
188.114.97.140:3476,0%,6.07
188.114.99.100:1701,0%,6.07
162.159.195.245:939,0%,6.07
188.114.99.237:955,0%,6.07
162.159.195.52:908,0%,6.07
188.114.98.108:7281,0%,6.07
188.114.99.51:3581,0%,6.08
188.114.99.255:943,0%,6.08
162.159.195.34:1180,0%,6.08
188.114.99.125:859,0%,6.08
188.114.97.76:8742,0%,6.08
188.114.97.199:1010,0%,6.09
188.114.99.122:942,0%,6.09
188.114.97.71:7281,0%,6.09
162.159.192.63:3476,0%,6.09
188.114.96.210:7559,0%,6.09
162.159.195.78:3476,0%,6.09
188.114.98.125:4177,0%,6.10
162.159.195.190:1002,0%,6.10
188.114.99.162:878,0%,6.10
162.159.192.88:7559,0%,6.10
162.159.192.61:2408,0%,6.10
188.114.98.184:7559,0%,6.11
188.114.98.67:945,0%,6.11
188.114.99.234:4198,0%,6.11
188.114.99.219:1010,0%,6.11
162.159.192.221:890,0%,6.11
188.114.96.231:8742,0%,6.11
162.159.195.32:1002,0%,6.11
188.114.97.100:946,0%,6.11
188.114.98.133:3476,0%,6.11
162.159.192.54:7281,0%,6.12
162.159.192.105:1002,0%,6.12
188.114.99.170:928,0%,6.12
162.159.195.72:890,0%,6.12
188.114.98.109:968,0%,6.12
188.114.99.135:8886,0%,6.12
188.114.97.101:878,0%,6.12
188.114.97.64:928,0%,6.12
188.114.97.110:878,0%,6.12
162.159.195.151:946,0%,6.12
188.114.97.33:943,0%,6.12
188.114.99.66:3476,0%,6.12
188.114.98.194:3854,0%,6.12
162.159.192.68:864,0%,6.13
188.114.98.78:2371,0%,6.13
162.159.195.225:928,0%,6.13
188.114.99.165:3476,0%,6.13
188.114.99.14:7559,0%,6.13
188.114.98.120:891,0%,6.13
188.114.99.73:988,0%,6.13
188.114.98.209:894,0%,6.13
162.159.195.65:943,0%,6.13
162.159.195.244:928,0%,6.14
162.159.195.157:864,0%,6.14
188.114.96.63:987,0%,6.14
188.114.99.196:1843,0%,6.14
162.159.195.96:878,0%,6.14
188.114.98.135:988,0%,6.14
162.159.192.74:3854,0%,6.14
162.159.192.163:1014,0%,6.14
188.114.96.130:894,0%,6.14
162.159.192.47:3476,0%,6.15
188.114.97.24:8742,0%,6.15
162.159.192.185:987,0%,6.15
162.159.192.99:903,0%,6.15
188.114.96.93:1018,0%,6.15
188.114.97.211:8742,0%,6.16
162.159.192.178:8886,0%,6.16
188.114.99.159:5956,0%,6.16
188.114.99.208:4177,0%,6.16
188.114.99.83:1701,0%,6.16
162.159.195.240:7156,0%,6.16
188.114.99.91:7559,0%,6.16
188.114.96.69:7103,0%,6.16
188.114.98.25:955,0%,6.16
162.159.195.97:2408,0%,6.16
162.159.192.20:955,0%,6.16
162.159.195.73:891,0%,6.17
188.114.97.19:891,0%,6.17
188.114.99.238:946,0%,6.17
162.159.192.200:890,0%,6.17
162.159.195.116:943,0%,6.17
188.114.96.82:2408,0%,6.17
188.114.96.93:1010,0%,6.17
162.159.192.50:908,0%,6.18
188.114.96.248:1002,0%,6.18
188.114.97.71:8742,0%,6.18
188.114.97.43:1002,0%,6.18
162.159.192.117:945,0%,6.19
162.159.192.251:945,0%,6.19
188.114.98.211:942,0%,6.19
188.114.96.248:908,0%,6.19
188.114.97.238:8886,0%,6.19
188.114.98.55:891,0%,6.19
162.159.195.229:1074,0%,6.19
162.159.195.12:1010,0%,6.19
188.114.98.190:5279,0%,6.19
162.159.195.96:4198,0%,6.19
162.159.195.134:1002,0%,6.19
162.159.192.107:943,0%,6.20
188.114.97.109:4177,0%,6.20
188.114.99.179:903,0%,6.20
188.114.96.76:988,0%,6.20
188.114.99.58:945,0%,6.20
162.159.195.24:934,0%,6.20
162.159.192.202:3854,0%,6.20
188.114.98.110:1701,0%,6.20
162.159.195.25:4500,0%,6.20
162.159.195.110:2506,0%,6.20
188.114.96.42:1180,0%,6.20
162.159.195.122:1180,0%,6.21
162.159.195.111:945,0%,6.21
188.114.97.10:864,0%,6.21
188.114.97.253:500,0%,6.21
188.114.98.210:988,0%,6.21
188.114.97.33:2408,0%,6.21
162.159.192.242:946,0%,6.21
188.114.98.45:5279,0%,6.21
188.114.97.249:903,0%,6.21
162.159.195.106:1180,0%,6.22
188.114.97.68:1701,0%,6.22
188.114.96.80:7156,0%,6.22
162.159.192.139:3138,0%,6.22
188.114.96.83:8742,0%,6.22
188.114.97.9:1010,0%,6.22
162.159.192.151:3854,0%,6.22
162.159.195.38:987,0%,6.22
188.114.97.213:2408,0%,6.22
162.159.192.235:1070,0%,6.23
162.159.195.131:880,0%,6.23
162.159.195.247:7281,0%,6.23
188.114.96.144:8742,0%,6.23
162.159.195.136:8854,0%,6.23
162.159.195.99:934,0%,6.23
188.114.97.231:500,0%,6.23
188.114.99.131:987,0%,6.23
162.159.195.167:1701,0%,6.24
188.114.97.190:890,0%,6.24
162.159.192.219:500,0%,6.24
162.159.192.155:4198,0%,6.24
188.114.97.163:891,0%,6.24
188.114.98.208:1701,0%,6.24
188.114.98.81:7281,0%,6.24
162.159.192.41:3854,0%,6.25
162.159.195.100:890,0%,6.25
162.159.195.150:8854,0%,6.25
188.114.99.182:3581,0%,6.25
188.114.97.59:939,0%,6.25
188.114.98.21:968,0%,6.26
162.159.195.236:946,0%,6.26
188.114.96.171:955,0%,6.26
188.114.98.65:945,0%,6.26
162.159.192.184:880,0%,6.26
188.114.96.114:7152,0%,6.26
188.114.99.113:1180,0%,6.26
188.114.99.204:1010,0%,6.26
188.114.98.98:854,0%,6.26
162.159.195.21:8742,0%,6.26
188.114.96.94:7156,0%,6.27
162.159.192.11:1180,0%,6.27
162.159.192.21:1180,0%,6.27
162.159.192.4:1843,0%,6.27
162.159.195.237:1010,0%,6.27
188.114.99.174:5956,0%,6.27
188.114.98.13:1014,0%,6.28
162.159.192.21:943,0%,6.28
188.114.99.71:2408,0%,6.28
188.114.96.174:4233,0%,6.28
162.159.195.207:5956,0%,6.28
188.114.97.52:878,0%,6.28
188.114.99.164:3854,0%,6.28
188.114.96.22:3854,0%,6.28
188.114.96.205:1002,0%,6.29
188.114.97.99:8886,0%,6.29
162.159.192.250:5279,0%,6.29
