IP:Port,Loss,Latency
162.159.192.246:7156,0%,2.15
188.114.98.218:988,0%,2.20
162.159.192.39:1014,0%,2.21
188.114.97.48:500,0%,2.22
162.159.192.165:943,0%,2.23
188.114.98.244:8742,0%,2.25
188.114.97.141:1180,0%,2.25
188.114.99.191:903,0%,2.27
162.159.195.230:3476,0%,2.28
188.114.98.125:943,0%,2.28
188.114.97.43:854,0%,2.29
188.114.97.112:1002,0%,2.29
188.114.98.74:1014,0%,2.32
188.114.99.95:4233,0%,2.32
188.114.97.143:7103,0%,2.35
162.159.192.5:4198,0%,2.35
188.114.98.141:880,0%,2.36
188.114.99.51:4233,0%,2.36
188.114.96.154:955,0%,2.37
188.114.98.83:908,0%,2.37
162.159.195.150:7152,0%,2.38
188.114.97.11:2408,0%,2.39
188.114.98.122:7559,0%,2.39
188.114.97.49:890,0%,2.39
188.114.97.108:2371,0%,2.39
188.114.98.60:8319,0%,2.41
188.114.99.206:890,0%,2.41
188.114.96.125:903,0%,2.42
188.114.98.67:939,0%,2.42
162.159.195.81:934,0%,2.43
188.114.98.55:1010,0%,2.43
188.114.98.6:1843,0%,2.43
162.159.195.243:943,0%,2.44
188.114.99.8:1014,0%,2.44
188.114.97.176:8886,0%,2.45
188.114.98.124:7281,0%,2.45
162.159.192.240:7103,0%,2.45
188.114.97.74:854,0%,2.47
162.159.192.170:943,0%,2.47
188.114.98.21:3854,0%,2.48
162.159.195.136:8886,0%,2.48
188.114.98.76:7559,0%,2.48
188.114.96.38:1010,0%,2.50
162.159.192.57:4177,0%,2.50
188.114.98.226:1002,0%,2.51
162.159.192.159:7152,0%,2.52
162.159.195.192:943,0%,2.52
162.159.192.222:878,0%,2.54
162.159.195.115:1018,0%,2.55
162.159.195.100:1018,0%,2.55
188.114.99.111:864,0%,2.55
162.159.192.218:3854,0%,2.56
188.114.99.154:891,0%,2.56
188.114.97.21:8854,0%,2.56
188.114.97.105:8319,0%,2.57
188.114.98.68:500,0%,2.58
188.114.96.236:3581,0%,2.60
162.159.195.44:4177,0%,2.60
162.159.192.119:1010,0%,2.60
188.114.96.182:987,0%,2.60
188.114.98.198:968,0%,2.60
188.114.96.27:3581,0%,2.61
188.114.97.60:3854,0%,2.61
162.159.195.19:968,0%,2.61
188.114.97.203:3581,0%,2.62
162.159.195.128:942,0%,2.62
162.159.195.145:1843,0%,2.63
162.159.192.204:928,0%,2.64
162.159.195.30:1070,0%,2.64
162.159.192.168:946,0%,2.64
188.114.98.171:2371,0%,2.65
162.159.192.6:4500,0%,2.65
188.114.99.51:3581,0%,2.65
162.159.192.68:988,0%,2.66
188.114.97.125:939,0%,2.66
188.114.99.225:894,0%,2.66
188.114.98.177:955,0%,2.67
162.159.195.127:8886,0%,2.67
162.159.195.161:894,0%,2.67
188.114.97.112:1701,0%,2.68
162.159.192.11:928,0%,2.68
162.159.192.74:7152,0%,2.72
162.159.195.81:945,0%,2.72
162.159.195.93:7559,0%,2.72
188.114.99.236:908,0%,2.73
188.114.96.193:7103,0%,2.73
162.159.192.7:908,0%,2.73
162.159.192.254:2408,0%,2.73
162.159.195.218:8854,0%,2.73
162.159.192.157:4177,0%,2.73
188.114.97.212:890,0%,2.74
188.114.99.200:1070,0%,2.74
162.159.192.52:1387,0%,2.74
162.159.192.33:7103,0%,2.75
162.159.192.133:1070,0%,2.75
162.159.195.106:854,0%,2.75
188.114.98.90:1701,0%,2.76
188.114.97.76:903,0%,2.77
188.114.98.29:946,0%,2.77
188.114.97.108:928,0%,2.78
162.159.195.182:1843,0%,2.78
188.114.99.122:7152,0%,2.78
188.114.97.202:946,0%,2.78
162.159.195.41:7152,0%,2.79
188.114.97.126:987,0%,2.79
162.159.195.8:928,0%,2.79
188.114.99.80:4500,0%,2.79
188.114.96.13:2371,0%,2.79
188.114.99.76:987,0%,2.79
188.114.99.148:7559,0%,2.80
162.159.192.163:8886,0%,2.80
162.159.195.37:1074,0%,2.80
162.159.195.191:908,0%,2.80
162.159.195.34:988,0%,2.82
162.159.195.36:7103,0%,2.82
188.114.96.223:4198,0%,2.82
188.114.99.112:7103,0%,2.82
188.114.99.140:903,0%,2.82
162.159.195.110:3138,0%,2.83
188.114.98.81:1014,0%,2.85
188.114.96.235:4177,0%,2.85
162.159.195.143:1074,0%,2.86
162.159.195.197:934,0%,2.86
188.114.97.41:880,0%,2.86
188.114.97.4:945,0%,2.86
162.159.195.248:864,0%,2.86
188.114.98.148:8319,0%,2.87
162.159.192.147:7281,0%,2.87
188.114.98.22:7156,0%,2.87
188.114.96.226:2371,0%,2.87
188.114.99.84:5956,0%,2.87
188.114.97.113:7281,0%,2.88
188.114.97.71:878,0%,2.88
188.114.97.109:5279,0%,2.89
188.114.96.148:859,0%,2.89
162.159.195.131:934,0%,2.90
162.159.195.85:7103,0%,2.90
162.159.195.222:3476,0%,2.91
188.114.97.76:891,0%,2.91
188.114.98.201:1014,0%,2.91
188.114.97.13:8742,0%,2.93
162.159.192.89:1180,0%,2.93
188.114.98.231:1074,0%,2.93
188.114.99.57:908,0%,2.93
162.159.195.74:3854,0%,2.93
188.114.99.59:1843,0%,2.93
188.114.99.4:7152,0%,2.94
188.114.98.87:8854,0%,2.94
162.159.192.250:4500,0%,2.95
188.114.96.108:942,0%,2.95
188.114.96.66:3854,0%,2.96
188.114.99.195:7559,0%,2.96
188.114.98.75:2371,0%,2.96
162.159.195.139:4500,0%,2.97
188.114.98.125:864,0%,2.97
188.114.97.78:1701,0%,2.97
188.114.98.166:1843,0%,2.97
188.114.99.14:4198,0%,2.98
162.159.192.26:4233,0%,2.99
162.159.195.248:988,0%,2.99
188.114.98.4:2371,0%,2.99
188.114.96.222:891,0%,3.00
162.159.192.129:7152,0%,3.00
188.114.98.87:1010,0%,3.00
162.159.192.65:8854,0%,3.00
188.114.97.167:878,0%,3.01
162.159.195.204:7156,0%,3.01
188.114.99.195:2506,0%,3.02
188.114.98.67:8742,0%,3.02
188.114.99.170:890,0%,3.02
188.114.96.209:7103,0%,3.02
162.159.192.134:945,0%,3.02
188.114.98.154:908,0%,3.02
162.159.195.70:955,0%,3.03
188.114.97.190:3854,0%,3.03
188.114.97.23:7152,0%,3.03
188.114.98.185:928,0%,3.03
162.159.195.9:864,0%,3.04
188.114.99.102:864,0%,3.04
188.114.96.75:908,0%,3.04
162.159.192.64:5956,0%,3.05
188.114.99.223:934,0%,3.06
188.114.98.201:3476,0%,3.06
162.159.195.195:880,0%,3.06
188.114.99.76:880,0%,3.07
188.114.97.142:928,0%,3.07
188.114.97.47:7103,0%,3.07
162.159.192.224:859,0%,3.08
188.114.98.89:7103,0%,3.08
188.114.98.4:943,0%,3.08
188.114.98.251:946,0%,3.08
162.159.192.18:5956,0%,3.08
162.159.195.172:1010,0%,3.09
188.114.97.134:880,0%,3.09
188.114.96.195:3476,0%,3.11
162.159.195.87:1002,0%,3.11
188.114.97.179:934,0%,3.11
162.159.195.198:942,0%,3.11
188.114.96.164:8854,0%,3.12
162.159.195.100:1180,0%,3.13
162.159.192.60:7152,0%,3.13
162.159.195.147:4177,0%,3.14
162.159.192.12:3476,0%,3.15
188.114.99.19:5279,0%,3.16
188.114.99.218:880,0%,3.16
188.114.99.191:8854,0%,3.16
162.159.192.198:942,0%,3.16
188.114.97.47:4500,0%,3.17
188.114.96.221:7152,0%,3.17
188.114.98.15:1387,0%,3.17
188.114.97.44:945,0%,3.17
188.114.98.54:934,0%,3.17
162.159.195.249:4233,0%,3.17
162.159.192.243:946,0%,3.18
188.114.98.97:942,0%,3.19
188.114.99.239:1002,0%,3.20
188.114.99.247:946,0%,3.20
188.114.96.141:3476,0%,3.20
162.159.192.129:934,0%,3.21
188.114.97.200:3476,0%,3.21
188.114.97.220:500,0%,3.21
188.114.99.164:4233,0%,3.21
188.114.98.73:4177,0%,3.22
188.114.98.97:945,0%,3.22
162.159.195.133:5279,0%,3.22
162.159.192.180:987,0%,3.23
188.114.98.211:1074,0%,3.23
188.114.99.159:1180,0%,3.23
188.114.96.122:955,0%,3.23
188.114.98.27:7103,0%,3.24
188.114.99.175:1074,0%,3.24
162.159.195.235:864,0%,3.24
188.114.98.95:7152,0%,3.25
188.114.96.197:8319,0%,3.25
188.114.99.45:1014,0%,3.26
162.159.192.105:500,0%,3.26
188.114.96.72:908,0%,3.26
188.114.96.84:4233,0%,3.27
188.114.99.84:1014,0%,3.27
188.114.99.131:988,0%,3.27
188.114.98.80:880,0%,3.28
188.114.99.144:878,0%,3.28
188.114.96.202:7156,0%,3.28
162.159.195.151:1018,0%,3.30
188.114.98.158:500,0%,3.30
188.114.96.60:1701,0%,3.31
