IP:Port,Loss,Latency
162.159.192.119:1843,0%,1.95
162.159.192.177:2506,0%,1.98
188.114.96.31:939,0%,2.02
162.159.192.14:908,0%,2.04
188.114.96.64:988,0%,2.04
188.114.97.25:928,0%,2.04
162.159.192.87:955,0%,2.05
162.159.195.72:2506,0%,2.06
162.159.192.68:943,0%,2.06
162.159.192.29:4500,0%,2.07
188.114.99.245:3854,0%,2.10
188.114.96.121:8742,0%,2.10
188.114.99.166:939,0%,2.10
162.159.195.113:859,0%,2.10
162.159.192.53:1387,0%,2.11
188.114.97.10:4198,0%,2.12
188.114.99.117:7281,0%,2.13
162.159.192.108:1180,0%,2.13
188.114.96.64:968,0%,2.13
188.114.98.214:859,0%,2.13
188.114.97.33:3854,0%,2.13
162.159.192.148:1701,0%,2.15
162.159.192.240:946,0%,2.15
188.114.96.231:4500,0%,2.16
162.159.192.225:7281,0%,2.16
188.114.99.206:943,0%,2.16
188.114.96.154:934,0%,2.16
188.114.96.73:2371,0%,2.17
188.114.97.124:7281,0%,2.18
162.159.195.244:903,0%,2.19
188.114.99.21:864,0%,2.20
162.159.192.60:854,0%,2.20
188.114.96.20:1843,0%,2.20
188.114.98.251:987,0%,2.21
188.114.99.12:7559,0%,2.21
188.114.97.102:878,0%,2.21
162.159.195.96:943,0%,2.21
162.159.192.41:1014,0%,2.21
188.114.98.181:903,0%,2.22
188.114.97.31:864,0%,2.23
188.114.97.47:3476,0%,2.24
162.159.195.153:854,0%,2.24
188.114.98.196:1180,0%,2.25
188.114.99.142:903,0%,2.26
188.114.97.240:1002,0%,2.26
188.114.96.119:4233,0%,2.26
162.159.192.219:934,0%,2.27
162.159.195.233:8319,0%,2.27
188.114.99.69:1843,0%,2.27
188.114.98.227:934,0%,2.28
162.159.192.163:955,0%,2.28
162.159.192.239:891,0%,2.28
162.159.192.127:987,0%,2.29
162.159.192.197:3581,0%,2.29
162.159.195.125:955,0%,2.30
188.114.96.207:880,0%,2.30
188.114.96.27:903,0%,2.30
162.159.195.63:968,0%,2.30
162.159.195.95:8319,0%,2.30
188.114.97.224:988,0%,2.30
188.114.98.11:1070,0%,2.31
162.159.192.28:891,0%,2.31
188.114.98.209:1018,0%,2.32
188.114.96.208:3581,0%,2.32
188.114.99.200:859,0%,2.33
188.114.97.97:5279,0%,2.33
188.114.99.235:4233,0%,2.34
188.114.98.221:500,0%,2.34
188.114.99.41:943,0%,2.34
188.114.99.204:8742,0%,2.34
162.159.192.43:1387,0%,2.34
162.159.195.177:7281,0%,2.35
188.114.96.185:968,0%,2.35
188.114.97.31:1074,0%,2.35
188.114.97.222:1387,0%,2.35
162.159.195.162:4233,0%,2.36
188.114.97.232:934,0%,2.36
188.114.98.143:859,0%,2.36
188.114.96.248:4177,0%,2.36
188.114.97.84:942,0%,2.37
188.114.97.116:864,0%,2.37
188.114.99.212:5956,0%,2.37
188.114.99.182:968,0%,2.37
188.114.96.126:880,0%,2.37
188.114.97.67:894,0%,2.37
188.114.98.64:955,0%,2.38
188.114.99.99:8742,0%,2.38
162.159.195.203:1074,0%,2.38
188.114.97.190:988,0%,2.39
188.114.96.114:894,0%,2.39
162.159.195.19:946,0%,2.39
188.114.99.227:894,0%,2.39
188.114.98.130:2371,0%,2.39
188.114.98.142:3581,0%,2.40
188.114.96.40:942,0%,2.40
188.114.97.2:1070,0%,2.40
188.114.98.102:1074,0%,2.40
188.114.96.22:891,0%,2.40
162.159.192.164:1074,0%,2.41
188.114.97.151:854,0%,2.41
188.114.97.167:880,0%,2.41
188.114.98.31:5956,0%,2.41
188.114.97.198:1070,0%,2.41
188.114.98.228:4500,0%,2.41
188.114.97.228:4198,0%,2.42
162.159.195.253:942,0%,2.43
188.114.97.202:7103,0%,2.43
188.114.98.123:1002,0%,2.43
