IP:Port,Loss,Latency
162.159.192.113:908,0%,9.00
162.159.195.234:5956,0%,9.01
188.114.99.47:2408,0%,9.02
162.159.195.200:4500,0%,9.06
162.159.192.182:5956,0%,9.09
188.114.99.47:8886,0%,9.10
162.159.192.142:955,0%,9.11
188.114.98.204:7152,0%,9.13
188.114.98.139:500,0%,9.13
162.159.195.55:4233,0%,9.14
188.114.99.209:3476,0%,9.14
162.159.195.75:891,0%,9.15
188.114.99.73:943,0%,9.15
188.114.98.144:1701,0%,9.15
162.159.195.32:3476,0%,9.16
188.114.98.201:8742,0%,9.16
188.114.98.115:1010,0%,9.17
188.114.98.133:3476,0%,9.17
162.159.195.218:8742,0%,9.18
162.159.195.148:4198,0%,9.18
162.159.195.225:7156,0%,9.19
162.159.195.123:5956,0%,9.20
188.114.98.89:934,0%,9.20
162.159.192.42:7156,0%,9.21
188.114.99.29:500,0%,9.21
162.159.195.158:2371,0%,9.21
188.114.99.223:7156,0%,9.21
162.159.192.25:5956,0%,9.21
162.159.195.69:1387,0%,9.21
162.159.192.87:7103,0%,9.22
162.159.195.254:8319,0%,9.22
162.159.195.61:3476,0%,9.22
162.159.195.212:1180,0%,9.23
162.159.192.36:8742,0%,9.23
162.159.192.79:939,0%,9.23
162.159.195.143:1843,0%,9.24
188.114.99.33:894,0%,9.24
162.159.195.78:878,0%,9.24
162.159.192.163:4500,0%,9.25
162.159.195.126:5956,0%,9.26
162.159.195.157:5956,0%,9.26
188.114.99.78:988,0%,9.27
162.159.192.171:1387,0%,9.27
162.159.195.87:878,0%,9.27
162.159.195.59:2506,0%,9.27
188.114.98.220:939,0%,9.28
162.159.192.29:891,0%,9.28
162.159.192.248:1074,0%,9.28
162.159.192.253:894,0%,9.28
188.114.98.168:8854,0%,9.29
162.159.195.61:5956,0%,9.29
162.159.192.239:5279,0%,9.29
162.159.192.226:500,0%,9.29
188.114.98.235:878,0%,9.29
162.159.195.86:988,0%,9.29
188.114.99.197:8319,0%,9.29
162.159.192.112:1010,0%,9.30
188.114.99.199:3854,0%,9.30
162.159.192.178:854,0%,9.30
162.159.192.43:988,0%,9.30
162.159.195.9:1070,0%,9.31
188.114.98.204:988,0%,9.31
188.114.98.210:878,0%,9.31
188.114.99.38:968,0%,9.31
162.159.195.18:894,0%,9.32
162.159.195.146:945,0%,9.32
162.159.195.36:1070,0%,9.32
188.114.98.164:8742,0%,9.32
162.159.195.139:955,0%,9.33
162.159.192.111:894,0%,9.33
162.159.192.125:7152,0%,9.33
162.159.192.223:3138,0%,9.34
162.159.195.71:1180,0%,9.35
162.159.195.231:7152,0%,9.36
188.114.99.205:908,0%,9.36
162.159.195.133:7281,0%,9.36
162.159.192.189:946,0%,9.36
162.159.195.83:880,0%,9.36
188.114.99.27:894,0%,9.37
188.114.98.40:928,0%,9.37
162.159.195.92:946,0%,9.37
162.159.192.227:2408,0%,9.38
162.159.195.151:8319,0%,9.38
188.114.99.54:1010,0%,9.38
162.159.192.204:1701,0%,9.38
188.114.98.112:2506,0%,9.38
188.114.99.143:928,0%,9.39
188.114.98.244:1018,0%,9.40
188.114.98.124:864,0%,9.40
188.114.98.67:934,0%,9.40
162.159.195.222:3581,0%,9.40
162.159.195.71:854,0%,9.40
162.159.195.61:987,0%,9.40
188.114.99.140:903,0%,9.41
162.159.192.172:4500,0%,9.41
188.114.98.141:500,0%,9.41
162.159.192.43:7103,0%,9.42
162.159.195.16:7559,0%,9.42
162.159.195.171:903,0%,9.42
162.159.192.51:943,0%,9.42
162.159.192.152:1701,0%,9.42
162.159.195.54:3138,0%,9.42
188.114.99.135:3854,0%,9.43
162.159.192.133:894,0%,9.43
162.159.195.82:5279,0%,9.43
188.114.98.14:859,0%,9.43
188.114.99.167:7559,0%,9.43
162.159.192.4:8742,0%,9.43
162.159.192.129:864,0%,9.43
188.114.99.185:2371,0%,9.44
188.114.98.223:8886,0%,9.45
162.159.192.169:942,0%,9.45
162.159.195.157:8854,0%,9.45
162.159.192.169:4233,0%,9.46
188.114.98.115:1843,0%,9.46
162.159.192.181:5956,0%,9.47
162.159.192.173:4177,0%,9.47
162.159.192.16:500,0%,9.47
162.159.195.41:908,0%,9.47
162.159.195.195:1843,0%,9.47
162.159.192.206:1018,0%,9.48
162.159.192.28:955,0%,9.48
162.159.192.88:939,0%,9.48
188.114.98.168:859,0%,9.48
162.159.192.168:1010,0%,9.48
188.114.98.156:8319,0%,9.49
188.114.99.171:1014,0%,9.49
188.114.99.220:928,0%,9.49
162.159.192.4:1010,0%,9.49
162.159.195.151:2408,0%,9.50
162.159.192.219:942,0%,9.50
188.114.99.204:946,0%,9.51
162.159.195.26:942,0%,9.51
162.159.195.189:968,0%,9.52
162.159.195.252:1018,0%,9.52
162.159.192.175:942,0%,9.52
188.114.98.15:934,0%,9.52
188.114.99.136:5956,0%,9.52
162.159.195.123:2506,0%,9.53
162.159.192.85:1843,0%,9.53
188.114.98.164:2408,0%,9.53
162.159.195.96:1014,0%,9.55
188.114.98.213:943,0%,9.55
188.114.99.166:4233,0%,9.56
162.159.195.235:854,0%,9.56
162.159.192.190:4198,0%,9.56
162.159.192.77:7152,0%,9.57
162.159.195.116:7103,0%,9.57
188.114.99.125:1074,0%,9.57
188.114.99.201:4500,0%,9.57
188.114.98.166:968,0%,9.57
162.159.195.12:500,0%,9.57
162.159.192.240:894,0%,9.58
162.159.192.93:891,0%,9.58
162.159.192.78:4233,0%,9.58
162.159.192.17:880,0%,9.59
188.114.98.189:939,0%,9.59
162.159.195.190:4500,0%,9.59
188.114.98.111:946,0%,9.59
162.159.192.185:1018,0%,9.59
162.159.195.166:1070,0%,9.60
188.114.98.167:942,0%,9.60
162.159.195.11:7156,0%,9.60
188.114.98.80:1070,0%,9.60
162.159.195.88:878,0%,9.60
162.159.195.132:4500,0%,9.60
188.114.98.196:942,0%,9.60
162.159.192.93:890,0%,9.61
162.159.192.238:7152,0%,9.61
162.159.192.139:1387,0%,9.61
188.114.98.125:7281,0%,9.62
188.114.99.198:1014,0%,9.63
