IP:Port,Loss,Latency
188.114.98.164:8742,0%,2.18
188.114.96.250:854,0%,2.18
162.159.195.204:890,0%,2.21
188.114.97.115:968,0%,2.24
188.114.97.162:1843,0%,2.25
188.114.98.218:5279,0%,2.25
162.159.195.123:903,0%,2.25
188.114.96.173:2506,0%,2.26
188.114.97.152:4233,0%,2.30
188.114.99.87:7152,0%,2.31
162.159.192.251:1074,0%,2.32
188.114.97.25:891,0%,2.32
188.114.99.1:1387,0%,2.32
188.114.96.14:859,0%,2.33
162.159.192.226:8886,0%,2.34
188.114.97.42:903,0%,2.34
162.159.192.36:5956,0%,2.34
162.159.195.168:1843,0%,2.35
188.114.96.149:3138,0%,2.35
162.159.192.25:1387,0%,2.36
188.114.97.20:7559,0%,2.36
188.114.99.234:943,0%,2.38
188.114.97.74:880,0%,2.39
188.114.98.84:8854,0%,2.40
188.114.98.224:908,0%,2.40
162.159.195.44:1074,0%,2.41
162.159.192.245:8319,0%,2.41
162.159.192.190:955,0%,2.43
162.159.192.143:8742,0%,2.43
188.114.99.189:4177,0%,2.43
162.159.192.12:1070,0%,2.43
188.114.96.176:1002,0%,2.44
188.114.99.124:3581,0%,2.44
188.114.97.84:8854,0%,2.44
188.114.98.24:943,0%,2.46
188.114.99.100:1074,0%,2.46
188.114.96.36:942,0%,2.46
162.159.192.186:878,0%,2.46
162.159.195.122:8854,0%,2.47
188.114.98.47:1010,0%,2.47
188.114.97.117:3854,0%,2.47
188.114.97.224:854,0%,2.47
188.114.96.66:859,0%,2.48
188.114.99.194:943,0%,2.48
188.114.96.114:945,0%,2.48
188.114.99.222:987,0%,2.48
188.114.98.74:7281,0%,2.48
162.159.195.197:968,0%,2.49
162.159.192.112:939,0%,2.49
188.114.97.67:1701,0%,2.49
188.114.98.94:7156,0%,2.49
188.114.98.79:2371,0%,2.49
188.114.99.19:987,0%,2.50
188.114.99.94:2371,0%,2.50
188.114.99.159:1074,0%,2.50
162.159.192.208:934,0%,2.51
188.114.97.36:500,0%,2.51
188.114.96.208:4177,0%,2.51
188.114.99.189:946,0%,2.51
188.114.96.228:3476,0%,2.51
188.114.96.66:943,0%,2.52
188.114.99.61:854,0%,2.52
188.114.98.240:1018,0%,2.52
188.114.98.135:859,0%,2.52
188.114.96.107:1002,0%,2.52
188.114.98.66:1014,0%,2.53
188.114.98.33:903,0%,2.53
188.114.99.241:880,0%,2.53
188.114.97.7:891,0%,2.54
162.159.195.120:8854,0%,2.54
188.114.98.73:5956,0%,2.54
188.114.96.45:987,0%,2.55
162.159.192.79:5956,0%,2.55
188.114.97.187:987,0%,2.55
162.159.195.94:3138,0%,2.55
162.159.195.34:8319,0%,2.55
188.114.99.95:4177,0%,2.55
188.114.99.120:968,0%,2.55
162.159.192.74:4198,0%,2.55
188.114.99.249:7156,0%,2.56
188.114.99.64:1180,0%,2.56
188.114.96.6:928,0%,2.56
162.159.195.155:5956,0%,2.57
188.114.99.99:908,0%,2.57
188.114.97.14:3581,0%,2.57
188.114.99.184:1070,0%,2.57
188.114.97.31:7103,0%,2.57
188.114.97.141:8742,0%,2.57
162.159.195.30:1843,0%,2.57
188.114.96.99:1002,0%,2.58
162.159.192.40:7103,0%,2.58
188.114.98.54:5279,0%,2.59
188.114.96.105:2506,0%,2.59
188.114.96.169:890,0%,2.59
162.159.195.81:939,0%,2.59
188.114.99.182:1014,0%,2.59
188.114.97.139:8742,0%,2.59
188.114.96.85:1843,0%,2.59
188.114.96.128:3138,0%,2.59
188.114.99.207:1843,0%,2.60
188.114.98.41:1180,0%,2.60
188.114.96.57:7152,0%,2.61
188.114.96.9:3581,0%,2.61
162.159.195.134:7281,0%,2.61
162.159.192.207:988,0%,2.61
188.114.96.56:939,0%,2.61
188.114.98.105:4500,0%,2.61
188.114.99.132:928,0%,2.62
188.114.99.252:955,0%,2.62
188.114.97.250:8742,0%,2.62
162.159.192.71:928,0%,2.62
162.159.195.136:928,0%,2.62
188.114.97.0:1014,0%,2.62
188.114.98.34:4198,0%,2.62
162.159.195.10:1701,0%,2.63
162.159.195.226:987,0%,2.63
188.114.99.80:968,0%,2.63
188.114.99.76:908,0%,2.63
188.114.97.214:987,0%,2.64
188.114.96.39:943,0%,2.64
188.114.98.118:908,0%,2.64
162.159.195.48:1843,0%,2.65
188.114.99.52:7103,0%,2.65
188.114.96.239:3138,0%,2.65
188.114.99.40:988,0%,2.65
162.159.195.205:880,0%,2.66
188.114.97.154:1701,0%,2.67
188.114.99.212:3581,0%,2.67
162.159.195.69:859,0%,2.67
188.114.97.205:968,0%,2.67
162.159.192.211:3581,0%,2.67
188.114.98.175:2408,0%,2.68
188.114.96.150:880,0%,2.68
188.114.99.208:5279,0%,2.68
188.114.98.116:1018,0%,2.68
188.114.98.214:2371,0%,2.68
188.114.98.181:1843,0%,2.68
188.114.97.42:1074,0%,2.68
188.114.97.190:4500,0%,2.68
188.114.99.15:934,0%,2.68
188.114.98.205:943,0%,2.69
188.114.96.172:945,0%,2.69
188.114.97.156:5279,0%,2.69
188.114.99.160:878,0%,2.70
188.114.99.167:928,0%,2.70
162.159.192.68:4198,0%,2.70
188.114.99.67:878,0%,2.70
188.114.96.245:946,0%,2.70
188.114.98.235:4500,0%,2.70
188.114.99.165:968,0%,2.71
188.114.96.24:1387,0%,2.71
162.159.192.152:891,0%,2.71
188.114.96.71:7281,0%,2.71
162.159.192.147:1180,0%,2.72
188.114.96.74:8742,0%,2.72
188.114.97.185:1010,0%,2.73
188.114.96.95:7103,0%,2.73
188.114.97.20:3581,0%,2.73
188.114.96.142:8854,0%,2.73
188.114.96.84:1070,0%,2.73
162.159.192.124:987,0%,2.73
188.114.99.109:3854,0%,2.73
188.114.98.125:8742,0%,2.73
188.114.96.188:3476,0%,2.73
188.114.98.55:4177,0%,2.74
188.114.97.53:7156,0%,2.74
188.114.96.234:3138,0%,2.74
162.159.195.83:2408,0%,2.75
188.114.97.239:1074,0%,2.75
188.114.96.72:1701,0%,2.75
188.114.96.207:2371,0%,2.75
188.114.99.209:968,0%,2.75
188.114.99.170:2408,0%,2.75
188.114.97.197:7559,0%,2.75
162.159.192.102:928,0%,2.75
188.114.97.151:878,0%,2.75
188.114.97.72:7156,0%,2.75
162.159.192.15:987,0%,2.75
162.159.192.176:945,0%,2.76
188.114.99.32:891,0%,2.76
