IP:Port,Loss,Latency
162.159.195.48:2371,0%,9.10
162.159.192.1:988,0%,9.11
162.159.195.181:7281,0%,9.12
188.114.99.75:945,0%,9.13
162.159.192.59:1014,0%,9.14
162.159.195.32:3854,0%,9.15
188.114.99.154:891,0%,9.15
188.114.99.41:4198,0%,9.16
162.159.192.69:878,0%,9.18
162.159.195.240:4198,0%,9.18
162.159.195.168:2371,0%,9.19
162.159.192.201:500,0%,9.19
188.114.99.127:4233,0%,9.19
162.159.192.87:2506,0%,9.19
162.159.195.173:2371,0%,9.20
162.159.195.147:5279,0%,9.21
188.114.98.20:7559,0%,9.21
162.159.192.78:946,0%,9.23
188.114.99.41:1387,0%,9.24
162.159.195.149:903,0%,9.24
162.159.192.101:1701,0%,9.25
162.159.195.79:987,0%,9.25
162.159.195.92:3854,0%,9.27
162.159.192.135:945,0%,9.28
188.114.98.39:955,0%,9.28
162.159.195.239:7281,0%,9.28
188.114.98.100:1070,0%,9.28
162.159.192.194:945,0%,9.29
162.159.195.8:945,0%,9.30
188.114.98.246:8886,0%,9.30
188.114.99.65:5956,0%,9.30
162.159.195.77:500,0%,9.31
188.114.99.193:1070,0%,9.31
188.114.98.28:1180,0%,9.32
188.114.99.121:880,0%,9.34
162.159.195.3:7281,0%,9.34
162.159.192.163:1018,0%,9.34
188.114.98.1:894,0%,9.34
188.114.98.22:987,0%,9.34
162.159.192.214:988,0%,9.35
162.159.195.83:987,0%,9.35
188.114.99.23:1014,0%,9.35
188.114.98.209:968,0%,9.36
162.159.195.48:1010,0%,9.36
162.159.192.119:3854,0%,9.37
162.159.195.58:4198,0%,9.37
188.114.99.252:8854,0%,9.38
162.159.195.143:890,0%,9.38
162.159.192.26:891,0%,9.38
188.114.99.159:4500,0%,9.39
188.114.99.235:5956,0%,9.39
162.159.192.33:4500,0%,9.39
188.114.98.108:7281,0%,9.39
188.114.99.224:1014,0%,9.39
188.114.98.87:987,0%,9.39
162.159.195.103:903,0%,9.41
162.159.195.10:4198,0%,9.41
188.114.98.109:934,0%,9.42
188.114.98.38:1843,0%,9.42
188.114.98.221:7156,0%,9.42
162.159.192.134:7103,0%,9.42
188.114.99.186:8742,0%,9.42
162.159.192.241:894,0%,9.43
162.159.195.222:1074,0%,9.44
162.159.195.86:7103,0%,9.44
188.114.98.222:891,0%,9.45
188.114.98.30:1002,0%,9.45
162.159.195.122:1070,0%,9.46
162.159.195.120:1843,0%,9.47
162.159.195.122:1387,0%,9.49
188.114.99.241:890,0%,9.49
162.159.192.175:5279,0%,9.50
162.159.192.207:987,0%,9.51
188.114.99.210:987,0%,9.53
188.114.99.252:5279,0%,9.54
162.159.195.177:8854,0%,9.55
