IP:Port,Loss,Latency
188.114.98.80:880,0%,2.32
188.114.96.58:928,0%,2.38
188.114.97.226:942,0%,2.39
188.114.96.246:500,0%,2.41
188.114.96.131:968,0%,2.43
188.114.99.196:3581,0%,2.44
188.114.99.124:928,0%,2.46
188.114.99.231:1014,0%,2.47
188.114.96.136:7152,0%,2.48
188.114.98.128:8742,0%,2.50
188.114.96.17:7156,0%,2.50
188.114.96.233:1018,0%,2.51
188.114.97.97:500,0%,2.51
188.114.99.118:987,0%,2.53
188.114.98.108:1014,0%,2.53
188.114.99.82:988,0%,2.54
188.114.99.189:5279,0%,2.55
188.114.98.76:988,0%,2.56
188.114.96.177:891,0%,2.58
188.114.97.84:7152,0%,2.58
188.114.97.134:943,0%,2.58
188.114.98.107:928,0%,2.59
188.114.98.131:1843,0%,2.61
188.114.96.209:934,0%,2.61
188.114.98.23:934,0%,2.62
188.114.96.26:8319,0%,2.63
188.114.97.139:2371,0%,2.63
188.114.96.75:854,0%,2.64
188.114.96.121:864,0%,2.64
188.114.99.149:3581,0%,2.65
188.114.97.251:2506,0%,2.65
188.114.99.233:3854,0%,2.65
188.114.97.31:1018,0%,2.65
188.114.97.12:894,0%,2.65
188.114.96.65:4500,0%,2.66
188.114.98.10:2371,0%,2.66
188.114.96.26:1180,0%,2.66
188.114.96.98:894,0%,2.66
188.114.97.45:908,0%,2.67
188.114.97.205:3138,0%,2.67
188.114.98.21:878,0%,2.69
188.114.98.72:3138,0%,2.71
188.114.96.105:1002,0%,2.71
188.114.96.101:8319,0%,2.73
188.114.98.214:8742,0%,2.73
188.114.99.9:2408,0%,2.73
188.114.96.169:3476,0%,2.73
188.114.99.155:2506,0%,2.73
188.114.98.137:3581,0%,2.74
188.114.98.240:939,0%,2.75
188.114.98.153:934,0%,2.75
188.114.98.239:500,0%,2.76
188.114.96.106:1701,0%,2.76
188.114.98.84:5956,0%,2.77
188.114.99.166:987,0%,2.77
188.114.98.250:3476,0%,2.78
188.114.98.159:8886,0%,2.78
188.114.98.129:1018,0%,2.78
188.114.97.185:854,0%,2.78
188.114.97.178:908,0%,2.78
188.114.98.66:987,0%,2.79
188.114.98.183:894,0%,2.80
188.114.99.126:3138,0%,2.81
188.114.99.98:4233,0%,2.81
162.159.192.228:1014,0%,2.81
188.114.96.103:942,0%,2.81
188.114.98.173:7103,0%,2.82
188.114.98.9:988,0%,2.83
188.114.97.123:854,0%,2.83
188.114.99.125:928,0%,2.83
188.114.99.226:4500,0%,2.83
188.114.97.188:7559,0%,2.83
162.159.192.11:1010,0%,2.83
188.114.99.108:4500,0%,2.83
188.114.96.187:500,0%,2.84
188.114.97.231:903,0%,2.84
162.159.192.207:1387,0%,2.84
162.159.195.237:891,0%,2.84
188.114.96.131:1070,0%,2.85
188.114.97.80:945,0%,2.85
188.114.97.227:928,0%,2.85
188.114.99.187:859,0%,2.85
188.114.96.89:934,0%,2.85
188.114.99.140:7281,0%,2.85
188.114.97.236:943,0%,2.85
188.114.99.74:4233,0%,2.86
188.114.99.244:878,0%,2.86
188.114.98.212:4233,0%,2.86
188.114.99.183:7281,0%,2.86
162.159.192.5:1074,0%,2.86
188.114.97.140:8742,0%,2.87
188.114.96.175:4198,0%,2.87
188.114.99.74:955,0%,2.87
188.114.96.104:5279,0%,2.87
188.114.98.67:4177,0%,2.87
188.114.98.175:1701,0%,2.87
188.114.99.153:928,0%,2.87
162.159.195.12:854,0%,2.88
188.114.98.111:4233,0%,2.88
188.114.99.59:987,0%,2.89
188.114.99.130:7156,0%,2.89
188.114.96.162:2408,0%,2.89
188.114.97.153:1843,0%,2.89
188.114.97.231:1843,0%,2.89
162.159.192.41:859,0%,2.90
188.114.98.173:3476,0%,2.90
188.114.98.97:859,0%,2.90
188.114.96.235:8854,0%,2.90
188.114.99.154:934,0%,2.90
188.114.99.49:988,0%,2.90
188.114.99.6:8886,0%,2.90
188.114.96.98:1010,0%,2.90
188.114.96.98:1002,0%,2.90
162.159.192.192:4177,0%,2.90
188.114.98.238:3476,0%,2.91
162.159.192.7:934,0%,2.91
188.114.99.136:1070,0%,2.91
188.114.96.50:880,0%,2.91
188.114.97.238:1018,0%,2.92
188.114.97.241:955,0%,2.92
188.114.98.180:3854,0%,2.92
188.114.99.191:890,0%,2.92
188.114.97.39:8319,0%,2.92
188.114.98.101:8854,0%,2.92
188.114.99.180:1180,0%,2.92
188.114.97.255:859,0%,2.92
188.114.97.190:1180,0%,2.93
188.114.96.100:8742,0%,2.93
162.159.192.36:5956,0%,2.93
162.159.195.18:2506,0%,2.94
188.114.96.80:1010,0%,2.94
188.114.98.241:3138,0%,2.94
162.159.195.98:880,0%,2.94
162.159.195.29:8854,0%,2.95
188.114.96.100:988,0%,2.95
188.114.98.16:7152,0%,2.95
188.114.98.212:945,0%,2.96
188.114.96.185:8854,0%,2.96
188.114.99.38:955,0%,2.96
188.114.96.98:934,0%,2.96
188.114.98.246:955,0%,2.96
162.159.195.113:928,0%,2.96
188.114.97.253:928,0%,2.96
162.159.192.93:2371,0%,2.97
162.159.192.68:4500,0%,2.97
188.114.96.147:8886,0%,2.97
188.114.97.84:945,0%,2.97
188.114.98.79:988,0%,2.97
162.159.195.201:1843,0%,2.97
188.114.96.39:987,0%,2.97
188.114.99.1:3138,0%,2.98
188.114.98.81:864,0%,2.98
188.114.96.232:3581,0%,2.98
162.159.195.13:2408,0%,2.98
188.114.96.3:934,0%,2.98
162.159.195.112:878,0%,2.98
162.159.195.73:1180,0%,2.98
188.114.96.240:942,0%,2.99
188.114.98.191:3476,0%,2.99
188.114.97.106:8854,0%,2.99
188.114.99.1:988,0%,2.99
188.114.98.209:854,0%,2.99
162.159.192.41:1180,0%,2.99
162.159.195.213:939,0%,2.99
188.114.99.77:1070,0%,2.99
188.114.96.243:988,0%,2.99
188.114.99.0:942,0%,2.99
162.159.192.235:3854,0%,3.00
188.114.97.41:878,0%,3.00
188.114.99.82:7559,0%,3.00
188.114.98.145:928,0%,3.00
188.114.99.35:8886,0%,3.00
188.114.97.66:500,0%,3.00
188.114.99.73:1010,0%,3.00
188.114.96.5:968,0%,3.00
188.114.96.112:4233,0%,3.01
162.159.192.160:878,0%,3.01
188.114.97.64:4233,0%,3.01
188.114.99.146:928,0%,3.01
188.114.97.16:1387,0%,3.01
188.114.98.122:3138,0%,3.01
162.159.195.165:3581,0%,3.01
188.114.99.21:945,0%,3.01
188.114.97.161:908,0%,3.01
188.114.96.37:7559,0%,3.01
162.159.192.5:500,0%,3.01
188.114.99.45:880,0%,3.02
188.114.99.136:891,0%,3.02
162.159.195.65:2371,0%,3.02
162.159.192.146:500,0%,3.02
188.114.99.49:880,0%,3.02
188.114.99.34:7103,0%,3.02
162.159.192.124:5956,0%,3.02
188.114.96.171:4233,0%,3.02
188.114.97.125:3581,0%,3.02
162.159.195.46:5279,0%,3.02
188.114.99.255:8319,0%,3.03
188.114.97.17:946,0%,3.03
188.114.97.51:880,0%,3.03
188.114.98.159:7281,0%,3.03
188.114.96.67:7559,0%,3.04
188.114.96.19:1180,0%,3.04
188.114.99.3:945,0%,3.04
188.114.98.70:864,0%,3.04
188.114.98.200:500,0%,3.04
162.159.195.122:3476,0%,3.05
188.114.98.152:2408,0%,3.05
162.159.195.66:2506,0%,3.05
188.114.98.226:8886,0%,3.05
162.159.195.98:943,0%,3.05
162.159.192.77:1387,0%,3.05
188.114.97.92:987,0%,3.05
188.114.96.89:988,0%,3.06
188.114.96.77:4233,0%,3.06
188.114.96.79:8886,0%,3.06
162.159.192.33:903,0%,3.07
188.114.98.104:1070,0%,3.07
188.114.99.123:1180,0%,3.07
188.114.99.218:2408,0%,3.07
188.114.97.108:1387,0%,3.08
188.114.97.63:859,0%,3.08
188.114.99.178:2408,0%,3.08
188.114.98.111:1002,0%,3.08
162.159.192.49:988,0%,3.08
188.114.96.177:942,0%,3.09
188.114.98.217:928,0%,3.09
188.114.98.150:880,0%,3.09
188.114.96.143:891,0%,3.09
188.114.96.241:7152,0%,3.10
188.114.99.230:942,0%,3.10
162.159.195.14:2506,0%,3.10
162.159.192.135:2371,0%,3.10
162.159.192.115:942,0%,3.10
162.159.192.7:988,0%,3.10
162.159.195.130:7103,0%,3.10
188.114.97.222:4233,0%,3.11
188.114.99.219:903,0%,3.11
188.114.97.246:968,0%,3.11
188.114.99.199:1701,0%,3.12
162.159.192.198:4233,0%,3.12
162.159.192.19:903,0%,3.12
162.159.195.207:3476,0%,3.12
188.114.96.119:890,0%,3.12
188.114.99.121:4198,0%,3.13
162.159.192.106:955,0%,3.13
188.114.97.219:859,0%,3.13
188.114.96.142:987,0%,3.13
162.159.195.119:500,0%,3.14
188.114.99.62:894,0%,3.14
162.159.195.205:988,0%,3.14
188.114.96.134:894,0%,3.14
162.159.192.84:1180,0%,3.14
188.114.98.46:894,0%,3.14
188.114.96.84:4198,0%,3.14
188.114.99.90:2506,0%,3.14
188.114.98.201:854,0%,3.14
188.114.98.152:3581,0%,3.15
162.159.192.158:4500,0%,3.15
188.114.97.199:2371,0%,3.15
188.114.99.185:8854,0%,3.15
188.114.99.31:894,0%,3.15
188.114.97.254:968,0%,3.15
188.114.97.223:946,0%,3.16
188.114.99.218:1843,0%,3.16
188.114.96.121:908,0%,3.16
188.114.99.66:4198,0%,3.16
188.114.98.242:943,0%,3.16
162.159.192.244:4500,0%,3.16
188.114.99.34:4177,0%,3.16
188.114.99.173:8742,0%,3.16
162.159.192.32:880,0%,3.16
162.159.195.155:7281,0%,3.16
162.159.192.68:864,0%,3.17
162.159.195.112:908,0%,3.17
188.114.96.37:955,0%,3.17
188.114.97.77:1180,0%,3.17
188.114.98.201:3581,0%,3.17
162.159.195.93:3138,0%,3.18
188.114.98.75:968,0%,3.18
188.114.99.16:7156,0%,3.18
188.114.99.153:1010,0%,3.18
188.114.96.70:1074,0%,3.19
188.114.97.80:4198,0%,3.19
188.114.96.120:945,0%,3.19
162.159.192.28:894,0%,3.19
188.114.99.220:878,0%,3.19
162.159.192.185:854,0%,3.19
188.114.99.114:2506,0%,3.19
162.159.192.239:939,0%,3.19
188.114.97.97:4233,0%,3.19
188.114.97.145:2408,0%,3.19
188.114.96.149:8854,0%,3.20
162.159.192.216:939,0%,3.20
188.114.96.190:4177,0%,3.20
188.114.96.91:1002,0%,3.21
162.159.192.130:854,0%,3.21
162.159.195.174:943,0%,3.21
188.114.98.80:903,0%,3.21
162.159.192.211:903,0%,3.21
162.159.192.247:880,0%,3.21
188.114.96.102:5279,0%,3.21
188.114.97.12:880,0%,3.21
