IP:Port,Loss,Latency
188.114.99.158:3476,0%,2.59
188.114.98.118:8854,0%,2.64
188.114.96.131:859,0%,2.65
188.114.97.4:1018,0%,2.69
188.114.97.143:4233,0%,2.69
188.114.99.130:1002,0%,2.70
188.114.99.87:4177,0%,2.76
188.114.99.246:2371,0%,2.76
188.114.98.22:3854,0%,2.78
188.114.98.171:928,0%,2.80
188.114.97.144:2371,0%,2.80
188.114.96.191:894,0%,2.80
188.114.99.219:1018,0%,2.84
188.114.98.192:1387,0%,2.84
188.114.96.163:1018,0%,2.85
188.114.97.84:859,0%,2.86
188.114.98.101:945,0%,2.86
188.114.97.187:1014,0%,2.87
188.114.99.122:987,0%,2.89
188.114.97.191:945,0%,2.89
188.114.96.81:8854,0%,2.90
188.114.99.102:1070,0%,2.91
188.114.97.155:2506,0%,2.92
188.114.99.77:859,0%,2.95
188.114.97.192:864,0%,2.95
188.114.97.96:8886,0%,2.96
188.114.96.228:939,0%,2.96
188.114.96.183:1074,0%,2.96
188.114.99.127:8886,0%,2.96
188.114.99.55:934,0%,2.97
188.114.97.210:8742,0%,2.97
188.114.98.178:2506,0%,2.98
188.114.98.23:890,0%,2.98
188.114.96.22:7281,0%,2.98
188.114.97.168:945,0%,2.99
188.114.96.158:7281,0%,3.01
188.114.98.248:864,0%,3.01
188.114.98.249:1002,0%,3.01
188.114.96.37:2506,0%,3.02
188.114.96.144:1002,0%,3.02
188.114.98.112:878,0%,3.02
188.114.97.209:3138,0%,3.02
188.114.99.156:1014,0%,3.02
188.114.98.252:2506,0%,3.02
188.114.98.11:2506,0%,3.02
188.114.99.205:908,0%,3.04
188.114.97.23:8319,0%,3.04
188.114.97.171:891,0%,3.04
188.114.96.122:890,0%,3.05
188.114.96.229:1387,0%,3.05
188.114.96.251:1018,0%,3.05
188.114.96.44:4198,0%,3.05
188.114.97.52:1387,0%,3.05
162.159.192.236:500,0%,3.05
188.114.96.199:3476,0%,3.06
188.114.96.147:1843,0%,3.06
162.159.192.125:7156,0%,3.06
188.114.97.243:7281,0%,3.06
188.114.97.233:891,0%,3.07
188.114.98.63:7281,0%,3.07
188.114.96.172:3581,0%,3.08
188.114.98.188:1387,0%,3.08
188.114.99.171:1387,0%,3.08
188.114.99.255:8886,0%,3.09
188.114.98.194:4177,0%,3.09
188.114.99.53:903,0%,3.09
188.114.97.229:5279,0%,3.09
188.114.99.73:1701,0%,3.09
188.114.96.145:987,0%,3.10
188.114.98.138:1010,0%,3.10
188.114.98.36:8854,0%,3.10
188.114.98.48:878,0%,3.10
162.159.192.40:4198,0%,3.10
188.114.97.6:880,0%,3.10
188.114.99.246:943,0%,3.11
188.114.97.166:946,0%,3.11
188.114.97.135:894,0%,3.11
188.114.98.238:8319,0%,3.11
188.114.97.20:891,0%,3.11
188.114.98.218:859,0%,3.11
188.114.99.196:943,0%,3.11
188.114.99.113:1014,0%,3.11
188.114.96.161:894,0%,3.12
162.159.192.78:5956,0%,3.12
188.114.97.140:1070,0%,3.12
188.114.99.209:3476,0%,3.12
188.114.96.57:8886,0%,3.12
188.114.97.152:1018,0%,3.13
188.114.98.95:4233,0%,3.13
188.114.97.95:891,0%,3.13
162.159.195.195:1018,0%,3.13
188.114.98.17:955,0%,3.13
188.114.98.43:908,0%,3.13
188.114.98.118:939,0%,3.14
188.114.99.166:946,0%,3.14
188.114.98.39:4233,0%,3.14
188.114.96.225:4177,0%,3.14
188.114.98.178:8854,0%,3.15
188.114.99.252:8854,0%,3.15
188.114.98.13:7156,0%,3.15
188.114.97.244:3581,0%,3.15
188.114.98.202:3581,0%,3.16
188.114.97.20:942,0%,3.17
188.114.97.131:1180,0%,3.17
188.114.96.110:891,0%,3.18
188.114.96.140:8319,0%,3.18
162.159.192.69:1010,0%,3.18
188.114.97.61:1074,0%,3.18
188.114.98.186:1180,0%,3.18
188.114.96.97:854,0%,3.18
188.114.99.80:3581,0%,3.18
188.114.98.250:864,0%,3.19
188.114.96.209:1074,0%,3.19
162.159.195.210:7281,0%,3.20
188.114.97.120:908,0%,3.20
188.114.97.139:945,0%,3.21
188.114.98.98:5279,0%,3.21
188.114.98.61:7156,0%,3.21
162.159.195.41:3581,0%,3.21
188.114.99.2:891,0%,3.21
162.159.192.123:3854,0%,3.22
162.159.192.202:500,0%,3.22
188.114.97.88:3138,0%,3.22
188.114.96.203:968,0%,3.22
188.114.96.93:945,0%,3.22
188.114.99.232:943,0%,3.22
188.114.98.160:968,0%,3.23
162.159.195.255:5956,0%,3.23
188.114.99.99:1180,0%,3.23
188.114.98.42:1002,0%,3.24
188.114.97.105:955,0%,3.24
188.114.98.52:890,0%,3.24
188.114.98.171:1180,0%,3.24
188.114.97.186:4233,0%,3.24
162.159.192.244:894,0%,3.24
188.114.97.57:968,0%,3.25
188.114.97.207:8854,0%,3.25
188.114.99.242:1002,0%,3.25
188.114.98.123:1014,0%,3.25
188.114.98.62:890,0%,3.25
188.114.99.192:943,0%,3.26
162.159.192.72:894,0%,3.26
162.159.192.20:7559,0%,3.26
188.114.96.121:1387,0%,3.26
188.114.98.240:878,0%,3.26
188.114.97.164:2408,0%,3.26
188.114.99.164:3476,0%,3.26
188.114.98.72:934,0%,3.26
188.114.97.159:5956,0%,3.27
162.159.192.26:8319,0%,3.27
188.114.97.73:500,0%,3.27
162.159.192.104:946,0%,3.27
162.159.195.58:878,0%,3.27
188.114.96.243:1180,0%,3.28
162.159.192.225:934,0%,3.28
188.114.97.46:3854,0%,3.28
162.159.192.9:7281,0%,3.28
188.114.98.115:7103,0%,3.29
188.114.99.121:7103,0%,3.29
162.159.192.122:1074,0%,3.29
162.159.192.91:1002,0%,3.29
188.114.96.41:4198,0%,3.29
162.159.192.157:2408,0%,3.29
188.114.96.146:4198,0%,3.29
188.114.98.115:4177,0%,3.30
188.114.96.243:878,0%,3.30
188.114.99.62:946,0%,3.30
188.114.97.9:7559,0%,3.31
188.114.97.146:891,0%,3.31
188.114.96.67:859,0%,3.31
162.159.195.151:5956,0%,3.31
188.114.99.83:2408,0%,3.31
188.114.96.91:2408,0%,3.32
188.114.99.54:955,0%,3.32
188.114.98.103:5956,0%,3.32
162.159.192.185:987,0%,3.32
188.114.99.97:943,0%,3.32
162.159.192.149:1070,0%,3.32
162.159.195.170:8854,0%,3.33
188.114.96.37:1014,0%,3.33
188.114.98.127:2371,0%,3.33
162.159.195.160:8854,0%,3.33
188.114.97.33:2371,0%,3.33
188.114.98.145:880,0%,3.33
162.159.192.6:1180,0%,3.33
188.114.99.165:8319,0%,3.33
188.114.98.84:928,0%,3.33
188.114.96.128:928,0%,3.34
188.114.98.25:7152,0%,3.34
188.114.99.232:5956,0%,3.34
188.114.96.144:8854,0%,3.34
188.114.97.217:7152,0%,3.34
188.114.96.91:968,0%,3.35
188.114.98.199:968,0%,3.35
162.159.195.214:1180,0%,3.35
188.114.96.128:1843,0%,3.35
188.114.97.218:945,0%,3.36
162.159.195.121:854,0%,3.36
188.114.96.132:908,0%,3.36
188.114.96.223:1701,0%,3.36
188.114.97.58:4198,0%,3.36
188.114.98.117:890,0%,3.37
162.159.195.156:3581,0%,3.37
188.114.98.232:2506,0%,3.37
162.159.192.12:4177,0%,3.37
188.114.99.12:939,0%,3.37
162.159.195.73:955,0%,3.38
188.114.99.90:500,0%,3.38
188.114.98.196:5279,0%,3.38
162.159.195.230:968,0%,3.38
188.114.99.145:1070,0%,3.38
188.114.99.217:854,0%,3.38
188.114.97.28:942,0%,3.38
162.159.195.180:2371,0%,3.38
188.114.99.124:946,0%,3.39
188.114.96.157:1010,0%,3.39
188.114.96.62:1180,0%,3.39
188.114.99.190:1014,0%,3.39
162.159.195.104:988,0%,3.39
188.114.99.216:1180,0%,3.39
188.114.99.224:3854,0%,3.40
188.114.98.129:943,0%,3.40
188.114.99.129:939,0%,3.40
162.159.195.212:987,0%,3.40
188.114.97.135:2506,0%,3.40
162.159.192.225:7559,0%,3.40
188.114.99.216:7103,0%,3.40
162.159.195.206:1843,0%,3.41
188.114.99.112:928,0%,3.41
188.114.97.67:8854,0%,3.41
188.114.96.203:1014,0%,3.42
188.114.98.173:942,0%,3.42
188.114.99.175:4233,0%,3.42
162.159.195.40:987,0%,3.42
162.159.195.240:4177,0%,3.42
188.114.96.77:500,0%,3.42
188.114.98.35:955,0%,3.42
188.114.99.179:7103,0%,3.42
188.114.99.151:7152,0%,3.42
162.159.192.111:4198,0%,3.43
162.159.192.159:7103,0%,3.43
188.114.96.19:854,0%,3.43
162.159.192.199:903,0%,3.43
188.114.99.217:1014,0%,3.44
188.114.99.35:500,0%,3.44
188.114.96.72:945,0%,3.44
188.114.99.203:7103,0%,3.45
162.159.192.190:7152,0%,3.45
162.159.192.229:2506,0%,3.45
188.114.97.245:1180,0%,3.45
162.159.195.19:5279,0%,3.45
162.159.195.160:1180,0%,3.46
188.114.98.198:864,0%,3.46
162.159.192.102:854,0%,3.46
188.114.99.6:1014,0%,3.46
162.159.192.15:1002,0%,3.47
188.114.99.124:4198,0%,3.47
162.159.195.244:987,0%,3.47
188.114.97.94:1070,0%,3.47
188.114.96.89:4177,0%,3.47
188.114.97.42:878,0%,3.47
188.114.96.97:4500,0%,3.47
188.114.98.196:939,0%,3.47
188.114.97.123:894,0%,3.47
188.114.98.121:1070,0%,3.48
188.114.98.66:878,0%,3.48
162.159.195.27:7559,0%,3.48
188.114.96.28:7103,0%,3.48
162.159.195.202:500,0%,3.48
188.114.97.24:3581,0%,3.48
188.114.96.14:1018,0%,3.48
188.114.98.22:968,0%,3.49
188.114.98.1:968,0%,3.49
162.159.192.146:878,0%,3.49
188.114.98.7:7281,0%,3.49
162.159.192.65:942,0%,3.50
162.159.192.195:8886,0%,3.50
188.114.98.170:7103,0%,3.50
188.114.98.7:2408,0%,3.51
188.114.97.209:7156,0%,3.51
188.114.96.76:7559,0%,3.51
162.159.192.195:880,0%,3.51
162.159.192.80:7559,0%,3.51
188.114.98.23:3854,0%,3.51
188.114.96.20:3138,0%,3.51
162.159.195.4:4177,0%,3.52
188.114.97.25:880,0%,3.52
162.159.192.171:934,0%,3.52
162.159.195.152:2371,0%,3.52
162.159.192.100:968,0%,3.52
162.159.195.198:4198,0%,3.52
188.114.99.223:7156,0%,3.53
188.114.97.169:5956,0%,3.53
188.114.99.7:7559,0%,3.53
188.114.98.95:8854,0%,3.53
188.114.97.143:878,0%,3.53
162.159.195.236:854,0%,3.53
188.114.96.130:4233,0%,3.53
162.159.195.10:939,0%,3.54
188.114.97.252:8742,0%,3.54
162.159.195.156:1070,0%,3.54
188.114.98.184:903,0%,3.54
162.159.195.66:946,0%,3.54
188.114.96.135:7559,0%,3.54
188.114.98.166:934,0%,3.55
162.159.192.29:4177,0%,3.55
188.114.98.227:8854,0%,3.55
188.114.97.233:1701,0%,3.55
188.114.97.12:928,0%,3.55
162.159.195.47:7103,0%,3.55
188.114.97.222:1843,0%,3.55
188.114.98.87:500,0%,3.55
188.114.96.17:943,0%,3.55
188.114.96.229:4177,0%,3.55
188.114.97.93:1002,0%,3.55
162.159.195.106:880,0%,3.56
162.159.192.139:955,0%,3.56
162.159.195.31:890,0%,3.56
162.159.195.167:3138,0%,3.56
162.159.195.17:1701,0%,3.56
188.114.98.33:4233,0%,3.56
162.159.195.123:7281,0%,3.56
188.114.97.206:1014,0%,3.57
188.114.98.109:2408,0%,3.57
188.114.99.211:1010,0%,3.57
188.114.96.87:943,0%,3.57
188.114.96.188:7281,0%,3.57
188.114.98.159:7281,0%,3.57
188.114.96.60:1018,0%,3.58
188.114.96.248:500,0%,3.58
188.114.96.228:968,0%,3.58
162.159.192.233:968,0%,3.58
162.159.192.177:3854,0%,3.58
188.114.97.148:1843,0%,3.58
188.114.99.43:955,0%,3.58
162.159.195.0:1843,0%,3.58
188.114.96.111:500,0%,3.58
162.159.195.150:1180,0%,3.58
162.159.195.40:8854,0%,3.58
