IP:Port,Loss,Latency
188.114.97.111:3854,0%,1.48
188.114.97.224:1387,0%,1.48
162.159.195.203:987,0%,1.49
188.114.99.249:5279,0%,1.51
188.114.97.21:943,0%,1.51
162.159.192.104:854,0%,1.52
188.114.96.115:4177,0%,1.54
188.114.99.212:7559,0%,1.55
188.114.96.66:987,0%,1.55
188.114.97.182:1070,0%,1.55
188.114.97.48:3476,0%,1.56
162.159.195.205:878,0%,1.57
188.114.97.177:4500,0%,1.57
162.159.192.232:1387,0%,1.57
162.159.192.31:1070,0%,1.58
188.114.97.10:1843,0%,1.58
162.159.195.222:945,0%,1.58
188.114.99.252:880,0%,1.59
188.114.96.54:1014,0%,1.59
162.159.195.201:8854,0%,1.60
162.159.195.159:946,0%,1.60
162.159.195.246:955,0%,1.61
188.114.98.113:7559,0%,1.61
188.114.98.161:880,0%,1.61
162.159.192.119:3854,0%,1.62
188.114.96.82:5279,0%,1.62
162.159.192.249:1074,0%,1.63
188.114.98.152:500,0%,1.63
162.159.195.65:3581,0%,1.64
162.159.195.148:1074,0%,1.64
188.114.97.48:928,0%,1.64
188.114.99.14:859,0%,1.64
188.114.99.217:7559,0%,1.64
162.159.195.159:890,0%,1.64
162.159.192.251:4233,0%,1.64
162.159.192.234:968,0%,1.65
188.114.99.102:988,0%,1.65
162.159.195.189:939,0%,1.65
188.114.96.203:4500,0%,1.65
188.114.97.212:4500,0%,1.65
162.159.195.179:7156,0%,1.66
188.114.99.242:8742,0%,1.66
188.114.96.166:1074,0%,1.66
188.114.98.116:1074,0%,1.66
162.159.195.237:890,0%,1.66
162.159.192.71:878,0%,1.67
188.114.96.201:2371,0%,1.67
162.159.195.32:4233,0%,1.67
188.114.98.131:8854,0%,1.67
162.159.192.29:3476,0%,1.67
162.159.195.143:878,0%,1.68
188.114.96.1:3476,0%,1.69
188.114.96.161:908,0%,1.69
188.114.98.248:880,0%,1.69
162.159.195.125:5279,0%,1.69
188.114.96.178:859,0%,1.69
188.114.96.167:968,0%,1.69
162.159.192.171:4233,0%,1.70
188.114.97.229:4500,0%,1.70
188.114.97.163:934,0%,1.70
188.114.96.105:3581,0%,1.70
188.114.99.58:5279,0%,1.70
188.114.99.143:1387,0%,1.70
188.114.98.188:894,0%,1.71
188.114.97.29:942,0%,1.71
188.114.99.38:1701,0%,1.71
188.114.97.106:7103,0%,1.71
188.114.99.73:8742,0%,1.72
162.159.195.138:4198,0%,1.72
188.114.96.88:943,0%,1.72
188.114.97.192:934,0%,1.72
162.159.195.167:946,0%,1.73
162.159.195.188:1074,0%,1.73
188.114.97.83:4500,0%,1.73
162.159.195.194:878,0%,1.73
162.159.192.50:955,0%,1.73
162.159.195.33:864,0%,1.73
188.114.99.73:894,0%,1.73
188.114.99.126:859,0%,1.73
188.114.96.214:1010,0%,1.73
188.114.99.175:880,0%,1.74
188.114.96.250:5956,0%,1.74
188.114.97.104:4198,0%,1.74
162.159.192.238:3581,0%,1.75
188.114.99.128:928,0%,1.75
188.114.98.103:7281,0%,1.75
188.114.97.111:1002,0%,1.76
188.114.99.33:943,0%,1.76
188.114.99.98:943,0%,1.76
188.114.96.189:864,0%,1.76
188.114.96.170:1701,0%,1.76
188.114.97.133:908,0%,1.76
188.114.98.194:864,0%,1.76
162.159.195.105:7559,0%,1.77
188.114.96.92:945,0%,1.77
162.159.192.208:859,0%,1.77
162.159.192.69:1002,0%,1.77
162.159.192.8:1843,0%,1.77
162.159.192.120:3581,0%,1.78
162.159.195.63:943,0%,1.78
162.159.195.85:1701,0%,1.78
162.159.192.67:3854,0%,1.78
188.114.98.31:1074,0%,1.78
162.159.192.107:859,0%,1.78
188.114.97.146:8886,0%,1.79
162.159.195.111:1070,0%,1.79
188.114.96.165:8854,0%,1.79
188.114.99.115:943,0%,1.79
188.114.99.232:7103,0%,1.79
188.114.99.11:5956,0%,1.79
162.159.195.114:894,0%,1.79
188.114.96.141:864,0%,1.79
188.114.96.84:4198,0%,1.79
188.114.96.249:939,0%,1.79
162.159.195.98:854,0%,1.79
188.114.99.121:942,0%,1.80
162.159.192.229:7103,0%,1.80
188.114.96.181:903,0%,1.80
188.114.99.41:8319,0%,1.80
162.159.192.9:946,0%,1.80
188.114.99.170:7156,0%,1.81
162.159.195.190:3581,0%,1.81
188.114.97.240:5279,0%,1.81
188.114.98.194:890,0%,1.81
162.159.195.83:945,0%,1.81
188.114.98.250:1002,0%,1.81
162.159.192.26:5279,0%,1.81
162.159.195.117:7152,0%,1.81
162.159.192.5:942,0%,1.82
188.114.99.90:939,0%,1.82
162.159.192.116:3138,0%,1.82
188.114.96.121:928,0%,1.82
188.114.98.8:1180,0%,1.82
188.114.97.134:854,0%,1.82
162.159.192.229:1074,0%,1.83
188.114.99.47:987,0%,1.83
188.114.99.244:903,0%,1.83
162.159.195.176:1180,0%,1.83
188.114.97.211:955,0%,1.83
188.114.97.109:3581,0%,1.84
162.159.192.60:8319,0%,1.84
188.114.98.215:946,0%,1.84
188.114.99.79:4500,0%,1.84
188.114.98.223:1180,0%,1.85
188.114.98.133:7152,0%,1.85
162.159.195.47:859,0%,1.85
162.159.195.76:894,0%,1.85
188.114.99.174:7156,0%,1.85
188.114.98.85:928,0%,1.85
162.159.195.62:894,0%,1.85
162.159.192.210:7152,0%,1.85
188.114.98.47:1074,0%,1.86
188.114.98.85:3138,0%,1.86
162.159.195.248:968,0%,1.86
188.114.97.68:891,0%,1.86
188.114.98.27:1843,0%,1.86
188.114.97.91:968,0%,1.86
188.114.98.86:4500,0%,1.86
188.114.97.194:500,0%,1.87
188.114.99.167:5279,0%,1.87
162.159.192.33:891,0%,1.87
162.159.192.187:4500,0%,1.87
162.159.195.217:1018,0%,1.87
162.159.195.17:500,0%,1.87
188.114.97.165:1010,0%,1.88
188.114.98.193:955,0%,1.88
162.159.192.33:2408,0%,1.88
188.114.97.167:4198,0%,1.88
188.114.97.27:854,0%,1.88
188.114.97.106:943,0%,1.89
188.114.96.112:1843,0%,1.89
188.114.96.5:894,0%,1.89
162.159.195.226:7559,0%,1.89
188.114.98.243:968,0%,1.89
162.159.192.168:7156,0%,1.89
188.114.98.135:946,0%,1.89
162.159.195.185:8854,0%,1.89
188.114.98.171:894,0%,1.89
188.114.96.125:939,0%,1.89
188.114.99.209:7281,0%,1.90
188.114.98.142:890,0%,1.90
188.114.96.44:854,0%,1.90
188.114.99.120:3581,0%,1.90
162.159.192.164:3476,0%,1.90
188.114.96.110:500,0%,1.90
188.114.99.159:1180,0%,1.91
188.114.99.95:3476,0%,1.91
188.114.98.254:8854,0%,1.91
188.114.98.188:4500,0%,1.91
188.114.96.81:854,0%,1.92
188.114.96.133:1014,0%,1.92
162.159.192.117:890,0%,1.92
162.159.192.165:8854,0%,1.92
188.114.96.79:7281,0%,1.92
162.159.195.100:1074,0%,1.92
188.114.96.10:943,0%,1.92
188.114.99.18:5956,0%,1.92
188.114.98.119:946,0%,1.93
162.159.195.48:1002,0%,1.93
188.114.97.56:8886,0%,1.93
188.114.99.224:894,0%,1.93
162.159.195.14:955,0%,1.93
162.159.192.61:2371,0%,1.93
162.159.195.95:2506,0%,1.93
188.114.99.156:2506,0%,1.93
162.159.192.63:3581,0%,1.94
188.114.99.137:890,0%,1.94
188.114.96.0:1010,0%,1.94
162.159.192.77:1180,0%,1.95
162.159.195.121:1701,0%,1.95
162.159.195.189:894,0%,1.95
162.159.192.244:4233,0%,1.95
188.114.97.50:987,0%,1.95
188.114.98.41:945,0%,1.96
188.114.98.38:1018,0%,1.96
162.159.192.15:878,0%,1.96
162.159.192.142:880,0%,1.96
188.114.97.174:878,0%,1.96
162.159.192.17:880,0%,1.96
162.159.192.162:2371,0%,1.96
188.114.96.39:4233,0%,1.97
188.114.96.17:1387,0%,1.97
188.114.96.26:934,0%,1.97
162.159.195.12:939,0%,1.98
188.114.99.179:3476,0%,1.98
162.159.192.119:890,0%,1.98
162.159.195.215:2408,0%,1.99
188.114.98.235:4500,0%,1.99
188.114.97.196:4500,0%,1.99
162.159.192.95:5956,0%,1.99
188.114.99.243:1014,0%,1.99
162.159.192.169:890,0%,1.99
188.114.99.247:4177,0%,1.99
162.159.195.242:2408,0%,2.00
162.159.192.10:968,0%,2.00
162.159.195.199:968,0%,2.00
188.114.97.58:946,0%,2.00
188.114.99.43:945,0%,2.00
188.114.98.181:880,0%,2.00
188.114.97.252:908,0%,2.01
162.159.192.191:987,0%,2.01
162.159.195.22:4177,0%,2.01
162.159.192.48:859,0%,2.01
188.114.98.78:1843,0%,2.01
188.114.98.146:878,0%,2.02
162.159.195.251:5956,0%,2.02
162.159.192.152:987,0%,2.02
162.159.192.67:894,0%,2.02
188.114.96.121:3138,0%,2.02
188.114.98.180:7156,0%,2.02
188.114.98.34:7281,0%,2.02
162.159.195.122:890,0%,2.02
188.114.99.237:1387,0%,2.02
188.114.97.102:1387,0%,2.02
162.159.192.31:1018,0%,2.03
162.159.192.147:1070,0%,2.03
162.159.195.86:939,0%,2.03
188.114.97.46:7559,0%,2.03
188.114.96.96:2506,0%,2.03
188.114.97.0:1002,0%,2.03
