IP:Port,Loss,Latency
188.114.97.87:3854,0%,2.90
188.114.96.237:934,0%,2.92
188.114.99.38:5279,0%,3.06
188.114.98.76:943,0%,3.06
188.114.97.118:955,0%,3.06
188.114.97.130:3138,0%,3.07
188.114.96.203:1843,0%,3.09
188.114.98.40:3581,0%,3.09
188.114.99.17:7559,0%,3.10
188.114.99.10:8319,0%,3.11
188.114.99.222:8319,0%,3.12
188.114.97.59:2506,0%,3.16
188.114.96.88:880,0%,3.17
188.114.96.165:7156,0%,3.18
188.114.97.147:1014,0%,3.19
188.114.99.190:3138,0%,3.21
188.114.97.115:1701,0%,3.21
188.114.98.117:2408,0%,3.22
188.114.97.119:7559,0%,3.23
188.114.97.201:968,0%,3.23
188.114.97.187:939,0%,3.23
188.114.99.15:942,0%,3.24
188.114.96.80:7281,0%,3.25
188.114.96.140:864,0%,3.25
188.114.98.88:1843,0%,3.26
188.114.99.149:939,0%,3.26
188.114.97.153:1074,0%,3.27
188.114.99.162:1074,0%,3.28
188.114.97.146:7152,0%,3.28
188.114.96.137:943,0%,3.31
188.114.96.112:4177,0%,3.32
188.114.99.64:1074,0%,3.32
188.114.96.253:7281,0%,3.33
188.114.99.87:864,0%,3.34
188.114.96.97:1701,0%,3.36
188.114.99.221:7281,0%,3.37
188.114.97.61:4198,0%,3.42
188.114.96.233:891,0%,3.42
188.114.99.217:894,0%,3.43
188.114.97.236:5956,0%,3.44
188.114.98.243:880,0%,3.44
188.114.99.253:854,0%,3.44
188.114.99.144:1018,0%,3.44
188.114.96.213:1074,0%,3.45
188.114.96.43:7156,0%,3.45
188.114.97.105:928,0%,3.46
188.114.98.100:2371,0%,3.48
188.114.97.106:7559,0%,3.48
188.114.97.85:946,0%,3.51
188.114.98.224:3476,0%,3.51
188.114.96.249:1014,0%,3.52
188.114.99.37:8886,0%,3.53
188.114.99.62:854,0%,3.55
188.114.99.188:878,0%,3.55
188.114.96.113:943,0%,3.56
162.159.192.125:1701,0%,3.58
188.114.99.100:934,0%,3.58
188.114.97.71:7281,0%,3.59
188.114.99.21:854,0%,3.59
188.114.97.30:2408,0%,3.59
188.114.97.2:988,0%,3.59
188.114.99.52:2371,0%,3.59
188.114.99.214:864,0%,3.60
188.114.96.187:5956,0%,3.61
188.114.96.165:939,0%,3.61
162.159.195.166:934,0%,3.62
188.114.96.175:7156,0%,3.62
