IP:Port,Loss,Latency
188.114.96.205:968,0%,14.24
188.114.97.136:880,0%,14.30
188.114.99.216:4233,0%,14.34
162.159.195.214:2371,0%,14.36
188.114.97.153:1070,0%,14.39
188.114.97.74:864,0%,14.39
188.114.98.162:5279,0%,14.41
188.114.98.241:7559,0%,14.41
162.159.195.174:968,0%,14.42
188.114.99.185:945,0%,14.43
188.114.97.26:4177,0%,14.43
188.114.99.196:903,0%,14.46
188.114.98.25:1070,0%,14.47
188.114.98.42:942,0%,14.47
162.159.195.56:7559,0%,14.48
188.114.97.145:8854,0%,14.48
188.114.96.55:942,0%,14.48
188.114.98.71:1701,0%,14.49
162.159.195.55:2506,0%,14.50
188.114.97.46:8319,0%,14.50
188.114.99.183:864,0%,14.50
188.114.99.214:934,0%,14.50
188.114.99.120:946,0%,14.50
162.159.192.237:3138,0%,14.51
188.114.98.55:2371,0%,14.51
188.114.99.70:7559,0%,14.52
162.159.195.196:934,0%,14.52
188.114.96.216:988,0%,14.52
188.114.99.131:945,0%,14.55
162.159.192.206:1180,0%,14.55
188.114.97.230:7559,0%,14.55
162.159.192.10:500,0%,14.55
188.114.99.227:945,0%,14.56
162.159.195.113:987,0%,14.56
162.159.195.41:1018,0%,14.56
162.159.192.11:2408,0%,14.56
188.114.96.217:7281,0%,14.56
188.114.98.29:891,0%,14.57
188.114.96.232:8854,0%,14.57
188.114.96.97:945,0%,14.58
162.159.195.26:5956,0%,14.58
188.114.98.130:890,0%,14.58
162.159.195.222:3854,0%,14.58
188.114.97.17:4500,0%,14.58
188.114.98.140:1018,0%,14.59
188.114.97.38:894,0%,14.59
162.159.192.248:859,0%,14.59
162.159.195.145:8742,0%,14.59
188.114.99.87:1180,0%,14.59
188.114.96.157:1387,0%,14.59
162.159.195.252:987,0%,14.60
188.114.96.166:1014,0%,14.60
188.114.98.71:2506,0%,14.60
162.159.195.181:1843,0%,14.61
188.114.96.13:8854,0%,14.61
162.159.192.248:500,0%,14.61
188.114.99.222:890,0%,14.61
188.114.98.240:4233,0%,14.61
188.114.97.138:5956,0%,14.62
162.159.192.18:1843,0%,14.62
162.159.195.225:1387,0%,14.63
188.114.96.41:939,0%,14.63
162.159.195.230:968,0%,14.63
188.114.99.221:7156,0%,14.63
162.159.195.8:1843,0%,14.63
162.159.195.253:1018,0%,14.64
188.114.96.184:7152,0%,14.64
162.159.192.150:928,0%,14.65
162.159.192.196:7103,0%,14.65
188.114.98.39:8319,0%,14.65
162.159.195.220:3854,0%,14.65
162.159.195.214:1387,0%,14.66
162.159.192.105:2408,0%,14.66
162.159.195.66:934,0%,14.66
162.159.195.228:1018,0%,14.66
162.159.192.165:908,0%,14.66
188.114.99.245:945,0%,14.67
162.159.192.123:500,0%,14.67
188.114.97.142:894,0%,14.67
188.114.97.117:5956,0%,14.67
162.159.195.160:7281,0%,14.68
188.114.98.244:7281,0%,14.68
188.114.96.202:4198,0%,14.69
188.114.98.132:8319,0%,14.69
162.159.195.230:7152,0%,14.70
188.114.96.13:7156,0%,14.70
162.159.192.131:955,0%,14.70
188.114.96.53:859,0%,14.70
188.114.97.137:7281,0%,14.71
188.114.99.64:1002,0%,14.71
162.159.192.93:7281,0%,14.71
162.159.195.67:945,0%,14.71
162.159.192.223:942,0%,14.71
188.114.99.72:1010,0%,14.72
188.114.96.60:4177,0%,14.72
188.114.97.94:2371,0%,14.72
188.114.99.144:891,0%,14.72
162.159.195.241:908,0%,14.72
162.159.195.116:1002,0%,14.72
188.114.99.14:1843,0%,14.72
188.114.97.97:890,0%,14.73
188.114.96.62:1701,0%,14.73
188.114.99.201:878,0%,14.73
188.114.98.233:859,0%,14.73
162.159.192.219:5279,0%,14.73
188.114.96.169:3581,0%,14.73
162.159.195.193:903,0%,14.73
188.114.98.163:859,0%,14.74
188.114.97.54:1010,0%,14.74
162.159.195.38:8886,0%,14.74
188.114.97.79:8319,0%,14.75
162.159.195.189:8742,0%,14.75
162.159.195.104:5956,0%,14.75
188.114.97.146:4177,0%,14.75
188.114.98.129:1070,0%,14.75
188.114.97.92:939,0%,14.75
188.114.97.227:955,0%,14.75
188.114.97.6:943,0%,14.75
162.159.192.83:5956,0%,14.76
162.159.195.198:7559,0%,14.76
188.114.97.69:2408,0%,14.76
188.114.97.244:968,0%,14.76
188.114.99.250:1843,0%,14.77
162.159.195.164:864,0%,14.78
188.114.97.194:968,0%,14.78
188.114.97.57:8886,0%,14.78
188.114.99.165:987,0%,14.78
162.159.195.106:8854,0%,14.78
188.114.97.150:7152,0%,14.78
188.114.99.83:7559,0%,14.78
188.114.97.128:8886,0%,14.78
188.114.96.64:3476,0%,14.78
188.114.97.37:3476,0%,14.78
162.159.192.12:890,0%,14.79
188.114.99.55:500,0%,14.80
188.114.97.136:1070,0%,14.80
188.114.97.87:908,0%,14.80
188.114.97.195:2506,0%,14.80
162.159.195.106:2408,0%,14.80
188.114.99.128:968,0%,14.80
188.114.98.48:1701,0%,14.81
162.159.192.44:7156,0%,14.81
162.159.192.38:1180,0%,14.81
162.159.195.218:3476,0%,14.81
162.159.192.185:3138,0%,14.81
162.159.195.24:878,0%,14.81
188.114.99.142:943,0%,14.82
188.114.98.172:7281,0%,14.82
188.114.99.101:1002,0%,14.82
188.114.97.55:943,0%,14.82
188.114.97.224:8742,0%,14.82
162.159.192.232:8854,0%,14.82
188.114.97.248:928,0%,14.82
188.114.98.185:7559,0%,14.83
162.159.192.233:1002,0%,14.83
162.159.192.13:1070,0%,14.83
188.114.96.137:3854,0%,14.83
188.114.96.133:7152,0%,14.83
162.159.192.23:955,0%,14.83
188.114.99.80:5279,0%,14.83
162.159.192.57:2371,0%,14.83
188.114.99.161:943,0%,14.84
188.114.97.252:880,0%,14.84
188.114.96.20:5279,0%,14.85
162.159.192.176:903,0%,14.85
188.114.96.71:934,0%,14.85
162.159.195.47:1002,0%,14.86
188.114.98.212:5956,0%,14.86
188.114.97.209:1387,0%,14.86
188.114.97.79:2408,0%,14.86
188.114.98.160:955,0%,14.86
188.114.98.162:928,0%,14.86
188.114.96.39:4233,0%,14.86
162.159.195.32:1843,0%,14.86
162.159.192.247:934,0%,14.86
188.114.98.46:2371,0%,14.86
162.159.195.56:894,0%,14.86
188.114.96.114:890,0%,14.87
162.159.192.57:1010,0%,14.87
162.159.195.163:939,0%,14.87
188.114.98.174:7103,0%,14.87
188.114.96.190:4198,0%,14.87
188.114.99.163:500,0%,14.88
188.114.99.31:878,0%,14.88
188.114.99.56:988,0%,14.88
188.114.98.65:1387,0%,14.88
188.114.96.106:864,0%,14.88
188.114.98.157:4500,0%,14.88
188.114.96.61:880,0%,14.88
188.114.96.138:3476,0%,14.89
188.114.99.202:500,0%,14.89
188.114.98.89:5279,0%,14.89
188.114.98.173:2506,0%,14.89
162.159.192.242:7152,0%,14.89
188.114.96.62:2371,0%,14.90
188.114.97.205:3854,0%,14.90
188.114.96.90:3476,0%,14.90
188.114.97.87:4177,0%,14.90
188.114.98.216:928,0%,14.90
188.114.97.103:1070,0%,14.90
162.159.192.237:1070,0%,14.90
188.114.97.41:1074,0%,14.90
188.114.99.44:8854,0%,14.90
188.114.98.42:1387,0%,14.91
188.114.97.52:2371,0%,14.91
162.159.192.139:945,0%,14.91
188.114.97.153:928,0%,14.91
188.114.97.178:2371,0%,14.91
188.114.96.63:4198,0%,14.91
188.114.97.148:2408,0%,14.91
188.114.97.40:928,0%,14.91
188.114.99.147:987,0%,14.91
188.114.98.40:8319,0%,14.91
188.114.99.29:891,0%,14.92
162.159.195.23:945,0%,14.92
188.114.99.211:878,0%,14.92
162.159.192.218:968,0%,14.92
162.159.195.58:1070,0%,14.92
188.114.96.2:2506,0%,14.92
188.114.99.31:891,0%,14.93
188.114.96.98:946,0%,14.93
162.159.195.34:1018,0%,14.93
188.114.99.213:878,0%,14.93
188.114.97.231:5279,0%,14.93
188.114.99.125:955,0%,14.93
188.114.97.42:2506,0%,14.94
188.114.97.183:2408,0%,14.94
162.159.195.160:890,0%,14.94
188.114.99.19:880,0%,14.94
188.114.98.17:1014,0%,14.94
188.114.96.194:7281,0%,14.94
162.159.192.100:939,0%,14.95
188.114.99.153:2506,0%,14.95
162.159.192.83:8742,0%,14.95
188.114.96.98:1701,0%,14.95
188.114.99.165:7103,0%,14.95
162.159.192.148:7281,0%,14.95
162.159.192.4:2371,0%,14.95
162.159.192.126:5956,0%,14.95
188.114.98.20:859,0%,14.95
162.159.192.52:7281,0%,14.96
162.159.192.76:1180,0%,14.96
162.159.195.122:908,0%,14.96
162.159.195.121:894,0%,14.96
188.114.96.173:8319,0%,14.96
188.114.96.79:1010,0%,14.97
188.114.99.12:988,0%,14.97
188.114.99.199:8886,0%,14.97
188.114.99.177:7281,0%,14.97
162.159.192.107:1387,0%,14.98
188.114.98.39:859,0%,14.98
188.114.98.58:8854,0%,14.98
188.114.98.170:903,0%,14.98
162.159.192.32:942,0%,14.98
188.114.99.184:7156,0%,14.98
162.159.195.161:1843,0%,14.98
188.114.99.17:7281,0%,14.98
188.114.98.20:928,0%,14.98
188.114.99.239:1002,0%,14.99
162.159.195.54:988,0%,14.99
188.114.99.54:1074,0%,14.99
162.159.195.217:1018,0%,14.99
188.114.98.42:500,0%,14.99
188.114.99.55:8742,0%,15.00
188.114.98.192:1387,0%,15.00
188.114.96.149:4500,0%,15.00
188.114.98.189:8319,0%,15.00
188.114.99.241:955,0%,15.01
188.114.98.241:7281,0%,15.01
188.114.98.130:903,0%,15.01
188.114.96.132:1002,0%,15.01
188.114.96.161:8319,0%,15.01
188.114.98.201:4177,0%,15.02
162.159.192.224:1701,0%,15.02
162.159.192.129:854,0%,15.02
188.114.96.119:946,0%,15.02
162.159.195.96:934,0%,15.02
188.114.99.23:4198,0%,15.02
188.114.96.25:854,0%,15.02
188.114.98.18:1387,0%,15.02
188.114.99.60:2506,0%,15.02
188.114.96.99:955,0%,15.03
162.159.192.127:987,0%,15.03
188.114.97.203:945,0%,15.03
188.114.97.187:943,0%,15.03
188.114.97.105:3581,0%,15.03
188.114.98.207:859,0%,15.03
188.114.99.90:859,0%,15.03
188.114.96.150:1014,0%,15.03
162.159.192.19:1180,0%,15.03
188.114.98.103:955,0%,15.03
188.114.98.51:903,0%,15.04
162.159.192.162:7281,0%,15.04
188.114.97.172:1074,0%,15.04
188.114.96.36:1010,0%,15.04
188.114.97.138:1002,0%,15.04
162.159.192.5:878,0%,15.04
162.159.192.32:1010,0%,15.04
188.114.99.165:1002,0%,15.04
162.159.195.142:1070,0%,15.04
188.114.97.55:2506,0%,15.04
188.114.97.89:945,0%,15.05
162.159.192.253:7559,0%,15.05
188.114.99.35:8886,0%,15.05
188.114.99.57:2408,0%,15.06
162.159.192.191:8854,0%,15.06
162.159.195.227:4500,0%,15.06
188.114.96.68:891,0%,15.06
188.114.99.69:988,0%,15.06
162.159.195.196:4500,0%,15.06
188.114.99.149:968,0%,15.06
188.114.97.217:1843,0%,15.06
188.114.96.58:1843,0%,15.07
