IP:Port,Loss,Latency
162.159.192.232:4500,0%,9.16
188.114.99.122:1002,0%,9.21
162.159.195.226:2408,0%,9.22
162.159.192.144:5279,0%,9.25
188.114.99.240:854,0%,9.25
188.114.99.145:854,0%,9.26
188.114.99.232:4500,0%,9.27
188.114.99.57:1002,0%,9.29
188.114.99.101:4500,0%,9.29
188.114.99.225:7559,0%,9.35
162.159.195.30:5956,0%,9.35
162.159.195.36:946,0%,9.40
188.114.98.204:878,0%,9.41
162.159.195.96:878,0%,9.41
188.114.99.111:894,0%,9.41
162.159.192.159:1070,0%,9.44
162.159.192.5:4500,0%,9.44
188.114.99.201:928,0%,9.48
188.114.99.10:854,0%,9.51
162.159.195.97:1843,0%,9.52
188.114.98.140:4500,0%,9.52
188.114.99.208:890,0%,9.52
162.159.195.41:8854,0%,9.53
162.159.192.143:908,0%,9.54
188.114.99.56:928,0%,9.55
162.159.192.150:864,0%,9.58
188.114.98.120:894,0%,9.58
162.159.192.236:3581,0%,9.59
162.159.192.149:500,0%,9.60
162.159.192.192:908,0%,9.62
162.159.192.80:1180,0%,9.62
188.114.99.196:1018,0%,9.62
162.159.195.7:8886,0%,9.63
188.114.99.7:878,0%,9.64
162.159.192.251:864,0%,9.67
162.159.195.14:968,0%,9.72
162.159.192.144:2506,0%,9.72
188.114.99.160:859,0%,9.73
162.159.192.146:1010,0%,9.73
188.114.99.60:4198,0%,9.74
188.114.98.245:5279,0%,9.76
188.114.98.39:946,0%,9.76
188.114.98.181:880,0%,9.77
162.159.192.251:7152,0%,9.78
162.159.192.149:3581,0%,9.78
162.159.195.149:946,0%,9.79
188.114.99.177:928,0%,9.79
162.159.195.66:1002,0%,9.81
162.159.195.110:3138,0%,9.82
188.114.98.199:908,0%,9.83
162.159.195.165:3476,0%,9.85
162.159.195.56:7559,0%,9.86
188.114.99.66:4233,0%,9.87
162.159.192.159:1014,0%,9.87
188.114.98.223:5279,0%,9.89
162.159.195.123:891,0%,9.89
162.159.192.165:988,0%,9.89
162.159.195.228:878,0%,9.90
188.114.98.223:854,0%,9.91
162.159.192.108:988,0%,9.91
188.114.99.91:7156,0%,9.91
162.159.195.132:1018,0%,9.91
188.114.99.26:7156,0%,9.92
188.114.98.3:8854,0%,9.92
162.159.195.125:4500,0%,9.93
188.114.98.246:4500,0%,9.94
188.114.98.202:7281,0%,9.95
188.114.99.185:890,0%,9.95
162.159.192.166:8854,0%,9.96
188.114.99.84:946,0%,9.98
162.159.192.13:500,0%,9.99
162.159.195.161:4233,0%,10.01
162.159.195.213:987,0%,10.01
162.159.195.178:7281,0%,10.03
188.114.99.160:4500,0%,10.03
188.114.98.230:880,0%,10.03
162.159.195.207:1701,0%,10.05
162.159.192.248:1002,0%,10.07
188.114.99.250:987,0%,10.07
188.114.99.125:2408,0%,10.09
188.114.98.121:2506,0%,10.10
188.114.99.55:4177,0%,10.10
188.114.98.224:2371,0%,10.10
188.114.98.207:1074,0%,10.10
162.159.192.242:894,0%,10.15
188.114.98.80:7152,0%,10.17
188.114.98.0:8742,0%,10.19
162.159.192.221:2506,0%,10.21
162.159.192.100:864,0%,10.21
162.159.192.218:3476,0%,10.23
188.114.99.79:854,0%,10.24
188.114.99.240:7103,0%,10.25
188.114.98.112:891,0%,10.25
188.114.99.166:8886,0%,10.26
188.114.98.189:1701,0%,10.29
162.159.192.182:2371,0%,10.31
162.159.195.38:942,0%,10.31
188.114.99.105:4500,0%,10.32
162.159.195.12:891,0%,10.33
162.159.192.228:1180,0%,10.35
162.159.195.78:7559,0%,10.37
162.159.192.15:1070,0%,10.37
188.114.99.166:1180,0%,10.39
162.159.195.43:2408,0%,10.39
162.159.192.100:4177,0%,10.39
188.114.99.77:968,0%,10.40
162.159.195.25:946,0%,10.41
162.159.192.49:1002,0%,10.42
162.159.192.161:8886,0%,10.42
188.114.98.206:7103,0%,10.44
162.159.192.84:4500,0%,10.45
188.114.98.56:3581,0%,10.46
162.159.192.124:968,0%,10.46
162.159.192.237:864,0%,10.46
188.114.98.157:878,0%,10.46
188.114.99.215:1010,0%,10.47
162.159.192.163:4500,0%,10.47
188.114.98.43:1074,0%,10.49
188.114.98.175:968,0%,10.57
162.159.192.226:7156,0%,10.57
188.114.99.175:3581,0%,10.61
162.159.195.86:7281,0%,10.66
188.114.99.149:946,0%,10.67
188.114.98.134:4500,0%,10.72
188.114.99.149:854,0%,10.76
188.114.99.110:7281,0%,10.80
188.114.98.4:1843,0%,10.88
162.159.192.163:5279,0%,10.89
162.159.192.245:1070,0%,10.92
162.159.195.216:4500,0%,11.07
188.114.98.183:1387,0%,11.07
188.114.98.135:946,0%,11.10
188.114.99.134:2506,0%,11.13
162.159.195.139:4500,0%,11.31
188.114.98.80:934,0%,11.39
188.114.99.27:942,0%,11.69
162.159.195.207:955,0%,11.72
162.159.195.227:903,0%,11.74
162.159.192.31:1701,0%,11.76
188.114.98.229:942,0%,11.77
162.159.195.162:908,0%,11.79
162.159.192.43:878,0%,11.82
162.159.195.36:1002,0%,11.83
162.159.192.10:1002,0%,11.83
162.159.195.55:4233,0%,11.84
188.114.98.162:988,0%,11.85
188.114.99.6:1014,0%,11.86
162.159.192.34:4198,0%,11.90
188.114.99.101:908,0%,11.90
162.159.195.77:2506,0%,11.91
162.159.192.156:928,0%,11.91
162.159.192.225:891,0%,11.91
162.159.195.233:5279,0%,11.91
188.114.98.245:859,0%,11.92
162.159.195.69:943,0%,11.93
188.114.98.138:2371,0%,11.94
162.159.192.167:908,0%,11.94
188.114.99.222:1014,0%,11.96
188.114.98.173:903,0%,11.97
162.159.192.58:3581,0%,11.99
