IP:Port,Loss,Latency
188.114.97.175:4500,0%,1.81
188.114.97.5:4500,0%,1.96
162.159.192.174:4500,0%,2.16
162.159.195.200:4500,0%,2.17
188.114.97.10:4500,0%,2.28
188.114.98.3:4500,0%,2.30
188.114.97.36:4500,0%,2.38
162.159.195.83:4500,0%,2.59
188.114.99.176:4500,0%,2.68
188.114.99.131:4500,0%,2.75
188.114.98.26:4500,0%,2.96
162.159.192.105:4500,0%,2.98
188.114.97.72:4500,0%,3.12
162.159.195.2:4500,0%,3.32
188.114.99.156:4500,0%,3.38
162.159.192.141:4500,0%,3.46
162.159.192.2:4500,0%,5.00
188.114.99.153:4500,0%,5.28
162.159.195.3:880,0%,6.21
188.114.98.47:8742,0%,6.27
162.159.192.19:864,0%,6.29
162.159.195.107:942,0%,6.31
162.159.195.64:987,0%,6.32
188.114.99.243:1070,0%,6.37
188.114.96.215:8742,0%,6.37
162.159.195.76:5956,0%,6.38
162.159.195.130:878,0%,6.39
188.114.99.26:942,0%,6.40
188.114.97.210:903,0%,6.40
188.114.99.13:988,0%,6.40
162.159.192.114:8854,0%,6.42
188.114.96.173:1070,0%,6.42
188.114.97.141:894,0%,6.43
188.114.97.60:7559,0%,6.43
162.159.192.99:988,0%,6.46
188.114.96.106:4233,0%,6.46
188.114.99.76:7103,0%,6.48
188.114.98.255:934,0%,6.49
188.114.99.73:1002,0%,6.49
188.114.98.1:1010,0%,6.49
188.114.98.85:2408,0%,6.50
188.114.96.161:968,0%,6.52
188.114.97.202:854,0%,6.53
188.114.98.165:4198,0%,6.58
162.159.195.227:988,0%,6.62
188.114.99.38:854,0%,6.64
162.159.192.118:939,0%,6.65
188.114.97.64:3854,0%,6.66
188.114.96.14:955,0%,6.67
188.114.98.66:8319,0%,6.68
188.114.96.147:891,0%,6.71
188.114.97.88:955,0%,6.71
162.159.195.89:8319,0%,6.71
162.159.192.173:2408,0%,6.71
188.114.96.143:908,0%,6.76
162.159.195.62:7559,0%,6.76
162.159.192.8:8742,0%,6.78
162.159.192.126:894,0%,6.79
162.159.192.54:3854,0%,6.80
188.114.99.216:500,0%,6.80
188.114.99.27:988,0%,6.81
188.114.97.145:500,0%,6.82
162.159.192.36:891,0%,6.84
188.114.97.216:1074,0%,6.84
188.114.99.246:1002,0%,6.85
162.159.192.203:1002,0%,6.85
188.114.96.197:7559,0%,6.86
