IP:Port,Loss,Latency
162.159.192.167:1018,0%,1.69
162.159.195.213:2408,0%,1.71
188.114.98.69:1843,0%,1.74
162.159.195.161:987,0%,1.76
188.114.99.104:942,0%,1.76
188.114.99.195:5279,0%,1.78
188.114.97.232:5279,0%,1.79
162.159.192.186:8742,0%,1.79
188.114.98.65:945,0%,1.80
162.159.195.104:968,0%,1.80
188.114.98.12:928,0%,1.80
188.114.96.13:934,0%,1.80
188.114.98.88:864,0%,1.80
162.159.195.32:1002,0%,1.81
188.114.98.124:1180,0%,1.81
188.114.99.200:903,0%,1.81
188.114.96.214:8742,0%,1.81
162.159.195.153:2371,0%,1.81
188.114.98.183:1180,0%,1.81
162.159.195.178:946,0%,1.83
188.114.98.143:4500,0%,1.83
188.114.97.230:1002,0%,1.83
188.114.97.180:7281,0%,1.83
188.114.98.102:4198,0%,1.83
162.159.192.255:891,0%,1.84
162.159.192.39:854,0%,1.84
162.159.195.37:945,0%,1.85
188.114.98.109:943,0%,1.86
162.159.195.18:988,0%,1.86
162.159.195.128:878,0%,1.86
162.159.192.203:903,0%,1.87
162.159.195.212:8742,0%,1.87
188.114.96.226:987,0%,1.88
162.159.192.12:1014,0%,1.88
162.159.192.77:7559,0%,1.88
162.159.195.130:854,0%,1.88
188.114.99.183:878,0%,1.88
188.114.96.82:942,0%,1.88
162.159.192.187:1018,0%,1.89
188.114.96.48:3854,0%,1.89
162.159.192.183:3854,0%,1.89
188.114.96.120:3581,0%,1.89
188.114.99.108:8742,0%,1.90
188.114.97.221:5279,0%,1.90
188.114.97.203:2371,0%,1.90
188.114.98.152:1701,0%,1.90
162.159.195.211:880,0%,1.90
188.114.98.225:946,0%,1.90
188.114.98.12:1074,0%,1.90
162.159.195.171:7156,0%,1.91
162.159.195.168:3854,0%,1.91
162.159.195.25:5279,0%,1.91
162.159.195.142:7156,0%,1.91
162.159.192.244:4500,0%,1.92
188.114.96.122:3138,0%,1.92
188.114.98.94:928,0%,1.93
188.114.98.163:859,0%,1.93
162.159.192.173:894,0%,1.93
188.114.98.249:7281,0%,1.93
188.114.98.225:2506,0%,1.93
162.159.195.211:1701,0%,1.94
188.114.96.100:878,0%,1.94
188.114.99.171:1843,0%,1.94
162.159.195.160:987,0%,1.94
162.159.192.71:4198,0%,1.95
162.159.195.173:864,0%,1.95
188.114.96.235:4177,0%,1.95
188.114.98.35:939,0%,1.95
162.159.192.51:1180,0%,1.95
188.114.98.173:4177,0%,1.96
188.114.99.4:7152,0%,1.96
188.114.97.181:8854,0%,1.97
188.114.97.78:2506,0%,1.97
188.114.98.115:854,0%,1.97
162.159.192.127:934,0%,1.97
162.159.192.42:1070,0%,1.97
162.159.192.69:7152,0%,1.97
162.159.195.98:894,0%,1.97
188.114.98.51:3476,0%,1.97
188.114.96.182:5279,0%,1.98
188.114.99.74:5279,0%,1.98
162.159.192.6:2408,0%,1.98
188.114.98.8:988,0%,1.98
188.114.96.204:890,0%,1.98
162.159.192.21:3138,0%,1.98
188.114.97.20:1070,0%,1.98
162.159.192.228:7281,0%,1.99
188.114.97.86:8319,0%,1.99
162.159.195.95:7152,0%,2.00
162.159.195.69:934,0%,2.00
162.159.195.94:8886,0%,2.00
188.114.99.145:890,0%,2.00
162.159.195.100:3581,0%,2.00
162.159.192.105:7152,0%,2.01
188.114.98.52:8854,0%,2.01
188.114.96.6:4233,0%,2.01
162.159.192.169:4177,0%,2.01
162.159.195.1:894,0%,2.02
188.114.99.29:988,0%,2.02
188.114.97.159:987,0%,2.02
188.114.97.93:1070,0%,2.02
162.159.192.119:7152,0%,2.02
162.159.195.131:955,0%,2.02
188.114.99.131:903,0%,2.02
162.159.195.24:854,0%,2.02
188.114.96.103:903,0%,2.02
188.114.96.118:8886,0%,2.02
162.159.195.138:955,0%,2.02
162.159.195.18:1014,0%,2.02
188.114.98.125:7152,0%,2.03
188.114.96.58:1074,0%,2.04
188.114.97.213:1014,0%,2.04
188.114.99.70:1018,0%,2.05
162.159.192.123:8854,0%,2.05
188.114.99.0:987,0%,2.05
188.114.96.54:1843,0%,2.05
188.114.97.127:894,0%,2.06
188.114.98.42:945,0%,2.06
188.114.98.186:1180,0%,2.07
162.159.195.19:942,0%,2.07
162.159.192.150:1074,0%,2.07
188.114.96.137:4198,0%,2.07
188.114.98.29:7559,0%,2.07
162.159.195.179:3581,0%,2.08
188.114.97.237:500,0%,2.08
188.114.99.15:1180,0%,2.08
188.114.98.205:939,0%,2.09
162.159.195.232:1843,0%,2.09
188.114.99.127:8319,0%,2.09
162.159.195.63:3854,0%,2.09
188.114.98.40:3476,0%,2.09
188.114.98.30:7559,0%,2.09
188.114.97.131:500,0%,2.10
188.114.98.38:7559,0%,2.10
162.159.192.98:1843,0%,2.10
188.114.99.165:1180,0%,2.11
188.114.99.191:939,0%,2.11
188.114.97.188:4500,0%,2.11
188.114.99.99:903,0%,2.11
162.159.192.73:3854,0%,2.12
162.159.195.38:939,0%,2.12
188.114.96.66:955,0%,2.12
188.114.99.153:987,0%,2.12
162.159.195.114:1843,0%,2.13
188.114.97.121:1070,0%,2.13
188.114.97.48:1843,0%,2.13
162.159.195.161:968,0%,2.13
188.114.97.156:5279,0%,2.13
162.159.195.124:890,0%,2.13
188.114.98.127:7559,0%,2.14
188.114.99.145:3476,0%,2.14
162.159.195.94:942,0%,2.14
188.114.96.179:7559,0%,2.14
162.159.192.196:7156,0%,2.14
188.114.98.169:7281,0%,2.15
188.114.98.25:7103,0%,2.15
188.114.98.216:8319,0%,2.15
162.159.195.229:1014,0%,2.15
162.159.192.231:8742,0%,2.15
188.114.97.75:7156,0%,2.15
162.159.195.191:3476,0%,2.15
162.159.192.117:968,0%,2.16
188.114.98.39:2506,0%,2.16
188.114.96.182:1010,0%,2.16
162.159.192.79:8886,0%,2.16
162.159.195.13:1018,0%,2.16
162.159.195.254:1070,0%,2.16
162.159.192.28:500,0%,2.17
188.114.99.230:8886,0%,2.17
188.114.99.138:3138,0%,2.17
188.114.97.35:928,0%,2.17
188.114.96.200:854,0%,2.17
162.159.192.125:8886,0%,2.18
162.159.192.59:946,0%,2.18
188.114.96.245:8854,0%,2.18
162.159.192.131:2371,0%,2.18
188.114.98.98:5279,0%,2.18
162.159.195.92:988,0%,2.18
188.114.96.172:942,0%,2.18
188.114.99.170:3581,0%,2.18
188.114.97.175:500,0%,2.18
162.159.195.23:955,0%,2.18
162.159.195.73:890,0%,2.19
188.114.96.177:4500,0%,2.19
162.159.192.36:2408,0%,2.20
162.159.192.131:859,0%,2.20
162.159.195.236:3581,0%,2.20
188.114.97.16:1074,0%,2.20
188.114.97.228:1070,0%,2.20
162.159.192.177:988,0%,2.20
188.114.99.59:1387,0%,2.20
188.114.99.237:942,0%,2.20
162.159.195.49:4500,0%,2.20
188.114.97.49:939,0%,2.21
188.114.98.77:943,0%,2.21
188.114.99.17:3581,0%,2.21
162.159.195.253:880,0%,2.21
162.159.192.248:988,0%,2.21
188.114.98.65:942,0%,2.21
188.114.97.97:1018,0%,2.21
162.159.192.104:7281,0%,2.21
162.159.192.227:864,0%,2.21
188.114.98.6:3854,0%,2.21
188.114.97.44:988,0%,2.22
188.114.96.183:5956,0%,2.22
162.159.195.223:1070,0%,2.22
188.114.96.76:8886,0%,2.22
162.159.192.226:7156,0%,2.22
188.114.98.142:934,0%,2.22
188.114.97.106:859,0%,2.22
188.114.99.100:1074,0%,2.22
188.114.97.37:1701,0%,2.23
188.114.96.195:934,0%,2.23
162.159.195.0:864,0%,2.23
162.159.195.96:939,0%,2.24
188.114.97.76:1387,0%,2.24
188.114.97.99:934,0%,2.24
162.159.195.106:5279,0%,2.24
188.114.96.141:2506,0%,2.24
188.114.99.131:4500,0%,2.24
188.114.99.9:7103,0%,2.24
188.114.97.179:7152,0%,2.24
188.114.97.58:2371,0%,2.24
188.114.97.33:7152,0%,2.25
188.114.99.237:864,0%,2.25
188.114.99.33:1701,0%,2.25
162.159.192.37:903,0%,2.25
162.159.192.48:894,0%,2.26
188.114.97.156:2506,0%,2.26
162.159.195.86:3138,0%,2.26
162.159.195.211:1070,0%,2.26
188.114.97.224:1070,0%,2.26
188.114.97.67:1002,0%,2.26
188.114.98.224:1387,0%,2.26
188.114.97.243:945,0%,2.26
188.114.97.155:955,0%,2.26
188.114.97.74:500,0%,2.27
188.114.97.2:4500,0%,2.27
188.114.97.242:3581,0%,2.27
188.114.98.19:1843,0%,2.27
188.114.96.234:7156,0%,2.27
188.114.96.108:988,0%,2.28
188.114.98.165:7281,0%,2.28
188.114.96.224:7281,0%,2.28
162.159.195.87:1180,0%,2.28
162.159.195.165:988,0%,2.28
188.114.97.61:1014,0%,2.28
162.159.195.6:8319,0%,2.28
188.114.99.87:945,0%,2.28
