IP:Port,Loss,Latency
188.114.97.82:1018,0%,5.89
162.159.195.55:928,0%,5.93
162.159.192.27:864,0%,5.94
162.159.195.77:4177,0%,5.96
162.159.192.67:1014,0%,5.97
188.114.99.197:7156,0%,5.98
162.159.192.50:7103,0%,5.98
162.159.192.203:1018,0%,5.99
162.159.192.75:1070,0%,5.99
188.114.99.58:1180,0%,6.00
162.159.195.183:943,0%,6.00
162.159.195.236:1010,0%,6.02
162.159.192.231:928,0%,6.03
162.159.192.68:3138,0%,6.03
162.159.192.243:7152,0%,6.05
162.159.195.46:3138,0%,6.05
188.114.98.83:945,0%,6.05
162.159.192.19:1010,0%,6.06
188.114.97.181:1070,0%,6.06
188.114.96.191:1387,0%,6.06
188.114.96.101:934,0%,6.06
188.114.96.6:7281,0%,6.06
188.114.98.103:4500,0%,6.06
162.159.195.203:988,0%,6.07
188.114.96.131:5956,0%,6.07
188.114.96.137:903,0%,6.07
188.114.97.244:908,0%,6.08
162.159.192.1:903,0%,6.09
188.114.96.76:1387,0%,6.09
162.159.195.205:859,0%,6.10
162.159.192.141:890,0%,6.10
188.114.97.216:946,0%,6.11
188.114.96.249:4500,0%,6.11
188.114.98.26:955,0%,6.11
188.114.96.8:8886,0%,6.12
188.114.97.212:878,0%,6.12
162.159.195.209:3854,0%,6.12
162.159.195.157:878,0%,6.13
188.114.97.90:864,0%,6.13
188.114.96.116:8319,0%,6.13
188.114.97.29:8854,0%,6.13
188.114.98.166:2371,0%,6.13
162.159.192.116:4233,0%,6.13
188.114.98.58:8742,0%,6.14
162.159.192.47:1018,0%,6.14
188.114.96.161:878,0%,6.15
162.159.195.165:1070,0%,6.15
188.114.98.200:987,0%,6.15
188.114.99.109:7559,0%,6.16
188.114.98.42:939,0%,6.16
162.159.192.113:854,0%,6.16
162.159.195.90:1010,0%,6.16
162.159.192.119:1074,0%,6.17
162.159.195.76:1843,0%,6.17
162.159.195.188:864,0%,6.17
188.114.98.153:7103,0%,6.17
188.114.97.121:864,0%,6.17
162.159.192.101:2371,0%,6.18
162.159.192.213:2371,0%,6.18
162.159.195.106:955,0%,6.18
188.114.96.238:4233,0%,6.19
188.114.96.237:3581,0%,6.19
188.114.99.214:1180,0%,6.19
162.159.192.245:943,0%,6.19
188.114.98.59:880,0%,6.19
162.159.192.28:939,0%,6.20
162.159.195.138:8742,0%,6.20
188.114.96.45:1018,0%,6.20
162.159.195.215:880,0%,6.20
162.159.192.177:880,0%,6.21
