IP:Port,Loss,Latency
188.114.98.190:880,0%,2.72
188.114.98.129:8742,0%,2.77
188.114.98.66:2371,0%,2.80
188.114.99.248:2506,0%,2.81
188.114.98.178:878,0%,2.87
188.114.98.197:7156,0%,2.91
188.114.97.124:1002,0%,2.96
188.114.97.253:1701,0%,2.97
188.114.98.181:943,0%,3.01
188.114.97.64:908,0%,3.01
162.159.192.75:3581,0%,3.02
188.114.96.166:500,0%,3.02
188.114.99.176:7281,0%,3.03
162.159.195.246:939,0%,3.03
188.114.96.137:1387,0%,3.03
188.114.99.124:945,0%,3.05
188.114.96.148:5279,0%,3.05
188.114.98.211:880,0%,3.07
188.114.97.116:934,0%,3.08
188.114.99.156:1387,0%,3.10
188.114.99.158:878,0%,3.11
188.114.99.56:988,0%,3.11
162.159.195.55:988,0%,3.11
188.114.96.187:903,0%,3.14
188.114.97.119:1843,0%,3.15
188.114.96.188:928,0%,3.16
188.114.99.81:939,0%,3.16
188.114.97.169:891,0%,3.18
188.114.99.22:945,0%,3.18
162.159.195.79:4177,0%,3.19
188.114.96.106:7103,0%,3.19
188.114.98.136:7559,0%,3.19
188.114.99.117:880,0%,3.20
162.159.192.199:928,0%,3.21
162.159.192.111:7156,0%,3.21
162.159.195.26:878,0%,3.23
188.114.97.187:864,0%,3.23
188.114.96.76:2408,0%,3.25
188.114.99.28:864,0%,3.26
188.114.97.215:968,0%,3.26
188.114.99.229:2371,0%,3.26
162.159.192.98:878,0%,3.26
188.114.98.189:943,0%,3.27
188.114.96.51:946,0%,3.27
162.159.192.32:7156,0%,3.27
188.114.98.102:8742,0%,3.27
188.114.96.243:934,0%,3.27
188.114.98.229:2371,0%,3.27
188.114.98.66:878,0%,3.27
162.159.195.234:4233,0%,3.27
188.114.98.138:3854,0%,3.28
162.159.192.165:894,0%,3.28
188.114.99.24:880,0%,3.28
188.114.99.197:939,0%,3.29
188.114.96.212:908,0%,3.29
188.114.96.49:1018,0%,3.30
188.114.97.81:943,0%,3.30
188.114.98.178:945,0%,3.32
188.114.98.4:968,0%,3.33
162.159.192.194:2408,0%,3.33
188.114.97.108:890,0%,3.33
188.114.96.180:1010,0%,3.33
188.114.98.24:955,0%,3.34
188.114.97.220:7281,0%,3.34
188.114.98.13:934,0%,3.34
188.114.99.252:3476,0%,3.34
188.114.97.247:1014,0%,3.34
188.114.97.119:854,0%,3.35
188.114.96.88:7156,0%,3.36
188.114.97.151:859,0%,3.36
188.114.99.1:946,0%,3.37
188.114.98.165:890,0%,3.37
188.114.98.231:8319,0%,3.37
188.114.99.176:987,0%,3.37
188.114.97.168:4500,0%,3.37
188.114.99.95:500,0%,3.37
188.114.98.155:7103,0%,3.37
188.114.98.129:987,0%,3.38
188.114.98.114:1387,0%,3.38
188.114.96.243:946,0%,3.38
162.159.195.169:878,0%,3.38
162.159.192.29:903,0%,3.40
188.114.98.82:939,0%,3.40
188.114.97.254:3854,0%,3.40
188.114.97.168:946,0%,3.40
188.114.97.170:934,0%,3.41
162.159.195.201:1018,0%,3.41
188.114.97.174:2506,0%,3.41
188.114.97.141:890,0%,3.42
162.159.195.239:864,0%,3.43
162.159.192.212:988,0%,3.43
162.159.192.112:2408,0%,3.43
188.114.99.52:1018,0%,3.44
188.114.99.176:1070,0%,3.44
162.159.192.17:1070,0%,3.45
188.114.97.106:1070,0%,3.45
162.159.195.69:3854,0%,3.45
162.159.195.149:988,0%,3.46
162.159.192.215:987,0%,3.46
