IP:Port,Loss,Latency
188.114.96.80:968,0%,5.79
188.114.98.104:859,0%,5.83
162.159.195.153:1070,0%,5.84
162.159.192.109:4500,0%,5.87
162.159.192.56:7156,0%,5.88
188.114.96.70:4500,0%,5.90
188.114.99.142:3581,0%,5.91
188.114.98.178:934,0%,5.92
188.114.98.167:4500,0%,5.92
162.159.195.165:894,0%,5.94
188.114.99.193:939,0%,5.94
188.114.98.78:3854,0%,5.94
162.159.195.243:928,0%,5.95
188.114.97.112:945,0%,5.96
162.159.192.217:934,0%,5.97
162.159.192.178:2371,0%,5.97
188.114.98.87:3476,0%,5.98
162.159.192.151:894,0%,5.98
188.114.98.189:903,0%,5.98
162.159.195.9:7281,0%,5.98
162.159.192.249:1074,0%,5.98
188.114.97.129:1387,0%,5.98
188.114.96.178:1180,0%,5.98
188.114.97.208:864,0%,5.99
188.114.97.162:4500,0%,5.99
162.159.195.255:1002,0%,5.99
188.114.99.71:1018,0%,6.00
162.159.195.244:928,0%,6.00
188.114.98.153:2506,0%,6.01
188.114.99.174:7156,0%,6.01
188.114.99.2:1010,0%,6.01
188.114.96.140:946,0%,6.01
162.159.192.86:3476,0%,6.02
188.114.99.111:864,0%,6.03
162.159.195.89:908,0%,6.04
162.159.192.218:7156,0%,6.04
162.159.195.177:4500,0%,6.04
188.114.97.66:1018,0%,6.04
162.159.192.253:908,0%,6.06
162.159.192.100:7152,0%,6.06
188.114.98.222:3476,0%,6.06
188.114.96.24:4500,0%,6.06
162.159.192.48:939,0%,6.06
188.114.98.223:8742,0%,6.06
188.114.96.73:4198,0%,6.07
162.159.195.155:939,0%,6.07
162.159.192.114:4500,0%,6.07
188.114.98.43:942,0%,6.07
188.114.99.144:968,0%,6.08
188.114.99.34:1070,0%,6.09
162.159.195.205:1014,0%,6.09
162.159.192.39:2408,0%,6.09
188.114.96.44:4500,0%,6.10
188.114.97.199:2371,0%,6.11
188.114.98.30:1387,0%,6.11
188.114.96.4:894,0%,6.11
188.114.98.56:3476,0%,6.12
188.114.96.220:890,0%,6.12
188.114.98.21:7281,0%,6.13
188.114.96.71:4500,0%,6.13
188.114.96.217:2371,0%,6.13
162.159.195.80:864,0%,6.15
162.159.195.76:7103,0%,6.15
162.159.195.217:878,0%,6.15
188.114.99.70:934,0%,6.16
162.159.192.46:894,0%,6.16
188.114.98.61:894,0%,6.16
188.114.99.178:1843,0%,6.17
188.114.96.146:4500,0%,6.18
188.114.98.116:891,0%,6.18
162.159.195.255:8319,0%,6.19
162.159.192.49:4177,0%,6.21
162.159.195.123:4233,0%,6.22
188.114.98.49:2371,0%,6.23
188.114.98.50:5956,0%,6.24
188.114.97.152:4500,0%,6.24
188.114.99.240:7559,0%,6.25
162.159.192.46:1014,0%,6.25
162.159.195.236:4233,0%,6.25
162.159.195.52:946,0%,6.25
162.159.195.102:7103,0%,6.27
188.114.98.140:939,0%,6.28
188.114.98.169:908,0%,6.29
188.114.98.188:945,0%,6.29
188.114.99.211:1843,0%,6.31
188.114.98.221:7559,0%,6.31
162.159.195.138:4500,0%,6.32
188.114.97.151:1014,0%,6.32
162.159.192.113:2371,0%,6.33
188.114.98.110:1701,0%,6.33
188.114.97.116:7103,0%,6.35
162.159.192.94:1843,0%,6.35
188.114.99.74:7103,0%,6.36
188.114.96.104:500,0%,6.36
162.159.192.138:987,0%,6.37
188.114.96.196:955,0%,6.37
162.159.195.14:3581,0%,6.37
162.159.192.115:2408,0%,6.39
162.159.192.142:943,0%,6.39
188.114.96.227:2408,0%,6.39
162.159.192.242:2408,0%,6.40
162.159.195.213:7281,0%,6.40
188.114.99.77:2371,0%,6.40
162.159.192.179:939,0%,6.41
188.114.99.52:987,0%,6.41
188.114.96.51:7103,0%,6.41
188.114.97.31:943,0%,6.42
188.114.99.196:4500,0%,6.43
188.114.98.218:4500,0%,6.43
162.159.192.10:8886,0%,6.43
188.114.98.104:4500,0%,6.43
188.114.98.22:894,0%,6.43
188.114.97.113:4500,0%,6.43
188.114.96.76:968,0%,6.44
188.114.97.141:878,0%,6.44
162.159.195.161:4198,0%,6.45
162.159.195.49:8742,0%,6.45
162.159.192.234:3581,0%,6.46
188.114.99.90:2408,0%,6.47
188.114.99.100:988,0%,6.47
188.114.98.255:4233,0%,6.47
162.159.195.89:5279,0%,6.47
188.114.96.78:864,0%,6.47
162.159.195.112:4500,0%,6.48
188.114.99.184:939,0%,6.49
188.114.99.58:945,0%,6.50
188.114.99.113:1180,0%,6.50
188.114.99.248:7156,0%,6.51
188.114.99.243:890,0%,6.51
162.159.195.111:7152,0%,6.51
162.159.192.88:1014,0%,6.51
188.114.97.71:5279,0%,6.52
188.114.98.90:2371,0%,6.52
188.114.98.84:2506,0%,6.53
162.159.195.108:945,0%,6.53
188.114.99.251:987,0%,6.53
188.114.99.172:1070,0%,6.54
188.114.99.185:4500,0%,6.54
162.159.192.157:894,0%,6.54
188.114.99.77:4233,0%,6.56
162.159.192.45:864,0%,6.56
188.114.99.96:4500,0%,6.56
188.114.97.106:2371,0%,6.56
188.114.98.40:955,0%,6.59
162.159.192.226:903,0%,6.60
188.114.99.215:7152,0%,6.60
188.114.96.179:854,0%,6.60
188.114.98.206:988,0%,6.61
188.114.98.191:945,0%,6.61
188.114.99.255:4198,0%,6.61
188.114.98.194:939,0%,6.62
188.114.96.146:8886,0%,6.63
162.159.195.39:880,0%,6.64
188.114.98.3:903,0%,6.65
188.114.97.124:2371,0%,6.65
188.114.96.187:3854,0%,6.65
188.114.98.240:987,0%,6.66
188.114.97.172:894,0%,6.66
162.159.192.10:3476,0%,6.66
162.159.192.68:3581,0%,6.68
162.159.192.67:500,0%,6.70
162.159.192.206:7559,0%,6.72
188.114.98.84:8319,0%,6.73
188.114.96.48:1014,0%,6.73
188.114.99.16:1180,0%,6.74
188.114.98.107:4500,0%,6.74
188.114.99.144:1010,0%,6.74
188.114.99.211:894,0%,6.74
162.159.192.85:903,0%,6.74
188.114.99.235:894,0%,6.75
162.159.195.236:890,0%,6.76
162.159.195.154:894,0%,6.76
162.159.195.111:4500,0%,6.77
188.114.98.192:8319,0%,6.80
188.114.96.129:7559,0%,6.81
188.114.98.147:987,0%,6.81
188.114.97.196:2506,0%,6.83
162.159.195.98:903,0%,6.83
188.114.96.197:4177,0%,6.84
188.114.98.244:7152,0%,6.85
162.159.195.22:1018,0%,6.86
188.114.99.129:4233,0%,6.87
162.159.192.176:859,0%,6.87
162.159.192.235:3581,0%,6.88
188.114.97.57:3581,0%,6.90
162.159.195.147:891,0%,6.93
162.159.192.53:1010,0%,6.93
188.114.96.52:500,0%,6.94
188.114.96.18:946,0%,6.96
188.114.99.20:942,0%,6.97
188.114.98.104:903,0%,6.97
188.114.96.162:1701,0%,6.97
162.159.195.49:5956,0%,6.98
188.114.97.253:1002,0%,6.99
188.114.97.217:1002,0%,7.00
162.159.195.245:939,0%,7.01
188.114.97.239:1070,0%,7.06
188.114.98.175:934,0%,7.09
188.114.97.123:3138,0%,7.12
188.114.96.196:4233,0%,7.12
188.114.97.238:859,0%,7.12
162.159.192.95:934,0%,7.13
188.114.98.224:1387,0%,7.19
162.159.192.116:942,0%,7.24
188.114.98.199:908,0%,7.28
188.114.97.54:1387,0%,7.31
188.114.96.204:987,0%,7.33
188.114.96.0:908,0%,7.34
188.114.98.77:1843,0%,7.35
188.114.97.146:7156,0%,7.38
188.114.97.1:8854,0%,7.39
188.114.99.238:4500,0%,7.47
188.114.97.152:894,0%,7.50
188.114.97.254:1387,0%,7.63
162.159.195.174:968,0%,7.65
162.159.192.10:7156,0%,7.66
188.114.98.245:928,0%,7.67
188.114.98.252:955,0%,7.68
188.114.99.244:2371,0%,7.68
188.114.97.12:3138,0%,7.69
188.114.98.51:891,0%,7.69
162.159.192.97:1070,0%,7.69
188.114.97.131:890,0%,7.70
162.159.195.37:894,0%,7.71
188.114.98.89:939,0%,7.71
162.159.192.32:934,0%,7.72
188.114.99.180:987,0%,7.72
188.114.99.18:939,0%,7.72
162.159.195.52:1010,0%,7.73
188.114.98.250:1074,0%,7.73
188.114.98.109:500,0%,7.73
188.114.97.196:1074,0%,7.73
162.159.192.10:854,0%,7.74
162.159.195.118:8854,0%,7.74
162.159.192.71:1701,0%,7.74
188.114.98.254:854,0%,7.74
162.159.195.253:928,0%,7.75
162.159.195.214:1002,0%,7.75
188.114.99.133:1010,0%,7.75
188.114.98.37:8854,0%,7.76
162.159.192.206:903,0%,7.76
162.159.195.81:903,0%,7.76
188.114.99.157:3581,0%,7.76
188.114.98.25:4177,0%,7.76
188.114.98.242:854,0%,7.77
188.114.97.127:4177,0%,7.77
162.159.192.231:5956,0%,7.77
188.114.99.135:5279,0%,7.78
162.159.195.8:1002,0%,7.78
162.159.192.47:945,0%,7.78
188.114.97.58:3138,0%,7.78
188.114.98.122:1014,0%,7.78
188.114.99.40:968,0%,7.79
162.159.192.170:2506,0%,7.79
162.159.195.111:5956,0%,7.79
162.159.195.248:894,0%,7.79
188.114.99.253:1074,0%,7.79
162.159.192.46:955,0%,7.79
162.159.195.21:968,0%,7.80
188.114.99.94:2371,0%,7.80
188.114.99.243:864,0%,7.80
162.159.195.155:8854,0%,7.80
162.159.195.238:4198,0%,7.80
188.114.97.22:3854,0%,7.81
188.114.96.104:955,0%,7.82
188.114.98.193:3476,0%,7.82
162.159.195.133:946,0%,7.82
188.114.96.236:3581,0%,7.82
188.114.97.32:928,0%,7.82
188.114.98.123:1074,0%,7.83
188.114.99.226:1018,0%,7.83
188.114.97.169:4198,0%,7.83
162.159.192.22:7281,0%,7.83
162.159.192.187:1843,0%,7.83
