IP:Port,Loss,Latency
188.114.97.246:908,0%,2.89
188.114.99.8:943,0%,2.94
188.114.96.221:8886,0%,2.97
188.114.99.102:854,0%,2.99
188.114.99.140:2506,0%,3.02
188.114.96.130:7156,0%,3.03
162.159.195.236:945,0%,3.06
188.114.99.4:908,0%,3.06
162.159.192.152:2506,0%,3.07
188.114.96.35:864,0%,3.07
162.159.192.177:946,0%,3.07
188.114.96.211:7559,0%,3.08
162.159.195.48:1014,0%,3.08
188.114.96.214:1843,0%,3.10
188.114.96.22:2506,0%,3.10
162.159.195.146:890,0%,3.11
162.159.195.34:8854,0%,3.12
188.114.98.114:2371,0%,3.12
188.114.97.133:5279,0%,3.12
188.114.97.104:7152,0%,3.13
188.114.99.98:1074,0%,3.13
188.114.97.66:1180,0%,3.14
188.114.97.114:7103,0%,3.14
188.114.99.153:5279,0%,3.14
188.114.99.27:908,0%,3.14
188.114.98.65:7559,0%,3.15
188.114.98.236:854,0%,3.15
162.159.195.22:500,0%,3.16
188.114.97.222:946,0%,3.17
188.114.98.18:955,0%,3.17
188.114.98.82:859,0%,3.19
162.159.192.237:3476,0%,3.19
162.159.192.229:903,0%,3.19
188.114.99.156:4177,0%,3.20
188.114.97.235:500,0%,3.21
188.114.96.23:908,0%,3.22
188.114.96.25:8742,0%,3.22
188.114.96.204:955,0%,3.22
188.114.96.201:7559,0%,3.22
188.114.96.151:903,0%,3.23
188.114.97.198:8742,0%,3.23
188.114.97.255:5956,0%,3.23
162.159.192.221:1014,0%,3.23
188.114.97.255:2506,0%,3.23
188.114.99.58:903,0%,3.23
188.114.96.108:3854,0%,3.24
162.159.192.31:864,0%,3.25
162.159.195.62:7156,0%,3.25
162.159.195.133:945,0%,3.26
162.159.195.122:3476,0%,3.26
188.114.99.42:864,0%,3.26
188.114.96.239:1070,0%,3.27
188.114.98.185:2506,0%,3.28
188.114.97.98:500,0%,3.29
188.114.98.125:891,0%,3.29
188.114.97.140:908,0%,3.30
162.159.192.4:4500,0%,3.30
188.114.99.233:5279,0%,3.30
188.114.98.23:859,0%,3.30
188.114.97.28:945,0%,3.31
188.114.99.97:894,0%,3.31
188.114.97.12:2371,0%,3.31
188.114.99.217:943,0%,3.31
162.159.192.81:939,0%,3.31
162.159.195.108:946,0%,3.32
188.114.96.78:3476,0%,3.33
188.114.96.97:1002,0%,3.33
162.159.195.61:8854,0%,3.33
162.159.192.25:880,0%,3.35
188.114.98.237:1701,0%,3.35
188.114.97.66:891,0%,3.35
162.159.192.199:5956,0%,3.35
188.114.97.44:878,0%,3.35
