IP:Port,Loss,Latency
162.159.195.187:939,0%,5.93
162.159.195.216:4500,0%,5.93
162.159.192.194:4500,0%,5.96
162.159.195.214:854,0%,5.97
162.159.195.252:1180,0%,5.97
162.159.195.33:4500,0%,5.99
162.159.195.249:854,0%,6.00
188.114.99.55:943,0%,6.00
162.159.192.201:903,0%,6.00
162.159.192.246:968,0%,6.01
162.159.192.118:4500,0%,6.01
188.114.96.94:908,0%,6.01
188.114.96.243:4500,0%,6.02
162.159.192.65:934,0%,6.02
162.159.192.192:1002,0%,6.05
188.114.99.196:934,0%,6.05
188.114.99.55:4500,0%,6.05
188.114.96.201:8319,0%,6.06
188.114.98.213:945,0%,6.06
162.159.195.222:1701,0%,6.06
188.114.99.146:4177,0%,6.07
188.114.99.229:945,0%,6.07
162.159.195.96:934,0%,6.07
162.159.195.38:864,0%,6.10
188.114.97.158:1701,0%,6.10
162.159.192.68:1180,0%,6.10
188.114.98.164:945,0%,6.11
162.159.192.111:891,0%,6.11
188.114.99.78:1074,0%,6.11
162.159.195.205:1010,0%,6.11
162.159.195.96:859,0%,6.12
162.159.195.197:8854,0%,6.12
188.114.96.173:1010,0%,6.12
188.114.97.45:903,0%,6.13
188.114.96.41:1074,0%,6.14
162.159.192.182:955,0%,6.15
188.114.98.150:5279,0%,6.15
162.159.192.47:968,0%,6.15
162.159.192.156:1387,0%,6.15
188.114.99.1:8886,0%,6.15
162.159.192.152:943,0%,6.16
162.159.192.46:2408,0%,6.16
162.159.192.41:5279,0%,6.16
188.114.98.238:859,0%,6.16
162.159.195.196:987,0%,6.17
188.114.97.129:908,0%,6.18
188.114.99.89:3476,0%,6.18
188.114.97.63:878,0%,6.18
162.159.192.93:5956,0%,6.18
188.114.99.25:4233,0%,6.18
188.114.96.198:4198,0%,6.19
162.159.192.100:928,0%,6.19
162.159.195.54:8854,0%,6.20
188.114.96.42:945,0%,6.20
188.114.96.163:854,0%,6.20
188.114.96.13:4500,0%,6.20
162.159.195.168:1010,0%,6.21
188.114.96.177:8886,0%,6.21
188.114.96.231:7103,0%,6.21
188.114.97.124:988,0%,6.22
188.114.99.156:945,0%,6.22
188.114.97.165:8854,0%,6.23
188.114.98.225:1387,0%,6.24
162.159.195.50:955,0%,6.24
188.114.96.194:908,0%,6.26
188.114.96.9:859,0%,6.26
188.114.99.146:4198,0%,6.26
162.159.195.117:946,0%,6.26
188.114.96.178:7281,0%,6.27
188.114.99.201:1002,0%,6.27
188.114.97.252:987,0%,6.27
188.114.99.105:880,0%,6.27
162.159.192.62:8742,0%,6.28
162.159.195.255:7559,0%,6.28
188.114.96.226:8742,0%,6.29
188.114.96.20:4500,0%,6.30
162.159.195.229:908,0%,6.30
188.114.96.69:939,0%,6.32
162.159.195.184:854,0%,6.32
188.114.96.31:1070,0%,6.32
162.159.192.221:880,0%,6.32
162.159.192.181:4177,0%,6.33
188.114.98.61:1701,0%,6.33
162.159.192.7:908,0%,6.34
188.114.98.187:8742,0%,6.34
162.159.192.32:3854,0%,6.34
188.114.96.98:2371,0%,6.35
162.159.195.72:4177,0%,6.35
188.114.97.179:4198,0%,6.36
162.159.195.25:500,0%,6.36
188.114.99.40:946,0%,6.37
188.114.96.1:7156,0%,6.37
188.114.96.92:890,0%,6.37
188.114.99.204:8742,0%,6.38
162.159.192.157:3581,0%,6.38
162.159.195.38:5956,0%,6.38
188.114.99.218:3476,0%,6.38
162.159.195.183:8742,0%,6.38
188.114.96.3:988,0%,6.38
162.159.192.27:928,0%,6.39
162.159.195.177:854,0%,6.39
162.159.192.126:987,0%,6.39
188.114.98.69:939,0%,6.40
162.159.195.111:4500,0%,6.40
188.114.98.212:3138,0%,6.40
162.159.192.232:3476,0%,6.41
162.159.195.44:2408,0%,6.41
188.114.96.56:859,0%,6.41
162.159.192.26:939,0%,6.42
188.114.96.8:1387,0%,6.43
162.159.192.189:4500,0%,6.44
188.114.99.95:934,0%,6.44
188.114.96.52:988,0%,6.44
188.114.97.249:2371,0%,6.44
188.114.99.183:7103,0%,6.45
162.159.195.52:939,0%,6.45
162.159.195.18:1014,0%,6.45
162.159.195.223:8742,0%,6.46
162.159.192.81:4500,0%,6.46
162.159.195.216:903,0%,6.46
188.114.97.136:859,0%,6.46
188.114.96.90:1074,0%,6.46
162.159.192.236:4500,0%,6.47
162.159.192.138:955,0%,6.47
188.114.98.218:2371,0%,6.47
162.159.192.137:1002,0%,6.47
188.114.96.12:3581,0%,6.47
188.114.96.120:8854,0%,6.47
188.114.98.29:4500,0%,6.47
188.114.98.193:7281,0%,6.48
162.159.192.48:1843,0%,6.48
188.114.97.194:968,0%,6.48
188.114.97.18:945,0%,6.48
188.114.97.10:988,0%,6.49
188.114.96.111:8886,0%,6.49
188.114.96.124:1018,0%,6.49
188.114.99.155:1070,0%,6.50
162.159.195.79:8319,0%,6.50
188.114.96.107:5279,0%,6.50
188.114.97.18:903,0%,6.51
162.159.192.14:1843,0%,6.51
162.159.192.241:8886,0%,6.51
188.114.98.244:946,0%,6.51
162.159.192.203:7103,0%,6.51
162.159.192.50:1018,0%,6.52
188.114.96.7:880,0%,6.53
188.114.96.15:4233,0%,6.53
188.114.98.145:5956,0%,6.53
188.114.98.1:8742,0%,6.53
188.114.98.191:8319,0%,6.54
188.114.97.203:1701,0%,6.54
188.114.98.32:908,0%,6.55
188.114.98.212:946,0%,6.55
188.114.97.115:8319,0%,6.55
188.114.99.111:955,0%,6.55
188.114.98.168:7559,0%,6.56
188.114.96.24:943,0%,6.56
188.114.97.34:891,0%,6.56
188.114.99.3:894,0%,6.57
188.114.96.74:7559,0%,6.58
162.159.192.28:988,0%,6.58
188.114.97.191:4500,0%,6.58
162.159.195.42:7156,0%,6.58
188.114.96.233:4500,0%,6.59
188.114.96.86:4177,0%,6.59
188.114.96.142:3854,0%,6.59
188.114.98.55:1180,0%,6.59
162.159.195.198:1018,0%,6.60
162.159.192.116:8319,0%,6.60
188.114.96.188:903,0%,6.61
188.114.96.217:7281,0%,6.62
188.114.97.127:7103,0%,6.62
162.159.192.235:890,0%,6.62
188.114.98.40:4500,0%,6.63
188.114.99.240:4500,0%,6.63
188.114.99.51:988,0%,6.63
162.159.195.213:854,0%,6.63
162.159.195.14:1701,0%,6.64
188.114.97.114:864,0%,6.64
188.114.99.38:968,0%,6.65
188.114.99.62:987,0%,6.65
162.159.192.180:2371,0%,6.65
188.114.96.172:894,0%,6.65
188.114.97.39:2371,0%,6.66
188.114.96.83:2506,0%,6.66
188.114.96.19:4198,0%,6.66
188.114.99.214:5956,0%,6.66
162.159.192.122:878,0%,6.66
188.114.98.139:1002,0%,6.67
188.114.97.88:2506,0%,6.67
188.114.97.27:8742,0%,6.67
162.159.195.217:908,0%,6.67
188.114.96.192:1074,0%,6.68
188.114.99.247:7152,0%,6.69
188.114.96.155:4177,0%,6.69
188.114.97.14:7152,0%,6.69
188.114.96.89:1387,0%,6.69
162.159.195.153:1070,0%,6.70
188.114.96.169:4500,0%,6.70
188.114.98.94:942,0%,6.70
188.114.97.252:3138,0%,6.70
162.159.195.70:2506,0%,6.70
188.114.99.1:945,0%,6.71
188.114.99.5:880,0%,6.71
162.159.195.136:4198,0%,6.71
188.114.97.5:943,0%,6.71
188.114.98.112:928,0%,6.71
162.159.195.231:1074,0%,6.71
162.159.192.179:4500,0%,6.72
188.114.97.213:500,0%,6.72
188.114.96.172:987,0%,6.72
188.114.98.92:987,0%,6.72
188.114.96.248:968,0%,6.72
188.114.96.91:946,0%,6.72
188.114.96.90:1002,0%,6.72
188.114.98.187:968,0%,6.74
188.114.98.8:955,0%,6.74
188.114.97.232:4500,0%,6.75
188.114.97.5:1074,0%,6.75
188.114.98.10:2506,0%,6.75
188.114.98.75:2506,0%,6.75
188.114.98.243:4177,0%,6.76
188.114.96.197:3854,0%,6.76
188.114.98.224:968,0%,6.77
188.114.96.91:4177,0%,6.77
188.114.99.169:3581,0%,6.77
188.114.96.76:8854,0%,6.78
162.159.192.235:4198,0%,6.78
188.114.99.156:3854,0%,6.79
188.114.98.185:1843,0%,6.79
188.114.98.156:4177,0%,6.79
188.114.99.48:1387,0%,6.79
188.114.98.66:891,0%,6.80
188.114.99.135:864,0%,6.80
162.159.192.84:894,0%,6.81
188.114.97.37:7156,0%,6.82
188.114.96.113:3854,0%,6.82
188.114.98.228:500,0%,6.82
188.114.99.103:880,0%,6.83
188.114.96.20:968,0%,6.84
188.114.97.135:946,0%,6.84
188.114.97.148:7281,0%,6.85
162.159.192.84:5956,0%,6.85
188.114.98.187:3581,0%,6.85
162.159.195.101:8742,0%,6.86
162.159.192.206:2506,0%,6.86
188.114.98.87:1843,0%,6.86
188.114.96.186:945,0%,6.86
162.159.195.37:4233,0%,6.87
162.159.195.70:8854,0%,6.87
188.114.97.19:859,0%,6.87
162.159.192.117:3581,0%,6.87
188.114.99.150:891,0%,6.87
188.114.99.143:1074,0%,6.88
188.114.99.134:3854,0%,6.89
188.114.96.178:1701,0%,6.89
188.114.98.201:2506,0%,6.91
188.114.98.37:1843,0%,6.91
188.114.97.30:4500,0%,6.93
188.114.98.170:500,0%,6.93
188.114.98.110:1180,0%,6.94
188.114.96.166:4198,0%,6.95
188.114.96.50:3476,0%,6.97
188.114.97.235:928,0%,6.98
188.114.96.234:908,0%,6.98
188.114.96.168:3138,0%,6.99
188.114.99.101:8742,0%,6.99
