IP:Port,Loss,Latency
188.114.98.108:8886,0%,2.19
188.114.99.194:7152,0%,2.33
188.114.96.38:7156,0%,2.38
188.114.99.6:864,0%,2.39
188.114.97.167:1843,0%,2.41
188.114.96.31:8886,0%,2.41
188.114.96.95:8742,0%,2.42
162.159.192.251:5956,0%,2.42
188.114.99.1:3581,0%,2.44
162.159.192.198:945,0%,2.48
188.114.98.71:1074,0%,2.49
188.114.98.81:955,0%,2.50
188.114.96.237:2408,0%,2.52
188.114.98.94:500,0%,2.52
188.114.98.244:939,0%,2.52
188.114.96.85:5279,0%,2.53
162.159.195.21:934,0%,2.53
188.114.97.136:864,0%,2.53
188.114.96.232:939,0%,2.54
188.114.99.101:890,0%,2.55
188.114.98.233:3138,0%,2.55
188.114.99.114:7152,0%,2.55
188.114.99.226:2506,0%,2.56
188.114.97.80:4233,0%,2.58
188.114.97.109:2408,0%,2.58
188.114.98.162:1701,0%,2.59
188.114.99.44:8319,0%,2.59
188.114.98.60:939,0%,2.60
188.114.97.202:878,0%,2.60
188.114.96.157:908,0%,2.61
188.114.98.61:1002,0%,2.61
188.114.96.51:7152,0%,2.61
162.159.195.193:908,0%,2.61
188.114.99.40:908,0%,2.62
188.114.97.84:1074,0%,2.63
188.114.96.50:968,0%,2.63
188.114.96.244:894,0%,2.63
188.114.98.13:8886,0%,2.63
188.114.96.145:908,0%,2.64
188.114.96.127:2506,0%,2.64
188.114.99.118:8854,0%,2.65
188.114.98.220:1002,0%,2.65
188.114.98.176:1387,0%,2.66
188.114.98.67:8854,0%,2.67
188.114.99.2:1014,0%,2.67
188.114.97.58:968,0%,2.67
188.114.98.15:5279,0%,2.67
188.114.98.38:5279,0%,2.67
188.114.96.111:946,0%,2.67
188.114.96.205:1180,0%,2.68
188.114.97.21:903,0%,2.68
188.114.96.240:7559,0%,2.68
162.159.192.165:2408,0%,2.69
188.114.98.22:1002,0%,2.70
188.114.98.253:3138,0%,2.70
188.114.96.81:943,0%,2.70
188.114.99.127:934,0%,2.71
188.114.99.221:7156,0%,2.71
188.114.96.123:988,0%,2.72
188.114.99.48:987,0%,2.73
188.114.99.77:903,0%,2.73
188.114.98.124:4233,0%,2.73
188.114.98.85:4177,0%,2.73
188.114.97.194:5956,0%,2.73
188.114.98.245:1180,0%,2.73
188.114.99.18:1018,0%,2.73
188.114.99.200:3581,0%,2.74
188.114.97.231:2506,0%,2.74
188.114.98.132:894,0%,2.75
188.114.99.105:988,0%,2.76
162.159.192.57:928,0%,2.76
188.114.99.76:7559,0%,2.76
162.159.195.234:942,0%,2.76
162.159.195.88:4500,0%,2.76
188.114.96.41:864,0%,2.76
188.114.98.98:878,0%,2.77
188.114.97.23:864,0%,2.77
188.114.97.76:1018,0%,2.77
188.114.99.182:8886,0%,2.77
188.114.96.74:5956,0%,2.78
162.159.192.83:908,0%,2.78
188.114.98.10:1387,0%,2.78
188.114.97.160:7559,0%,2.79
188.114.98.93:3138,0%,2.79
188.114.96.139:864,0%,2.79
188.114.98.70:934,0%,2.79
188.114.96.118:1701,0%,2.79
162.159.195.176:859,0%,2.79
188.114.98.175:2408,0%,2.80
188.114.98.68:1002,0%,2.80
162.159.195.160:2408,0%,2.80
188.114.97.237:939,0%,2.80
188.114.97.15:4500,0%,2.81
188.114.97.8:7152,0%,2.81
188.114.97.149:7559,0%,2.81
188.114.98.186:891,0%,2.81
188.114.97.96:3581,0%,2.81
188.114.96.172:859,0%,2.82
162.159.195.242:987,0%,2.83
188.114.97.249:1010,0%,2.84
188.114.98.68:7156,0%,2.84
188.114.98.39:8319,0%,2.85
188.114.99.226:864,0%,2.85
188.114.99.115:8886,0%,2.85
188.114.97.189:8742,0%,2.86
162.159.195.90:3581,0%,2.86
188.114.97.225:1014,0%,2.86
162.159.192.192:854,0%,2.86
188.114.98.142:7281,0%,2.86
188.114.96.209:878,0%,2.86
188.114.97.211:955,0%,2.87
188.114.97.11:908,0%,2.87
188.114.99.71:500,0%,2.88
162.159.192.149:891,0%,2.88
188.114.98.90:955,0%,2.88
188.114.99.175:878,0%,2.89
188.114.97.107:1010,0%,2.89
162.159.195.59:7152,0%,2.89
188.114.97.216:934,0%,2.90
188.114.98.215:1070,0%,2.90
188.114.98.231:955,0%,2.90
188.114.99.33:1074,0%,2.90
188.114.97.45:928,0%,2.90
188.114.96.229:987,0%,2.91
188.114.98.32:2371,0%,2.91
162.159.192.67:1074,0%,2.91
188.114.96.122:955,0%,2.91
188.114.96.209:3138,0%,2.91
188.114.96.139:4500,0%,2.92
188.114.98.185:890,0%,2.92
188.114.99.44:2371,0%,2.92
188.114.99.157:1018,0%,2.92
188.114.96.44:7152,0%,2.92
188.114.99.75:1074,0%,2.92
188.114.98.227:880,0%,2.92
188.114.97.46:1387,0%,2.92
188.114.97.98:934,0%,2.92
162.159.192.61:928,0%,2.93
188.114.99.65:7281,0%,2.93
188.114.96.212:4500,0%,2.93
188.114.99.142:878,0%,2.93
188.114.97.73:2408,0%,2.93
162.159.192.189:1701,0%,2.93
188.114.97.44:945,0%,2.93
188.114.96.116:3138,0%,2.93
188.114.96.233:1070,0%,2.94
188.114.98.71:7281,0%,2.94
188.114.96.25:859,0%,2.94
188.114.96.241:987,0%,2.95
188.114.96.198:2371,0%,2.95
188.114.97.187:4177,0%,2.96
162.159.192.227:2371,0%,2.96
188.114.96.199:942,0%,2.97
188.114.97.208:946,0%,2.97
188.114.99.151:4177,0%,2.97
188.114.98.111:890,0%,2.98
188.114.96.222:864,0%,2.98
188.114.96.65:942,0%,2.99
162.159.195.228:8319,0%,2.99
188.114.97.166:934,0%,3.00
162.159.192.20:5279,0%,3.00
188.114.96.118:1018,0%,3.01
188.114.99.20:3581,0%,3.01
188.114.99.87:928,0%,3.01
162.159.195.115:3854,0%,3.01
162.159.195.132:1014,0%,3.01
188.114.96.131:946,0%,3.01
162.159.192.26:7281,0%,3.01
162.159.192.153:864,0%,3.01
188.114.97.37:4177,0%,3.02
188.114.97.45:946,0%,3.02
188.114.96.226:8854,0%,3.02
188.114.96.100:988,0%,3.02
188.114.97.75:908,0%,3.03
188.114.97.210:7281,0%,3.03
188.114.97.121:946,0%,3.03
188.114.98.17:939,0%,3.03
188.114.98.227:7156,0%,3.04
188.114.99.68:859,0%,3.04
188.114.96.252:1014,0%,3.04
188.114.97.132:1002,0%,3.05
188.114.96.5:2408,0%,3.05
188.114.98.252:880,0%,3.05
162.159.195.255:3581,0%,3.05
188.114.97.24:943,0%,3.06
188.114.98.203:908,0%,3.06
188.114.97.2:1014,0%,3.06
188.114.96.188:7156,0%,3.06
