IP:Port,Loss,Latency
162.159.192.28:1074,0%,2.15
162.159.195.85:1843,0%,2.16
162.159.192.178:864,0%,2.18
162.159.195.154:864,0%,2.18
188.114.98.143:5279,0%,2.18
162.159.192.74:2506,0%,2.19
188.114.99.220:1701,0%,2.20
162.159.192.60:7152,0%,2.20
162.159.192.108:2408,0%,2.21
188.114.98.43:987,0%,2.22
162.159.192.87:3854,0%,2.22
188.114.98.242:3581,0%,2.22
188.114.97.149:864,0%,2.23
188.114.96.128:878,0%,2.23
162.159.192.235:878,0%,2.23
162.159.195.12:3138,0%,2.23
188.114.97.62:903,0%,2.24
162.159.195.4:968,0%,2.24
188.114.97.45:4177,0%,2.25
188.114.99.237:4177,0%,2.25
188.114.97.22:943,0%,2.25
162.159.192.0:7156,0%,2.26
162.159.195.173:1018,0%,2.26
162.159.195.122:500,0%,2.26
188.114.98.58:859,0%,2.26
188.114.96.245:1843,0%,2.26
162.159.192.118:1014,0%,2.26
188.114.96.16:8854,0%,2.26
188.114.99.124:7559,0%,2.26
162.159.195.190:7559,0%,2.26
188.114.96.179:3138,0%,2.27
162.159.192.112:1074,0%,2.27
162.159.195.219:987,0%,2.27
162.159.195.1:7152,0%,2.27
162.159.195.227:955,0%,2.27
162.159.192.233:4233,0%,2.27
162.159.195.103:8742,0%,2.28
162.159.195.81:1843,0%,2.29
188.114.98.46:2371,0%,2.29
162.159.195.17:8854,0%,2.29
188.114.97.31:8319,0%,2.29
188.114.97.44:7156,0%,2.30
162.159.192.4:894,0%,2.30
188.114.98.236:1070,0%,2.30
188.114.99.197:987,0%,2.30
162.159.195.181:7156,0%,2.30
188.114.96.52:943,0%,2.30
162.159.195.252:3138,0%,2.30
162.159.192.199:942,0%,2.30
162.159.195.123:1180,0%,2.31
188.114.96.89:1018,0%,2.31
188.114.99.100:3476,0%,2.31
162.159.192.205:4500,0%,2.31
162.159.192.214:1002,0%,2.32
188.114.97.101:1070,0%,2.32
162.159.192.24:878,0%,2.33
188.114.96.101:1387,0%,2.33
188.114.97.201:1010,0%,2.33
188.114.99.145:7156,0%,2.33
188.114.98.169:945,0%,2.33
188.114.99.34:4198,0%,2.33
162.159.195.123:890,0%,2.34
188.114.97.40:1180,0%,2.34
188.114.96.71:988,0%,2.34
162.159.195.8:5279,0%,2.34
