IP:Port,Loss,Latency
188.114.98.18:1074,0%,8.95
188.114.99.253:8886,0%,8.97
188.114.98.32:1010,0%,8.99
188.114.98.96:5956,0%,9.02
188.114.99.56:891,0%,9.05
188.114.98.180:7156,0%,9.07
188.114.98.17:4177,0%,9.11
188.114.99.126:1701,0%,9.13
188.114.99.188:7559,0%,9.18
188.114.98.209:968,0%,9.23
188.114.98.88:1843,0%,9.29
188.114.99.184:894,0%,9.29
188.114.99.154:1701,0%,9.32
188.114.99.192:7156,0%,9.32
188.114.99.158:864,0%,9.35
188.114.98.129:4177,0%,9.38
188.114.99.43:864,0%,9.40
188.114.99.162:854,0%,9.41
188.114.99.171:2408,0%,9.45
188.114.99.174:500,0%,9.46
162.159.195.238:928,0%,9.49
162.159.192.220:8742,0%,9.49
162.159.195.71:3854,0%,9.50
162.159.192.212:939,0%,9.50
162.159.195.77:5279,0%,9.53
188.114.98.99:880,0%,9.54
162.159.195.95:880,0%,9.54
188.114.98.167:5956,0%,9.54
188.114.98.44:7156,0%,9.54
188.114.99.160:987,0%,9.54
188.114.99.0:5956,0%,9.55
188.114.98.192:7152,0%,9.55
162.159.192.66:8319,0%,9.55
162.159.192.2:854,0%,9.56
188.114.98.249:934,0%,9.56
162.159.195.62:891,0%,9.56
162.159.192.230:7103,0%,9.56
188.114.99.12:500,0%,9.57
188.114.98.49:1843,0%,9.57
188.114.99.135:7103,0%,9.57
188.114.98.94:903,0%,9.58
188.114.98.68:968,0%,9.58
162.159.192.229:7103,0%,9.58
162.159.192.208:890,0%,9.58
162.159.192.132:945,0%,9.59
162.159.192.191:928,0%,9.59
162.159.195.143:4233,0%,9.59
162.159.195.253:8742,0%,9.60
188.114.99.73:8854,0%,9.60
188.114.98.169:903,0%,9.60
188.114.99.131:1180,0%,9.61
162.159.195.175:3138,0%,9.61
188.114.99.219:894,0%,9.62
162.159.192.83:943,0%,9.62
162.159.195.35:3138,0%,9.62
188.114.98.100:1074,0%,9.64
162.159.192.2:890,0%,9.65
162.159.195.43:2371,0%,9.65
188.114.98.9:1002,0%,9.65
188.114.98.86:7559,0%,9.65
188.114.98.115:928,0%,9.66
188.114.99.121:859,0%,9.68
162.159.192.4:939,0%,9.68
162.159.195.204:3581,0%,9.69
