IP:Port,Loss,Latency
188.114.97.248:854,0%,2.39
162.159.195.193:854,0%,2.42
188.114.99.43:2371,0%,2.43
162.159.192.72:878,0%,2.43
188.114.96.50:878,0%,2.43
162.159.195.12:8886,0%,2.45
162.159.192.77:880,0%,2.47
188.114.99.46:7152,0%,2.47
162.159.195.132:1018,0%,2.48
188.114.98.220:2506,0%,2.49
188.114.98.235:3476,0%,2.50
162.159.195.207:3476,0%,2.51
188.114.97.79:2506,0%,2.52
188.114.96.86:4198,0%,2.52
162.159.195.200:939,0%,2.52
162.159.192.100:943,0%,2.53
188.114.97.238:3581,0%,2.53
162.159.195.160:945,0%,2.54
162.159.195.28:2371,0%,2.54
188.114.98.198:946,0%,2.54
188.114.97.150:5956,0%,2.57
188.114.98.248:894,0%,2.57
188.114.97.83:4233,0%,2.58
188.114.98.113:8742,0%,2.58
188.114.96.196:1070,0%,2.63
188.114.96.56:880,0%,2.64
188.114.96.251:988,0%,2.64
188.114.96.192:1014,0%,2.65
188.114.99.11:4198,0%,2.65
188.114.98.93:3476,0%,2.65
188.114.96.155:942,0%,2.65
162.159.195.100:968,0%,2.66
162.159.192.2:878,0%,2.66
188.114.99.196:2371,0%,2.66
188.114.99.240:908,0%,2.67
188.114.98.199:908,0%,2.72
188.114.98.251:1002,0%,2.72
188.114.99.183:4233,0%,2.72
162.159.192.60:7152,0%,2.73
162.159.195.39:2408,0%,2.73
188.114.96.187:8742,0%,2.73
188.114.98.204:1002,0%,2.73
188.114.99.79:2506,0%,2.74
188.114.98.245:1010,0%,2.74
188.114.97.41:2408,0%,2.74
162.159.195.13:5956,0%,2.75
162.159.195.112:7152,0%,2.76
162.159.192.142:946,0%,2.76
188.114.97.94:946,0%,2.76
162.159.195.2:1387,0%,2.77
188.114.97.23:8742,0%,2.77
162.159.195.206:894,0%,2.78
188.114.97.116:4500,0%,2.79
188.114.99.251:943,0%,2.80
188.114.98.163:988,0%,2.80
188.114.98.161:4500,0%,2.81
162.159.192.139:854,0%,2.81
188.114.97.37:928,0%,2.81
188.114.98.62:5956,0%,2.82
188.114.96.130:500,0%,2.82
188.114.99.85:891,0%,2.82
162.159.195.60:1018,0%,2.83
188.114.97.191:1074,0%,2.84
188.114.99.218:3581,0%,2.84
188.114.97.227:1180,0%,2.84
188.114.98.40:4177,0%,2.85
162.159.195.96:946,0%,2.85
188.114.96.165:1180,0%,2.86
188.114.98.179:8742,0%,2.87
188.114.96.117:955,0%,2.87
188.114.99.245:3138,0%,2.87
188.114.98.209:987,0%,2.88
188.114.97.91:943,0%,2.90
188.114.99.59:880,0%,2.90
162.159.195.90:891,0%,2.90
188.114.96.195:903,0%,2.91
188.114.99.183:908,0%,2.91
188.114.99.67:880,0%,2.92
162.159.192.70:988,0%,2.92
188.114.99.204:987,0%,2.93
188.114.98.226:3854,0%,2.94
188.114.99.20:1010,0%,2.94
188.114.97.240:890,0%,2.97
188.114.97.172:934,0%,2.97
188.114.96.128:1010,0%,3.00
188.114.97.97:1180,0%,3.00
188.114.97.238:988,0%,3.00
188.114.96.84:8886,0%,3.00
188.114.96.196:4233,0%,3.01
162.159.192.235:2408,0%,3.01
188.114.96.108:3581,0%,3.01
188.114.98.95:3138,0%,3.01
188.114.98.1:4198,0%,3.01
162.159.192.64:8854,0%,3.03
162.159.195.192:890,0%,3.03
162.159.195.23:987,0%,3.03
188.114.98.50:3138,0%,3.04
188.114.98.56:2408,0%,3.04
188.114.97.91:934,0%,3.04
188.114.96.43:1014,0%,3.05
162.159.195.11:8742,0%,3.05
188.114.98.110:4177,0%,3.07
188.114.98.45:946,0%,3.07
162.159.195.117:3476,0%,3.07
162.159.192.143:7281,0%,3.08
162.159.192.27:955,0%,3.08
188.114.97.163:894,0%,3.08
162.159.195.63:859,0%,3.08
188.114.99.121:7103,0%,3.08
188.114.99.237:955,0%,3.08
188.114.96.20:1180,0%,3.08
188.114.99.177:988,0%,3.11
188.114.99.113:3581,0%,3.12
188.114.97.132:2408,0%,3.12
162.159.192.55:1010,0%,3.12
188.114.97.96:1070,0%,3.12
162.159.195.2:1018,0%,3.13
188.114.96.173:8742,0%,3.13
188.114.99.201:1002,0%,3.13
188.114.96.220:3581,0%,3.13
188.114.96.194:908,0%,3.13
