IP:Port,Loss,Latency
188.114.96.38:4500,0%,1.89
188.114.97.56:4500,0%,2.04
188.114.98.161:955,0%,2.11
188.114.96.16:4500,0%,2.16
162.159.195.174:4500,0%,2.17
188.114.96.208:4198,0%,2.18
162.159.195.252:4500,0%,2.24
188.114.97.108:4177,0%,2.41
162.159.192.100:4500,0%,2.41
188.114.96.95:4500,0%,2.41
188.114.96.122:864,0%,2.44
188.114.97.112:4500,0%,2.52
188.114.97.156:4500,0%,2.76
188.114.97.227:4500,0%,2.77
188.114.98.114:4500,0%,2.91
162.159.192.43:928,0%,2.92
188.114.96.41:7152,0%,2.93
162.159.195.101:4500,0%,2.95
188.114.98.78:878,0%,3.00
188.114.96.92:864,0%,3.09
188.114.99.109:4500,0%,3.16
188.114.99.153:4500,0%,3.26
188.114.99.38:7559,0%,6.20
188.114.96.113:890,0%,6.26
162.159.195.254:8319,0%,6.26
188.114.98.92:934,0%,6.28
188.114.97.213:968,0%,6.28
188.114.96.40:1701,0%,6.30
162.159.195.254:945,0%,6.32
188.114.99.121:939,0%,6.36
188.114.96.240:946,0%,6.36
162.159.195.108:8854,0%,6.36
162.159.195.243:2506,0%,6.38
188.114.97.148:878,0%,6.39
162.159.192.207:7559,0%,6.40
162.159.195.178:2506,0%,6.40
188.114.98.246:890,0%,6.43
188.114.97.151:878,0%,6.43
162.159.192.21:854,0%,6.44
188.114.96.250:1010,0%,6.45
188.114.98.226:903,0%,6.47
188.114.96.64:1002,0%,6.47
162.159.195.90:3854,0%,6.48
188.114.99.189:3854,0%,6.48
162.159.192.121:7559,0%,6.49
188.114.98.65:1180,0%,6.49
188.114.96.115:5956,0%,6.49
162.159.192.56:3581,0%,6.50
188.114.97.150:1070,0%,6.51
188.114.96.239:3581,0%,6.52
188.114.99.74:1014,0%,6.52
162.159.195.77:2371,0%,6.53
162.159.195.178:7559,0%,6.56
188.114.96.10:3138,0%,6.57
162.159.195.178:1843,0%,6.57
162.159.195.12:7281,0%,6.58
162.159.195.136:8886,0%,6.60
