IP:Port,Loss,Latency
188.114.96.49:1018,0%,2.47
188.114.96.106:903,0%,2.48
188.114.98.87:908,0%,2.54
162.159.192.173:878,0%,2.57
188.114.98.95:8319,0%,2.57
188.114.96.172:988,0%,2.58
188.114.96.145:1180,0%,2.58
188.114.97.76:8742,0%,2.58
188.114.97.73:2408,0%,2.58
188.114.97.192:988,0%,2.60
162.159.192.90:939,0%,2.61
162.159.192.114:4198,0%,2.62
188.114.97.96:908,0%,2.63
188.114.99.214:8742,0%,2.64
162.159.195.250:942,0%,2.66
188.114.96.57:955,0%,2.67
162.159.195.154:1070,0%,2.67
188.114.98.64:5956,0%,2.68
188.114.97.43:1180,0%,2.68
188.114.98.246:1070,0%,2.68
162.159.192.194:928,0%,2.68
188.114.96.187:1180,0%,2.69
162.159.195.102:854,0%,2.69
188.114.99.50:7559,0%,2.69
188.114.98.246:854,0%,2.71
162.159.192.146:5956,0%,2.73
162.159.192.129:988,0%,2.73
162.159.192.20:1010,0%,2.73
162.159.192.135:942,0%,2.75
162.159.192.63:7559,0%,2.75
188.114.98.250:943,0%,2.78
162.159.192.0:1843,0%,2.79
162.159.192.229:7281,0%,2.80
188.114.99.206:903,0%,2.81
188.114.96.165:890,0%,2.81
162.159.192.232:8742,0%,2.82
188.114.99.54:890,0%,2.83
162.159.195.249:8886,0%,2.86
188.114.96.184:4198,0%,2.86
162.159.192.202:3854,0%,2.86
188.114.97.190:891,0%,2.87
188.114.98.250:7156,0%,2.89
188.114.97.252:955,0%,2.89
188.114.96.245:5279,0%,2.89
188.114.98.128:988,0%,2.90
162.159.195.79:1843,0%,2.91
188.114.98.233:880,0%,2.91
162.159.195.235:934,0%,2.91
188.114.99.21:1070,0%,2.92
162.159.195.156:1387,0%,2.93
188.114.96.74:968,0%,2.94
188.114.97.118:988,0%,2.94
188.114.99.207:1002,0%,2.94
162.159.195.156:955,0%,2.95
188.114.99.146:2506,0%,2.95
188.114.99.157:890,0%,2.95
188.114.97.224:500,0%,2.96
