IP:Port,Loss,Latency
188.114.99.33:4500,0%,9.59
188.114.99.252:4500,0%,9.87
162.159.192.190:4500,0%,10.04
188.114.99.144:4500,0%,10.17
162.159.195.118:4500,0%,10.20
188.114.99.229:4500,0%,10.38
162.159.195.199:4500,0%,10.39
162.159.192.176:4500,0%,10.50
162.159.192.188:4500,0%,10.57
188.114.98.246:4500,0%,11.12
188.114.97.59:4500,0%,16.78
188.114.96.94:4500,0%,16.95
188.114.97.153:4500,0%,17.14
188.114.96.253:4500,0%,17.22
188.114.97.175:4500,0%,17.90
188.114.97.67:4500,0%,18.12
188.114.96.219:1014,0%,19.23
188.114.98.173:8854,0%,31.12
188.114.99.233:1074,0%,31.19
162.159.192.248:1843,0%,31.22
188.114.99.150:955,0%,31.31
162.159.195.246:3854,0%,31.31
162.159.192.160:891,0%,31.41
188.114.99.92:3138,0%,31.45
188.114.98.106:903,0%,31.49
162.159.192.186:864,0%,31.50
188.114.99.64:946,0%,31.53
188.114.98.236:1180,0%,31.60
188.114.99.120:8742,0%,31.61
188.114.98.232:7281,0%,31.64
162.159.192.192:2371,0%,31.72
188.114.98.129:890,0%,31.76
162.159.192.151:1387,0%,31.76
188.114.98.5:7156,0%,31.77
188.114.98.237:903,0%,31.77
162.159.195.250:7156,0%,31.78
162.159.195.207:1002,0%,31.81
188.114.99.67:4233,0%,31.82
188.114.98.192:7281,0%,31.85
162.159.195.243:2371,0%,31.87
188.114.98.154:1180,0%,31.89
162.159.195.50:1010,0%,31.95
162.159.192.54:946,0%,31.95
162.159.192.29:7281,0%,31.96
162.159.192.159:968,0%,31.96
188.114.99.48:1018,0%,31.97
188.114.98.46:903,0%,31.98
188.114.98.64:894,0%,32.00
162.159.195.107:2506,0%,32.00
162.159.195.112:5956,0%,32.01
188.114.98.45:3138,0%,32.04
188.114.99.150:891,0%,32.04
188.114.99.92:934,0%,32.04
188.114.99.194:859,0%,32.07
188.114.99.16:968,0%,32.13
188.114.99.223:1843,0%,32.17
162.159.195.204:4177,0%,32.21
188.114.99.119:7559,0%,32.23
162.159.195.219:2506,0%,32.24
162.159.195.117:7281,0%,32.24
188.114.98.248:1070,0%,32.28
162.159.195.193:7559,0%,32.29
162.159.195.10:859,0%,32.31
188.114.98.218:946,0%,32.37
162.159.192.63:946,0%,32.38
188.114.99.136:894,0%,32.41
162.159.192.238:4177,0%,32.44
188.114.98.180:2506,0%,32.45
162.159.195.225:894,0%,32.49
188.114.99.88:942,0%,32.51
188.114.99.205:5279,0%,32.51
188.114.98.141:1018,0%,32.52
188.114.99.154:1010,0%,32.54
162.159.195.97:5279,0%,32.56
188.114.99.39:891,0%,32.58
188.114.99.220:3854,0%,32.59
162.159.195.157:1010,0%,32.59
188.114.98.105:2371,0%,32.63
162.159.192.251:1843,0%,32.64
162.159.195.122:7281,0%,32.68
162.159.192.22:7103,0%,32.72
188.114.99.196:1018,0%,32.75
188.114.98.188:1002,0%,32.75
188.114.98.33:1010,0%,32.77
188.114.98.21:7559,0%,32.78
188.114.98.23:1018,0%,32.83
188.114.98.17:939,0%,32.84
188.114.98.182:988,0%,32.85
188.114.98.20:1387,0%,32.86
188.114.98.221:1180,0%,32.86
188.114.98.218:859,0%,32.94
162.159.192.106:894,0%,32.94
162.159.192.152:988,0%,32.98
162.159.195.80:1180,0%,33.04
162.159.195.61:2371,0%,33.11
162.159.192.233:1010,0%,33.13
162.159.195.17:1002,0%,33.15
162.159.195.200:1070,0%,33.16
162.159.192.238:7559,0%,33.17
162.159.195.68:7559,0%,33.18
162.159.192.147:8854,0%,33.21
162.159.192.60:4177,0%,33.21
188.114.99.199:928,0%,33.22
162.159.192.205:891,0%,33.23
188.114.99.122:1010,0%,33.27
162.159.195.229:2408,0%,33.29
162.159.195.183:7152,0%,33.29
188.114.98.29:859,0%,33.30
188.114.99.238:7559,0%,33.33
162.159.195.246:854,0%,33.37
162.159.192.165:1074,0%,33.41
162.159.192.228:1180,0%,33.41
188.114.98.29:5279,0%,33.44
162.159.192.47:4198,0%,33.46
162.159.195.237:7281,0%,33.50
188.114.98.140:7152,0%,33.53
188.114.99.56:878,0%,33.55
162.159.192.2:946,0%,33.58
162.159.192.120:928,0%,33.60
188.114.98.214:3581,0%,33.60
162.159.192.126:3854,0%,33.71
162.159.192.193:864,0%,33.79
188.114.99.13:859,0%,33.83
188.114.98.156:7559,0%,33.95
188.114.98.50:7156,0%,34.06
162.159.192.187:3138,0%,34.18
162.159.192.31:3138,0%,35.04
188.114.97.30:903,0%,40.80
188.114.99.203:500,0%,42.27
162.159.192.23:939,0%,42.45
188.114.99.82:1701,0%,42.48
188.114.98.251:5956,0%,42.54
162.159.192.231:1018,0%,42.55
162.159.192.244:987,0%,42.56
188.114.99.61:4177,0%,42.62
162.159.195.65:968,0%,42.63
188.114.99.79:928,0%,42.64
162.159.195.149:968,0%,42.65
188.114.98.208:864,0%,42.65
188.114.98.64:8742,0%,42.66
162.159.192.16:3476,0%,42.71
162.159.195.116:8319,0%,42.71
162.159.195.91:3581,0%,42.71
188.114.99.189:4177,0%,42.72
162.159.192.55:1070,0%,42.75
188.114.99.10:1843,0%,42.79
188.114.98.189:4198,0%,42.81
162.159.192.90:3854,0%,42.81
162.159.192.117:903,0%,42.82
188.114.99.129:939,0%,42.83
188.114.99.163:4198,0%,42.84
188.114.98.183:7156,0%,42.85
162.159.195.64:987,0%,42.85
162.159.192.105:7156,0%,42.86
188.114.99.21:934,0%,42.86
162.159.192.109:987,0%,42.87
188.114.98.179:8319,0%,42.88
188.114.98.63:864,0%,42.89
162.159.195.161:3581,0%,42.90
162.159.192.143:943,0%,42.92
188.114.99.192:943,0%,42.94
188.114.98.96:7152,0%,42.95
188.114.99.219:878,0%,42.95
188.114.98.143:1018,0%,42.99
188.114.98.6:3854,0%,43.02
162.159.192.19:2371,0%,43.03
162.159.195.51:8319,0%,43.04
188.114.99.123:894,0%,43.05
162.159.192.18:4233,0%,43.07
188.114.99.72:934,0%,43.07
162.159.195.210:988,0%,43.08
162.159.195.126:3138,0%,43.11
162.159.195.50:934,0%,43.13
188.114.99.100:7156,0%,43.14
162.159.192.54:2371,0%,43.14
188.114.99.89:908,0%,43.15
188.114.98.84:5279,0%,43.16
188.114.98.57:955,0%,43.16
162.159.192.39:4177,0%,43.18
188.114.99.62:1018,0%,43.19
188.114.99.33:3854,0%,43.19
162.159.195.130:928,0%,43.21
162.159.195.211:1002,0%,43.21
162.159.195.141:8886,0%,43.21
188.114.97.90:8319,0%,43.23
188.114.99.207:4198,0%,43.23
188.114.99.153:946,0%,43.24
188.114.99.25:1387,0%,43.24
188.114.99.49:3138,0%,43.24
162.159.192.229:5279,0%,43.24
188.114.99.152:3854,0%,43.25
188.114.99.154:987,0%,43.25
188.114.99.104:7559,0%,43.26
188.114.98.162:1074,0%,43.26
162.159.195.175:1843,0%,43.26
162.159.195.113:891,0%,43.27
188.114.98.190:2408,0%,43.27
188.114.98.96:1701,0%,43.28
162.159.192.59:7156,0%,43.28
188.114.98.25:939,0%,43.29
162.159.192.58:1701,0%,43.30
188.114.99.115:7156,0%,43.31
162.159.195.105:1014,0%,43.32
162.159.192.189:1701,0%,43.34
188.114.99.39:4198,0%,43.34
162.159.195.52:5279,0%,43.38
188.114.98.48:890,0%,43.38
162.159.192.241:3854,0%,43.39
162.159.192.46:3581,0%,43.40
162.159.195.187:1074,0%,43.41
162.159.192.128:8854,0%,43.41
188.114.98.140:7103,0%,43.42
162.159.195.176:939,0%,43.43
188.114.98.86:945,0%,43.43
162.159.195.205:2371,0%,43.43
188.114.98.249:928,0%,43.45
188.114.99.98:4198,0%,43.45
162.159.195.194:878,0%,43.46
162.159.192.244:1070,0%,43.46
162.159.192.225:955,0%,43.47
188.114.99.37:4233,0%,43.48
162.159.192.38:864,0%,43.49
162.159.192.80:2506,0%,43.50
188.114.98.94:988,0%,43.51
188.114.99.85:8854,0%,43.52
188.114.99.209:4233,0%,43.54
188.114.98.18:500,0%,43.54
188.114.99.25:4198,0%,43.54
188.114.99.253:8854,0%,43.55
162.159.192.157:880,0%,43.55
188.114.99.106:1018,0%,43.57
162.159.195.116:934,0%,43.58
188.114.99.183:1701,0%,43.59
188.114.99.115:894,0%,43.59
188.114.99.109:4177,0%,43.62
162.159.192.71:3581,0%,43.63
162.159.195.164:891,0%,43.64
188.114.99.138:903,0%,43.65
162.159.195.36:5279,0%,43.66
162.159.195.143:955,0%,43.68
188.114.98.248:943,0%,43.69
162.159.192.94:8319,0%,43.71
188.114.98.45:8886,0%,43.73
162.159.192.120:8854,0%,43.73
188.114.99.110:1387,0%,43.74
162.159.192.110:3854,0%,43.75
188.114.99.115:968,0%,43.75
188.114.99.177:1070,0%,43.76
188.114.99.86:2408,0%,43.76
188.114.98.4:968,0%,43.78
188.114.99.76:894,0%,43.78
