IP:Port,Loss,Latency
162.159.195.79:894,0%,1.31
188.114.98.2:988,0%,1.38
162.159.195.204:8742,0%,1.39
162.159.195.5:928,0%,1.41
188.114.98.243:3854,0%,1.42
188.114.96.168:928,0%,1.42
162.159.192.206:943,0%,1.43
162.159.192.188:968,0%,1.44
188.114.99.20:878,0%,1.45
162.159.195.211:7559,0%,1.49
188.114.96.206:8742,0%,1.49
162.159.195.189:891,0%,1.50
188.114.96.228:891,0%,1.50
162.159.192.143:4198,0%,1.51
162.159.195.232:939,0%,1.51
188.114.96.162:955,0%,1.52
162.159.195.206:854,0%,1.52
188.114.97.246:908,0%,1.52
162.159.195.252:890,0%,1.52
162.159.192.213:7156,0%,1.53
188.114.98.230:7281,0%,1.53
162.159.195.166:943,0%,1.54
188.114.97.209:880,0%,1.55
162.159.192.2:8886,0%,1.55
188.114.99.75:854,0%,1.56
162.159.192.238:1018,0%,1.56
188.114.96.73:1018,0%,1.57
188.114.97.78:4233,0%,1.57
162.159.195.219:7559,0%,1.58
188.114.96.60:8854,0%,1.58
188.114.97.168:987,0%,1.58
162.159.195.237:5279,0%,1.59
188.114.98.133:4233,0%,1.59
188.114.99.102:7156,0%,1.59
188.114.97.146:928,0%,1.59
188.114.98.200:1002,0%,1.60
188.114.99.33:1070,0%,1.60
162.159.195.152:1018,0%,1.60
188.114.96.117:890,0%,1.60
162.159.195.38:2408,0%,1.61
188.114.96.227:7156,0%,1.61
162.159.192.113:1002,0%,1.61
162.159.192.174:955,0%,1.62
162.159.195.86:5279,0%,1.62
162.159.195.82:864,0%,1.62
162.159.195.3:955,0%,1.63
162.159.195.238:4177,0%,1.63
162.159.195.14:942,0%,1.63
162.159.192.39:864,0%,1.63
188.114.99.49:5956,0%,1.63
188.114.98.79:864,0%,1.63
162.159.192.196:942,0%,1.63
188.114.96.41:1018,0%,1.64
162.159.195.227:7559,0%,1.64
188.114.98.6:4198,0%,1.64
188.114.99.254:4233,0%,1.64
188.114.97.20:7559,0%,1.64
188.114.98.214:8886,0%,1.64
162.159.195.248:878,0%,1.64
188.114.97.171:2371,0%,1.65
162.159.195.109:3581,0%,1.65
188.114.99.71:1010,0%,1.65
188.114.97.72:8886,0%,1.65
188.114.98.137:2506,0%,1.65
188.114.98.86:1010,0%,1.66
188.114.96.105:903,0%,1.66
162.159.195.193:8886,0%,1.66
162.159.192.242:7156,0%,1.66
162.159.195.195:3854,0%,1.67
188.114.97.146:1070,0%,1.67
162.159.195.223:5279,0%,1.68
162.159.192.200:942,0%,1.68
162.159.192.49:955,0%,1.68
188.114.97.111:908,0%,1.68
162.159.192.224:1843,0%,1.68
162.159.192.7:908,0%,1.68
188.114.99.45:8886,0%,1.69
188.114.96.78:8854,0%,1.69
162.159.192.237:1018,0%,1.70
188.114.97.60:4198,0%,1.70
162.159.195.202:7559,0%,1.70
162.159.195.203:7281,0%,1.70
162.159.195.199:854,0%,1.70
188.114.97.243:1387,0%,1.71
162.159.192.51:1180,0%,1.71
188.114.96.160:945,0%,1.71
162.159.195.116:880,0%,1.71
188.114.98.203:8854,0%,1.71
188.114.98.238:5279,0%,1.71
162.159.192.111:4198,0%,1.72
188.114.96.35:500,0%,1.72
162.159.195.80:890,0%,1.73
188.114.96.17:880,0%,1.73
188.114.97.51:3854,0%,1.73
162.159.195.89:939,0%,1.73
188.114.98.81:859,0%,1.73
188.114.97.224:939,0%,1.73
162.159.195.189:500,0%,1.74
188.114.97.123:988,0%,1.74
188.114.96.165:4233,0%,1.74
162.159.192.129:2408,0%,1.74
162.159.195.195:955,0%,1.74
162.159.192.221:1014,0%,1.74
188.114.96.101:880,0%,1.75
188.114.98.118:854,0%,1.75
162.159.195.113:1843,0%,1.75
188.114.96.130:3854,0%,1.76
162.159.195.232:945,0%,1.76
188.114.96.95:955,0%,1.76
188.114.96.199:3581,0%,1.77
162.159.192.152:939,0%,1.77
162.159.195.28:894,0%,1.77
188.114.98.76:1018,0%,1.77
188.114.98.230:5956,0%,1.77
188.114.96.7:8742,0%,1.77
162.159.195.76:987,0%,1.77
188.114.96.236:903,0%,1.78
188.114.97.21:946,0%,1.78
188.114.98.83:4177,0%,1.78
188.114.98.132:854,0%,1.78
162.159.195.200:946,0%,1.79
188.114.99.118:1180,0%,1.79
162.159.192.108:3581,0%,1.79
162.159.195.109:988,0%,1.79
162.159.192.163:903,0%,1.79
188.114.96.203:890,0%,1.79
188.114.97.35:939,0%,1.79
188.114.97.40:894,0%,1.80
162.159.195.15:7559,0%,1.80
188.114.99.72:500,0%,1.80
162.159.195.20:500,0%,1.80
188.114.96.255:939,0%,1.80
188.114.98.172:1014,0%,1.81
162.159.195.199:1701,0%,1.81
162.159.195.202:1014,0%,1.81
188.114.98.59:942,0%,1.81
162.159.192.168:4198,0%,1.81
162.159.192.181:1002,0%,1.81
188.114.97.38:7559,0%,1.82
188.114.97.250:4233,0%,1.82
188.114.97.193:4198,0%,1.82
162.159.192.104:903,0%,1.82
162.159.195.241:908,0%,1.82
188.114.98.169:987,0%,1.83
162.159.192.228:2506,0%,1.83
188.114.97.29:7156,0%,1.83
188.114.98.140:1843,0%,1.84
188.114.98.19:1070,0%,1.84
188.114.96.55:4198,0%,1.84
188.114.98.187:1074,0%,1.84
162.159.192.167:988,0%,1.85
188.114.99.185:5279,0%,1.85
162.159.195.229:8742,0%,1.85
162.159.192.196:894,0%,1.85
162.159.192.92:8854,0%,1.85
162.159.192.20:943,0%,1.86
162.159.195.251:2506,0%,1.86
188.114.99.40:934,0%,1.86
188.114.99.252:942,0%,1.86
188.114.96.255:1843,0%,1.86
162.159.192.243:903,0%,1.86
162.159.195.144:946,0%,1.86
162.159.192.160:1070,0%,1.86
188.114.97.246:2506,0%,1.87
162.159.192.228:864,0%,1.87
188.114.99.58:8319,0%,1.87
188.114.96.59:5956,0%,1.87
188.114.98.40:7559,0%,1.88
188.114.98.250:1843,0%,1.88
162.159.192.196:4233,0%,1.88
188.114.96.195:2408,0%,1.88
188.114.99.214:946,0%,1.88
162.159.192.254:4500,0%,1.89
188.114.96.225:1070,0%,1.89
188.114.97.46:500,0%,1.89
188.114.96.151:4198,0%,1.89
162.159.192.17:3476,0%,1.90
188.114.96.129:946,0%,1.90
188.114.97.218:5956,0%,1.90
188.114.97.163:7152,0%,1.91
188.114.97.4:7156,0%,1.91
188.114.96.240:1070,0%,1.91
188.114.99.29:988,0%,1.91
162.159.195.3:1018,0%,1.91
188.114.98.69:945,0%,1.92
162.159.192.80:7281,0%,1.92
162.159.192.62:4198,0%,1.92
188.114.99.71:891,0%,1.92
188.114.96.83:5279,0%,1.92
188.114.98.120:854,0%,1.92
188.114.99.162:4500,0%,1.92
188.114.99.218:891,0%,1.92
188.114.96.61:3581,0%,1.92
188.114.98.254:903,0%,1.92
162.159.192.14:859,0%,1.92
162.159.195.141:987,0%,1.92
162.159.192.56:3854,0%,1.93
188.114.97.99:500,0%,1.93
162.159.192.157:2408,0%,1.93
162.159.195.196:880,0%,1.93
162.159.195.140:968,0%,1.93
188.114.96.246:891,0%,1.93
188.114.97.200:5279,0%,1.93
162.159.192.186:908,0%,1.94
188.114.99.135:2408,0%,1.94
188.114.99.233:987,0%,1.94
188.114.96.193:903,0%,1.94
