IP:Port,Loss,Latency
162.159.192.26:3581,0%,2.47
162.159.195.223:945,0%,2.48
162.159.192.172:903,0%,2.48
162.159.192.75:5279,0%,2.49
162.159.195.45:942,0%,2.51
162.159.192.133:4177,0%,2.52
162.159.192.39:8886,0%,2.53
188.114.99.191:890,0%,2.57
188.114.97.94:2371,0%,2.59
188.114.98.153:7152,0%,2.59
162.159.195.38:1387,0%,2.60
188.114.97.68:942,0%,2.60
162.159.195.214:908,0%,2.61
188.114.99.12:943,0%,2.62
188.114.98.233:859,0%,2.62
188.114.96.53:1018,0%,2.63
188.114.99.206:859,0%,2.64
188.114.97.133:1387,0%,2.66
188.114.98.113:894,0%,2.66
162.159.195.135:946,0%,2.70
162.159.195.224:7156,0%,2.70
162.159.192.46:968,0%,2.70
188.114.99.151:859,0%,2.71
162.159.192.247:968,0%,2.71
188.114.96.81:934,0%,2.71
188.114.98.102:968,0%,2.73
188.114.99.155:955,0%,2.73
188.114.97.210:3476,0%,2.73
188.114.99.49:903,0%,2.74
188.114.97.2:2371,0%,2.76
188.114.99.176:4177,0%,2.77
162.159.192.25:5279,0%,2.77
188.114.98.37:946,0%,2.78
162.159.192.106:890,0%,2.79
188.114.99.220:955,0%,2.80
188.114.98.182:8742,0%,2.80
188.114.98.215:878,0%,2.81
188.114.97.64:1074,0%,2.81
188.114.96.66:4500,0%,2.81
162.159.195.136:4198,0%,2.83
162.159.195.186:1010,0%,2.85
188.114.99.4:894,0%,2.87
188.114.96.173:894,0%,2.88
188.114.96.227:880,0%,2.91
188.114.96.148:1843,0%,2.92
188.114.96.32:2408,0%,2.94
162.159.192.98:934,0%,2.94
188.114.98.164:7559,0%,2.95
188.114.98.154:1074,0%,2.95
188.114.98.85:908,0%,2.95
188.114.99.43:1701,0%,2.95
188.114.97.115:968,0%,2.97
188.114.97.71:3476,0%,2.98
188.114.96.115:955,0%,2.98
162.159.195.112:878,0%,2.99
162.159.195.1:8742,0%,2.99
188.114.97.107:7156,0%,2.99
162.159.192.36:890,0%,2.99
188.114.98.189:939,0%,3.00
188.114.99.161:945,0%,3.00
188.114.97.25:3476,0%,3.00
162.159.192.247:2506,0%,3.00
188.114.97.14:864,0%,3.00
188.114.96.83:859,0%,3.00
188.114.96.21:3854,0%,3.01
162.159.192.69:500,0%,3.01
188.114.96.56:3476,0%,3.02
162.159.195.248:1180,0%,3.02
188.114.97.203:1002,0%,3.02
162.159.192.14:4500,0%,3.05
162.159.195.41:7103,0%,3.05
188.114.97.242:4233,0%,3.05
162.159.195.194:890,0%,3.06
188.114.96.20:1387,0%,3.07
188.114.99.31:890,0%,3.07
188.114.96.15:1070,0%,3.07
188.114.97.161:5956,0%,3.07
188.114.96.50:4500,0%,3.07
188.114.99.106:7103,0%,3.08
162.159.192.112:894,0%,3.08
162.159.195.93:955,0%,3.09
188.114.96.80:3581,0%,3.10
188.114.96.238:8319,0%,3.10
162.159.195.239:968,0%,3.10
188.114.98.18:928,0%,3.11
188.114.98.65:945,0%,3.11
162.159.192.14:988,0%,3.11
188.114.98.53:2371,0%,3.12
162.159.195.32:955,0%,3.12
162.159.195.84:1014,0%,3.13
188.114.97.125:891,0%,3.14
188.114.98.101:987,0%,3.15
188.114.98.48:2408,0%,3.16
188.114.98.237:987,0%,3.16
188.114.96.62:942,0%,3.16
188.114.98.179:1074,0%,3.17
162.159.192.28:890,0%,3.18
188.114.99.168:854,0%,3.19
188.114.98.225:1070,0%,3.19
