IP:Port,Loss,Latency
162.159.192.150:500,0%,5.74
162.159.195.190:1014,0%,5.79
162.159.192.98:1002,0%,5.82
188.114.99.140:500,0%,5.82
188.114.98.103:4500,0%,5.82
162.159.192.190:3138,0%,5.83
188.114.99.216:945,0%,5.83
162.159.192.172:4500,0%,5.85
162.159.195.220:7103,0%,5.86
162.159.195.121:854,0%,5.87
188.114.97.60:955,0%,5.88
188.114.99.184:1014,0%,5.88
188.114.97.78:1002,0%,5.88
162.159.195.251:4500,0%,5.89
188.114.98.59:945,0%,5.89
162.159.192.235:968,0%,5.90
188.114.98.155:1014,0%,5.91
188.114.97.184:928,0%,5.91
162.159.192.89:4500,0%,5.92
162.159.192.204:934,0%,5.92
162.159.192.149:934,0%,5.92
188.114.96.77:2371,0%,5.92
162.159.195.244:500,0%,5.93
162.159.195.198:942,0%,5.93
162.159.195.16:987,0%,5.93
188.114.99.73:8319,0%,5.93
162.159.192.220:7156,0%,5.95
188.114.96.237:1014,0%,5.95
188.114.96.241:1010,0%,5.95
188.114.98.145:864,0%,5.96
188.114.97.214:1843,0%,5.96
162.159.192.8:1014,0%,5.96
188.114.99.197:8854,0%,5.96
188.114.98.34:880,0%,5.97
188.114.96.35:7152,0%,5.97
188.114.99.34:1387,0%,5.98
188.114.99.53:903,0%,5.98
162.159.195.129:8886,0%,5.98
162.159.195.147:988,0%,5.98
162.159.195.123:2408,0%,5.98
188.114.99.209:878,0%,5.99
162.159.192.239:3476,0%,5.99
188.114.97.122:908,0%,6.00
188.114.99.51:903,0%,6.01
188.114.96.240:946,0%,6.02
188.114.96.20:1074,0%,6.02
162.159.192.130:859,0%,6.02
188.114.96.208:2506,0%,6.04
188.114.96.111:2371,0%,6.06
188.114.97.1:1387,0%,6.07
162.159.192.154:942,0%,6.07
188.114.99.198:859,0%,6.08
188.114.96.112:8886,0%,6.08
188.114.98.35:7281,0%,6.09
162.159.192.197:8742,0%,6.10
188.114.96.124:2408,0%,6.12
162.159.195.180:955,0%,6.12
162.159.192.250:7152,0%,6.13
188.114.98.22:987,0%,6.13
188.114.96.5:880,0%,6.13
188.114.99.127:903,0%,6.13
162.159.195.198:854,0%,6.14
188.114.97.174:942,0%,6.14
188.114.97.207:4177,0%,6.15
162.159.195.127:943,0%,6.15
162.159.195.214:891,0%,6.15
188.114.96.169:1070,0%,6.16
188.114.97.120:7103,0%,6.16
162.159.192.213:1018,0%,6.16
162.159.195.158:1701,0%,6.16
162.159.195.70:3581,0%,6.16
188.114.97.155:1002,0%,6.16
162.159.192.116:878,0%,6.17
188.114.99.69:1387,0%,6.17
188.114.98.64:4198,0%,6.19
188.114.97.87:7152,0%,6.20
188.114.99.44:955,0%,6.20
188.114.98.182:946,0%,6.21
162.159.195.144:4198,0%,6.21
188.114.98.231:1701,0%,6.21
188.114.99.61:3476,0%,6.22
188.114.96.68:1180,0%,6.23
162.159.195.196:3581,0%,6.23
188.114.99.119:939,0%,6.23
162.159.195.200:943,0%,6.24
188.114.96.235:1018,0%,6.24
188.114.96.54:859,0%,6.24
188.114.96.178:942,0%,6.24
188.114.96.154:4500,0%,6.24
188.114.96.32:891,0%,6.25
162.159.192.131:939,0%,6.25
162.159.195.141:3476,0%,6.25
162.159.192.110:955,0%,6.26
188.114.99.182:8886,0%,6.26
188.114.96.198:2506,0%,6.26
188.114.96.155:1010,0%,6.26
188.114.96.252:908,0%,6.27
188.114.97.174:859,0%,6.27
162.159.195.152:1070,0%,6.27
188.114.96.141:4500,0%,6.27
188.114.98.115:955,0%,6.27
188.114.98.55:934,0%,6.28
188.114.97.141:2408,0%,6.28
188.114.96.162:4500,0%,6.29
162.159.192.160:934,0%,6.30
162.159.195.109:5279,0%,6.30
188.114.99.126:7559,0%,6.30
188.114.98.152:2371,0%,6.31
162.159.195.96:939,0%,6.31
188.114.97.53:890,0%,6.32
162.159.192.164:946,0%,6.33
188.114.96.146:4500,0%,6.33
188.114.99.129:1002,0%,6.33
162.159.195.31:4500,0%,6.33
162.159.195.123:8886,0%,6.33
188.114.98.240:928,0%,6.34
162.159.195.68:7281,0%,6.34
188.114.97.221:5279,0%,6.35
162.159.195.4:2506,0%,6.35
188.114.98.40:955,0%,6.35
188.114.99.192:891,0%,6.35
162.159.192.15:500,0%,6.36
188.114.98.88:8886,0%,6.36
188.114.99.252:4233,0%,6.37
162.159.195.179:859,0%,6.37
188.114.97.205:5956,0%,6.38
188.114.98.38:864,0%,6.38
188.114.99.229:955,0%,6.41
188.114.99.135:880,0%,6.41
162.159.192.33:878,0%,6.41
188.114.96.168:945,0%,6.43
162.159.195.31:894,0%,6.43
188.114.98.4:968,0%,6.43
188.114.97.246:4177,0%,6.44
162.159.192.172:908,0%,6.44
188.114.96.223:500,0%,6.44
188.114.97.164:988,0%,6.45
188.114.96.194:4198,0%,6.46
