IP:Port,Loss,Latency
188.114.99.247:8886,0%,2.54
162.159.195.198:943,0%,2.57
162.159.195.242:939,0%,2.60
188.114.97.123:3476,0%,2.60
188.114.96.221:987,0%,2.60
162.159.195.129:3854,0%,2.60
188.114.99.248:880,0%,2.62
188.114.96.249:7156,0%,2.64
188.114.97.117:1701,0%,2.64
162.159.192.196:500,0%,2.65
188.114.96.232:5279,0%,2.66
162.159.195.188:946,0%,2.68
188.114.98.216:4500,0%,2.69
162.159.192.228:8886,0%,2.70
188.114.98.65:8742,0%,2.70
162.159.192.129:1010,0%,2.71
188.114.99.7:2371,0%,2.71
188.114.97.101:928,0%,2.71
162.159.195.114:880,0%,2.74
188.114.99.97:854,0%,2.74
188.114.97.32:500,0%,2.75
188.114.96.243:955,0%,2.75
188.114.97.193:864,0%,2.75
162.159.195.240:880,0%,2.77
162.159.192.56:3581,0%,2.77
188.114.96.98:859,0%,2.78
188.114.98.73:864,0%,2.78
162.159.195.19:8742,0%,2.79
188.114.99.45:4500,0%,2.80
188.114.96.233:2371,0%,2.80
188.114.96.7:908,0%,2.81
188.114.98.130:500,0%,2.81
162.159.195.89:2371,0%,2.81
162.159.195.175:942,0%,2.82
162.159.195.254:8742,0%,2.83
162.159.195.30:8886,0%,2.83
162.159.195.181:3138,0%,2.83
188.114.98.244:1014,0%,2.83
188.114.97.21:8886,0%,2.84
188.114.97.55:4233,0%,2.84
188.114.96.235:880,0%,2.84
188.114.97.12:7281,0%,2.85
188.114.99.177:988,0%,2.85
162.159.192.230:894,0%,2.85
188.114.99.249:7152,0%,2.85
162.159.192.172:1014,0%,2.85
188.114.97.75:1074,0%,2.85
188.114.98.247:1074,0%,2.86
188.114.96.106:8319,0%,2.87
162.159.195.183:8854,0%,2.87
162.159.192.157:3581,0%,2.87
188.114.97.172:1002,0%,2.87
188.114.98.222:2506,0%,2.87
188.114.97.211:955,0%,2.88
162.159.195.137:5279,0%,2.88
188.114.99.201:903,0%,2.88
188.114.96.173:955,0%,2.89
162.159.195.201:968,0%,2.89
188.114.97.17:854,0%,2.89
162.159.192.141:1843,0%,2.89
188.114.97.30:3581,0%,2.89
162.159.192.10:5279,0%,2.90
162.159.192.18:4198,0%,2.90
162.159.192.175:1070,0%,2.91
162.159.195.69:968,0%,2.91
162.159.192.50:500,0%,2.91
162.159.195.45:7103,0%,2.92
188.114.97.164:7152,0%,2.92
188.114.98.54:4198,0%,2.92
188.114.97.39:1002,0%,2.92
162.159.192.171:1070,0%,2.92
188.114.97.122:894,0%,2.93
188.114.98.30:8886,0%,2.93
188.114.98.114:987,0%,2.94
188.114.96.226:4500,0%,2.94
188.114.99.45:1010,0%,2.94
162.159.192.233:3138,0%,2.94
188.114.97.12:942,0%,2.95
188.114.99.94:3138,0%,2.95
162.159.195.220:943,0%,2.96
188.114.98.222:4198,0%,2.96
188.114.99.37:3138,0%,2.97
188.114.97.253:942,0%,2.97
162.159.195.249:864,0%,2.98
162.159.195.71:945,0%,2.98
188.114.99.111:2371,0%,2.98
188.114.98.54:946,0%,2.98
162.159.192.177:7156,0%,2.98
