IP:Port,Loss,Latency
162.159.195.47:8886,0%,14.44
162.159.192.190:988,0%,14.48
162.159.192.134:2408,0%,14.49
188.114.96.223:894,0%,14.59
188.114.99.150:942,0%,14.65
188.114.98.56:1010,0%,14.66
188.114.99.152:1002,0%,14.70
188.114.99.171:3854,0%,14.71
162.159.192.183:4500,0%,14.71
188.114.99.32:890,0%,14.71
188.114.99.138:8319,0%,14.72
188.114.96.9:5956,0%,14.73
162.159.195.45:946,0%,14.74
188.114.99.132:955,0%,14.74
188.114.97.44:946,0%,14.76
188.114.99.15:2408,0%,14.76
188.114.98.33:4233,0%,14.76
188.114.96.205:928,0%,14.77
162.159.192.236:4500,0%,14.78
162.159.195.197:859,0%,14.80
162.159.192.125:955,0%,14.80
188.114.96.184:939,0%,14.81
188.114.98.42:890,0%,14.81
188.114.96.78:1387,0%,14.82
188.114.98.74:1387,0%,14.82
188.114.99.182:864,0%,14.82
162.159.195.175:934,0%,14.82
162.159.192.55:880,0%,14.82
188.114.99.173:3854,0%,14.85
188.114.96.224:1180,0%,14.86
188.114.98.195:5956,0%,14.86
188.114.98.192:928,0%,14.87
188.114.97.44:1002,0%,14.87
188.114.97.232:4198,0%,14.87
162.159.192.145:1018,0%,14.87
188.114.97.148:5279,0%,14.87
188.114.97.252:1701,0%,14.88
188.114.98.46:1002,0%,14.89
188.114.99.248:878,0%,14.89
188.114.97.67:4233,0%,14.89
188.114.96.104:968,0%,14.89
188.114.98.112:864,0%,14.90
162.159.192.34:3138,0%,14.90
188.114.99.12:4500,0%,14.91
188.114.99.223:894,0%,14.91
162.159.192.22:2371,0%,14.92
162.159.195.5:1074,0%,14.92
188.114.98.89:968,0%,14.93
162.159.192.117:903,0%,14.94
188.114.97.173:891,0%,14.95
188.114.97.33:928,0%,14.96
162.159.195.231:7152,0%,14.96
162.159.195.115:880,0%,14.97
188.114.96.120:1701,0%,14.97
188.114.96.90:4500,0%,14.98
188.114.98.30:968,0%,14.98
188.114.99.86:1843,0%,14.98
188.114.96.239:8319,0%,14.99
188.114.98.185:891,0%,14.99
188.114.96.190:934,0%,14.99
188.114.96.131:894,0%,14.99
188.114.99.20:939,0%,15.00
188.114.96.217:5956,0%,15.00
188.114.97.0:988,0%,15.01
162.159.192.152:968,0%,15.01
188.114.97.24:880,0%,15.01
188.114.98.173:2506,0%,15.01
188.114.98.113:2506,0%,15.01
188.114.99.112:1701,0%,15.01
188.114.99.241:7559,0%,15.02
162.159.195.79:1070,0%,15.02
188.114.99.196:854,0%,15.02
162.159.195.102:945,0%,15.03
188.114.96.85:7103,0%,15.03
162.159.195.226:1002,0%,15.03
188.114.96.28:1387,0%,15.03
188.114.97.25:7103,0%,15.04
188.114.97.81:968,0%,15.04
162.159.192.182:859,0%,15.04
188.114.98.115:891,0%,15.05
188.114.99.183:891,0%,15.05
188.114.98.127:945,0%,15.05
162.159.195.119:968,0%,15.06
188.114.96.156:908,0%,15.06
188.114.98.236:8854,0%,15.06
188.114.96.134:928,0%,15.06
