IP:Port,Loss,Latency
188.114.97.177:7559,0%,2.41
188.114.99.143:943,0%,2.45
188.114.97.151:859,0%,2.51
188.114.99.103:943,0%,2.51
188.114.98.176:1002,0%,2.53
188.114.98.122:5279,0%,2.60
188.114.99.2:8886,0%,2.61
188.114.98.183:7103,0%,2.69
162.159.192.122:890,0%,2.72
162.159.192.194:864,0%,2.74
188.114.99.212:946,0%,2.74
188.114.97.87:1010,0%,2.76
188.114.99.10:934,0%,2.76
188.114.98.2:1070,0%,2.76
162.159.192.96:894,0%,2.76
162.159.192.51:934,0%,2.76
188.114.99.218:1074,0%,2.77
162.159.195.56:1701,0%,2.78
188.114.99.102:939,0%,2.78
162.159.195.88:908,0%,2.79
162.159.195.254:854,0%,2.81
188.114.96.236:968,0%,2.82
162.159.195.75:880,0%,2.83
188.114.96.66:4177,0%,2.83
162.159.195.234:4198,0%,2.83
162.159.192.25:1387,0%,2.84
188.114.98.201:5279,0%,2.86
188.114.97.237:854,0%,2.87
188.114.96.108:1070,0%,2.88
162.159.195.77:3854,0%,2.90
162.159.195.222:939,0%,2.90
188.114.96.116:880,0%,2.90
162.159.195.169:8319,0%,2.90
162.159.192.103:939,0%,2.92
188.114.98.22:4500,0%,2.92
162.159.192.178:894,0%,2.92
188.114.98.199:1070,0%,2.93
162.159.192.43:8854,0%,2.93
188.114.98.127:943,0%,2.94
188.114.96.172:3581,0%,2.94
162.159.192.238:890,0%,2.95
162.159.192.108:859,0%,2.95
188.114.98.197:3138,0%,2.96
162.159.195.246:891,0%,2.96
188.114.99.108:988,0%,2.96
188.114.97.236:1002,0%,2.96
188.114.96.73:942,0%,2.97
188.114.97.59:3854,0%,2.98
188.114.97.87:1074,0%,2.99
188.114.96.207:878,0%,3.01
162.159.195.23:8854,0%,3.02
162.159.192.197:903,0%,3.04
188.114.99.32:946,0%,3.05
162.159.195.142:4233,0%,3.05
162.159.192.92:3138,0%,3.05
188.114.96.108:955,0%,3.05
162.159.192.190:955,0%,3.06
188.114.97.78:908,0%,3.07
162.159.195.192:1701,0%,3.08
162.159.195.226:894,0%,3.08
188.114.97.102:3581,0%,3.08
162.159.195.91:1018,0%,3.08
188.114.99.136:943,0%,3.08
188.114.96.14:3581,0%,3.08
162.159.195.118:864,0%,3.08
162.159.192.81:4500,0%,3.09
188.114.98.46:903,0%,3.09
188.114.96.54:3854,0%,3.10
162.159.192.144:943,0%,3.10
188.114.99.41:946,0%,3.10
188.114.96.167:4177,0%,3.11
188.114.98.21:968,0%,3.11
188.114.96.216:8742,0%,3.11
188.114.99.152:880,0%,3.12
188.114.98.183:5279,0%,3.13
188.114.96.88:939,0%,3.13
188.114.97.50:894,0%,3.13
188.114.96.3:988,0%,3.14
188.114.99.16:2371,0%,3.15
188.114.96.45:7152,0%,3.15
188.114.99.145:7103,0%,3.15
188.114.97.59:890,0%,3.15
162.159.192.77:2408,0%,3.15
188.114.97.205:854,0%,3.16
188.114.99.11:3476,0%,3.16
188.114.98.152:988,0%,3.17
188.114.96.214:1074,0%,3.17
188.114.99.132:3138,0%,3.18
162.159.192.16:500,0%,3.18
162.159.195.218:988,0%,3.18
188.114.99.113:890,0%,3.18
188.114.96.180:1843,0%,3.18
162.159.192.164:1701,0%,3.18
188.114.98.249:1180,0%,3.18
188.114.99.102:880,0%,3.19
188.114.97.89:1010,0%,3.19
188.114.96.55:859,0%,3.19
188.114.98.57:500,0%,3.19
188.114.97.133:8742,0%,3.19
162.159.195.158:3581,0%,3.20
162.159.192.160:8854,0%,3.20
162.159.192.6:1002,0%,3.20
188.114.98.171:903,0%,3.21
188.114.98.118:955,0%,3.21
162.159.192.29:8742,0%,3.21
188.114.99.115:8742,0%,3.21
188.114.99.9:1014,0%,3.22
188.114.96.17:7559,0%,3.23
188.114.96.208:7156,0%,3.23
162.159.192.105:1074,0%,3.23
162.159.192.40:3138,0%,3.24
188.114.97.86:2408,0%,3.25
188.114.99.158:1014,0%,3.25
188.114.97.6:1387,0%,3.25
162.159.192.93:4500,0%,3.25
188.114.98.186:7281,0%,3.25
162.159.195.184:987,0%,3.26
188.114.97.69:500,0%,3.26
162.159.192.136:934,0%,3.26
188.114.99.122:934,0%,3.26
188.114.97.244:3854,0%,3.26
188.114.99.180:891,0%,3.27
188.114.98.73:7281,0%,3.27
188.114.99.123:988,0%,3.27
188.114.96.249:7281,0%,3.27
162.159.192.245:1014,0%,3.28
188.114.97.9:890,0%,3.28
188.114.99.237:2506,0%,3.28
188.114.96.230:8319,0%,3.28
162.159.195.180:1843,0%,3.28
188.114.99.81:4198,0%,3.28
162.159.192.190:3476,0%,3.29
188.114.96.69:8319,0%,3.29
188.114.97.72:1070,0%,3.29
188.114.96.242:891,0%,3.29
188.114.96.57:1180,0%,3.29
188.114.98.137:3138,0%,3.30
188.114.99.69:859,0%,3.30
188.114.96.110:1387,0%,3.30
188.114.97.32:8742,0%,3.30
188.114.97.133:880,0%,3.30
162.159.195.223:894,0%,3.31
162.159.195.227:939,0%,3.31
188.114.99.129:7156,0%,3.32
162.159.192.75:859,0%,3.32
188.114.99.49:1701,0%,3.32
188.114.97.83:1074,0%,3.32
188.114.99.120:7559,0%,3.32
188.114.96.166:1074,0%,3.32
188.114.99.107:864,0%,3.33
188.114.98.139:955,0%,3.33
162.159.195.243:1387,0%,3.33
188.114.96.229:878,0%,3.33
162.159.192.195:891,0%,3.33
188.114.98.52:859,0%,3.33
188.114.98.44:1018,0%,3.34
188.114.99.84:1387,0%,3.34
162.159.192.165:8886,0%,3.34
188.114.97.110:4500,0%,3.35
162.159.192.44:4500,0%,3.35
162.159.192.239:988,0%,3.35
162.159.195.224:894,0%,3.35
188.114.98.160:928,0%,3.35
162.159.192.58:7559,0%,3.36
162.159.192.55:4500,0%,3.36
188.114.98.207:1387,0%,3.36
188.114.96.171:2408,0%,3.36
162.159.192.21:942,0%,3.36
188.114.99.198:7103,0%,3.37
188.114.99.78:903,0%,3.37
188.114.96.89:894,0%,3.37
162.159.195.24:8742,0%,3.38
188.114.99.221:7152,0%,3.38
188.114.98.192:5956,0%,3.38
162.159.195.46:4177,0%,3.39
188.114.98.69:1074,0%,3.39
188.114.99.41:5956,0%,3.39
188.114.96.49:7103,0%,3.39
188.114.97.105:7152,0%,3.39
188.114.96.1:968,0%,3.39
162.159.192.92:4177,0%,3.39
188.114.98.115:3854,0%,3.40
162.159.195.225:987,0%,3.40
188.114.98.25:4233,0%,3.40
162.159.195.127:3581,0%,3.40
188.114.97.93:7152,0%,3.40
188.114.99.190:3854,0%,3.40
188.114.98.92:7152,0%,3.41
188.114.99.221:4198,0%,3.41
188.114.96.156:4233,0%,3.41
188.114.98.32:945,0%,3.41
162.159.195.31:928,0%,3.41
162.159.195.145:8854,0%,3.41
188.114.96.19:3581,0%,3.42
188.114.98.129:864,0%,3.43
188.114.98.234:1002,0%,3.43
188.114.98.196:1180,0%,3.44
188.114.98.14:1002,0%,3.44
162.159.192.134:903,0%,3.44
162.159.192.141:8742,0%,3.44
188.114.99.6:903,0%,3.45
162.159.195.31:8319,0%,3.45
188.114.97.6:8886,0%,3.45
188.114.99.187:890,0%,3.45
162.159.195.25:2371,0%,3.45
162.159.195.61:8886,0%,3.45
188.114.96.201:7152,0%,3.46
188.114.99.242:1387,0%,3.46
188.114.96.143:934,0%,3.46
188.114.96.187:946,0%,3.46
188.114.99.179:2506,0%,3.47
188.114.96.224:1070,0%,3.47
188.114.96.57:1018,0%,3.47
188.114.97.123:7156,0%,3.47
162.159.195.236:1074,0%,3.48
188.114.99.245:8742,0%,3.48
162.159.195.81:955,0%,3.48
188.114.99.253:943,0%,3.49
188.114.99.53:903,0%,3.49
162.159.195.7:7559,0%,3.49
188.114.99.216:1002,0%,3.50
188.114.98.180:5279,0%,3.50
162.159.192.123:500,0%,3.50
188.114.97.152:945,0%,3.51
188.114.97.10:939,0%,3.51
162.159.192.34:894,0%,3.51
188.114.99.136:859,0%,3.52
162.159.195.53:2371,0%,3.52
162.159.195.67:891,0%,3.52
188.114.97.175:946,0%,3.52
188.114.96.209:3476,0%,3.53
188.114.98.133:943,0%,3.54
188.114.98.44:1002,0%,3.54
188.114.97.58:945,0%,3.54
188.114.99.120:7152,0%,3.54
188.114.97.158:878,0%,3.54
162.159.192.197:7156,0%,3.55
162.159.195.133:3581,0%,3.55
188.114.98.165:1018,0%,3.55
162.159.195.241:1074,0%,3.56
162.159.192.2:4233,0%,3.56
188.114.97.253:4177,0%,3.56
188.114.96.243:1070,0%,3.56
188.114.99.134:891,0%,3.56
188.114.98.8:8319,0%,3.58
188.114.97.173:5956,0%,3.58
162.159.195.124:939,0%,3.58
162.159.192.128:3581,0%,3.58
188.114.96.250:7156,0%,3.58
188.114.98.22:1070,0%,3.58
188.114.96.149:7152,0%,3.60
162.159.195.105:8742,0%,3.60
188.114.99.183:878,0%,3.61
188.114.96.14:968,0%,3.63
162.159.192.255:3138,0%,3.63
188.114.96.183:4177,0%,3.64
188.114.99.200:3854,0%,3.64
188.114.98.94:939,0%,3.65
188.114.99.12:864,0%,3.65
188.114.98.179:4177,0%,3.66
162.159.195.36:3138,0%,3.66
188.114.96.174:943,0%,3.67
162.159.195.200:1701,0%,3.68
188.114.96.99:878,0%,3.69
162.159.192.240:3854,0%,3.69
188.114.97.127:880,0%,3.70
188.114.96.207:1002,0%,3.70
188.114.99.10:1180,0%,3.70
162.159.192.66:988,0%,3.71
188.114.99.179:945,0%,3.71
188.114.99.129:988,0%,3.71
162.159.192.64:5956,0%,3.72
162.159.192.100:3138,0%,3.72
188.114.96.11:1010,0%,3.74
188.114.98.116:939,0%,3.74
162.159.195.241:7559,0%,3.75
