IP:Port,Loss,Latency
162.159.195.101:934,0%,5.76
188.114.99.95:878,0%,5.77
188.114.96.5:4177,0%,5.79
188.114.99.31:2408,0%,5.79
188.114.96.219:7156,0%,5.81
188.114.97.127:903,0%,5.82
188.114.97.56:1387,0%,5.82
162.159.195.11:7156,0%,5.83
188.114.97.22:4198,0%,5.83
188.114.99.96:500,0%,5.84
188.114.99.226:939,0%,5.84
162.159.192.188:934,0%,5.84
162.159.195.96:3581,0%,5.85
188.114.98.193:8886,0%,5.85
188.114.97.73:2408,0%,5.85
188.114.96.2:7156,0%,5.85
188.114.99.143:4500,0%,5.86
162.159.195.44:1074,0%,5.86
188.114.97.117:894,0%,5.86
188.114.99.222:4198,0%,5.86
162.159.192.47:7152,0%,5.87
188.114.99.48:1843,0%,5.87
162.159.195.37:1070,0%,5.87
162.159.192.140:878,0%,5.87
162.159.192.225:3138,0%,5.87
162.159.192.35:894,0%,5.88
162.159.195.245:945,0%,5.88
188.114.97.170:4177,0%,5.88
162.159.192.36:8319,0%,5.89
162.159.192.74:1002,0%,5.89
162.159.192.179:5279,0%,5.89
162.159.192.186:1387,0%,5.90
188.114.97.26:987,0%,5.90
162.159.195.40:8886,0%,5.90
188.114.99.111:1387,0%,5.90
162.159.192.121:934,0%,5.90
162.159.192.53:987,0%,5.90
188.114.98.248:8854,0%,5.90
162.159.192.147:7281,0%,5.91
188.114.96.82:1010,0%,5.91
188.114.98.51:864,0%,5.91
162.159.195.139:4500,0%,5.92
162.159.195.129:942,0%,5.92
162.159.195.69:8886,0%,5.92
188.114.98.106:894,0%,5.92
188.114.97.74:988,0%,5.92
188.114.99.251:945,0%,5.92
188.114.98.222:1010,0%,5.92
162.159.195.133:4198,0%,5.92
188.114.97.196:987,0%,5.92
162.159.195.87:864,0%,5.93
188.114.97.62:934,0%,5.93
188.114.98.86:8854,0%,5.93
188.114.96.100:1701,0%,5.93
188.114.99.148:1002,0%,5.94
162.159.195.65:1843,0%,5.94
162.159.192.150:1843,0%,5.94
188.114.99.115:880,0%,5.94
188.114.98.255:3854,0%,5.95
162.159.195.153:8319,0%,5.95
188.114.96.118:5956,0%,5.95
188.114.96.92:4500,0%,5.95
188.114.99.12:3476,0%,5.95
162.159.195.73:3854,0%,5.95
162.159.195.193:945,0%,5.95
188.114.98.16:4233,0%,5.95
162.159.195.144:2506,0%,5.96
188.114.99.210:5956,0%,5.96
188.114.98.134:1843,0%,5.96
188.114.96.46:4233,0%,5.96
162.159.195.167:7152,0%,5.96
188.114.97.245:943,0%,5.96
188.114.97.173:1014,0%,5.97
188.114.99.109:5956,0%,5.97
188.114.98.4:1701,0%,5.97
188.114.97.167:945,0%,5.97
188.114.97.143:8742,0%,5.97
162.159.195.58:1002,0%,5.98
188.114.96.54:1843,0%,5.98
188.114.97.188:2371,0%,5.98
162.159.195.49:854,0%,5.98
188.114.96.22:4500,0%,5.98
162.159.195.23:7281,0%,5.99
162.159.192.95:3581,0%,5.99
162.159.195.130:8886,0%,5.99
162.159.192.189:864,0%,5.99
188.114.96.7:4500,0%,5.99
162.159.192.90:4233,0%,5.99
188.114.96.131:946,0%,6.00
162.159.195.182:890,0%,6.00
188.114.99.129:3854,0%,6.00
162.159.192.95:880,0%,6.01
162.159.195.203:955,0%,6.01
162.159.192.240:878,0%,6.01
162.159.192.210:4177,0%,6.01
188.114.98.104:1070,0%,6.02
162.159.195.50:7281,0%,6.02
162.159.195.76:4500,0%,6.02
188.114.99.153:939,0%,6.02
188.114.98.209:890,0%,6.02
188.114.96.6:903,0%,6.02
162.159.192.121:7103,0%,6.03
162.159.192.100:942,0%,6.03
188.114.98.254:1010,0%,6.03
188.114.96.140:1701,0%,6.03
188.114.97.186:1701,0%,6.03
188.114.96.33:1010,0%,6.04
188.114.96.48:891,0%,6.04
188.114.97.157:4233,0%,6.04
162.159.192.190:946,0%,6.04
162.159.192.148:1074,0%,6.04
162.159.195.149:1002,0%,6.04
188.114.97.109:8886,0%,6.04
188.114.97.209:7281,0%,6.04
188.114.99.174:3581,0%,6.04
162.159.192.72:4233,0%,6.05
188.114.99.133:908,0%,6.05
162.159.195.221:1843,0%,6.05
188.114.97.94:890,0%,6.07
162.159.195.231:7103,0%,6.07
188.114.97.140:1018,0%,6.07
188.114.99.229:4500,0%,6.08
162.159.192.211:1387,0%,6.08
188.114.97.160:8319,0%,6.08
188.114.97.236:7281,0%,6.08
188.114.99.76:5956,0%,6.08
162.159.195.59:4198,0%,6.09
162.159.192.222:4177,0%,6.09
162.159.195.150:968,0%,6.09
188.114.97.172:955,0%,6.10
188.114.98.92:5956,0%,6.10
162.159.195.15:1002,0%,6.10
188.114.96.12:894,0%,6.10
162.159.192.103:946,0%,6.10
162.159.192.45:7559,0%,6.11
162.159.192.253:988,0%,6.11
162.159.195.162:894,0%,6.11
188.114.96.252:864,0%,6.11
188.114.98.245:8319,0%,6.11
162.159.195.203:500,0%,6.12
188.114.98.120:942,0%,6.12
188.114.98.187:4500,0%,6.12
162.159.195.62:7156,0%,6.12
188.114.97.134:1843,0%,6.13
188.114.96.81:891,0%,6.13
188.114.96.154:968,0%,6.13
188.114.97.78:7281,0%,6.14
188.114.98.10:903,0%,6.14
188.114.97.49:987,0%,6.14
188.114.97.91:5956,0%,6.14
162.159.192.98:1014,0%,6.15
162.159.195.67:500,0%,6.15
162.159.195.141:955,0%,6.15
162.159.195.152:4198,0%,6.15
188.114.97.255:7152,0%,6.16
188.114.98.13:8319,0%,6.16
188.114.96.115:7103,0%,6.16
162.159.192.165:3581,0%,6.16
162.159.192.162:3476,0%,6.17
188.114.97.132:928,0%,6.18
188.114.99.147:945,0%,6.18
188.114.98.82:946,0%,6.18
188.114.96.32:4500,0%,6.18
188.114.97.227:894,0%,6.18
188.114.96.173:1014,0%,6.18
188.114.97.162:945,0%,6.19
188.114.98.123:988,0%,6.19
188.114.96.192:7152,0%,6.20
162.159.192.230:4233,0%,6.20
188.114.96.154:859,0%,6.20
162.159.195.86:1002,0%,6.21
162.159.195.236:3581,0%,6.21
188.114.99.100:864,0%,6.21
188.114.99.41:942,0%,6.22
188.114.99.211:5956,0%,6.22
162.159.192.205:5279,0%,6.22
162.159.192.0:500,0%,6.22
162.159.192.142:7156,0%,6.22
188.114.98.50:934,0%,6.23
162.159.195.89:8742,0%,6.23
188.114.96.177:903,0%,6.23
188.114.96.118:4198,0%,6.24
188.114.96.128:7152,0%,6.24
162.159.192.84:7281,0%,6.24
188.114.99.29:934,0%,6.24
188.114.98.53:864,0%,6.24
188.114.96.47:903,0%,6.25
188.114.97.41:3581,0%,6.25
162.159.192.12:946,0%,6.25
188.114.99.220:1002,0%,6.25
188.114.99.122:859,0%,6.26
188.114.97.170:1074,0%,6.26
188.114.98.142:3854,0%,6.26
188.114.98.134:8854,0%,6.26
162.159.195.53:939,0%,6.27
162.159.192.236:1002,0%,6.27
188.114.99.21:500,0%,6.28
188.114.97.59:1018,0%,6.28
188.114.97.77:939,0%,6.29
188.114.99.40:4198,0%,6.29
188.114.97.125:1070,0%,6.29
162.159.195.89:894,0%,6.29
188.114.99.161:987,0%,6.31
188.114.98.1:943,0%,6.31
162.159.195.178:864,0%,6.33
162.159.192.77:968,0%,6.33
188.114.96.183:908,0%,6.33
188.114.99.122:1701,0%,6.33
162.159.195.132:928,0%,6.34
162.159.192.195:891,0%,6.34
188.114.96.111:1002,0%,6.35
162.159.192.147:3476,0%,6.35
188.114.99.156:928,0%,6.35
188.114.99.146:939,0%,6.36
188.114.96.61:878,0%,6.36
162.159.195.46:891,0%,6.36
162.159.192.153:987,0%,6.37
162.159.195.209:928,0%,6.37
188.114.96.16:1180,0%,6.37
162.159.195.128:7281,0%,6.37
188.114.98.34:934,0%,6.37
188.114.96.239:3476,0%,6.37
188.114.96.225:894,0%,6.37
188.114.99.7:859,0%,6.37
188.114.99.214:894,0%,6.38
188.114.96.241:4233,0%,6.38
188.114.99.201:8742,0%,6.38
188.114.97.155:988,0%,6.38
188.114.97.22:8319,0%,6.38
162.159.192.49:880,0%,6.38
162.159.195.35:1010,0%,6.38
188.114.96.10:987,0%,6.38
188.114.96.120:3581,0%,6.39
188.114.96.216:1843,0%,6.39
188.114.96.234:8886,0%,6.39
188.114.97.83:1010,0%,6.39
188.114.97.65:4198,0%,6.39
162.159.192.152:1843,0%,6.39
188.114.98.131:878,0%,6.40
188.114.97.151:4177,0%,6.40
188.114.99.119:7156,0%,6.40
188.114.98.63:3476,0%,6.41
188.114.96.159:4198,0%,6.41
162.159.192.20:968,0%,6.41
188.114.99.239:4233,0%,6.41
162.159.192.59:8742,0%,6.42
188.114.99.44:2371,0%,6.42
