IP:Port,Loss,Latency
188.114.96.117:942,0%,2.82
162.159.192.5:4198,0%,2.89
162.159.195.120:7559,0%,3.07
188.114.98.3:955,0%,3.11
188.114.99.130:968,0%,3.12
188.114.96.77:7559,0%,3.14
188.114.98.136:854,0%,3.18
162.159.195.113:880,0%,3.20
188.114.99.178:880,0%,3.24
188.114.99.70:945,0%,3.26
188.114.98.169:8854,0%,3.28
188.114.98.132:8742,0%,3.29
188.114.99.159:1701,0%,3.31
188.114.99.61:854,0%,3.32
188.114.98.179:928,0%,3.32
162.159.195.84:955,0%,3.32
188.114.99.71:4233,0%,3.33
188.114.97.222:3581,0%,3.33
188.114.98.165:890,0%,3.33
188.114.96.142:1010,0%,3.34
188.114.99.237:939,0%,3.34
188.114.99.222:1180,0%,3.34
188.114.98.222:4500,0%,3.34
188.114.97.192:987,0%,3.34
188.114.98.191:7103,0%,3.35
162.159.195.51:908,0%,3.35
188.114.99.177:1070,0%,3.35
188.114.98.102:878,0%,3.35
188.114.97.42:943,0%,3.35
188.114.96.129:955,0%,3.36
162.159.192.192:1070,0%,3.37
188.114.97.44:4177,0%,3.37
162.159.195.194:859,0%,3.38
188.114.98.19:500,0%,3.38
188.114.98.197:2506,0%,3.38
162.159.195.123:3854,0%,3.39
162.159.195.3:942,0%,3.40
188.114.97.79:4198,0%,3.41
188.114.99.172:942,0%,3.41
188.114.98.199:878,0%,3.41
188.114.96.44:942,0%,3.42
162.159.192.123:3476,0%,3.42
188.114.99.29:880,0%,3.42
188.114.96.22:4198,0%,3.42
162.159.192.210:4198,0%,3.43
188.114.96.126:1018,0%,3.43
188.114.97.37:7559,0%,3.44
188.114.98.222:988,0%,3.44
188.114.96.8:1070,0%,3.44
188.114.97.18:7152,0%,3.44
162.159.195.64:500,0%,3.45
188.114.98.92:945,0%,3.46
188.114.97.152:500,0%,3.46
188.114.99.51:939,0%,3.46
188.114.97.207:3138,0%,3.46
188.114.97.53:1070,0%,3.46
162.159.192.248:4177,0%,3.47
188.114.96.184:8742,0%,3.47
162.159.195.69:500,0%,3.47
162.159.192.6:1701,0%,3.48
188.114.97.153:942,0%,3.48
188.114.97.78:1002,0%,3.48
162.159.195.106:928,0%,3.48
188.114.98.10:945,0%,3.49
188.114.99.65:942,0%,3.49
188.114.99.50:864,0%,3.49
188.114.97.119:2506,0%,3.49
162.159.195.1:864,0%,3.50
188.114.99.21:854,0%,3.50
188.114.97.186:1074,0%,3.51
188.114.99.79:903,0%,3.51
188.114.97.173:943,0%,3.51
188.114.99.228:945,0%,3.52
162.159.195.249:5956,0%,3.53
188.114.99.167:890,0%,3.53
188.114.99.39:854,0%,3.53
188.114.97.73:1074,0%,3.54
188.114.98.121:1701,0%,3.55
188.114.99.218:500,0%,3.55
162.159.195.125:1387,0%,3.56
188.114.99.132:854,0%,3.56
188.114.99.75:878,0%,3.56
188.114.99.102:955,0%,3.56
162.159.195.37:1387,0%,3.57
162.159.195.150:1014,0%,3.57
162.159.195.254:5956,0%,3.57
162.159.195.7:2506,0%,3.58
188.114.99.233:890,0%,3.58
162.159.195.250:2408,0%,3.59
188.114.99.9:1010,0%,3.59
162.159.195.234:903,0%,3.60
188.114.99.116:1002,0%,3.60
188.114.97.206:946,0%,3.60
162.159.192.59:4177,0%,3.60
188.114.98.186:1180,0%,3.61
188.114.99.152:3581,0%,3.61
162.159.192.117:2506,0%,3.62
188.114.96.173:1018,0%,3.62
188.114.96.52:988,0%,3.62
162.159.192.225:5956,0%,3.63
188.114.96.117:8886,0%,3.63
188.114.98.183:2506,0%,3.63
188.114.98.67:7559,0%,3.63
188.114.98.107:7281,0%,3.64
188.114.96.79:1010,0%,3.64
162.159.192.220:891,0%,3.64
188.114.98.229:864,0%,3.64
188.114.98.115:3854,0%,3.64
162.159.195.72:5279,0%,3.64
188.114.97.174:4198,0%,3.65
162.159.195.230:946,0%,3.65
188.114.99.198:945,0%,3.65
188.114.99.97:854,0%,3.65
162.159.192.172:878,0%,3.65
188.114.96.250:8854,0%,3.65
162.159.195.202:7103,0%,3.65
162.159.195.248:3581,0%,3.66
162.159.192.37:1180,0%,3.66
188.114.99.154:1701,0%,3.66
188.114.99.81:891,0%,3.66
188.114.98.33:5279,0%,3.66
188.114.99.182:987,0%,3.66
162.159.192.62:942,0%,3.67
188.114.98.22:968,0%,3.67
162.159.195.236:7156,0%,3.68
188.114.97.132:946,0%,3.68
162.159.192.123:1010,0%,3.68
188.114.99.193:5279,0%,3.68
188.114.98.200:8742,0%,3.68
188.114.99.91:2371,0%,3.68
162.159.192.132:890,0%,3.68
188.114.96.35:928,0%,3.69
188.114.98.160:890,0%,3.69
188.114.98.42:4198,0%,3.69
188.114.99.204:8742,0%,3.69
188.114.99.114:5956,0%,3.70
188.114.99.183:3476,0%,3.70
162.159.192.6:4233,0%,3.71
188.114.99.226:4500,0%,3.71
188.114.96.18:7156,0%,3.71
