IP:Port,Loss,Latency
162.159.192.132:1010,0%,1.89
188.114.99.33:890,0%,1.89
188.114.99.95:3476,0%,1.89
162.159.192.127:4177,0%,1.89
188.114.99.76:943,0%,1.90
162.159.192.159:3854,0%,1.91
188.114.97.245:928,0%,1.94
188.114.96.100:878,0%,1.94
162.159.195.27:7152,0%,1.95
188.114.97.91:987,0%,1.96
188.114.98.222:2371,0%,1.97
188.114.98.153:500,0%,1.99
162.159.192.44:3138,0%,2.00
188.114.96.222:1070,0%,2.00
188.114.96.102:7152,0%,2.01
188.114.99.101:7103,0%,2.01
162.159.195.179:943,0%,2.02
188.114.96.237:968,0%,2.02
188.114.99.172:7103,0%,2.02
162.159.195.174:2408,0%,2.03
162.159.192.117:878,0%,2.04
188.114.96.66:864,0%,2.05
162.159.192.244:8854,0%,2.05
162.159.195.169:4177,0%,2.05
162.159.195.86:864,0%,2.06
162.159.195.222:1014,0%,2.07
188.114.99.187:2506,0%,2.07
188.114.99.128:7152,0%,2.07
162.159.195.231:7281,0%,2.08
162.159.192.214:1701,0%,2.08
162.159.195.125:7559,0%,2.08
188.114.99.5:1002,0%,2.09
162.159.195.203:1018,0%,2.09
188.114.97.91:4500,0%,2.09
162.159.192.78:7281,0%,2.09
188.114.98.56:1010,0%,2.10
188.114.99.142:968,0%,2.11
162.159.195.230:7103,0%,2.13
188.114.98.31:3581,0%,2.13
188.114.98.214:968,0%,2.13
188.114.96.217:859,0%,2.14
162.159.195.14:7281,0%,2.15
188.114.99.35:7103,0%,2.15
188.114.96.40:4233,0%,2.15
162.159.195.61:4500,0%,2.15
188.114.96.126:1014,0%,2.17
188.114.97.44:864,0%,2.18
188.114.97.255:955,0%,2.18
162.159.195.22:4233,0%,2.18
188.114.97.105:5279,0%,2.20
188.114.99.38:928,0%,2.20
162.159.192.138:880,0%,2.20
162.159.195.66:2408,0%,2.20
162.159.195.66:500,0%,2.21
188.114.97.113:8886,0%,2.21
162.159.195.97:3581,0%,2.22
162.159.192.119:1843,0%,2.22
162.159.192.27:7559,0%,2.22
188.114.97.9:4500,0%,2.24
188.114.96.92:903,0%,2.24
188.114.99.227:4500,0%,2.26
162.159.192.197:4177,0%,2.26
162.159.192.231:864,0%,2.27
188.114.96.74:880,0%,2.28
188.114.97.230:955,0%,2.28
162.159.195.53:928,0%,2.28
188.114.99.174:3581,0%,2.29
162.159.192.3:4500,0%,2.29
188.114.99.22:1018,0%,2.30
188.114.98.255:3476,0%,2.30
162.159.192.223:943,0%,2.30
162.159.195.137:945,0%,2.31
162.159.195.243:8742,0%,2.31
188.114.99.48:880,0%,2.31
188.114.99.240:988,0%,2.32
162.159.192.58:8854,0%,2.32
188.114.97.136:1002,0%,2.33
188.114.97.10:3476,0%,2.33
188.114.98.138:7152,0%,2.33
188.114.96.215:903,0%,2.33
162.159.195.28:880,0%,2.34
188.114.97.182:3138,0%,2.34
162.159.192.90:8319,0%,2.34
188.114.98.57:7103,0%,2.34
188.114.97.218:859,0%,2.34
162.159.195.138:3581,0%,2.34
162.159.195.169:4500,0%,2.34
162.159.195.152:943,0%,2.35
162.159.195.76:5279,0%,2.35
188.114.98.153:8319,0%,2.35
188.114.99.250:5279,0%,2.35
188.114.99.23:2506,0%,2.35
162.159.192.23:894,0%,2.35
188.114.96.132:859,0%,2.35
188.114.98.157:880,0%,2.35
162.159.195.197:1014,0%,2.35
188.114.97.70:1701,0%,2.36
188.114.98.47:3581,0%,2.36
162.159.192.251:1018,0%,2.36
188.114.97.46:5279,0%,2.36
188.114.99.175:946,0%,2.36
162.159.195.72:3581,0%,2.37
162.159.195.25:7156,0%,2.37
188.114.99.221:7559,0%,2.37
188.114.97.40:7281,0%,2.37
188.114.98.86:903,0%,2.38
162.159.192.103:8854,0%,2.39
162.159.195.189:1070,0%,2.40
188.114.97.82:880,0%,2.40
188.114.98.143:1843,0%,2.40
162.159.192.151:4500,0%,2.40
162.159.195.229:7281,0%,2.40
162.159.195.250:908,0%,2.40
162.159.192.52:988,0%,2.41
162.159.195.191:894,0%,2.41
188.114.96.80:968,0%,2.41
162.159.195.143:4177,0%,2.41
188.114.96.155:854,0%,2.41
188.114.96.239:7281,0%,2.41
162.159.192.25:943,0%,2.42
188.114.96.88:894,0%,2.42
162.159.195.195:1843,0%,2.42
188.114.96.48:945,0%,2.42
188.114.97.17:1843,0%,2.42
188.114.99.34:854,0%,2.42
188.114.96.1:878,0%,2.43
188.114.99.26:864,0%,2.43
162.159.195.109:880,0%,2.43
162.159.195.7:4500,0%,2.43
188.114.99.160:891,0%,2.43
188.114.97.159:945,0%,2.43
162.159.192.255:1180,0%,2.44
188.114.96.47:4500,0%,2.44
188.114.96.52:968,0%,2.45
162.159.192.170:8854,0%,2.45
188.114.98.182:8319,0%,2.45
188.114.97.36:8886,0%,2.46
188.114.98.124:5279,0%,2.46
188.114.96.220:2371,0%,2.46
188.114.98.26:2506,0%,2.46
188.114.98.58:1701,0%,2.46
188.114.99.15:968,0%,2.47
188.114.98.113:864,0%,2.47
188.114.99.213:8319,0%,2.47
188.114.98.235:2506,0%,2.47
188.114.97.15:4198,0%,2.47
188.114.98.244:2371,0%,2.48
162.159.195.123:3854,0%,2.48
188.114.99.56:934,0%,2.48
162.159.195.203:3581,0%,2.48
188.114.99.81:3581,0%,2.48
188.114.98.19:945,0%,2.48
162.159.195.146:8319,0%,2.48
188.114.98.107:5956,0%,2.49
188.114.96.103:500,0%,2.49
