IP:Port,Loss,Latency
188.114.98.10:2506,0%,2.07
188.114.97.169:4177,0%,2.10
188.114.98.106:854,0%,2.11
188.114.99.207:5956,0%,2.12
188.114.98.69:939,0%,2.13
162.159.195.65:7152,0%,2.14
188.114.96.109:988,0%,2.15
188.114.99.139:8854,0%,2.19
162.159.192.244:5279,0%,2.19
162.159.195.26:8886,0%,2.20
162.159.195.110:955,0%,2.21
162.159.192.27:3854,0%,2.21
162.159.195.189:1010,0%,2.23
162.159.195.226:891,0%,2.23
162.159.192.10:908,0%,2.23
162.159.192.4:1701,0%,2.23
188.114.99.2:7103,0%,2.23
188.114.98.76:864,0%,2.23
162.159.195.162:891,0%,2.24
188.114.99.82:7152,0%,2.25
188.114.97.57:8854,0%,2.26
188.114.99.37:7156,0%,2.28
188.114.97.204:3138,0%,2.29
188.114.98.121:854,0%,2.29
162.159.192.224:3138,0%,2.30
188.114.98.253:891,0%,2.30
188.114.99.174:1010,0%,2.31
162.159.192.72:4177,0%,2.31
162.159.192.38:5956,0%,2.31
162.159.192.6:1701,0%,2.32
188.114.99.17:4198,0%,2.32
162.159.195.69:7103,0%,2.34
162.159.192.130:4500,0%,2.34
162.159.195.175:903,0%,2.35
162.159.195.107:890,0%,2.35
188.114.99.59:4177,0%,2.35
162.159.192.252:8886,0%,2.35
188.114.97.150:4233,0%,2.37
162.159.192.223:988,0%,2.38
188.114.99.67:3581,0%,2.38
188.114.96.101:4500,0%,2.40
188.114.98.197:908,0%,2.40
162.159.195.82:5956,0%,2.40
188.114.96.217:864,0%,2.41
162.159.192.106:4177,0%,2.41
162.159.195.191:1018,0%,2.42
188.114.97.44:1070,0%,2.42
188.114.97.250:7281,0%,2.42
188.114.98.107:4233,0%,2.42
188.114.99.27:5956,0%,2.42
188.114.99.213:7559,0%,2.43
188.114.99.38:7152,0%,2.43
188.114.97.225:928,0%,2.43
162.159.195.91:987,0%,2.43
188.114.96.144:3581,0%,2.43
162.159.192.142:1014,0%,2.43
188.114.99.86:7559,0%,2.44
188.114.99.52:955,0%,2.44
188.114.96.168:968,0%,2.44
188.114.97.96:1014,0%,2.44
188.114.97.104:2408,0%,2.45
162.159.195.119:903,0%,2.45
188.114.97.79:3581,0%,2.46
188.114.97.84:3854,0%,2.46
162.159.195.145:4177,0%,2.46
188.114.97.157:1387,0%,2.46
188.114.99.134:7281,0%,2.47
188.114.96.224:894,0%,2.47
162.159.192.19:1014,0%,2.48
162.159.195.110:8319,0%,2.48
188.114.98.204:4177,0%,2.48
188.114.98.237:1701,0%,2.48
188.114.96.19:7152,0%,2.49
162.159.195.154:903,0%,2.49
188.114.96.96:3138,0%,2.49
162.159.192.101:8886,0%,2.49
188.114.99.66:1843,0%,2.49
188.114.97.82:864,0%,2.49
188.114.98.142:7559,0%,2.50
162.159.195.188:8742,0%,2.50
188.114.96.197:3138,0%,2.51
188.114.99.89:1070,0%,2.51
188.114.99.43:7152,0%,2.51
188.114.96.90:7281,0%,2.51
162.159.192.217:7156,0%,2.52
188.114.96.60:5956,0%,2.52
188.114.96.180:1014,0%,2.52
188.114.96.210:7156,0%,2.52
188.114.96.166:945,0%,2.53
188.114.96.127:878,0%,2.53
162.159.195.229:946,0%,2.53
188.114.97.110:7152,0%,2.54
188.114.97.194:864,0%,2.54
188.114.96.133:3581,0%,2.55
188.114.98.143:5956,0%,2.55
162.159.192.54:988,0%,2.55
188.114.99.120:1018,0%,2.55
162.159.192.70:8742,0%,2.55
188.114.97.99:903,0%,2.55
188.114.96.155:946,0%,2.55
162.159.195.203:3854,0%,2.55
188.114.96.33:5956,0%,2.55
162.159.192.22:1018,0%,2.56
188.114.97.206:7152,0%,2.56
188.114.97.33:1002,0%,2.57
188.114.97.126:3476,0%,2.57
188.114.96.191:8319,0%,2.57
162.159.195.121:500,0%,2.57
188.114.97.38:7103,0%,2.57
188.114.96.23:854,0%,2.57
162.159.192.156:943,0%,2.58
188.114.99.96:1387,0%,2.58
188.114.99.21:880,0%,2.58
162.159.195.124:945,0%,2.59
188.114.97.247:968,0%,2.59
188.114.97.128:1180,0%,2.59
188.114.97.146:1843,0%,2.60
188.114.98.246:854,0%,2.60
162.159.192.51:2408,0%,2.60
162.159.192.13:7281,0%,2.61
188.114.99.106:1002,0%,2.61
162.159.192.145:890,0%,2.62
188.114.96.113:890,0%,2.62
162.159.195.11:3476,0%,2.62
188.114.97.125:955,0%,2.62
188.114.96.159:903,0%,2.62
188.114.98.134:3476,0%,2.62
188.114.98.69:8742,0%,2.62
188.114.98.117:859,0%,2.62
188.114.97.197:3476,0%,2.63
188.114.98.158:891,0%,2.63
162.159.195.104:928,0%,2.63
188.114.97.172:4233,0%,2.63
188.114.98.45:890,0%,2.64
188.114.99.97:3581,0%,2.64
162.159.192.150:4198,0%,2.64
162.159.192.184:5279,0%,2.64
188.114.98.164:878,0%,2.65
188.114.97.207:4233,0%,2.65
162.159.195.172:3138,0%,2.65
188.114.97.140:1002,0%,2.65
188.114.96.178:854,0%,2.65
162.159.195.23:1387,0%,2.65
162.159.195.155:928,0%,2.65
188.114.96.204:8886,0%,2.66
188.114.98.87:988,0%,2.66
188.114.98.135:1018,0%,2.66
162.159.195.254:3476,0%,2.67
188.114.97.143:946,0%,2.67
188.114.98.98:880,0%,2.67
188.114.97.81:878,0%,2.68
162.159.192.8:4177,0%,2.68
188.114.97.106:988,0%,2.68
188.114.99.221:1180,0%,2.68
188.114.98.214:878,0%,2.68
162.159.195.145:2506,0%,2.68
188.114.97.46:864,0%,2.69
188.114.96.212:894,0%,2.69
188.114.96.232:2506,0%,2.69
188.114.96.239:1387,0%,2.69
188.114.96.57:5279,0%,2.70
188.114.96.120:934,0%,2.70
188.114.99.182:7156,0%,2.70
188.114.97.55:945,0%,2.70
188.114.98.9:1010,0%,2.71
188.114.99.72:939,0%,2.71
162.159.195.53:968,0%,2.71
188.114.99.137:4177,0%,2.71
162.159.192.47:1002,0%,2.72
188.114.97.197:8742,0%,2.72
188.114.98.14:4177,0%,2.72
188.114.97.167:891,0%,2.73
162.159.192.166:987,0%,2.73
162.159.192.45:1014,0%,2.73
188.114.99.232:4500,0%,2.73
188.114.98.56:1070,0%,2.74
188.114.98.240:945,0%,2.74
188.114.96.221:4500,0%,2.74
162.159.195.85:3581,0%,2.74
188.114.98.175:2408,0%,2.74
162.159.192.218:878,0%,2.74
188.114.97.240:1180,0%,2.74
188.114.98.54:1014,0%,2.74
188.114.97.77:3476,0%,2.75
188.114.97.181:1010,0%,2.75
162.159.192.221:942,0%,2.76
188.114.97.12:1018,0%,2.76
188.114.99.220:7103,0%,2.76
188.114.97.21:7103,0%,2.76
188.114.98.54:1018,0%,2.76
188.114.97.73:2506,0%,2.77
188.114.97.198:7103,0%,2.77
188.114.96.178:1010,0%,2.77
188.114.99.52:7152,0%,2.77
188.114.96.76:8854,0%,2.77
162.159.195.184:1701,0%,2.77
162.159.195.110:894,0%,2.77
188.114.97.217:880,0%,2.77
188.114.99.12:891,0%,2.77
188.114.97.126:2506,0%,2.78
188.114.99.237:1843,0%,2.78
188.114.96.10:946,0%,2.78
162.159.195.213:500,0%,2.79
162.159.192.170:3581,0%,2.79
188.114.97.70:988,0%,2.79
162.159.192.222:2408,0%,2.79
188.114.97.100:1387,0%,2.79
162.159.195.90:8319,0%,2.80
188.114.99.157:943,0%,2.80
162.159.192.9:1018,0%,2.80
188.114.96.161:903,0%,2.80
188.114.99.4:939,0%,2.80
188.114.98.196:928,0%,2.81
188.114.96.89:934,0%,2.81
188.114.97.70:4233,0%,2.81
188.114.96.28:1010,0%,2.81
188.114.97.173:8742,0%,2.81
162.159.195.247:3138,0%,2.82
188.114.97.111:3854,0%,2.82
188.114.98.69:942,0%,2.82
162.159.195.177:8886,0%,2.83
162.159.192.71:4500,0%,2.83
162.159.195.222:859,0%,2.83
188.114.99.105:2371,0%,2.83
188.114.96.94:4177,0%,2.83
188.114.99.176:2506,0%,2.83
162.159.192.214:4177,0%,2.83
188.114.96.17:5279,0%,2.83
188.114.96.255:4233,0%,2.83
162.159.195.116:878,0%,2.83
188.114.99.83:903,0%,2.83
188.114.97.128:4177,0%,2.83
188.114.97.62:891,0%,2.84
188.114.97.174:903,0%,2.84
188.114.96.90:859,0%,2.85
188.114.99.84:5279,0%,2.85
162.159.192.11:891,0%,2.85
162.159.192.195:987,0%,2.86
188.114.99.179:939,0%,2.86
188.114.99.37:854,0%,2.86
162.159.195.180:894,0%,2.86
188.114.96.151:2506,0%,2.86
188.114.97.66:2371,0%,2.86
162.159.195.34:7559,0%,2.86
162.159.192.25:5279,0%,2.87
188.114.97.123:987,0%,2.87
162.159.192.122:1074,0%,2.87
188.114.98.151:500,0%,2.87
188.114.99.191:1070,0%,2.87
162.159.195.15:4500,0%,2.87
188.114.98.214:1014,0%,2.87
188.114.96.100:945,0%,2.87
188.114.97.230:942,0%,2.88
162.159.195.141:7559,0%,2.88
188.114.99.74:8886,0%,2.88
188.114.97.3:859,0%,2.88
188.114.98.78:1070,0%,2.88
188.114.99.30:943,0%,2.89
188.114.98.17:2506,0%,2.89
188.114.97.129:1843,0%,2.89
188.114.98.237:968,0%,2.89
188.114.99.234:8886,0%,2.89
162.159.192.147:864,0%,2.89
188.114.97.62:1070,0%,2.89
188.114.97.104:854,0%,2.89
188.114.96.153:2408,0%,2.89
188.114.97.88:943,0%,2.89
188.114.97.224:943,0%,2.90
162.159.192.192:3476,0%,2.90
188.114.97.153:1010,0%,2.90
188.114.96.176:908,0%,2.90
188.114.97.82:903,0%,2.90
188.114.96.236:1074,0%,2.90
188.114.98.183:3854,0%,2.91
188.114.96.131:854,0%,2.91
188.114.96.113:945,0%,2.91
188.114.99.202:1180,0%,2.91
188.114.99.206:1180,0%,2.91
188.114.96.177:7156,0%,2.91
162.159.192.215:934,0%,2.92
188.114.97.138:4177,0%,2.92
188.114.97.193:2408,0%,2.93
162.159.195.208:908,0%,2.93
