IP:Port,Loss,Latency
162.159.195.60:1387,0%,2.01
188.114.98.64:928,0%,2.11
188.114.97.165:878,0%,2.16
188.114.97.102:8319,0%,2.17
188.114.97.22:8319,0%,2.18
162.159.192.180:891,0%,2.23
188.114.96.41:7152,0%,2.27
188.114.96.83:1002,0%,2.28
188.114.99.58:894,0%,2.30
188.114.98.42:7152,0%,2.31
188.114.96.88:1701,0%,2.31
162.159.195.134:903,0%,2.31
162.159.192.83:2506,0%,2.33
162.159.195.28:891,0%,2.33
188.114.96.38:3138,0%,2.34
188.114.96.132:7152,0%,2.34
162.159.192.154:1070,0%,2.38
162.159.195.81:3581,0%,2.38
162.159.195.160:5279,0%,2.38
162.159.195.71:988,0%,2.39
188.114.98.27:2408,0%,2.40
188.114.99.127:1387,0%,2.40
188.114.96.213:1180,0%,2.40
188.114.96.255:1018,0%,2.41
188.114.99.91:1018,0%,2.42
188.114.97.237:2371,0%,2.42
162.159.195.1:7281,0%,2.42
188.114.99.62:928,0%,2.43
162.159.195.88:3581,0%,2.43
188.114.96.247:7559,0%,2.44
188.114.97.221:946,0%,2.44
188.114.96.39:500,0%,2.45
188.114.96.78:854,0%,2.46
162.159.192.34:5956,0%,2.46
188.114.99.162:890,0%,2.47
162.159.192.148:854,0%,2.47
188.114.99.195:934,0%,2.47
188.114.96.91:859,0%,2.48
188.114.99.196:4177,0%,2.48
188.114.97.50:5279,0%,2.49
188.114.98.25:5956,0%,2.49
162.159.195.38:1843,0%,2.50
188.114.96.71:3476,0%,2.50
188.114.97.99:854,0%,2.50
162.159.192.80:8854,0%,2.51
188.114.97.77:1002,0%,2.51
188.114.97.200:1387,0%,2.52
188.114.98.71:955,0%,2.52
188.114.98.203:4233,0%,2.53
188.114.96.210:1074,0%,2.53
162.159.195.101:859,0%,2.53
162.159.195.218:4233,0%,2.54
188.114.98.159:864,0%,2.54
162.159.192.133:891,0%,2.54
188.114.97.13:1701,0%,2.55
162.159.192.103:1843,0%,2.56
188.114.96.173:7152,0%,2.56
188.114.99.34:1180,0%,2.56
162.159.192.104:8319,0%,2.56
162.159.195.48:7281,0%,2.57
188.114.99.68:2408,0%,2.57
188.114.98.230:7156,0%,2.58
188.114.97.220:2506,0%,2.58
188.114.99.149:945,0%,2.58
188.114.99.107:955,0%,2.58
162.159.195.78:903,0%,2.58
188.114.96.1:7152,0%,2.59
162.159.192.86:942,0%,2.59
188.114.99.28:2506,0%,2.60
188.114.97.222:1014,0%,2.60
188.114.98.190:1002,0%,2.60
162.159.192.93:955,0%,2.61
188.114.98.145:1018,0%,2.61
188.114.98.166:2408,0%,2.62
188.114.98.149:500,0%,2.63
162.159.195.168:4198,0%,2.63
188.114.99.24:968,0%,2.63
188.114.97.79:8742,0%,2.64
188.114.96.109:891,0%,2.64
188.114.98.33:3854,0%,2.64
162.159.195.203:7281,0%,2.65
188.114.98.107:7559,0%,2.66
188.114.99.114:1014,0%,2.66
162.159.192.233:3854,0%,2.66
188.114.97.40:1070,0%,2.66
162.159.192.20:894,0%,2.67
188.114.97.46:4198,0%,2.67
188.114.97.104:500,0%,2.68
188.114.99.186:939,0%,2.69
188.114.98.221:1018,0%,2.69
188.114.99.222:864,0%,2.71
188.114.96.118:8886,0%,2.71
188.114.98.2:987,0%,2.71
188.114.98.100:1014,0%,2.72
162.159.195.251:988,0%,2.72
188.114.99.47:934,0%,2.73
188.114.96.119:3581,0%,2.73
188.114.99.11:7103,0%,2.74
188.114.99.1:1074,0%,2.74
188.114.96.147:8886,0%,2.74
188.114.96.6:891,0%,2.74
188.114.99.153:2408,0%,2.75
188.114.98.58:859,0%,2.75
162.159.192.9:1701,0%,2.75
162.159.195.239:1014,0%,2.75
188.114.97.230:854,0%,2.76
188.114.98.175:942,0%,2.76
188.114.98.6:880,0%,2.77
188.114.99.146:8319,0%,2.77
188.114.96.161:2408,0%,2.77
188.114.97.155:1843,0%,2.77
162.159.192.2:946,0%,2.78
188.114.96.225:3854,0%,2.78
162.159.195.42:5956,0%,2.78
162.159.195.112:942,0%,2.79
162.159.195.37:1070,0%,2.79
188.114.99.139:3854,0%,2.79
188.114.99.41:8319,0%,2.79
188.114.99.31:8886,0%,2.79
162.159.195.182:4198,0%,2.82
162.159.192.181:500,0%,2.82
188.114.99.128:8742,0%,2.82
188.114.99.217:854,0%,2.83
188.114.99.182:1701,0%,2.83
188.114.97.119:894,0%,2.83
188.114.97.32:4233,0%,2.84
188.114.96.90:943,0%,2.85
188.114.96.176:1701,0%,2.85
188.114.98.69:1701,0%,2.85
