IP:Port,Loss,Latency
188.114.98.49:500,0%,2.71
188.114.98.31:928,0%,2.71
188.114.96.155:2371,0%,2.78
188.114.97.194:1014,0%,2.78
188.114.99.48:945,0%,2.80
188.114.97.59:3476,0%,2.82
188.114.99.179:987,0%,2.82
188.114.98.118:1010,0%,2.85
188.114.97.87:903,0%,2.86
162.159.195.79:1180,0%,2.86
162.159.195.193:2408,0%,2.87
188.114.97.114:1074,0%,2.87
188.114.97.199:939,0%,2.87
162.159.195.154:955,0%,2.89
188.114.99.168:8742,0%,2.90
162.159.195.84:928,0%,2.90
188.114.97.118:3581,0%,2.90
188.114.97.41:943,0%,2.91
162.159.195.210:5279,0%,2.91
188.114.99.53:5279,0%,2.91
188.114.96.159:955,0%,2.91
188.114.99.116:3854,0%,2.92
188.114.97.193:1014,0%,2.92
188.114.97.66:7152,0%,2.92
162.159.192.155:4177,0%,2.92
188.114.97.52:943,0%,2.92
188.114.99.118:1387,0%,2.93
188.114.98.7:894,0%,2.94
162.159.192.239:7281,0%,2.94
188.114.96.179:2408,0%,2.94
188.114.96.64:7559,0%,2.94
188.114.98.165:908,0%,2.96
162.159.192.77:894,0%,2.96
188.114.98.119:8854,0%,2.96
162.159.192.99:942,0%,2.96
188.114.99.39:934,0%,2.96
188.114.99.202:4500,0%,2.96
188.114.96.127:903,0%,2.96
188.114.96.143:3138,0%,2.97
188.114.97.183:955,0%,2.97
162.159.195.194:3581,0%,2.97
188.114.99.98:2371,0%,2.97
188.114.97.74:955,0%,2.98
162.159.192.253:8742,0%,2.99
188.114.96.53:4233,0%,2.99
162.159.195.66:890,0%,2.99
188.114.98.153:1180,0%,2.99
162.159.192.250:854,0%,2.99
188.114.97.239:7281,0%,3.00
162.159.195.48:8742,0%,3.00
188.114.98.101:7559,0%,3.00
162.159.192.242:988,0%,3.00
188.114.99.84:939,0%,3.00
188.114.97.55:7559,0%,3.00
188.114.98.163:2506,0%,3.01
188.114.99.243:946,0%,3.01
188.114.98.142:880,0%,3.01
162.159.192.229:7559,0%,3.01
162.159.192.12:7559,0%,3.01
162.159.192.2:1018,0%,3.01
188.114.96.192:1070,0%,3.01
188.114.97.101:4198,0%,3.02
162.159.192.30:2371,0%,3.02
188.114.99.62:946,0%,3.02
188.114.97.253:7156,0%,3.02
188.114.98.56:5956,0%,3.02
188.114.96.234:878,0%,3.02
162.159.192.236:4177,0%,3.03
188.114.97.87:8854,0%,3.03
188.114.98.176:864,0%,3.03
188.114.99.240:939,0%,3.03
188.114.99.220:7281,0%,3.03
188.114.97.75:880,0%,3.03
162.159.195.171:928,0%,3.03
188.114.96.191:3581,0%,3.04
188.114.98.76:1843,0%,3.04
188.114.98.115:1387,0%,3.04
188.114.99.20:987,0%,3.04
188.114.97.117:903,0%,3.04
188.114.98.182:5279,0%,3.04
188.114.96.192:1018,0%,3.04
188.114.96.155:2408,0%,3.05
188.114.98.86:988,0%,3.05
188.114.98.5:1180,0%,3.05
188.114.98.235:880,0%,3.05
188.114.96.189:1701,0%,3.05
188.114.99.45:945,0%,3.05
162.159.195.0:946,0%,3.05
188.114.98.81:2371,0%,3.06
188.114.98.95:859,0%,3.06
188.114.96.168:955,0%,3.06
188.114.97.218:880,0%,3.06
162.159.195.30:3476,0%,3.06
162.159.192.184:987,0%,3.07
188.114.99.31:942,0%,3.07
188.114.99.1:3581,0%,3.07
