IP:Port,Loss,Latency
188.114.98.68:3476,0%,12.41
188.114.98.138:988,0%,12.43
162.159.195.156:8319,0%,12.44
188.114.98.122:7152,0%,12.44
188.114.98.131:880,0%,12.46
188.114.99.50:1018,0%,12.48
162.159.192.27:7559,0%,12.51
188.114.98.95:878,0%,12.53
188.114.99.160:4233,0%,12.55
162.159.195.84:1014,0%,12.55
162.159.195.125:8886,0%,12.56
188.114.99.47:880,0%,12.57
162.159.192.181:859,0%,12.57
188.114.99.147:3138,0%,12.57
188.114.98.238:7559,0%,12.57
188.114.99.14:1843,0%,12.57
162.159.192.42:890,0%,12.59
188.114.99.172:987,0%,12.60
162.159.195.136:7559,0%,12.61
188.114.99.59:943,0%,12.61
162.159.195.1:7281,0%,12.62
188.114.98.49:1002,0%,12.63
188.114.98.252:8319,0%,12.64
162.159.195.74:1701,0%,12.64
162.159.195.141:908,0%,12.64
188.114.99.31:988,0%,12.66
188.114.99.225:1010,0%,12.68
188.114.99.133:3476,0%,12.69
162.159.192.103:890,0%,12.70
188.114.99.243:7156,0%,12.70
162.159.195.26:2408,0%,12.70
188.114.98.31:8854,0%,12.71
188.114.99.176:955,0%,12.71
188.114.99.158:894,0%,12.73
162.159.195.231:1070,0%,12.73
162.159.195.59:903,0%,12.73
162.159.192.252:943,0%,12.74
188.114.99.79:1843,0%,12.74
162.159.195.124:894,0%,12.74
162.159.195.24:7103,0%,12.74
188.114.98.124:891,0%,12.75
162.159.192.127:880,0%,12.75
188.114.99.48:7103,0%,12.75
162.159.195.90:1010,0%,12.75
188.114.98.20:7156,0%,12.75
188.114.98.225:7152,0%,12.77
162.159.192.55:987,0%,12.77
188.114.99.79:7103,0%,12.78
188.114.99.95:945,0%,12.80
162.159.192.65:8854,0%,12.80
188.114.98.56:4198,0%,12.80
162.159.192.195:4233,0%,12.80
188.114.98.69:4233,0%,12.80
162.159.195.71:880,0%,12.82
162.159.195.10:1014,0%,12.83
162.159.195.12:968,0%,12.83
188.114.99.31:3581,0%,12.83
188.114.98.179:2408,0%,12.83
162.159.192.201:7559,0%,12.84
162.159.192.194:1018,0%,12.84
188.114.99.138:5279,0%,12.84
162.159.195.189:1070,0%,12.85
188.114.99.69:4198,0%,12.85
188.114.98.124:4500,0%,12.86
162.159.195.62:1387,0%,12.86
162.159.192.22:908,0%,12.86
188.114.99.190:1014,0%,12.86
188.114.98.243:1074,0%,12.87
188.114.98.35:908,0%,12.87
162.159.192.41:987,0%,12.88
188.114.99.122:854,0%,12.89
188.114.98.107:1074,0%,12.89
188.114.98.127:1018,0%,12.89
188.114.99.223:3581,0%,12.89
162.159.192.26:908,0%,12.90
188.114.99.55:864,0%,12.90
188.114.99.100:988,0%,12.90
162.159.195.119:4233,0%,12.90
162.159.195.134:891,0%,12.91
188.114.98.214:1002,0%,12.91
188.114.98.233:8886,0%,12.91
188.114.98.230:891,0%,12.91
162.159.192.42:1014,0%,12.91
162.159.192.55:908,0%,12.91
188.114.99.174:988,0%,12.92
162.159.195.97:939,0%,12.92
188.114.98.83:7103,0%,12.93
162.159.192.17:1180,0%,12.93
188.114.99.219:891,0%,12.93
162.159.192.214:4500,0%,12.93
188.114.98.16:903,0%,12.94
