IP:Port,Loss,Latency
162.159.192.208:955,0%,6.05
162.159.192.108:4500,0%,6.08
188.114.99.124:3138,0%,6.14
162.159.192.147:1180,0%,6.18
162.159.192.165:1018,0%,6.19
188.114.98.209:1010,0%,6.22
162.159.192.184:4500,0%,6.22
162.159.192.14:955,0%,6.24
162.159.192.216:8886,0%,6.25
162.159.195.219:3854,0%,6.26
162.159.195.28:2408,0%,6.27
162.159.195.181:5956,0%,6.29
188.114.99.65:7156,0%,6.29
188.114.96.30:4500,0%,6.30
188.114.97.114:1070,0%,6.30
162.159.192.93:4500,0%,6.32
162.159.192.26:4500,0%,6.32
188.114.97.231:7281,0%,6.33
188.114.99.228:859,0%,6.33
188.114.99.115:4500,0%,6.33
188.114.98.2:1074,0%,6.34
162.159.192.115:891,0%,6.34
162.159.195.129:968,0%,6.34
162.159.192.164:2371,0%,6.34
188.114.99.149:8319,0%,6.35
188.114.96.134:1018,0%,6.36
188.114.97.52:928,0%,6.36
162.159.192.168:4233,0%,6.36
188.114.98.0:1074,0%,6.37
162.159.195.71:928,0%,6.37
162.159.192.247:1018,0%,6.39
188.114.99.11:5956,0%,6.39
162.159.195.83:4233,0%,6.40
188.114.98.1:500,0%,6.41
188.114.96.120:4177,0%,6.41
162.159.195.59:7281,0%,6.42
162.159.192.190:1070,0%,6.42
162.159.195.137:3854,0%,6.43
188.114.98.69:1701,0%,6.44
188.114.97.141:880,0%,6.44
188.114.99.33:8319,0%,6.44
188.114.98.217:946,0%,6.45
162.159.195.175:891,0%,6.46
162.159.192.118:1180,0%,6.46
188.114.97.107:8854,0%,6.46
162.159.195.91:968,0%,6.48
188.114.96.4:1014,0%,6.48
188.114.98.50:4500,0%,6.48
188.114.99.143:4233,0%,6.49
162.159.195.145:942,0%,6.49
188.114.98.93:1180,0%,6.49
162.159.192.152:890,0%,6.50
188.114.98.126:859,0%,6.51
162.159.192.242:7559,0%,6.51
188.114.97.126:7559,0%,6.51
188.114.96.242:500,0%,6.51
188.114.98.108:903,0%,6.52
188.114.99.247:988,0%,6.53
188.114.98.34:1074,0%,6.53
162.159.195.9:955,0%,6.53
188.114.96.73:903,0%,6.54
