IP:Port,Loss,Latency
188.114.99.153:500,0%,2.37
188.114.96.178:1010,0%,2.45
162.159.192.9:908,0%,2.53
162.159.192.38:890,0%,2.58
188.114.98.248:7281,0%,2.60
188.114.99.240:859,0%,2.61
162.159.195.193:903,0%,2.61
162.159.195.216:1018,0%,2.62
188.114.97.146:7281,0%,2.62
162.159.192.44:1018,0%,2.63
162.159.195.34:1843,0%,2.64
188.114.98.57:4500,0%,2.65
188.114.99.166:7156,0%,2.67
188.114.97.173:864,0%,2.67
188.114.98.241:1074,0%,2.69
162.159.192.202:1002,0%,2.70
162.159.195.191:903,0%,2.70
188.114.99.146:1180,0%,2.71
162.159.195.253:7559,0%,2.72
188.114.99.246:1074,0%,2.72
162.159.192.206:955,0%,2.74
188.114.98.217:1010,0%,2.74
162.159.195.191:8854,0%,2.74
162.159.195.151:2506,0%,2.74
188.114.98.86:2408,0%,2.75
188.114.97.4:2506,0%,2.75
188.114.98.66:8854,0%,2.75
188.114.99.231:5279,0%,2.75
188.114.99.76:8854,0%,2.76
188.114.98.33:500,0%,2.77
162.159.192.234:1014,0%,2.77
188.114.98.235:7152,0%,2.78
162.159.195.195:7156,0%,2.78
162.159.195.84:928,0%,2.79
188.114.97.143:2371,0%,2.79
162.159.195.201:5279,0%,2.80
188.114.97.126:854,0%,2.81
188.114.96.110:4198,0%,2.83
162.159.192.135:945,0%,2.83
188.114.99.120:859,0%,2.84
162.159.192.105:2371,0%,2.84
188.114.96.237:943,0%,2.85
162.159.192.245:943,0%,2.85
162.159.192.186:908,0%,2.86
162.159.192.33:7152,0%,2.86
188.114.96.100:8854,0%,2.86
188.114.98.83:7559,0%,2.86
188.114.96.86:968,0%,2.87
162.159.192.227:1180,0%,2.88
162.159.192.44:894,0%,2.88
188.114.99.126:943,0%,2.88
188.114.96.128:4233,0%,2.89
188.114.96.1:7103,0%,2.89
188.114.98.211:939,0%,2.89
162.159.192.114:939,0%,2.90
188.114.96.65:4500,0%,2.90
162.159.195.128:3581,0%,2.90
162.159.192.203:928,0%,2.90
188.114.98.226:1002,0%,2.90
188.114.99.113:968,0%,2.91
188.114.99.168:3476,0%,2.91
188.114.97.153:2371,0%,2.91
162.159.192.98:2408,0%,2.91
188.114.96.222:1701,0%,2.91
188.114.99.215:891,0%,2.93
188.114.97.160:4233,0%,2.93
188.114.97.237:878,0%,2.93
162.159.192.205:3138,0%,2.93
162.159.195.93:1002,0%,2.94
162.159.195.27:2408,0%,2.94
188.114.97.86:946,0%,2.94
188.114.96.44:7559,0%,2.94
188.114.97.89:859,0%,2.96
188.114.98.24:943,0%,2.96
162.159.192.110:864,0%,2.97
188.114.96.159:908,0%,2.98
162.159.195.179:1018,0%,2.98
188.114.96.173:7559,0%,2.99
188.114.97.219:928,0%,2.99
162.159.195.228:8319,0%,2.99
162.159.195.177:8854,0%,2.99
188.114.98.247:1701,0%,2.99
162.159.192.112:3581,0%,3.00
188.114.97.213:2408,0%,3.00
162.159.192.101:1180,0%,3.00
188.114.98.44:4233,0%,3.00
162.159.192.4:2371,0%,3.01
188.114.96.71:8742,0%,3.01
162.159.195.64:7152,0%,3.01
188.114.97.158:4198,0%,3.01
188.114.99.135:5956,0%,3.02
162.159.195.207:939,0%,3.02
162.159.192.160:880,0%,3.02
188.114.96.53:3581,0%,3.03
162.159.195.81:943,0%,3.03
188.114.97.187:864,0%,3.03
162.159.195.17:8742,0%,3.04
162.159.195.158:891,0%,3.04
188.114.97.138:903,0%,3.05
188.114.96.200:4233,0%,3.05
162.159.195.19:864,0%,3.05
162.159.192.26:1014,0%,3.05
188.114.98.5:7559,0%,3.05
162.159.192.239:987,0%,3.05
162.159.195.114:8886,0%,3.05
162.159.195.239:987,0%,3.06
188.114.98.141:7156,0%,3.06
162.159.195.75:500,0%,3.06
162.159.192.234:988,0%,3.06
188.114.97.202:8886,0%,3.07
188.114.99.87:942,0%,3.07
188.114.96.61:3476,0%,3.07
162.159.195.34:939,0%,3.07
188.114.98.171:955,0%,3.07
162.159.195.193:939,0%,3.07
188.114.96.30:7559,0%,3.07
162.159.192.98:946,0%,3.08
162.159.192.247:955,0%,3.08
162.159.192.4:8319,0%,3.08
188.114.99.135:878,0%,3.09
162.159.195.167:8886,0%,3.09
188.114.99.239:1014,0%,3.09
188.114.97.130:890,0%,3.09
188.114.96.148:2408,0%,3.09
188.114.97.99:5956,0%,3.09
188.114.96.4:864,0%,3.09
162.159.195.195:1018,0%,3.10
162.159.195.91:4198,0%,3.10
