IP:Port,Loss,Latency
162.159.192.193:1701,0%,2.35
188.114.96.14:955,0%,2.38
162.159.192.229:7559,0%,2.40
188.114.99.141:891,0%,2.40
188.114.98.61:894,0%,2.40
162.159.192.77:4233,0%,2.43
188.114.97.162:903,0%,2.43
188.114.98.175:854,0%,2.45
188.114.98.26:5279,0%,2.46
162.159.192.181:859,0%,2.47
162.159.192.129:3138,0%,2.49
188.114.99.252:1843,0%,2.49
162.159.192.219:3476,0%,2.49
162.159.192.39:891,0%,2.52
162.159.192.67:1701,0%,2.52
162.159.195.168:1010,0%,2.53
162.159.192.160:2408,0%,2.56
188.114.96.192:945,0%,2.57
162.159.195.96:500,0%,2.58
188.114.97.97:7103,0%,2.58
188.114.96.196:2408,0%,2.59
162.159.192.87:8886,0%,2.60
188.114.98.20:880,0%,2.61
162.159.195.69:988,0%,2.61
188.114.96.29:859,0%,2.61
162.159.192.119:8742,0%,2.63
188.114.99.12:903,0%,2.63
162.159.192.173:2408,0%,2.64
188.114.98.193:987,0%,2.64
188.114.97.188:1701,0%,2.64
162.159.195.217:7559,0%,2.65
188.114.97.197:943,0%,2.65
188.114.97.205:946,0%,2.65
188.114.98.173:946,0%,2.65
188.114.99.22:854,0%,2.65
188.114.96.169:891,0%,2.65
188.114.96.235:946,0%,2.66
162.159.192.63:3854,0%,2.67
188.114.96.10:4233,0%,2.67
162.159.195.52:1843,0%,2.67
188.114.99.173:955,0%,2.68
188.114.96.70:4177,0%,2.68
188.114.98.143:3138,0%,2.68
188.114.99.165:955,0%,2.69
188.114.99.110:7559,0%,2.69
188.114.96.238:8886,0%,2.70
162.159.192.77:890,0%,2.70
162.159.195.135:3476,0%,2.71
188.114.96.32:3138,0%,2.72
162.159.195.149:908,0%,2.72
162.159.192.204:943,0%,2.75
188.114.99.58:864,0%,2.75
188.114.97.38:5279,0%,2.75
188.114.99.119:8742,0%,2.75
162.159.195.167:968,0%,2.75
162.159.195.99:5956,0%,2.75
162.159.192.43:908,0%,2.75
188.114.99.56:968,0%,2.76
162.159.192.0:8742,0%,2.76
162.159.195.126:878,0%,2.77
188.114.96.176:3854,0%,2.77
162.159.195.227:7152,0%,2.77
188.114.96.61:7281,0%,2.77
188.114.97.211:1701,0%,2.78
162.159.192.214:7281,0%,2.79
162.159.195.174:4177,0%,2.79
188.114.98.43:859,0%,2.79
188.114.98.79:1070,0%,2.80
188.114.98.25:942,0%,2.80
188.114.97.146:1070,0%,2.81
162.159.192.187:890,0%,2.81
188.114.96.140:2408,0%,2.82
162.159.195.41:4233,0%,2.83
162.159.192.48:1074,0%,2.83
162.159.195.225:939,0%,2.84
188.114.97.30:2408,0%,2.84
162.159.192.203:859,0%,2.85
188.114.98.184:1387,0%,2.87
162.159.192.13:3854,0%,2.88
162.159.192.24:987,0%,2.89
188.114.97.57:903,0%,2.89
188.114.99.216:934,0%,2.90
162.159.195.24:1070,0%,2.90
162.159.192.234:4233,0%,2.90
188.114.98.149:1074,0%,2.90
188.114.96.55:500,0%,2.90
188.114.99.198:859,0%,2.91
188.114.96.180:939,0%,2.93
188.114.99.253:955,0%,2.93
188.114.99.144:1070,0%,2.93
162.159.195.101:903,0%,2.93
188.114.99.127:5279,0%,2.93
162.159.192.235:988,0%,2.94
162.159.195.110:4177,0%,2.95
162.159.195.87:4233,0%,2.98
188.114.98.79:1843,0%,2.99
188.114.96.123:890,0%,2.99
162.159.192.51:859,0%,3.00
162.159.192.84:1070,0%,3.00
188.114.99.17:945,0%,3.01
162.159.195.195:3138,0%,3.01
188.114.98.150:928,0%,3.02
188.114.97.140:1014,0%,3.02
188.114.97.180:890,0%,3.03
162.159.195.179:854,0%,3.03
162.159.195.78:5956,0%,3.03
188.114.99.50:1002,0%,3.03
188.114.97.77:943,0%,3.03
188.114.99.35:942,0%,3.03
162.159.195.150:1843,0%,3.04
188.114.98.166:946,0%,3.04
162.159.195.193:934,0%,3.04
162.159.192.154:7281,0%,3.04
162.159.192.127:7281,0%,3.05
188.114.97.222:8319,0%,3.05
188.114.98.68:1070,0%,3.05
188.114.97.24:880,0%,3.05
188.114.97.134:1010,0%,3.06
188.114.97.180:4177,0%,3.06
162.159.192.249:3581,0%,3.07
162.159.195.122:903,0%,3.07
162.159.192.45:1180,0%,3.07
188.114.99.226:7156,0%,3.07
188.114.97.207:864,0%,3.08
162.159.195.250:3476,0%,3.08
162.159.195.205:1070,0%,3.09
188.114.96.62:943,0%,3.09
188.114.99.112:7103,0%,3.10
188.114.98.160:8854,0%,3.10
162.159.195.206:500,0%,3.10
188.114.97.233:890,0%,3.10
188.114.99.149:942,0%,3.10
188.114.99.133:7559,0%,3.10
162.159.195.92:1074,0%,3.11
162.159.192.102:1018,0%,3.11
188.114.97.93:1010,0%,3.11
162.159.192.168:1018,0%,3.11
188.114.97.198:908,0%,3.11
188.114.99.181:7156,0%,3.11
188.114.99.246:1010,0%,3.12
162.159.195.64:4198,0%,3.12
188.114.99.85:3476,0%,3.12
162.159.192.35:4198,0%,3.12
188.114.96.160:928,0%,3.12
188.114.97.206:7156,0%,3.13
162.159.195.36:1002,0%,3.14
162.159.195.52:7152,0%,3.14
188.114.96.185:939,0%,3.15
188.114.97.156:1014,0%,3.16
188.114.98.216:7103,0%,3.16
188.114.98.26:946,0%,3.16
188.114.97.231:8886,0%,3.16
162.159.192.111:3476,0%,3.17
188.114.98.132:7156,0%,3.17
188.114.99.145:8886,0%,3.17
188.114.96.37:1014,0%,3.18
188.114.99.238:1074,0%,3.18
162.159.192.133:4500,0%,3.18
188.114.96.205:987,0%,3.18
188.114.96.109:968,0%,3.18
188.114.98.43:2408,0%,3.18
188.114.99.57:968,0%,3.18
188.114.99.232:4500,0%,3.18
162.159.192.101:3581,0%,3.18
162.159.192.99:7281,0%,3.19
162.159.195.38:987,0%,3.20
188.114.97.119:8319,0%,3.20
162.159.192.187:939,0%,3.20
188.114.98.126:934,0%,3.21
188.114.97.185:3476,0%,3.21
188.114.96.121:942,0%,3.21
162.159.195.226:939,0%,3.21
188.114.96.208:942,0%,3.21
188.114.98.164:7156,0%,3.21
162.159.192.70:2408,0%,3.22
188.114.98.141:7156,0%,3.22
188.114.98.186:878,0%,3.22
188.114.98.53:945,0%,3.23
188.114.99.176:880,0%,3.23
162.159.195.131:1074,0%,3.24
188.114.98.149:8854,0%,3.24
188.114.96.6:2408,0%,3.24
188.114.98.212:928,0%,3.24
162.159.192.146:1843,0%,3.24
188.114.98.104:3476,0%,3.24
188.114.99.196:1014,0%,3.25
188.114.97.171:8886,0%,3.25
162.159.195.204:7281,0%,3.25
162.159.192.2:3138,0%,3.26
188.114.96.180:1387,0%,3.26
188.114.96.10:4500,0%,3.26
188.114.99.6:2371,0%,3.26
188.114.98.98:955,0%,3.27
162.159.195.45:7559,0%,3.27
162.159.195.143:945,0%,3.27
188.114.99.202:5956,0%,3.28
188.114.96.95:4177,0%,3.29
162.159.192.168:890,0%,3.30
188.114.98.157:7559,0%,3.30
188.114.98.43:1387,0%,3.30
162.159.192.165:1387,0%,3.30
188.114.96.215:859,0%,3.31
188.114.96.188:890,0%,3.31
188.114.98.239:2408,0%,3.31
162.159.195.97:1010,0%,3.31
162.159.195.145:894,0%,3.31
188.114.98.188:880,0%,3.31
188.114.98.15:903,0%,3.31
188.114.99.132:3581,0%,3.31
188.114.97.44:1070,0%,3.31
162.159.192.36:1002,0%,3.32
162.159.195.100:3138,0%,3.32
188.114.97.26:7559,0%,3.32
162.159.195.163:2408,0%,3.32
188.114.99.59:7152,0%,3.32
188.114.96.120:942,0%,3.33
162.159.195.192:988,0%,3.33
188.114.96.10:1070,0%,3.33
162.159.192.236:943,0%,3.33
188.114.97.156:939,0%,3.33
188.114.96.33:988,0%,3.33
188.114.99.236:1074,0%,3.34
188.114.96.90:2408,0%,3.34
162.159.195.157:3854,0%,3.34
188.114.99.155:4198,0%,3.34
162.159.192.154:4500,0%,3.34
162.159.192.245:500,0%,3.35
162.159.192.234:3581,0%,3.35
188.114.98.140:7559,0%,3.35
162.159.192.201:8854,0%,3.35
188.114.99.199:943,0%,3.35
162.159.192.125:864,0%,3.36
162.159.192.239:3476,0%,3.36
188.114.98.93:3854,0%,3.37
188.114.96.92:3138,0%,3.37
162.159.195.22:7156,0%,3.37
188.114.98.109:1070,0%,3.37
188.114.96.163:987,0%,3.37
162.159.195.149:894,0%,3.37
188.114.98.192:1387,0%,3.37
162.159.195.224:878,0%,3.37
188.114.97.30:2506,0%,3.37
162.159.195.149:3581,0%,3.38
188.114.99.98:1387,0%,3.38
188.114.99.187:859,0%,3.38
188.114.97.92:1010,0%,3.38
188.114.98.93:4500,0%,3.38
188.114.96.155:3476,0%,3.39
188.114.97.254:987,0%,3.39
188.114.99.180:1180,0%,3.39
188.114.98.240:934,0%,3.39
188.114.98.238:7156,0%,3.41
188.114.96.3:500,0%,3.41
162.159.195.175:7281,0%,3.41
188.114.97.137:878,0%,3.41
188.114.98.4:878,0%,3.41
188.114.97.28:1070,0%,3.42
188.114.99.197:8854,0%,3.42
162.159.192.206:942,0%,3.42
162.159.192.166:942,0%,3.42
188.114.96.130:2408,0%,3.42
188.114.98.124:2371,0%,3.43
188.114.96.73:854,0%,3.43
188.114.96.247:7152,0%,3.43
162.159.195.103:1070,0%,3.43
188.114.99.2:7559,0%,3.43
162.159.192.232:880,0%,3.44
188.114.99.146:1018,0%,3.44
162.159.192.21:2371,0%,3.44
188.114.96.129:8319,0%,3.45
188.114.96.52:1002,0%,3.46
188.114.96.41:1070,0%,3.46
188.114.98.98:4198,0%,3.46
188.114.99.244:500,0%,3.46
162.159.192.236:4233,0%,3.47
162.159.195.166:5956,0%,3.47
188.114.97.53:3138,0%,3.47
188.114.99.144:2371,0%,3.48
188.114.98.161:943,0%,3.48
188.114.98.39:2371,0%,3.48
188.114.99.175:1018,0%,3.49
188.114.96.142:928,0%,3.49
188.114.97.175:864,0%,3.49
162.159.192.49:946,0%,3.49
188.114.96.198:4198,0%,3.49
188.114.98.57:3476,0%,3.49
188.114.99.58:3581,0%,3.49
188.114.97.14:2371,0%,3.50
162.159.195.77:939,0%,3.50
162.159.192.217:1014,0%,3.50
162.159.192.58:5279,0%,3.50
188.114.99.67:894,0%,3.50
188.114.97.8:987,0%,3.50
188.114.96.78:7103,0%,3.51
162.159.195.91:864,0%,3.51
162.159.192.54:4198,0%,3.52
188.114.96.141:939,0%,3.52
188.114.96.231:943,0%,3.53
188.114.99.73:2506,0%,3.53
188.114.99.102:894,0%,3.54
188.114.96.251:3854,0%,3.54
162.159.192.229:955,0%,3.54
188.114.98.140:1387,0%,3.54
188.114.96.22:7281,0%,3.54
162.159.195.108:2371,0%,3.54
162.159.192.41:7559,0%,3.54
162.159.192.32:934,0%,3.55
162.159.195.69:934,0%,3.55
162.159.192.204:8886,0%,3.55
188.114.98.142:7156,0%,3.55
188.114.98.232:2371,0%,3.56
188.114.99.98:4177,0%,3.57
188.114.98.244:1010,0%,3.57
162.159.192.9:7281,0%,3.58
162.159.192.248:864,0%,3.58
188.114.97.217:4177,0%,3.58
162.159.192.105:945,0%,3.59
162.159.195.75:934,0%,3.59
188.114.99.236:934,0%,3.59
188.114.98.109:4233,0%,3.59
188.114.96.113:8742,0%,3.60
188.114.98.168:943,0%,3.60
162.159.195.170:7281,0%,3.60
188.114.97.135:1070,0%,3.60
188.114.96.27:1014,0%,3.60
188.114.99.67:3581,0%,3.61
188.114.96.218:908,0%,3.61
188.114.96.120:903,0%,3.61
188.114.98.85:987,0%,3.61
188.114.97.252:864,0%,3.61
188.114.99.145:1701,0%,3.61
162.159.192.115:7156,0%,3.62
188.114.99.25:928,0%,3.62
188.114.96.61:1070,0%,3.62
188.114.96.98:890,0%,3.63
188.114.97.168:908,0%,3.63
188.114.97.38:4198,0%,3.63
188.114.98.236:946,0%,3.63
188.114.99.137:939,0%,3.63
188.114.98.178:2506,0%,3.63
188.114.98.247:942,0%,3.64
188.114.98.14:943,0%,3.64
188.114.98.43:1010,0%,3.64
188.114.99.100:7559,0%,3.65
162.159.195.31:1180,0%,3.65
188.114.99.142:7103,0%,3.65
188.114.96.53:5279,0%,3.65
188.114.99.140:890,0%,3.66
188.114.96.120:7559,0%,3.66
162.159.195.118:968,0%,3.67
188.114.98.174:903,0%,3.67
162.159.192.184:987,0%,3.67
188.114.98.38:7156,0%,3.68
188.114.96.230:4233,0%,3.68
188.114.98.178:8854,0%,3.69
162.159.195.196:4500,0%,3.69
162.159.192.190:1701,0%,3.69
162.159.195.121:854,0%,3.69
162.159.192.244:903,0%,3.69
188.114.97.7:7103,0%,3.69
188.114.99.135:3854,0%,3.70
188.114.97.71:3581,0%,3.70
188.114.96.212:7281,0%,3.71
188.114.98.119:945,0%,3.71
188.114.97.121:928,0%,3.71
188.114.97.35:987,0%,3.71
162.159.195.119:5279,0%,3.72
188.114.96.164:2408,0%,3.72
188.114.96.183:1180,0%,3.72
188.114.96.62:1018,0%,3.72
188.114.98.9:988,0%,3.73
188.114.96.216:1070,0%,3.73
188.114.97.157:7103,0%,3.73
188.114.99.74:4198,0%,3.73
188.114.97.230:945,0%,3.73
188.114.98.178:987,0%,3.73
188.114.98.167:880,0%,3.74
188.114.98.209:4198,0%,3.74
188.114.97.70:3138,0%,3.75
162.159.192.42:1387,0%,3.75
162.159.195.63:903,0%,3.75
162.159.192.64:946,0%,3.75
162.159.192.99:908,0%,3.75
188.114.98.2:1074,0%,3.76
188.114.98.217:864,0%,3.76
188.114.99.33:891,0%,3.76
188.114.96.72:880,0%,3.76
188.114.99.65:955,0%,3.76
188.114.97.28:880,0%,3.76
188.114.96.205:7103,0%,3.77
162.159.192.129:500,0%,3.78
162.159.195.170:4198,0%,3.78
162.159.192.12:3138,0%,3.79
162.159.195.80:1843,0%,3.79
188.114.99.172:5279,0%,3.79
188.114.98.158:955,0%,3.79
188.114.96.86:8742,0%,3.79
188.114.96.106:1180,0%,3.79
188.114.96.167:8854,0%,3.80
162.159.192.212:891,0%,3.80
162.159.195.178:4233,0%,3.80
188.114.98.113:4500,0%,3.81
188.114.96.51:859,0%,3.81
162.159.192.99:942,0%,3.81
188.114.99.162:943,0%,3.81
188.114.99.73:880,0%,3.81
188.114.98.147:1701,0%,3.81
188.114.96.148:1010,0%,3.82
162.159.195.71:864,0%,3.82
188.114.97.253:3138,0%,3.83
188.114.96.149:1180,0%,3.84
188.114.99.173:859,0%,3.85
162.159.192.210:890,0%,3.85
188.114.98.22:903,0%,3.85
188.114.98.58:988,0%,3.86
162.159.195.230:934,0%,3.86
188.114.97.51:3138,0%,3.86
188.114.97.157:968,0%,3.87
188.114.96.191:908,0%,3.87
188.114.98.75:3854,0%,3.87
188.114.99.150:1387,0%,3.88
162.159.195.227:4177,0%,3.89
188.114.99.52:4198,0%,3.89
188.114.99.10:8742,0%,3.89
162.159.192.79:8319,0%,3.89
162.159.195.239:7281,0%,3.89
188.114.98.197:2506,0%,3.90
188.114.96.182:7559,0%,3.90
188.114.98.253:890,0%,3.91
188.114.99.18:942,0%,3.91
188.114.99.137:1843,0%,3.92
188.114.99.21:3581,0%,3.93
162.159.195.80:7103,0%,3.94
188.114.98.94:987,0%,3.94
162.159.195.227:7281,0%,3.94
188.114.97.185:2506,0%,3.94
162.159.195.2:3476,0%,3.95
188.114.96.72:1701,0%,3.95
162.159.195.19:946,0%,3.95
188.114.97.132:928,0%,3.96
162.159.195.126:939,0%,3.96
162.159.192.209:5956,0%,3.96
188.114.96.11:942,0%,3.96
188.114.99.116:908,0%,3.97
162.159.195.178:4198,0%,3.97
188.114.99.226:1002,0%,3.98
188.114.98.8:1074,0%,3.98
188.114.99.182:1701,0%,3.98
162.159.195.213:1180,0%,3.98
188.114.96.168:1014,0%,3.98
162.159.192.252:1180,0%,3.98
162.159.195.62:5279,0%,3.98
188.114.97.107:1701,0%,3.99
188.114.99.198:928,0%,3.99
188.114.96.56:7559,0%,3.99
188.114.99.212:942,0%,4.00
188.114.99.30:1180,0%,4.00
162.159.192.123:5956,0%,4.00
188.114.99.5:943,0%,4.00
162.159.192.55:880,0%,4.01
162.159.192.172:5956,0%,4.01
162.159.192.28:968,0%,4.01
188.114.99.129:934,0%,4.01
188.114.98.126:3581,0%,4.02
188.114.99.196:7103,0%,4.02
162.159.195.20:943,0%,4.02
162.159.192.251:8319,0%,4.03
162.159.192.177:943,0%,4.03
188.114.98.11:7152,0%,4.03
162.159.195.145:4500,0%,4.04
