IP:Port,Loss,Latency
188.114.97.45:2371,0%,1.98
162.159.195.132:945,0%,2.02
162.159.192.170:928,0%,2.03
188.114.98.59:1387,0%,2.04
162.159.192.54:4177,0%,2.05
188.114.96.103:1387,0%,2.05
188.114.96.120:5279,0%,2.06
188.114.97.150:4177,0%,2.06
188.114.97.79:3854,0%,2.07
162.159.192.4:2506,0%,2.07
188.114.97.227:7156,0%,2.08
162.159.195.117:5279,0%,2.09
188.114.98.134:4177,0%,2.09
188.114.97.164:934,0%,2.10
188.114.96.84:4233,0%,2.10
162.159.192.186:3581,0%,2.12
188.114.96.32:946,0%,2.13
162.159.195.203:894,0%,2.14
188.114.98.143:955,0%,2.14
162.159.192.222:1070,0%,2.15
162.159.192.159:8319,0%,2.15
188.114.96.86:988,0%,2.15
188.114.97.51:1701,0%,2.15
188.114.97.74:1180,0%,2.16
188.114.99.240:1010,0%,2.16
188.114.99.56:7559,0%,2.17
162.159.192.154:955,0%,2.17
162.159.195.38:8854,0%,2.18
188.114.96.251:7559,0%,2.18
162.159.195.192:854,0%,2.18
188.114.96.198:955,0%,2.19
188.114.99.192:894,0%,2.20
188.114.97.109:3854,0%,2.20
188.114.97.244:7281,0%,2.21
188.114.98.112:864,0%,2.21
188.114.96.149:4198,0%,2.22
162.159.195.182:943,0%,2.23
188.114.99.253:890,0%,2.23
162.159.195.142:5279,0%,2.24
188.114.97.10:4233,0%,2.24
188.114.98.202:7156,0%,2.24
188.114.99.129:3581,0%,2.24
188.114.98.119:968,0%,2.25
162.159.195.137:928,0%,2.25
188.114.98.212:1070,0%,2.25
162.159.192.108:2506,0%,2.26
188.114.99.239:1843,0%,2.26
162.159.195.159:8854,0%,2.26
188.114.97.80:934,0%,2.28
162.159.195.42:1701,0%,2.28
188.114.99.224:988,0%,2.28
162.159.192.48:3138,0%,2.29
188.114.96.63:1002,0%,2.29
188.114.99.209:8742,0%,2.30
188.114.98.133:1074,0%,2.30
162.159.195.40:7156,0%,2.31
188.114.98.248:946,0%,2.32
188.114.97.155:7281,0%,2.32
188.114.98.214:3854,0%,2.32
188.114.97.88:2506,0%,2.32
188.114.97.155:4500,0%,2.33
162.159.192.250:7152,0%,2.33
188.114.96.52:891,0%,2.33
188.114.97.238:5956,0%,2.34
188.114.97.103:854,0%,2.34
162.159.195.11:890,0%,2.36
188.114.99.103:946,0%,2.37
188.114.99.15:3581,0%,2.37
162.159.192.168:5279,0%,2.38
188.114.97.161:1002,0%,2.38
162.159.195.52:3138,0%,2.39
162.159.192.53:1074,0%,2.39
162.159.195.55:955,0%,2.39
188.114.97.148:2506,0%,2.40
188.114.96.138:894,0%,2.42
188.114.96.139:2506,0%,2.44
162.159.192.91:928,0%,2.44
162.159.192.39:4198,0%,2.45
188.114.98.96:500,0%,2.45
188.114.99.177:946,0%,2.45
188.114.97.217:7152,0%,2.45
188.114.97.174:890,0%,2.45
188.114.97.9:880,0%,2.45
162.159.195.175:3138,0%,2.46
188.114.96.231:942,0%,2.46
