IP:Port,Loss,Latency
188.114.98.27:942,0%,2.43
188.114.97.25:939,0%,2.44
188.114.98.197:500,0%,2.54
188.114.99.204:1701,0%,2.54
188.114.96.213:7281,0%,2.56
188.114.98.159:859,0%,2.58
162.159.195.238:1070,0%,2.58
188.114.97.102:2371,0%,2.60
188.114.99.76:3476,0%,2.60
162.159.192.109:7152,0%,2.60
188.114.98.64:2506,0%,2.62
162.159.195.150:1002,0%,2.63
188.114.97.179:934,0%,2.63
188.114.98.187:3581,0%,2.65
188.114.98.67:968,0%,2.65
188.114.96.235:859,0%,2.66
188.114.99.224:891,0%,2.66
188.114.98.150:891,0%,2.67
188.114.96.77:968,0%,2.67
188.114.96.242:1010,0%,2.67
188.114.97.129:2408,0%,2.67
188.114.99.173:500,0%,2.68
162.159.195.30:8854,0%,2.68
188.114.99.151:5956,0%,2.68
162.159.195.134:894,0%,2.68
188.114.98.192:859,0%,2.68
188.114.97.124:4177,0%,2.69
188.114.97.152:2371,0%,2.70
162.159.195.114:939,0%,2.70
188.114.97.196:864,0%,2.70
188.114.99.82:1701,0%,2.71
188.114.96.60:500,0%,2.71
188.114.97.89:934,0%,2.71
188.114.98.5:987,0%,2.71
188.114.99.214:3476,0%,2.71
162.159.195.28:3138,0%,2.72
188.114.97.4:928,0%,2.72
188.114.97.12:908,0%,2.72
188.114.99.198:943,0%,2.72
188.114.97.146:1843,0%,2.74
188.114.97.61:4500,0%,2.74
188.114.99.131:890,0%,2.74
188.114.97.136:1843,0%,2.75
188.114.99.189:928,0%,2.75
188.114.99.228:4500,0%,2.75
188.114.98.210:1074,0%,2.75
162.159.192.175:908,0%,2.75
188.114.99.56:1002,0%,2.75
162.159.195.63:8319,0%,2.75
188.114.99.190:943,0%,2.76
162.159.195.41:8319,0%,2.76
188.114.98.51:8854,0%,2.76
162.159.195.156:2408,0%,2.76
188.114.96.67:942,0%,2.76
188.114.98.116:8742,0%,2.77
188.114.97.111:1002,0%,2.77
188.114.97.254:891,0%,2.77
188.114.99.109:955,0%,2.77
188.114.97.22:7152,0%,2.77
188.114.99.96:1018,0%,2.77
188.114.98.222:955,0%,2.78
188.114.99.169:1074,0%,2.78
188.114.96.135:4198,0%,2.78
162.159.195.99:7103,0%,2.78
162.159.192.28:891,0%,2.78
188.114.97.254:943,0%,2.78
188.114.97.239:8319,0%,2.78
188.114.98.87:1014,0%,2.78
188.114.99.152:2371,0%,2.78
162.159.192.169:854,0%,2.78
188.114.99.106:878,0%,2.79
162.159.192.194:859,0%,2.79
188.114.99.214:942,0%,2.79
162.159.192.231:939,0%,2.80
188.114.97.1:3138,0%,2.80
188.114.99.139:8319,0%,2.80
188.114.97.183:8319,0%,2.80
162.159.195.90:928,0%,2.80
162.159.195.82:4177,0%,2.80
188.114.99.203:880,0%,2.81
188.114.96.243:3581,0%,2.82
188.114.96.118:955,0%,2.82
162.159.192.99:7559,0%,2.82
162.159.192.30:8319,0%,2.82
162.159.195.189:1843,0%,2.82
188.114.98.220:880,0%,2.83
188.114.96.218:1070,0%,2.83
188.114.96.190:4198,0%,2.83
162.159.195.179:3138,0%,2.83
188.114.97.143:943,0%,2.84
188.114.97.98:988,0%,2.84
188.114.97.247:988,0%,2.84
162.159.195.44:946,0%,2.84
188.114.97.116:4198,0%,2.84
188.114.98.110:7281,0%,2.84
188.114.98.20:8854,0%,2.84
188.114.99.16:4500,0%,2.84
188.114.98.36:4198,0%,2.85
188.114.98.26:4177,0%,2.85
162.159.192.21:1074,0%,2.85
188.114.98.172:7281,0%,2.85
162.159.195.52:945,0%,2.85
188.114.96.144:908,0%,2.86
188.114.98.92:7156,0%,2.86
188.114.98.173:934,0%,2.86
188.114.99.235:1701,0%,2.86
162.159.192.204:2506,0%,2.86
188.114.97.129:8742,0%,2.86
188.114.99.17:894,0%,2.86
188.114.97.79:8319,0%,2.87
188.114.99.254:864,0%,2.87
162.159.195.80:8742,0%,2.87
188.114.96.148:7152,0%,2.87
162.159.192.168:1074,0%,2.87
162.159.195.90:1014,0%,2.87
188.114.96.70:7559,0%,2.87
162.159.195.184:891,0%,2.87
188.114.98.255:7559,0%,2.87
188.114.99.35:1701,0%,2.87
162.159.195.239:7559,0%,2.87
188.114.96.217:988,0%,2.87
188.114.97.22:859,0%,2.87
188.114.97.245:854,0%,2.88
162.159.195.243:3476,0%,2.88
188.114.98.222:878,0%,2.88
162.159.192.157:5279,0%,2.88
188.114.98.18:890,0%,2.88
188.114.97.189:880,0%,2.88
162.159.192.139:1701,0%,2.88
162.159.195.14:1387,0%,2.88
162.159.195.188:7281,0%,2.88
188.114.98.242:859,0%,2.88
188.114.97.193:7281,0%,2.88
188.114.97.172:878,0%,2.89
188.114.97.49:903,0%,2.89
188.114.99.111:945,0%,2.89
188.114.98.111:1843,0%,2.89
188.114.97.9:7103,0%,2.89
188.114.99.233:3138,0%,2.89
188.114.99.155:8319,0%,2.90
188.114.98.190:2408,0%,2.90
162.159.192.180:864,0%,2.90
162.159.192.131:1701,0%,2.90
162.159.192.133:7103,0%,2.90
188.114.98.185:891,0%,2.90
188.114.98.79:7103,0%,2.90
188.114.98.189:3581,0%,2.90
162.159.195.135:859,0%,2.90
188.114.99.82:7281,0%,2.91
162.159.195.225:854,0%,2.91
162.159.192.43:1002,0%,2.91
188.114.98.184:908,0%,2.91
188.114.97.185:4233,0%,2.91
188.114.98.212:7103,0%,2.91
188.114.96.72:1014,0%,2.92
188.114.97.100:3476,0%,2.92
162.159.192.39:3854,0%,2.92
188.114.99.253:1387,0%,2.92
188.114.98.129:1074,0%,2.92
188.114.96.127:7103,0%,2.92
162.159.192.90:8886,0%,2.92
188.114.98.200:946,0%,2.92
188.114.98.179:8742,0%,2.92
188.114.98.160:955,0%,2.92
188.114.98.95:1070,0%,2.93
162.159.195.153:7152,0%,2.93
188.114.97.114:4500,0%,2.93
162.159.195.188:864,0%,2.93
188.114.97.231:1387,0%,2.93
188.114.98.175:4177,0%,2.93
188.114.99.9:890,0%,2.93
188.114.97.186:894,0%,2.93
188.114.99.4:1014,0%,2.93
