IP:Port,Loss,Latency
162.159.195.184:4500,0%,1.77
162.159.192.235:4198,0%,1.95
188.114.98.206:4500,0%,1.99
188.114.99.95:7152,0%,2.25
162.159.192.21:4500,0%,2.26
188.114.97.152:4500,0%,2.37
188.114.98.165:4500,0%,2.39
188.114.97.71:4500,0%,2.57
162.159.192.86:4500,0%,2.58
188.114.98.153:946,0%,2.60
188.114.98.125:955,0%,2.61
162.159.192.186:4500,0%,2.62
188.114.99.84:1002,0%,2.63
162.159.192.159:4500,0%,2.71
188.114.97.7:3854,0%,2.83
188.114.97.208:4500,0%,3.07
162.159.192.241:4500,0%,3.19
162.159.195.108:4500,0%,3.26
162.159.195.10:4177,0%,3.26
162.159.195.193:880,0%,6.15
162.159.195.174:8886,0%,6.20
162.159.195.94:880,0%,6.22
162.159.195.127:5279,0%,6.27
188.114.97.55:2408,0%,6.27
188.114.97.22:1180,0%,6.27
188.114.97.39:859,0%,6.27
162.159.192.109:988,0%,6.28
188.114.97.105:3476,0%,6.31
162.159.195.14:1018,0%,6.32
162.159.195.120:988,0%,6.33
162.159.192.197:1387,0%,6.33
162.159.195.130:1387,0%,6.33
162.159.195.98:955,0%,6.33
188.114.99.145:8886,0%,6.34
188.114.97.37:7152,0%,6.34
188.114.97.243:1002,0%,6.35
188.114.98.98:864,0%,6.35
162.159.195.162:891,0%,6.36
162.159.195.24:878,0%,6.36
162.159.195.160:939,0%,6.36
162.159.195.88:5279,0%,6.37
162.159.192.241:939,0%,6.39
162.159.192.79:2506,0%,6.39
162.159.195.232:1014,0%,6.40
188.114.96.40:894,0%,6.42
162.159.195.26:1002,0%,6.42
188.114.97.173:4177,0%,6.44
162.159.192.58:3581,0%,6.44
162.159.192.9:8319,0%,6.45
162.159.195.42:1180,0%,6.46
162.159.192.129:864,0%,6.46
188.114.98.243:903,0%,6.46
162.159.195.58:4177,0%,6.46
188.114.97.208:945,0%,6.47
188.114.97.189:1387,0%,6.48
162.159.192.172:8854,0%,6.48
188.114.99.70:8742,0%,6.48
188.114.99.26:943,0%,6.48
162.159.192.39:7281,0%,6.49
188.114.97.201:854,0%,6.49
188.114.99.127:987,0%,6.49
188.114.96.122:1074,0%,6.49
188.114.97.31:890,0%,6.50
162.159.192.248:942,0%,6.50
188.114.99.110:854,0%,6.50
188.114.98.92:878,0%,6.51
162.159.192.181:1701,0%,6.52
188.114.98.230:955,0%,6.52
188.114.96.181:2408,0%,6.52
162.159.195.219:8319,0%,6.53
188.114.99.161:859,0%,6.53
162.159.192.200:908,0%,6.53
188.114.99.87:1010,0%,6.53
188.114.97.14:1002,0%,6.53
188.114.98.151:7156,0%,6.54
162.159.192.16:1014,0%,6.54
162.159.192.243:859,0%,6.54
188.114.98.171:7103,0%,6.54
162.159.192.2:2506,0%,6.56
188.114.99.237:1074,0%,6.57
162.159.195.222:1074,0%,6.57
162.159.192.76:1387,0%,6.57
162.159.195.152:8319,0%,6.57
188.114.96.33:939,0%,6.58
162.159.192.94:988,0%,6.58
162.159.192.203:7281,0%,6.59
162.159.195.235:1180,0%,6.59
162.159.192.192:908,0%,6.59
162.159.195.3:5956,0%,6.60
162.159.195.202:1010,0%,6.60
