IP:Port,Loss,Latency
162.159.195.246:3476,0%,2.43
188.114.96.54:859,0%,2.44
162.159.195.126:859,0%,2.45
162.159.192.252:945,0%,2.48
188.114.98.6:4500,0%,2.50
188.114.97.250:500,0%,2.52
188.114.97.55:4500,0%,2.52
188.114.99.4:928,0%,2.53
188.114.99.190:943,0%,2.54
188.114.99.158:7103,0%,2.55
188.114.97.27:4198,0%,2.55
162.159.195.65:8886,0%,2.55
188.114.99.237:988,0%,2.55
162.159.192.130:880,0%,2.55
162.159.195.116:5956,0%,2.56
188.114.99.79:8886,0%,2.56
188.114.98.91:3581,0%,2.56
162.159.192.87:1180,0%,2.56
162.159.192.249:7152,0%,2.57
188.114.99.182:987,0%,2.57
162.159.195.216:7156,0%,2.58
162.159.195.163:4177,0%,2.58
188.114.96.103:878,0%,2.58
188.114.98.90:939,0%,2.58
162.159.192.123:934,0%,2.58
188.114.99.165:934,0%,2.59
188.114.96.92:8854,0%,2.59
188.114.97.3:7559,0%,2.60
188.114.97.48:942,0%,2.60
188.114.97.206:859,0%,2.60
188.114.97.55:1010,0%,2.61
188.114.96.203:2371,0%,2.61
188.114.98.250:1701,0%,2.61
188.114.97.149:968,0%,2.61
188.114.98.122:878,0%,2.61
188.114.98.229:946,0%,2.61
188.114.99.90:903,0%,2.61
188.114.98.103:3138,0%,2.61
188.114.96.182:3854,0%,2.62
162.159.192.36:988,0%,2.62
188.114.98.93:1074,0%,2.62
162.159.192.121:5956,0%,2.63
188.114.99.200:955,0%,2.63
188.114.97.184:891,0%,2.64
188.114.96.86:1074,0%,2.64
162.159.195.115:955,0%,2.65
188.114.96.120:890,0%,2.65
188.114.99.144:943,0%,2.65
162.159.192.57:934,0%,2.66
188.114.99.254:7156,0%,2.66
162.159.192.247:4233,0%,2.67
188.114.97.250:945,0%,2.68
188.114.98.125:891,0%,2.68
188.114.98.145:4198,0%,2.69
188.114.98.106:7103,0%,2.70
188.114.98.14:8742,0%,2.70
188.114.98.146:1010,0%,2.70
188.114.96.10:1701,0%,2.70
188.114.98.200:880,0%,2.70
188.114.97.64:7103,0%,2.70
188.114.97.250:908,0%,2.71
188.114.99.150:864,0%,2.71
188.114.96.155:8742,0%,2.72
162.159.192.210:3581,0%,2.72
162.159.192.190:2371,0%,2.72
188.114.99.64:942,0%,2.73
162.159.192.128:3854,0%,2.74
162.159.192.183:3476,0%,2.76
188.114.97.44:7152,0%,2.76
162.159.192.95:2506,0%,2.76
188.114.99.101:939,0%,2.77
162.159.195.157:854,0%,2.77
188.114.96.16:942,0%,2.77
188.114.98.247:7559,0%,2.77
162.159.192.149:943,0%,2.78
188.114.98.139:988,0%,2.78
188.114.96.107:7559,0%,2.79
188.114.99.244:1014,0%,2.79
188.114.97.245:1070,0%,2.80
162.159.192.172:1010,0%,2.80
188.114.98.30:942,0%,2.81
188.114.99.197:890,0%,2.81
188.114.97.254:942,0%,2.81
188.114.97.78:894,0%,2.82
188.114.96.255:4177,0%,2.82
188.114.96.162:1074,0%,2.82
188.114.97.28:1010,0%,2.83
162.159.192.101:903,0%,2.83
188.114.98.49:3854,0%,2.83
188.114.97.83:2506,0%,2.84
162.159.195.255:4500,0%,2.86
162.159.195.193:500,0%,2.86
188.114.96.234:1387,0%,2.86
162.159.195.145:891,0%,2.87
188.114.99.192:4233,0%,2.88
188.114.97.6:1843,0%,2.88
188.114.97.176:2506,0%,2.88
188.114.99.187:968,0%,2.88
162.159.195.167:934,0%,2.88
188.114.98.152:4177,0%,2.89
162.159.192.160:946,0%,2.89
188.114.99.192:968,0%,2.89
188.114.99.82:1018,0%,2.90
188.114.97.123:7156,0%,2.90
188.114.98.143:928,0%,2.90
188.114.96.99:4233,0%,2.90
162.159.192.17:908,0%,2.90
162.159.195.8:890,0%,2.91
188.114.97.171:945,0%,2.91
188.114.96.252:987,0%,2.91
162.159.192.129:8319,0%,2.92
188.114.97.192:903,0%,2.92
188.114.99.99:1387,0%,2.92
162.159.195.87:988,0%,2.93
188.114.98.191:878,0%,2.93
162.159.192.185:7281,0%,2.93
188.114.99.156:943,0%,2.93
188.114.97.127:4177,0%,2.93
188.114.99.239:3138,0%,2.93
188.114.96.206:3138,0%,2.94
188.114.96.48:903,0%,2.95
188.114.97.37:939,0%,2.95
188.114.98.49:1010,0%,2.95
162.159.195.204:8742,0%,2.96
162.159.192.85:934,0%,2.97
162.159.192.166:859,0%,2.98
188.114.99.120:3581,0%,2.98
188.114.97.134:7281,0%,2.98
162.159.195.159:1018,0%,2.98
188.114.97.24:908,0%,2.98
162.159.192.135:908,0%,2.99
188.114.99.182:5279,0%,2.99
162.159.195.115:4233,0%,3.00
162.159.192.221:7281,0%,3.00
188.114.98.229:988,0%,3.00
188.114.96.109:1180,0%,3.00
162.159.192.77:880,0%,3.01
162.159.192.252:8742,0%,3.01
162.159.192.70:1010,0%,3.02
162.159.192.104:7281,0%,3.02
188.114.98.138:880,0%,3.02
188.114.96.230:4500,0%,3.02
188.114.97.168:500,0%,3.03
162.159.192.212:878,0%,3.04
188.114.96.110:2371,0%,3.04
162.159.192.7:1180,0%,3.04
188.114.96.231:5279,0%,3.04
188.114.97.246:945,0%,3.04
188.114.96.131:7103,0%,3.05
188.114.99.15:1074,0%,3.06
162.159.192.36:2408,0%,3.06
188.114.98.113:943,0%,3.06
188.114.97.31:3138,0%,3.06
188.114.99.41:859,0%,3.06
188.114.97.28:859,0%,3.07
188.114.98.32:942,0%,3.07
188.114.97.129:943,0%,3.07
188.114.96.121:890,0%,3.07
162.159.195.153:5279,0%,3.08
188.114.97.130:3138,0%,3.08
188.114.97.220:1843,0%,3.08
188.114.96.46:928,0%,3.08
188.114.96.110:8319,0%,3.09
188.114.99.32:854,0%,3.09
188.114.96.244:939,0%,3.09
188.114.98.199:7152,0%,3.09
162.159.195.34:2371,0%,3.09
188.114.98.95:1701,0%,3.10
162.159.192.40:890,0%,3.10
162.159.195.54:987,0%,3.11
188.114.97.52:2371,0%,3.11
188.114.97.228:3581,0%,3.11
162.159.195.254:859,0%,3.11
188.114.99.45:890,0%,3.12
188.114.96.225:8854,0%,3.12
162.159.192.97:2408,0%,3.12
162.159.195.168:955,0%,3.12
188.114.96.112:946,0%,3.12
188.114.97.168:1018,0%,3.12
162.159.192.160:939,0%,3.13
188.114.99.6:1010,0%,3.13
162.159.195.125:4500,0%,3.13
188.114.97.132:1002,0%,3.14
188.114.98.245:7152,0%,3.14
188.114.98.165:890,0%,3.14
188.114.99.148:2371,0%,3.14
162.159.192.50:928,0%,3.15
188.114.96.151:1387,0%,3.15
188.114.98.232:7152,0%,3.15
162.159.192.224:4233,0%,3.15
188.114.98.244:4500,0%,3.16
162.159.192.225:8854,0%,3.16
188.114.99.212:4198,0%,3.17
188.114.98.5:945,0%,3.17
162.159.192.81:4500,0%,3.17
188.114.98.185:854,0%,3.17
188.114.98.91:1070,0%,3.17
188.114.99.205:890,0%,3.17
188.114.98.98:988,0%,3.17
188.114.99.170:968,0%,3.17
188.114.96.120:3581,0%,3.18
188.114.96.95:5956,0%,3.18
188.114.96.7:3854,0%,3.18
188.114.97.19:903,0%,3.18
162.159.192.255:864,0%,3.18
188.114.99.166:945,0%,3.19
188.114.97.101:943,0%,3.19
162.159.195.198:908,0%,3.19
188.114.96.115:7152,0%,3.20
162.159.192.134:903,0%,3.20
188.114.96.42:1843,0%,3.20
188.114.99.202:878,0%,3.20
188.114.98.94:2408,0%,3.21
162.159.195.82:1018,0%,3.21
162.159.192.204:942,0%,3.21
188.114.97.44:8319,0%,3.22
188.114.97.128:1014,0%,3.22
162.159.195.254:955,0%,3.23
162.159.192.17:3138,0%,3.23
162.159.192.173:4177,0%,3.23
188.114.97.115:3854,0%,3.23
188.114.99.141:7103,0%,3.24
162.159.192.240:987,0%,3.24
188.114.96.97:1074,0%,3.24
188.114.98.131:4198,0%,3.24
188.114.96.254:4177,0%,3.24
188.114.97.160:955,0%,3.24
188.114.99.157:1070,0%,3.25
188.114.99.35:943,0%,3.26
188.114.96.76:864,0%,3.26
162.159.192.83:903,0%,3.26
188.114.96.133:7103,0%,3.27
188.114.96.248:3476,0%,3.27
188.114.96.157:1018,0%,3.27
188.114.99.53:1074,0%,3.27
188.114.97.25:1843,0%,3.28
188.114.98.34:2408,0%,3.28
162.159.195.184:4198,0%,3.28
188.114.98.229:4233,0%,3.28
188.114.96.239:864,0%,3.28
188.114.99.14:859,0%,3.29
188.114.99.242:1843,0%,3.29
188.114.96.145:939,0%,3.29
162.159.192.201:2371,0%,3.31
162.159.192.37:934,0%,3.31
162.159.195.202:7281,0%,3.32
188.114.98.99:3854,0%,3.32
188.114.98.26:3138,0%,3.33
188.114.96.40:942,0%,3.33
188.114.98.19:945,0%,3.33
188.114.97.222:5956,0%,3.33
188.114.96.170:894,0%,3.33
188.114.98.227:943,0%,3.33
162.159.195.192:878,0%,3.33
162.159.192.162:8742,0%,3.34
188.114.97.27:1843,0%,3.34
188.114.96.47:4177,0%,3.34
162.159.195.176:1002,0%,3.34
162.159.192.247:8854,0%,3.34
188.114.97.1:7103,0%,3.35
188.114.98.197:3581,0%,3.35
188.114.98.153:988,0%,3.36
162.159.192.49:7152,0%,3.37
188.114.99.156:939,0%,3.37
188.114.96.144:1070,0%,3.38
188.114.96.76:903,0%,3.38
188.114.98.54:955,0%,3.38
162.159.195.183:500,0%,3.39
188.114.97.61:5956,0%,3.39
188.114.99.2:1387,0%,3.39
188.114.99.107:1002,0%,3.39
188.114.96.218:5279,0%,3.39
188.114.98.32:2506,0%,3.40
188.114.96.96:5279,0%,3.41
188.114.99.104:4177,0%,3.41
188.114.98.209:946,0%,3.41
188.114.99.1:1843,0%,3.41
188.114.96.102:1387,0%,3.41
188.114.97.82:7103,0%,3.41
188.114.97.239:1074,0%,3.42
188.114.97.11:987,0%,3.42
188.114.96.161:988,0%,3.42
162.159.192.183:880,0%,3.43
162.159.192.252:934,0%,3.43
188.114.99.122:8854,0%,3.43
188.114.97.241:3138,0%,3.44
162.159.195.102:1010,0%,3.45
188.114.99.237:8854,0%,3.45
188.114.96.104:928,0%,3.45
188.114.99.159:8742,0%,3.46
162.159.195.156:880,0%,3.46
162.159.195.22:894,0%,3.46
162.159.192.116:7559,0%,3.46
162.159.192.145:1014,0%,3.46
188.114.96.152:945,0%,3.46
188.114.99.221:7156,0%,3.47
162.159.195.148:891,0%,3.48
188.114.96.103:3854,0%,3.49
162.159.192.66:7156,0%,3.49
188.114.97.235:968,0%,3.50
162.159.195.219:854,0%,3.51
188.114.99.151:8319,0%,3.51
162.159.192.2:1074,0%,3.52
162.159.192.87:988,0%,3.52
162.159.195.47:3854,0%,3.53
162.159.192.177:880,0%,3.54
188.114.98.4:934,0%,3.55
188.114.97.235:7156,0%,3.56
188.114.98.106:928,0%,3.56
162.159.192.227:854,0%,3.56
188.114.99.53:988,0%,3.57
188.114.97.132:894,0%,3.57
188.114.99.114:1701,0%,3.57
188.114.99.80:3138,0%,3.58
162.159.195.120:934,0%,3.58
188.114.97.44:908,0%,3.58
162.159.195.125:880,0%,3.59
188.114.98.71:8886,0%,3.59
188.114.96.105:4177,0%,3.59
162.159.192.200:1018,0%,3.60
162.159.195.231:7559,0%,3.60
162.159.195.12:987,0%,3.62
188.114.96.25:4500,0%,3.62
188.114.97.226:854,0%,3.63
162.159.192.149:4198,0%,3.63
162.159.195.1:891,0%,3.63
162.159.195.133:1074,0%,3.64
188.114.99.168:3854,0%,3.64
188.114.99.152:894,0%,3.64
162.159.195.21:1180,0%,3.65
162.159.195.66:1074,0%,3.65
162.159.192.44:891,0%,3.65
162.159.195.215:943,0%,3.66
162.159.192.239:864,0%,3.66
162.159.195.24:968,0%,3.66
188.114.96.110:1180,0%,3.66
188.114.97.175:1180,0%,3.67
188.114.98.13:1014,0%,3.68
188.114.99.8:4233,0%,3.68
162.159.195.150:8742,0%,3.68
188.114.96.69:1180,0%,3.69
162.159.192.150:894,0%,3.69
188.114.96.49:8742,0%,3.69
188.114.97.49:8319,0%,3.70
162.159.195.252:891,0%,3.71
162.159.192.126:945,0%,3.71
162.159.195.64:854,0%,3.71
188.114.98.131:3581,0%,3.71
188.114.96.116:946,0%,3.72
162.159.192.214:968,0%,3.72
188.114.96.238:8886,0%,3.72
188.114.97.227:5279,0%,3.73
162.159.192.40:968,0%,3.74
162.159.195.107:1018,0%,3.74
162.159.195.5:3138,0%,3.74
188.114.98.97:943,0%,3.74
188.114.97.246:7152,0%,3.74
188.114.96.176:7156,0%,3.74
188.114.97.229:1070,0%,3.74
162.159.195.233:968,0%,3.74
188.114.98.127:1070,0%,3.75
188.114.99.229:934,0%,3.75
188.114.99.236:864,0%,3.75
188.114.99.34:1180,0%,3.75
188.114.99.66:880,0%,3.75
188.114.97.197:5279,0%,3.76
