IP:Port,Loss,Latency
188.114.97.101:987,0%,2.50
188.114.96.239:928,0%,2.54
188.114.96.220:955,0%,2.58
188.114.99.119:939,0%,2.60
162.159.195.207:3854,0%,2.65
188.114.96.132:894,0%,2.65
188.114.98.105:1180,0%,2.67
162.159.195.52:2506,0%,2.69
188.114.96.246:2408,0%,2.70
188.114.96.85:864,0%,2.72
188.114.96.176:1070,0%,2.72
188.114.97.75:8319,0%,2.73
162.159.192.61:891,0%,2.74
188.114.99.239:8319,0%,2.74
188.114.96.201:1843,0%,2.74
162.159.195.78:4500,0%,2.74
188.114.99.7:2371,0%,2.74
188.114.97.88:4177,0%,2.75
188.114.96.47:890,0%,2.75
188.114.98.230:7103,0%,2.76
188.114.98.187:3476,0%,2.77
188.114.98.182:1070,0%,2.77
188.114.96.103:864,0%,2.78
188.114.96.123:928,0%,2.78
188.114.96.193:934,0%,2.78
188.114.99.52:1843,0%,2.78
188.114.99.19:8319,0%,2.79
162.159.195.45:1701,0%,2.80
188.114.99.63:7281,0%,2.80
188.114.97.44:1002,0%,2.80
162.159.192.194:2506,0%,2.80
188.114.96.151:939,0%,2.80
188.114.96.163:1701,0%,2.80
188.114.97.210:7152,0%,2.80
162.159.195.65:8854,0%,2.81
188.114.97.173:2371,0%,2.81
188.114.99.64:4233,0%,2.81
162.159.192.71:1070,0%,2.81
188.114.99.19:7281,0%,2.82
162.159.192.14:946,0%,2.82
188.114.99.189:4198,0%,2.82
188.114.98.107:908,0%,2.83
188.114.99.174:878,0%,2.83
188.114.98.119:859,0%,2.83
162.159.195.221:5279,0%,2.83
162.159.192.3:3854,0%,2.83
188.114.97.165:955,0%,2.83
162.159.192.206:1070,0%,2.83
188.114.96.177:945,0%,2.84
188.114.96.150:7103,0%,2.84
162.159.192.189:945,0%,2.84
162.159.192.1:8742,0%,2.84
188.114.98.199:4198,0%,2.85
188.114.97.159:3581,0%,2.85
188.114.98.219:4233,0%,2.85
162.159.195.158:890,0%,2.85
188.114.98.179:7152,0%,2.86
